input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,tls_subject_org_,final_url
britishairways.ba.sl.smartling.com,,404,25,britishairways.ba.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20295fb8da67e71ab37da5a34d735dec,baffc65aebb50eff2a7fb7f13671d22ab5f972b81c6d64a2be599d150dd1b700,True,ctls,britishairways.ba.sl.smartling.com,443,https://britishairways.ba.sl.smartling.com:443,https,nginx,text/html,GET,54.72.141.113,/,480409337,34.251.146.79,Nginx,2,False,True,,,,,
c-media-cafr.copart.sl.smartling.com,,404,25,c-media-cafr.copart.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,c-media-cafr.copart.sl.smartling.com,443,https://c-media-cafr.copart.sl.smartling.com:443,https,nginx,text/html,GET,18.214.47.16,/,480409337,52.0.125.139,Nginx,2,False,True,,,,,
c-seller-cafr.copart.sl.smartling.com,,404,25,c-seller-cafr.copart.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,c-seller-cafr.copart.sl.smartling.com,443,https://c-seller-cafr.copart.sl.smartling.com:443,https,nginx,text/html,GET,52.0.125.139,/,480409337,18.214.47.16,Nginx,2,False,True,,,,,
c0302f3b0.ss.smartling.com,,404,25,c0302f3b0.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,c0302f3b0.ss.smartling.com,443,https://c0302f3b0.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,True,,,,,
c48d88baa.ss0001.smartling.com,,404,25,c48d88baa.ss0001.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,c48d88baa.ss0001.smartling.com,443,https://c48d88baa.ss0001.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,True,,,,,
c89d76999.ss0015.smartling.com,,404,25,c89d76999.ss0015.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,c89d76999.ss0015.smartling.com,443,https://c89d76999.ss0015.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,True,,,,,
callbacks.smartling.com,,404,93,callbacks.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=smartling.com,smartling.com,smartling.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,437a6d0d40fbe1fa70a8a2c298148796,10ad11106fdeb825ad3ce4a05671499097567f2a70a4cbd88d84de550b616145,True,ctls,callbacks.smartling.com,443,https://callbacks.smartling.com:443,https,Apache-Coyote/1.1,application/json,GET,184.73.168.164,/,116323821,34.233.101.86,Spring,1,False,True,,,,,
capi.smartling.com,,401,247,capi.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=smartling.com,smartling.com,smartling.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,437a6d0d40fbe1fa70a8a2c298148796,10ad11106fdeb825ad3ce4a05671499097567f2a70a4cbd88d84de550b616145,True,ctls,capi.smartling.com,443,https://capi.smartling.com:443,https,Apache-Coyote/1.1,application/json,GET,3.222.154.25,/,1147611456,100.24.103.226,Spring,13,False,True,,,,,
cbff8093f.ss0014.smartling.com,,404,25,cbff8093f.ss0014.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,cbff8093f.ss0014.smartling.com,443,https://cbff8093f.ss0014.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,True,,,,,
cc5d02a06.ss.smartling.com,,404,25,cc5d02a06.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,cc5d02a06.ss.smartling.com,443,https://cc5d02a06.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,True,,,,,
cc5d02a06.ss0006.smartling.com,,404,25,cc5d02a06.ss0006.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,cc5d02a06.ss0006.smartling.com,443,https://cc5d02a06.ss0006.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,True,,,,,
cdbaby.sl.smartling.com,,404,25,cdbaby.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-08T23:59:59Z,"CN=cdbaby.com, O=CD BABY, L=Portland, ST=Oregon, C=US",cdbaby.com,pt.qa-members-lab.cdbaby.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57243034c478d6ccdd4fd6ab15641366,199b49476eda354c40c8a4aa3f84c8e0e4851c5b8da1321b396c34caa6e35552,,ctls,cdbaby.sl.smartling.com,443,https://cdbaby.sl.smartling.com:443,https,nginx,text/html,GET,54.176.29.27,/,480409337,54.151.44.153,Nginx,2,False,True,,,,CD BABY,
cdn.verbalizeit.com,,403,243,cdn.verbalizeit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,cdn.verbalizeit.com,443,https://cdn.verbalizeit.com:443,https,AmazonS3,application/xml,GET,143.204.214.9,/,1330677205,143.204.214.188,Amazon Web Services,2,False,True,,cloudfront,True,,
ch.epiloglaser.sl.smartling.com,,404,25,ch.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,ch.epiloglaser.sl.smartling.com,443,https://ch.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,52.73.222.135,/,480409337,3.232.191.197,Nginx,2,False,,,,,,
ch.surveymonkey.sl.smartling.com,,404,25,ch.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,ch.surveymonkey.sl.smartling.com,443,https://ch.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.215.76.33,/,480409337,54.219.17.206,Nginx,2,False,True,,,,,
checkin.ba.sl.smartling.com,,404,25,checkin.ba.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20295fb8da67e71ab37da5a34d735dec,baffc65aebb50eff2a7fb7f13671d22ab5f972b81c6d64a2be599d150dd1b700,True,ctls,checkin.ba.sl.smartling.com,443,https://checkin.ba.sl.smartling.com:443,https,nginx,text/html,GET,34.251.146.79,/,480409337,54.72.141.113,Nginx,2,False,True,,,,,
chwnc.surveymonkey.sl.smartling.com,,404,25,chwnc.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,chwnc.surveymonkey.sl.smartling.com,443,https://chwnc.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.219.17.206,/,480409337,54.215.76.33,Nginx,2,False,True,,,,,
citymaps.sl.smartling.com,,404,25,citymaps.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,citymaps.sl.smartling.com,443,https://citymaps.sl.smartling.com:443,https,nginx,text/html,GET,18.214.47.16,/,480409337,52.0.125.139,Nginx,2,False,,,,,,
cms.smartling.com,Test Page for the Nginx HTTP Server on the Amazon Linux AMI,200,3770,cms.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=smartling.com,smartling.com,smartling.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,437a6d0d40fbe1fa70a8a2c298148796,10ad11106fdeb825ad3ce4a05671499097567f2a70a4cbd88d84de550b616145,True,ctls,cms.smartling.com,443,https://cms.smartling.com:443,https,nginx,text/html,GET,34.236.98.242,/,1506877856,54.204.225.35,Nginx,117,False,True,,,,,
cmsgov.sl.smartling.com,,404,25,cmsgov.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=cmsgov.sl.smartling.com,cmsgov.sl.smartling.com,*.cmsgov.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,88fa5cd923c4ac58a41ec5f00e81f760,948efa0c5876ef7004b00d4ee993e469330e2268c801a47430c66fa06e731783,True,ctls,cmsgov.sl.smartling.com,443,https://cmsgov.sl.smartling.com:443,https,nginx,text/html,GET,54.167.159.105,/,480409337,23.21.215.77,Nginx,2,False,,,,,,
co.epiloglaser.sl.smartling.com,,404,25,co.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,co.epiloglaser.sl.smartling.com,443,https://co.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,3.232.191.197,/,480409337,52.73.222.135,Nginx,2,False,,,,,,
community.verbalizeit.com,404: Not Found,404,1256,community.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,CN=*.foodauthenticity.global,*.foodauthenticity.global,foodauthenticity.global,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,f9e7c3ecc0f665e555e9bb1a203384c8,71951ba76d807855107d0b2c7666b533d35f663fd03f5839590d15a05f5a7c93,True,ctls,community.verbalizeit.com,443,https://community.verbalizeit.com:443,https,Unknown,,GET,208.82.16.68,/,2051116741,208.82.16.68,,28,False,True,,,,,
confirmation.sl.smartling.com,,404,25,confirmation.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,confirmation.sl.smartling.com,443,https://confirmation.sl.smartling.com:443,https,nginx,text/html,GET,3.215.75.0,/,480409337,52.0.125.139,Nginx,2,False,,,,,,
connect.smartling.com,Log in to Smartling,200,22866,sso.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=sso.smartling.com,sso.smartling.com,sso.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf350edefdf0c25db3121b39000dfc85,b1b2f5e7a80be166911e999512f10b6a3131fba6b964d00f42a203b230902763,,ctls,sso.smartling.com,443,https://connect.smartling.com:443,https,,text/html,GET,52.201.183.69,/,-569343438,18.213.69.116,HSTS,163,False,,https://*.smartling.com,,,,https://sso.smartling.com/auth/realms/Smartling/protocol/openid-connect/auth?response_type=code&client_id=figma-plugin&scope=openid&state=upKdqzzYhuJ0bKhEOgYWdrDAwEVbiKg-2MLqBn5nu0I%3D&redirect_uri=https://connect.smartling.com/login/oauth2/code/smartling&nonce=dcOyBFZY5uWRpc9KKydwJRnloWldJALyTIe7aQSDGfM
constantcontact.sl.smartling.com,,404,25,constantcontact.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,constantcontact.sl.smartling.com,443,https://constantcontact.sl.smartling.com:443,https,nginx,text/html,GET,52.71.61.64,/,480409337,34.233.117.122,Nginx,2,False,True,,,,,
constructionspecialties.sl.smartling.com,,404,25,constructionspecialties.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,constructionspecialties.sl.smartling.com,443,https://constructionspecialties.sl.smartling.com:443,https,nginx,text/html,GET,54.243.46.38,/,480409337,3.232.221.110,Nginx,2,False,True,,,,,
cradlepoint.sl.smartling.com,,404,25,cradlepoint.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,cradlepoint.sl.smartling.com,443,https://cradlepoint.sl.smartling.com:443,https,nginx,text/html,GET,34.238.203.150,/,480409337,3.232.221.110,Nginx,2,False,True,,,,,
customers.verbalizeit.com,Sign In | VerbalizeIt,200,4784,customers.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,customers.verbalizeit.com,443,https://customers.verbalizeit.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,50.18.196.37,/,-1840324437,13.57.107.50,Ubuntu,128,False,,,,,,https://customers.verbalizeit.com/sign-in
dashboard-cdn.smartling.com,,403,243,dashboard-cdn.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=visualcontext.smartling.com,visualcontext.smartling.com,dashboard-cdn.inception.smartling.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7a8ae090eca73072c0a0be616fff1182,e2be7e4a67d022fc4f267cb2a20b57fd49c661548280ae3ad91af6a29428c45c,,ctls,dashboard-cdn.smartling.com,443,https://dashboard-cdn.smartling.com:443,https,AmazonS3,application/xml,GET,13.224.189.70,/,1922464920,13.224.189.96,Amazon Web Services,2,False,,,cloudfront,True,,
dashboard.smartling.com,Log in to Smartling,200,22866,sso.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=sso.smartling.com,sso.smartling.com,sso.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf350edefdf0c25db3121b39000dfc85,b1b2f5e7a80be166911e999512f10b6a3131fba6b964d00f42a203b230902763,,ctls,sso.smartling.com,443,https://dashboard.smartling.com:443,https,,text/html,GET,204.236.224.156,/,896371825,23.21.68.21,HSTS,163,False,,https://www.google.com,,,,https://sso.smartling.com/auth/realms/Smartling/protocol/openid-connect/auth?response_type=code&client_id=wa&redirect_uri=https%3A%2F%2Fdashboard.smartling.com%2Fsso%2Flogin.htm&state=4908%2Faddb0fbe-208d-42a7-9a76-5b1a3c7cb693&login=true
db3fdeb27.ss0004.smartling.com,,404,25,db3fdeb27.ss0004.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,db3fdeb27.ss0004.smartling.com,443,https://db3fdeb27.ss0004.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,True,,,,,
de.epiloglaser.sl.smartling.com,,404,25,de.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,de.epiloglaser.sl.smartling.com,443,https://de.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,34.224.247.191,/,480409337,52.73.222.135,Nginx,2,False,,,,,,
de.kobobooks.sl.smartling.com,,404,25,de.kobobooks.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-21T23:59:59Z,CN=kobobooks.de,kobobooks.de,www.kobobooks.de,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e5022d8b03c28c070a0497c828a1de2a,93d524a9e5f8dedb216d91b20a02f9107237ef8e9656de05979ffb29bcafd1bc,,ctls,de.kobobooks.sl.smartling.com,443,https://de.kobobooks.sl.smartling.com:443,https,nginx,text/html,GET,44.194.143.42,/,480409337,3.228.93.222,Nginx,2,False,True,,,,,
de.smartling.com,Übersetzungs- und Lokalisierungslösungen – Smartling,200,865528,de.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,de.smartling.com,443,https://de.smartling.com:443,https,Netlify,text/html,GET,54.86.34.96,/,1403109217,3.232.221.110,webpack,53,False,,,,,,
de.surveymonkey.sl.smartling.com,,404,25,de.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,de.surveymonkey.sl.smartling.com,443,https://de.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.215.76.33,/,480409337,54.219.17.206,Nginx,2,False,True,,,,,
detr.sl.smartling.com,,404,25,detr.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,detr.sl.smartling.com,443,https://detr.sl.smartling.com:443,https,nginx,text/html,GET,54.176.30.98,/,480409337,54.183.45.36,Nginx,2,False,,,,,,
developer.smartling.com,Security check,403,7681,help.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T23:37:22Z,2023-07-06T23:37:21Z,CN=help.smartling.com,help.smartling.com,help.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5280706f77944728746851882be8a380,24db84ab689b7e4585390e3d1cbce9af6e6d4e040d8657b5ae222fd1ece9fe49,,ctls,help.smartling.com,443,https://developer.smartling.com:443,https,cloudflare,text/html,GET,34.234.255.147,/,1402984116,54.243.197.237,Cloudflare,103,False,,,,,,https://help.smartling.com/hc/en-us
