input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,final_url,cdn_name,cdn
globalreadyuk.smartling.com,Bizzabo | Event not published,404,2775,globalreadyuk.smartling.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-11T03:02:18Z,2023-08-09T03:02:17Z,CN=globalreadyuk.smartling.com,globalreadyuk.smartling.com,globalreadyuk.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f42968004f5f6fda29dc92ce1cce2479,f1fb6c1b1b9d446cd757c348f86c6932d9efd133f870656ef5d4bfc7f835ee8b,,ctls,globalreadyuk.smartling.com,80,http://globalreadyuk.smartling.com:80,http,,text/html,GET,3.220.54.114,/,1031143514,52.203.102.209,HSTS,66,False,,https://globalreadyuk.smartling.com/,,
goldcast.sl.smartling.com,,404,25,goldcast.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,goldcast.sl.smartling.com,443,https://goldcast.sl.smartling.com:443,https,nginx,text/html,GET,23.21.63.248,/,480409337,52.4.183.229,Nginx,2,False,,,,
h-135-197-228-96.ss0010.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://h-135-197-228-96.ss0010.smartling.com:80,http,nginx,text/html,GET,34.234.126.140,/,480409337,34.193.61.184,Nginx,2,False,,,,
h-135-207-160-77.ss0017.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://h-135-207-160-77.ss0017.smartling.com:80,http,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
hamiltonbeach.sl.smartling.com,,404,25,hamiltonbeach.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,hamiltonbeach.sl.smartling.com,443,https://hamiltonbeach.sl.smartling.com:443,https,nginx,text/html,GET,34.203.129.10,/,480409337,18.208.94.190,Nginx,2,False,,,,
help.smartling.com,Security check,403,7839,help.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-07T23:37:22Z,2023-07-06T23:37:21Z,CN=help.smartling.com,help.smartling.com,help.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5280706f77944728746851882be8a380,24db84ab689b7e4585390e3d1cbce9af6e6d4e040d8657b5ae222fd1ece9fe49,,ctls,help.smartling.com,80,http://help.smartling.com:80,http,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,,https://help.smartling.com/hc/en-us,cloudflare,True
hermes-eng.ss0006.smartling.com,,404,25,hermes-eng.ss0006.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,hermes-eng.ss0006.smartling.com,443,https://hermes-eng.ss0006.smartling.com:443,https,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
ihg.sl.smartling.com,,404,25,ihg.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-01-14T23:59:59Z,CN=ihg.sl.smartling.com,ihg.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,27d3baf73e976e01cdf676097d0db61a,5339ae1427ef5125cfbaec88fcd538b85279cb4b7b352b6a6185b563e2c0f244,True,ctls,ihg.sl.smartling.com,443,https://ihg.sl.smartling.com:443,https,nginx,text/html,GET,34.205.195.94,/,480409337,52.55.70.85,Nginx,2,False,,,,
infoblox.sl.smartling.com,,404,25,infoblox.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,infoblox.sl.smartling.com,443,https://infoblox.sl.smartling.com:443,https,nginx,text/html,GET,100.24.151.68,/,480409337,34.233.117.122,Nginx,2,False,,,,
it.smartling.com,Soluzioni di traduzione e localizzazione dei contenuti - Smartling,200,832653,it.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,it.smartling.com,443,https://it.smartling.com:443,https,Netlify,text/html,GET,54.86.34.96,/,-1514641278,3.208.58.183,webpack,53,False,,,,
its-aging.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://its-aging.sl.smartling.com:80,http,nginx,text/html,GET,44.208.172.216,/,480409337,44.196.72.59,Nginx,2,False,,,,
its-alert.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://its-alert.sl.smartling.com:80,http,nginx,text/html,GET,34.226.19.55,/,480409337,44.208.172.216,Nginx,2,False,,,,
its-arts.sl.smartling.com,,404,25,its-arts.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-arts.sl.smartling.com,443,https://its-arts.sl.smartling.com:443,https,nginx,text/html,GET,54.224.169.155,/,480409337,52.73.140.17,Nginx,2,False,,,,
its-dec.sl.smartling.com,,404,25,its-dec.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-dec.sl.smartling.com,443,https://its-dec.sl.smartling.com:443,https,nginx,text/html,GET,54.224.169.155,/,480409337,3.216.212.17,Nginx,2,False,,,,
its-doccs.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://its-doccs.sl.smartling.com:80,http,nginx,text/html,GET,3.221.175.13,/,480409337,44.196.72.59,Nginx,2,False,,,,
its-efc.sl.smartling.com,,404,25,its-efc.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-efc.sl.smartling.com,443,https://its-efc.sl.smartling.com:443,https,nginx,text/html,GET,3.221.175.13,/,480409337,34.226.19.55,Nginx,2,False,,,,
its-fcb.sl.smartling.com,,404,25,its-fcb.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-fcb.sl.smartling.com,443,https://its-fcb.sl.smartling.com:443,https,nginx,text/html,GET,44.208.172.216,/,480409337,3.221.175.13,Nginx,2,False,,,,
its-hcr.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://its-hcr.sl.smartling.com:80,http,nginx,text/html,GET,44.208.172.216,/,480409337,3.221.175.13,Nginx,2,False,,,,
its-industrialappeals.sl.smartling.com,,404,25,its-industrialappeals.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-industrialappeals.sl.smartling.com,443,https://its-industrialappeals.sl.smartling.com:443,https,nginx,text/html,GET,52.73.140.17,/,480409337,54.224.169.155,Nginx,2,False,,,,
its-ocfs.sl.smartling.com,,404,25,its-ocfs.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-ocfs.sl.smartling.com,443,https://its-ocfs.sl.smartling.com:443,https,nginx,text/html,GET,3.222.167.43,/,480409337,54.158.86.120,Nginx,2,False,,,,
its-ogs.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://its-ogs.sl.smartling.com:80,http,nginx,text/html,GET,54.224.169.155,/,480409337,3.216.212.17,Nginx,2,False,,,,
its-opdv.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://its-opdv.sl.smartling.com:80,http,nginx,text/html,GET,54.147.190.45,/,480409337,52.73.140.17,Nginx,2,False,,,,
its-opengovernment.sl.smartling.com,,404,25,its-opengovernment.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-opengovernment.sl.smartling.com,443,https://its-opengovernment.sl.smartling.com:443,https,nginx,text/html,GET,3.209.70.175,/,480409337,75.101.233.31,Nginx,2,False,,,,
its-opwdd.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://its-opwdd.sl.smartling.com:80,http,nginx,text/html,GET,54.224.169.155,/,480409337,54.147.190.45,Nginx,2,False,,,,
its-ores.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://its-ores.sl.smartling.com:80,http,nginx,text/html,GET,3.216.212.17,/,480409337,52.73.140.17,Nginx,2,False,,,,
its-otda.sl.smartling.com,,404,25,its-otda.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-otda.sl.smartling.com,443,https://its-otda.sl.smartling.com:443,https,nginx,text/html,GET,52.200.70.192,/,480409337,3.222.167.43,Nginx,2,False,,,,
its-paidfamilyleave.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://its-paidfamilyleave.sl.smartling.com:80,http,nginx,text/html,GET,3.209.70.175,/,480409337,3.93.29.231,Nginx,2,False,,,,
its-policereform.sl.smartling.com,,404,25,its-policereform.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-policereform.sl.smartling.com,443,https://its-policereform.sl.smartling.com:443,https,nginx,text/html,GET,3.93.29.231,/,480409337,34.225.145.135,Nginx,2,False,,,,
its-taste.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://its-taste.sl.smartling.com:80,http,nginx,text/html,GET,34.225.145.135,/,480409337,3.93.29.231,Nginx,2,False,,,,
its-uiappeals.sl.smartling.com,,404,25,its-uiappeals.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-uiappeals.sl.smartling.com,443,https://its-uiappeals.sl.smartling.com:443,https,nginx,text/html,GET,54.147.190.45,/,480409337,3.216.212.17,Nginx,2,False,,,,
izettle.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://izettle.sl.smartling.com:80,http,nginx,text/html,GET,54.82.108.32,/,480409337,18.214.47.16,Nginx,2,False,,,,
jp.smartling.com,,404,25,jp.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,jp.smartling.com,443,https://jp.smartling.com:443,https,nginx,text/html,GET,54.86.34.96,/,480409337,34.238.203.150,Nginx,2,False,,,,
kobobooks.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://kobobooks.sl.smartling.com:80,http,nginx,text/html,GET,54.198.51.150,/,480409337,34.227.248.63,Nginx,2,False,,,,
lacework.sl.smartling.com,,404,25,lacework.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,lacework.sl.smartling.com,443,https://lacework.sl.smartling.com:443,https,nginx,text/html,GET,52.4.183.229,/,480409337,3.218.57.113,Nginx,2,False,,,,
launchdarkly.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://launchdarkly.sl.smartling.com:80,http,nginx,text/html,GET,18.204.171.213,/,480409337,34.225.70.137,Nginx,2,False,,,,
live.ss.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://live.ss.smartling.com:80,http,nginx,text/html,GET,34.234.126.140,/,480409337,34.193.61.184,Nginx,2,False,,,,
lyc-xavier-mallet.ss0010.smartling.com,,404,25,lyc-xavier-mallet.ss0010.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,lyc-xavier-mallet.ss0010.smartling.com,443,https://lyc-xavier-mallet.ss0010.smartling.com:443,https,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
marklogic.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://marklogic.sl.smartling.com:80,http,nginx,text/html,GET,54.157.203.4,/,480409337,52.71.61.64,Nginx,2,False,,,,
medallia.sl.smartling.com,,404,25,medallia.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,medallia.sl.smartling.com,443,https://medallia.sl.smartling.com:443,https,nginx,text/html,GET,52.207.119.218,/,480409337,3.218.57.113,Nginx,2,False,,,,
meet.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://meet.sl.smartling.com:80,http,nginx,text/html,GET,54.227.193.65,/,480409337,54.236.103.254,Nginx,2,False,,,,
michaelkors.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://michaelkors.sl.smartling.com:80,http,nginx,text/html,GET,3.211.28.196,/,480409337,52.1.25.124,Nginx,2,False,,,,
monkeytest.surveymonkey.sl.smartling.com,,404,25,monkeytest.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,monkeytest.surveymonkey.sl.smartling.com,443,https://monkeytest.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.183.133.221,/,480409337,54.241.151.63,Nginx,2,False,,,,
myyearbook.sl.smartling.com,,404,25,myyearbook.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,myyearbook.sl.smartling.com,443,https://myyearbook.sl.smartling.com:443,https,nginx,text/html,GET,54.227.193.65,/,480409337,54.236.103.254,Nginx,2,False,,,,
nicelabel.sl.smartling.com,,404,25,nicelabel.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7771b3e4001257c30a496b66596b0f18,f75d2ff65e4f201cca7727bee4cad785507777e0aa0532a03cb557aa91ae335e,True,ctls,nicelabel.sl.smartling.com,443,https://nicelabel.sl.smartling.com:443,https,nginx,text/html,GET,18.202.170.160,/,480409337,52.212.227.64,Nginx,2,False,,,,
nl.smartling.com,Oplossingen voor vertaling en contentlokalisatie - Smartling,200,831238,nl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,nl.smartling.com,443,https://nl.smartling.com:443,https,Netlify,text/html,GET,54.243.46.38,/,927572348,3.208.58.183,webpack,53,False,,,,
nyc.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://nyc.sl.smartling.com:80,http,nginx,text/html,GET,54.157.203.4,/,480409337,52.71.61.64,Nginx,2,False,,,,
p80-imap.ss0006.smartling.com,,404,25,p80-imap.ss0006.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,p80-imap.ss0006.smartling.com,443,https://p80-imap.ss0006.smartling.com:443,https,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
paypal.smartling.com,PayPal - Request Translations with Smartling,200,2080,pp.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=pp.smartling.com,pp.smartling.com,paypal.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,643d7da735b98f83701f1ea0ebe6ad3b,95f3e625db63dc54f9522b32879f54c1841c08a78f7e3bc35204525419576c11,,ctls,pp.smartling.com,443,https://paypal.smartling.com:443,https,AmazonS3,text/html,GET,52.201.183.69,/,-36716826,18.213.69.116,Amazon Web Services,1,False,,https://pp.smartling.com:443/,,
personio.sl.smartling.com,,404,25,personio.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,personio.sl.smartling.com,443,https://personio.sl.smartling.com:443,https,nginx,text/html,GET,3.208.58.183,/,480409337,34.238.203.150,Nginx,2,False,,,,
pinchjs-cdn.gdn.smartling.com,,403,243,pinchjs-cdn.gdn.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-07-14T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.gdn.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d3adb678d42d7a954985899a3cb34880,8481952ef025b1693074488c25ba926d98182d5916b7a0e61f84e990bf1609e3,True,ctls,pinchjs-cdn.gdn.smartling.com,443,https://pinchjs-cdn.gdn.smartling.com:443,https,AmazonS3,application/xml,GET,13.32.27.36,/,-325576124,2600:9000:2127:9000:1b:8846:8500:93a1,HTTP/3,2,False,,,cloudfront,True
portal.verbalizeit.com,Application Error,503,506,portal.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,*.herokuapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,23fa41a6acac36a0bdf735a756f33d4d,06995b253be9620df1f0545b2eb912c9eb39d53c9fa114ef8544035b8744183e,True,ctls,portal.verbalizeit.com,443,https://portal.verbalizeit.com:443,https,Cowboy,text/html,GET,18.208.60.216,/,1508041395,54.165.58.209,Cowboy,26,False,,,,
pp.smartling.com,PayPal - Request Translations with Smartling,200,2080,pp.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=pp.smartling.com,pp.smartling.com,paypal.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,643d7da735b98f83701f1ea0ebe6ad3b,95f3e625db63dc54f9522b32879f54c1841c08a78f7e3bc35204525419576c11,,ctls,pp.smartling.com,443,https://pp.smartling.com:443,https,AmazonS3,text/html,GET,18.165.183.91,/,-36716826,18.165.183.64,Amazon Web Services,1,False,,,cloudfront,True
preview-10-kr-nginx.ss0010.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://preview-10-kr-nginx.ss0010.smartling.com:80,http,nginx,text/html,GET,34.234.126.140,/,480409337,34.193.61.184,Nginx,2,False,,,,
private-web01.ss0012.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://private-web01.ss0012.smartling.com:80,http,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
