new,host,ttl,a,soa,status_code,aaaa,ns,txt,cname,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips
[x],c0081-teste.ice.mod.gov.uk,60.0,"18.170.253.83, 13.42.235.37, 18.130.125.42","{'name': 'c0081-teste.ice.mod.gov.uk', 'ns': 'ns-2.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0081-teste.ice.mod.gov.uk', 'ns': 'ns-2.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0081-teste.ice.mod.gov.uk', 'ns': 'ns-2.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0081-teste.ice.mod.gov.uk', 'ns': 'ns-2.awsdns-00.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],c0081-testf.ice.mod.gov.uk,60.0,"13.42.127.227, 18.132.107.159, 18.175.34.48","{'name': 'c0081-testf.ice.mod.gov.uk', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0081-testf.ice.mod.gov.uk', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0081-testf.ice.mod.gov.uk', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0081-testf.ice.mod.gov.uk', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0081-testf.ice.mod.gov.uk', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],c0081-testg.ice.mod.gov.uk,900.0,,"{'name': 'c0081-testg.ice.mod.gov.uk', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0081-testg.ice.mod.gov.uk', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0081-testg.ice.mod.gov.uk', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0081-testg.ice.mod.gov.uk', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-7.awsdns-00.com, ns-572.awsdns-07.net, ns-1954.awsdns-52.co.uk, ns-1420.awsdns-49.org",,,,,,,,
[x],c0083-preproda.mcn.ice.mod.gov.uk,900.0,,"{'name': 'c0083-preproda.mcn.ice.mod.gov.uk', 'ns': 'ns-545.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0083-preproda.mcn.ice.mod.gov.uk', 'ns': 'ns-545.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0083-preproda.mcn.ice.mod.gov.uk', 'ns': 'ns-545.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0083-preproda.mcn.ice.mod.gov.uk', 'ns': 'ns-545.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1902.awsdns-45.co.uk, ns-545.awsdns-04.net, ns-110.awsdns-13.com, ns-1292.awsdns-33.org",,,,,,,,
[x],c0083-preprodb.ice.mod.gov.uk,60.0,"13.41.212.250, 18.135.179.196","{'name': 'c0083-preprodb.ice.mod.gov.uk', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0083-preprodb.ice.mod.gov.uk', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0083-preprodb.ice.mod.gov.uk', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0083-preprodb.ice.mod.gov.uk', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0083-preprodb.ice.mod.gov.uk', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0083-preprodb.ice.mod.gov.uk', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1992.awsdns-57.co.uk, ns-390.awsdns-48.com, ns-616.awsdns-13.net, ns-1031.awsdns-00.org",,,,,,,,
[x],c0083-proda.mcn.ice.mod.gov.uk,60.0,"13.43.2.28, 18.135.25.87","{'name': 'c0083-proda.mcn.ice.mod.gov.uk', 'ns': 'ns-191.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0083-proda.mcn.ice.mod.gov.uk', 'ns': 'ns-191.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0083-proda.mcn.ice.mod.gov.uk', 'ns': 'ns-191.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0083-proda.mcn.ice.mod.gov.uk', 'ns': 'ns-191.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0083-proda.mcn.ice.mod.gov.uk', 'ns': 'ns-191.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],c0083-prodb.ice.mod.gov.uk,300.0,"205.251.192.224, 205.251.195.85, 205.251.197.43, 205.251.199.55","{'name': 'c0083-prodb.ice.mod.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0083-prodb.ice.mod.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0083-prodb.ice.mod.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0083-prodb.ice.mod.gov.uk', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1847.awsdns-38.co.uk, ns-853.awsdns-42.net, ns-224.awsdns-28.com, ns-1323.awsdns-37.org",,,,,,,,
[x],c0087-dsa.ice.mod.gov.uk,60.0,"35.177.194.180, 35.177.190.18","{'name': 'c0087-dsa.ice.mod.gov.uk', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0087-dsa.ice.mod.gov.uk', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0087-dsa.ice.mod.gov.uk', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0087-dsa.ice.mod.gov.uk', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0087-dsa.ice.mod.gov.uk', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-615.awsdns-12.net, ns-1091.awsdns-08.org, ns-1663.awsdns-15.co.uk, ns-4.awsdns-00.com",,,,,,,,
[x],c0088-dev.ice.mod.gov.uk,60.0,"52.56.103.52, 3.9.73.108, 13.41.103.228","{'name': 'c0088-dev.ice.mod.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0088-dev.ice.mod.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0088-dev.ice.mod.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0088-dev.ice.mod.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0088-dev.ice.mod.gov.uk', 'ns': 'ns-1350.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-714.awsdns-25.net, ns-1350.awsdns-40.org, ns-1819.awsdns-35.co.uk, ns-308.awsdns-38.com",,,,,,,,
[x],c0088-prod.ice.mod.gov.uk,60.0,"35.177.218.203, 18.170.149.157, 3.10.158.111","{'name': 'c0088-prod.ice.mod.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0088-prod.ice.mod.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0088-prod.ice.mod.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0088-prod.ice.mod.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0088-prod.ice.mod.gov.uk', 'ns': 'ns-1881.awsdns-43.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1126.awsdns-12.org, ns-1881.awsdns-43.co.uk, ns-694.awsdns-22.net, ns-106.awsdns-13.com",,,,,,,,
[x],c0091-dev.ice.mod.gov.uk,60.0,"10.1.79.138, 10.1.79.157","{'name': 'c0091-dev.ice.mod.gov.uk', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-dev.ice.mod.gov.uk', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-dev.ice.mod.gov.uk', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-dev.ice.mod.gov.uk', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-dev.ice.mod.gov.uk', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-362.awsdns-45.com, ns-798.awsdns-35.net, ns-1031.awsdns-00.org, ns-1636.awsdns-12.co.uk",,,,,,,True,"10.1.79.138, 10.1.79.157"
[x],c0091-deva.ice.mod.gov.uk,43.0,"3.10.39.26, 18.132.166.146","{'name': 'c0091-deva.ice.mod.gov.uk', 'ns': 'ns-1529.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-deva.ice.mod.gov.uk', 'ns': 'ns-1529.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-deva.ice.mod.gov.uk', 'ns': 'ns-1529.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-deva.ice.mod.gov.uk', 'ns': 'ns-1529.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-deva.ice.mod.gov.uk', 'ns': 'ns-1529.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-deva.ice.mod.gov.uk', 'ns': 'ns-1529.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1529.awsdns-63.org, ns-1827.awsdns-36.co.uk, ns-218.awsdns-27.com, ns-633.awsdns-15.net",,,,,,,,
[x],c0091-devb.ice.mod.gov.uk,60.0,"10.1.243.45, 10.1.243.21, 10.1.243.7","{'name': 'c0091-devb.ice.mod.gov.uk', 'ns': 'ns-140.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-devb.ice.mod.gov.uk', 'ns': 'ns-140.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-devb.ice.mod.gov.uk', 'ns': 'ns-140.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-629.awsdns-14.net, ns-1216.awsdns-24.org, ns-140.awsdns-17.com, ns-1940.awsdns-50.co.uk",,,,,,,True,"10.1.243.45, 10.1.243.21, 10.1.243.7"
[x],c0091-devc.ice.mod.gov.uk,562.0,,"{'name': 'c0091-devc.ice.mod.gov.uk', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-devc.ice.mod.gov.uk', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-734.awsdns-27.net, ns-1028.awsdns-00.org, ns-1590.awsdns-06.co.uk, ns-383.awsdns-47.com",,,,,,,,
[x],c0091-devd.ice.mod.gov.uk,60.0,"10.1.239.12, 10.1.239.25, 10.1.239.46","{'name': 'c0091-devd.ice.mod.gov.uk', 'ns': 'ns-1664.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-devd.ice.mod.gov.uk', 'ns': 'ns-1664.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-devd.ice.mod.gov.uk', 'ns': 'ns-1664.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-devd.ice.mod.gov.uk', 'ns': 'ns-1664.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1108.awsdns-10.org, ns-1664.awsdns-16.co.uk, ns-266.awsdns-33.com, ns-845.awsdns-41.net",,,,,,,True,"10.1.239.12, 10.1.239.25, 10.1.239.46"
[x],c0091-deve.ice.mod.gov.uk,60.0,"3.9.200.182, 52.56.96.24","{'name': 'c0091-deve.ice.mod.gov.uk', 'ns': 'ns-614.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-deve.ice.mod.gov.uk', 'ns': 'ns-614.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-deve.ice.mod.gov.uk', 'ns': 'ns-614.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-deve.ice.mod.gov.uk', 'ns': 'ns-614.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1917.awsdns-47.co.uk, ns-614.awsdns-12.net, ns-1375.awsdns-43.org, ns-481.awsdns-60.com",,,,,,,,
[x],c0091-dsa.ice.mod.gov.uk,60.0,"18.171.125.130, 35.176.21.19","{'name': 'c0091-dsa.ice.mod.gov.uk', 'ns': 'ns-1333.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-dsa.ice.mod.gov.uk', 'ns': 'ns-1333.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-dsa.ice.mod.gov.uk', 'ns': 'ns-1333.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-dsa.ice.mod.gov.uk', 'ns': 'ns-1333.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-2013.awsdns-59.co.uk, ns-43.awsdns-05.com, ns-682.awsdns-21.net, ns-1333.awsdns-38.org",,,,,,,,
[x],c0091-prod.mcn.ice.mod.gov.uk,60.0,"10.0.191.27, 10.0.191.43, 10.0.191.14, 205.251.192.181, 205.251.195.179, 205.251.196.205, 205.251.199.12","{'name': 'c0091-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-1804.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-1804.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-1804.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0091-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-1804.awsdns-33.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1229.awsdns-25.org, ns-947.awsdns-54.net, ns-181.awsdns-22.com, ns-1804.awsdns-33.co.uk",,,,,,,True,"10.0.191.27, 10.0.191.43, 10.0.191.14"
[x],c0095-deva.ice.mod.gov.uk,900.0,,"{'name': 'c0095-deva.ice.mod.gov.uk', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0095-deva.ice.mod.gov.uk', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0095-deva.ice.mod.gov.uk', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0095-deva.ice.mod.gov.uk', 'ns': 'ns-31.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1380.awsdns-44.org, ns-1573.awsdns-04.co.uk, ns-31.awsdns-03.com, ns-717.awsdns-25.net",,,,,,,,
[x],c0095-devd.ice.mod.gov.uk,60.0,"35.178.223.210, 35.179.46.14","{'name': 'c0095-devd.ice.mod.gov.uk', 'ns': 'ns-1259.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0095-devd.ice.mod.gov.uk', 'ns': 'ns-1259.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0095-devd.ice.mod.gov.uk', 'ns': 'ns-1259.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0095-devd.ice.mod.gov.uk', 'ns': 'ns-1259.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0095-devd.ice.mod.gov.uk', 'ns': 'ns-1259.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-2044.awsdns-63.co.uk, ns-861.awsdns-43.net, ns-477.awsdns-59.com, ns-1259.awsdns-29.org",,,,,,,,
[x],c0095-devf.ice.mod.gov.uk,60.0,"35.178.105.19, 13.43.31.188","{'name': 'c0095-devf.ice.mod.gov.uk', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0095-devf.ice.mod.gov.uk', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0095-devf.ice.mod.gov.uk', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0095-devf.ice.mod.gov.uk', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0095-devf.ice.mod.gov.uk', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0095-devf.ice.mod.gov.uk', 'ns': 'ns-616.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
