new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,cname,ns,caa,has_internal_ips,internal_ips
[x],c0081-prodf.ice.mod.gov.uk,"13.42.74.19, 18.169.87.25",,"ns-1013.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1013.awsdns-62.net, ns-1459.awsdns-54.org, ns-1586.awsdns-06.co.uk, ns-177.awsdns-22.com",,,
[x],c0081-prodg.ice.mod.gov.uk,"18.135.138.231, 18.135.127.159",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-19.awsdns-02.com, ns-691.awsdns-22.net, ns-1317.awsdns-36.org, ns-1982.awsdns-55.co.uk",,,
[x],c0081-prodh.ice.mod.gov.uk,"35.177.211.199, 18.132.122.242",,"ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1003.awsdns-61.net, ns-1430.awsdns-50.org, ns-1748.awsdns-26.co.uk, ns-378.awsdns-47.com",,,
[x],c0081-testc.ice.mod.gov.uk,"35.177.55.1, 18.169.33.232, 3.9.3.189",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-988.awsdns-59.net, ns-1417.awsdns-49.org, ns-1888.awsdns-44.co.uk, ns-36.awsdns-04.com",,,
[x],c0081-teste.ice.mod.gov.uk,"35.177.201.76, 3.8.9.27, 18.130.145.149, 205.251.192.2, 205.251.194.110, 205.251.197.235, 205.251.198.48",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-2.awsdns-00.com, ns-1584.awsdns-06.co.uk, ns-1515.awsdns-61.org, ns-622.awsdns-13.net",,,
[x],c0081-testf.ice.mod.gov.uk,"18.168.140.223, 35.176.124.251, 18.135.224.204",,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-360.awsdns-45.com, ns-874.awsdns-45.net, ns-1182.awsdns-19.org, ns-1863.awsdns-40.co.uk",,,
[x],c0083-preproda.ice.mod.gov.uk,"18.169.233.15, 18.170.122.120",,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-773.awsdns-32.net, ns-1759.awsdns-27.co.uk, ns-247.awsdns-30.com, ns-1294.awsdns-33.org",,,
[x],c0083-preprodb.ice.mod.gov.uk,"35.178.22.72, 3.9.215.12, 205.251.193.134, 205.251.194.104, 205.251.196.7, 205.251.199.200",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-390.awsdns-48.com, ns-1992.awsdns-57.co.uk, ns-1031.awsdns-00.org, ns-616.awsdns-13.net",,,
[x],c0083-prodb.ice.mod.gov.uk,"13.41.43.8, 18.168.15.245",,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1323.awsdns-37.org, ns-1847.awsdns-38.co.uk, ns-224.awsdns-28.com, ns-853.awsdns-42.net",,,
[x],c0087-dsa.ice.mod.gov.uk,"18.132.172.162, 52.56.54.245",,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-4.awsdns-00.com, ns-615.awsdns-12.net, ns-1091.awsdns-08.org, ns-1663.awsdns-15.co.uk",,,
[x],c0088-dev.ice.mod.gov.uk,"18.130.73.235, 18.130.76.46, 18.135.63.65, 205.251.193.52, 205.251.194.202, 205.251.197.70, 205.251.199.27",,"ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-714.awsdns-25.net, ns-1350.awsdns-40.org, ns-1819.awsdns-35.co.uk, ns-308.awsdns-38.com",,,
[x],c0089-prod.ice.mod.gov.uk,"18.130.39.103, 18.130.53.125, 3.11.159.86",,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-479.awsdns-59.com, ns-652.awsdns-17.net, ns-1521.awsdns-62.org, ns-1589.awsdns-06.co.uk",,,
[x],c0089-test.ice.mod.gov.uk,"18.169.98.92, 3.8.27.171",,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1065.awsdns-05.org, ns-1752.awsdns-27.co.uk, ns-445.awsdns-55.com, ns-797.awsdns-35.net",,,
[x],c0091-dev.ice.mod.gov.uk,"10.1.79.156, 10.1.79.134",,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1031.awsdns-00.org, ns-1636.awsdns-12.co.uk, ns-362.awsdns-45.com, ns-798.awsdns-35.net",,True,"10.1.79.156, 10.1.79.134"
[x],c0091-devb.ice.mod.gov.uk,"13.42.81.247, 35.177.111.12, 205.251.192.140, 205.251.194.117, 205.251.196.192, 205.251.199.148",,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-140.awsdns-17.com, ns-1216.awsdns-24.org, ns-629.awsdns-14.net, ns-1940.awsdns-50.co.uk",,,
[x],c0091-devc.ice.mod.gov.uk,"13.41.254.188, 3.10.78.24",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1028.awsdns-00.org, ns-1590.awsdns-06.co.uk, ns-383.awsdns-47.com, ns-734.awsdns-27.net",,,
[x],c0091-dsa.ice.mod.gov.uk,"13.42.68.104, 3.10.36.229",,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-2013.awsdns-59.co.uk, ns-1333.awsdns-38.org, ns-43.awsdns-05.com, ns-682.awsdns-21.net",,,
[x],c0091-prod.ice.mod.gov.uk,"10.0.191.39, 10.0.191.11, 10.0.191.29",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1293.awsdns-33.org, ns-1537.awsdns-00.co.uk, ns-246.awsdns-30.com, ns-553.awsdns-05.net",,True,"10.0.191.39, 10.0.191.11, 10.0.191.29"
[x],c0095-deva.ice.mod.gov.uk,"18.133.132.251, 35.177.216.34, 205.251.192.31, 205.251.194.205, 205.251.197.100, 205.251.198.37",,"ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-31.awsdns-03.com, ns-1573.awsdns-04.co.uk, ns-1380.awsdns-44.org, ns-717.awsdns-25.net",,,
[x],c0095-devd.ice.mod.gov.uk,"18.133.198.18, 18.132.26.248",,"ns-1259.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-861.awsdns-43.net, ns-1259.awsdns-29.org, ns-2044.awsdns-63.co.uk, ns-477.awsdns-59.com",,,
[x],c0095-deve.ice.mod.gov.uk,"18.169.32.33, 18.135.69.153",,"ns-1444.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1444.awsdns-52.org, ns-1848.awsdns-39.co.uk, ns-414.awsdns-51.com, ns-543.awsdns-03.net",,,
[x],c0095-devf.ice.mod.gov.uk,"18.130.214.87, 18.134.31.182",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-616.awsdns-13.net, ns-1095.awsdns-08.org, ns-1974.awsdns-54.co.uk, ns-308.awsdns-38.com",,,
[x],c0097-prod.ice.mod.gov.uk,"18.171.33.57, 35.176.70.25, 205.251.193.72, 205.251.195.99, 205.251.197.238, 205.251.198.114",,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-328.awsdns-41.com, ns-1650.awsdns-14.co.uk, ns-1518.awsdns-61.org, ns-867.awsdns-44.net",,,
[x],c0116-prod.ice.mod.gov.uk,"35.178.56.155, 18.169.154.213",,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-841.awsdns-41.net, ns-1349.awsdns-40.org, ns-30.awsdns-03.com, ns-1665.awsdns-16.co.uk",,,
[x],cadetmail.mod.uk,"104.18.6.106, 104.18.7.106","2606:4700::6812:66a, 2606:4700::6812:76a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,mx2.defencegateway.mod.uk,"google-site-verification=okD6E2xkSs3qT9DfQEhRntSvT-N95_G9_jqxAo1G9W4, v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all",,,,,
[x],cadets.bader.mod.uk,"104.18.20.53, 104.18.21.53","2606:4700::6812:1435, 2606:4700::6812:1535","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],cadets.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],careers.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","2606:4700::6812:104c, 2606:4700::6812:114c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],challenge.mod.uk,199.232.36.144,2a04:4e42:46::144,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,,
[x],chat.cortisone.dev.iace.mod.gov.uk,51.11.4.210,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
[x],chatbot-api-uat.royalnavy.mod.uk,"52.222.236.89, 52.222.236.104, 52.222.236.117, 52.222.236.39","2600:9000:223e:7600:12:a03a:ca00:93a1, 2600:9000:223e:7c00:12:a03a:ca00:93a1, 2600:9000:223e:a600:12:a03a:ca00:93a1, 2600:9000:223e:d000:12:a03a:ca00:93a1, 2600:9000:223e:e000:12:a03a:ca00:93a1, 2600:9000:223e:ee00:12:a03a:ca00:93a1, 2600:9000:223e:fc00:12:a03a:ca00:93a1, 2600:9000:223e:800:12:a03a:ca00:93a1","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d1x952205h7rc8.cloudfront.net,"ns-355.awsdns-44.com, ns-786.awsdns-34.net, ns-1037.awsdns-01.org, ns-1623.awsdns-10.co.uk",,,
[x],chatbot-api.royalnavy.mod.uk,"99.86.4.38, 99.86.4.103, 99.86.4.83, 99.86.4.14","2600:9000:2057:2c00:3:bbcd:6480:93a1, 2600:9000:2057:fc00:3:bbcd:6480:93a1, 2600:9000:2057:6800:3:bbcd:6480:93a1, 2600:9000:2057:7800:3:bbcd:6480:93a1, 2600:9000:2057:a00:3:bbcd:6480:93a1, 2600:9000:2057:8c00:3:bbcd:6480:93a1, 2600:9000:2057:9600:3:bbcd:6480:93a1, 2600:9000:2057:6600:3:bbcd:6480:93a1","ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,dozwg664asrrm.cloudfront.net,"ns-1267.awsdns-30.org, ns-1888.awsdns-44.co.uk, ns-441.awsdns-55.com, ns-733.awsdns-27.net",,,
[x],chatbot-frontend-uat.royalnavy.mod.uk,"13.225.78.19, 13.225.78.33, 13.225.78.48, 13.225.78.59","2600:9000:21f3:3800:4:4728:9880:93a1, 2600:9000:21f3:5200:4:4728:9880:93a1, 2600:9000:21f3:2200:4:4728:9880:93a1, 2600:9000:21f3:b000:4:4728:9880:93a1, 2600:9000:21f3:4e00:4:4728:9880:93a1, 2600:9000:21f3:b200:4:4728:9880:93a1, 2600:9000:21f3:2e00:4:4728:9880:93a1, 2600:9000:21f3:7c00:4:4728:9880:93a1","ns-1963.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d2l9ro4oc7qr1e.cloudfront.net,"ns-1034.awsdns-01.org, ns-1963.awsdns-53.co.uk, ns-60.awsdns-07.com, ns-946.awsdns-54.net",,,
[x],clms.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,clms-mod-uk.mail.protection.outlook.com,"MS=ms34725836, v=spf1 ip4:134.213.230.62/32 ip4:162.13.202.56/32 ip4:162.13.202.57/32 ip4:194.73.11.74/32 , ip4:134.213.180.94/32 ip4:134.213.180.95/32 ip4:134.213.230.63/32 ip4:94.236.30.49/32 ip4:94.236.30.50/32 , include:mail.zendesk.com include:spf.protection.outlook.com -all",,,,,
[x],cluster.prod.r2d2.alpha.digital.mod.uk,"18.134.201.128, 35.178.228.99, 18.170.251.187",,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cluster.stage.r2d2.alpha.digital.mod.uk,"35.176.200.126, 18.171.17.116, 18.170.20.32",,"ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cmp.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],cms.army.mod.uk,"104.18.23.40, 104.18.22.40","2606:4700::6812:1728, 2606:4700::6812:1628","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],cms.raf.mod.uk,"104.18.14.16, 104.18.15.16","2606:4700::6812:f10, 2606:4700::6812:e10","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],cmsauthor.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],cmstraining.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],coeus-devb.dstl.ice.mod.gov.uk,"18.132.238.63, 35.177.90.164",,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1518.awsdns-61.org, ns-187.awsdns-23.com, ns-1999.awsdns-57.co.uk, ns-847.awsdns-41.net",,,
[x],community.dasa.service.mod.uk,"85.222.140.13, 85.222.140.11, 85.222.140.10",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"community.dasa.service.mod.uk.00dd0000000cd4lmaa.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,
[x],community.desg.mod.uk,94.236.30.93,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],confluence.modcloud.mcn.ice.mod.gov.uk,,,"ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],confluence.tooling-prod.ice.mod.gov.uk,"18.135.254.104, 13.42.203.226",,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],console-openshift-console.apps.ocp2.azure.dso.digital.mod.uk,20.90.66.223,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],console-openshift-console.apps.ocp4.azure.dso.digital.mod.uk,20.50.97.193,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
[x],crm.royalnavy.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],cs.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],csmail.mod.uk,"104.18.7.106, 104.18.6.106","2606:4700::6812:66a, 2606:4700::6812:76a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],ctcentre.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,relay-ptn.dstl.gov.uk,,,,,,
[x],dao.da.mod.uk,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"dao-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,
[x],dart.mod.uk,51.63.130.121,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],dasa.mod.uk,"151.101.64.204, 151.101.192.204, 151.101.0.204, 151.101.128.204",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,fastly,"mx1.gcbps.mod.uk, mx2.gcbps.mod.uk",v=spf1 ip4:82.109.66.128/26 ip4:82.110.109.192/26 ip4:195.130.1.0/25 ip4:195.130.1.128/26 ip4:195.130.1.192/27 ip4:195.130.1.224/32 a:mx1.gcbps.mod.uk. a:mx2.gcbps.mod.uk. include:armymail.mod.uk. ip4:163.164.64.56 ~all,,,,,
[x],dasa.service.mod.uk,,,"ns1-32.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms38145336, google-site-verification=rpp40zwTikNevMkzx38j_YrHXd7I6k-uQgFVvHTFtIw, v=spf1 include:_spf.google.com ~all",,"ns3-32.azure-dns.org, ns4-32.azure-dns.info, ns1-32.azure-dns.com, ns2-32.azure-dns.net",,,
[x],data-ai.service.mod.gov.uk,20.90.66.223,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,foundry-product-page-data-ai-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,,
[x],dc.mod.uk,"35.178.58.21, 35.178.48.72",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,
[x],dctest.defencegateway.mod.uk,"35.178.48.72, 35.178.58.21",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,
[x],dctest.mod.uk,"35.178.58.21, 35.178.48.72",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,
[x],ddap-preprod.ice.mod.gov.uk,,,"ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1477.awsdns-56.org, ns-1640.awsdns-13.co.uk, ns-50.awsdns-06.com, ns-668.awsdns-19.net",,,
[x],ddap-test.ice.mod.gov.uk,"35.176.6.26, 18.169.251.253",,"ns-1414.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-230.awsdns-28.com, ns-530.awsdns-02.net, ns-1414.awsdns-48.org, ns-1619.awsdns-10.co.uk",,,
[x],ddap.ice.mod.gov.uk,,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1967.awsdns-53.co.uk, ns-1328.awsdns-38.org, ns-235.awsdns-29.com, ns-957.awsdns-55.net",,,
[x],dean2.mod.gov.uk,81.145.28.202,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,v=spf1 ip4:81.145.28.196 ip4:195.99.199.228 -all,,,,,
[x],defenceacademy.mod.uk,"96.45.82.45, 96.45.83.19, 96.45.82.218, 103.15.170.48, 96.45.83.128",,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,defenceacademy-mod-uk.mail.protection.outlook.com,"v=spf1 mx a include:spf.protection.outlook.com ip4:103.15.170.48/32  ip4:193.240.17.10/32 -all, 09212021, MS=ms46746633",,"ns4.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns0.dnsmadeeasy.com, ns3.dnsmadeeasy.com",,,
[x],defenceimagedatabase.mod.uk,62.233.96.163,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.defenceimagedatabase.mod.uk,,,,,,
[x],defenceimagery.mod.uk,5.187.26.88,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],defenseshare.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.hosting.inovem.com,,defenceshare.mod.uk,,,,
[x],deployments.maf.dev.iace.mod.gov.uk,20.49.157.82,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
[x],des.mod.uk,"18.169.27.60, 18.133.24.75",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx2.defencegateway.mod.uk,v=spf1 a:des.mod.uk ip4:146.177.40.176 mx -all,,,,,
[x],design-system.service.mod.gov.uk,20.90.66.223,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,moduk-frontend-guidance-site-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,,
[x],dev-cms.army.mod.uk,"104.18.23.40, 104.18.22.40","2606:4700::6812:1728, 2606:4700::6812:1628","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],dev-cms.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","2606:4700::6812:114c, 2606:4700::6812:104c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],dev-sitecore.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","2606:4700::6812:104c, 2606:4700::6812:114c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],dev-www.army.mod.uk,"104.18.22.40, 104.18.23.40","2606:4700::6812:1728, 2606:4700::6812:1628","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],dev-www.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","2606:4700::6812:104c, 2606:4700::6812:114c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],dev.bader.mod.uk,"104.18.20.53, 104.18.21.53","2606:4700::6812:1535, 2606:4700::6812:1435","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],dev.raf.mod.uk,"104.18.14.16, 104.18.15.16","2606:4700::6812:f10, 2606:4700::6812:e10","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],devsecops.digital.mod.uk,"185.199.111.153, 185.199.110.153, 185.199.109.153, 185.199.108.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,defencedigital.github.io,,"letsencrypt.org, digicert.com",,
[x],devsecops.service.mod.gov.uk,20.90.66.223,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,foundry-product-page-dso-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,,
[x],dgw-dev.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",,,
[x],dinsa.mod.uk,81.138.106.154,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.dinsa.mod.uk,,,,,,
[x],discovermybenefits-dev-api.mod.gov.uk,"13.107.213.44, 13.107.246.44","2620:1ec:46::44, 2620:1ec:bdf::44","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"mod-dmb-dev-y2022m10-cdn-api.azureedge.net, mod-dmb-dev-y2022m10-cdn-api.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,
[x],discovermybenefits-uat.mod.gov.uk,"13.107.246.45, 13.107.213.45","2620:1ec:46::45, 2620:1ec:bdf::45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"mod-dmb-uat-y2022m10-cdn-web.azureedge.net, mod-dmb-uat-y2022m10-cdn-web.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],discovermybenefits.mod.gov.uk,"52.222.214.43, 52.222.214.55, 52.222.214.11, 52.222.214.19","2600:9000:223d:c600:15:9fd7:b000:93a1, 2600:9000:223d:d400:15:9fd7:b000:93a1, 2600:9000:223d:b400:15:9fd7:b000:93a1, 2600:9000:223d:5000:15:9fd7:b000:93a1, 2600:9000:223d:ce00:15:9fd7:b000:93a1, 2600:9000:223d:4000:15:9fd7:b000:93a1, 2600:9000:223d:a400:15:9fd7:b000:93a1, 2600:9000:223d:3200:15:9fd7:b000:93a1","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,ducjyy0pn7kjk.cloudfront.net,"ns-1190.awsdns-20.org, ns-1932.awsdns-49.co.uk, ns-42.awsdns-05.com, ns-745.awsdns-29.net",,,
[x],discovery-devc.dstl.ice.mod.gov.uk,"35.179.22.242, 18.134.238.134, 205.251.193.37, 205.251.195.183, 205.251.196.91, 205.251.199.14",,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1806.awsdns-33.co.uk, ns-1115.awsdns-11.org, ns-293.awsdns-36.com, ns-951.awsdns-54.net",,,
[x],display-staging.da.mod.uk,51.104.28.74,,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"da-uks-optime-display-p1-staging.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,,
[x],display.da.mod.uk,51.104.28.74,,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"da-uks-optime-display-p1.azurewebsites.net, da-uks-optime-display-p1.privatelink.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,,
[x],dle-dev.ice.mod.gov.uk,"3.8.67.109, 35.176.238.10",,"ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,inbound-smtp.us-east-1.amazonaws.com,,,"ns-165.awsdns-20.com, ns-756.awsdns-30.net, ns-1235.awsdns-26.org, ns-1601.awsdns-08.co.uk",,,
[x],dle-stg.ice.mod.gov.uk,"35.176.218.235, 18.132.218.235",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1429.awsdns-50.org, ns-161.awsdns-20.com, ns-1958.awsdns-52.co.uk, ns-921.awsdns-51.net",,,
