new,host,a,soa,ns,status_code,mx,txt,aaaa,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],c0081-testd.ice.mod.gov.uk,"35.179.68.26, 3.8.13.134, 18.169.234.59","ns-1518.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-1518.awsdns-61.org, ns-1842.awsdns-38.co.uk, ns-186.awsdns-23.com, ns-691.awsdns-22.net",NOERROR,,,,,,,,,
[x],c0081-teste.ice.mod.gov.uk,"18.130.145.149, 35.177.201.76, 35.179.56.137","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com","ns-1515.awsdns-61.org, ns-2.awsdns-00.com, ns-622.awsdns-13.net, ns-1584.awsdns-06.co.uk",NOERROR,,,,,,,,,
[x],c0081-testg.ice.mod.gov.uk,,"ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],c0083-preproda.ice.mod.gov.uk,"18.169.211.39, 3.9.217.131","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-247.awsdns-30.com, ns-773.awsdns-32.net, ns-1294.awsdns-33.org, ns-1759.awsdns-27.co.uk",NOERROR,,,,,,,,,
[x],c0083-preprodb.ice.mod.gov.uk,"35.177.233.71, 13.40.248.41","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1992.awsdns-57.co.uk, ns-616.awsdns-13.net, ns-1031.awsdns-00.org, ns-390.awsdns-48.com",NOERROR,,,,,,,,,
[x],c0083-prodb.ice.mod.gov.uk,"35.179.30.219, 13.41.43.8, 205.251.192.224, 205.251.195.85, 205.251.197.43, 205.251.199.55","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-1847.awsdns-38.co.uk, ns-1323.awsdns-37.org, ns-224.awsdns-28.com, ns-853.awsdns-42.net",NOERROR,,,,,,,,,
[x],c0088-dev.ice.mod.gov.uk,"18.130.73.235, 13.41.220.76, 13.42.72.129","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-1350.awsdns-40.org, ns-1819.awsdns-35.co.uk, ns-308.awsdns-38.com, ns-714.awsdns-25.net",NOERROR,,,,,,,,,
[x],c0089-dev.ice.mod.gov.uk,"18.134.183.194, 35.177.183.0, 18.130.121.140","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-526.awsdns-01.net, ns-102.awsdns-12.com, ns-1574.awsdns-04.co.uk, ns-1501.awsdns-59.org",NOERROR,,,,,,,,,
[x],c0089-prod.ice.mod.gov.uk,"35.177.24.75, 18.130.39.103, 18.134.1.90","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com","ns-479.awsdns-59.com, ns-652.awsdns-17.net, ns-1521.awsdns-62.org, ns-1589.awsdns-06.co.uk",NOERROR,,,,,,,,,
[x],c0091-dev.ice.mod.gov.uk,,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],c0091-deva.ice.mod.gov.uk,"35.176.174.206, 13.41.99.175","ns-1529.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-1529.awsdns-63.org, ns-218.awsdns-27.com, ns-633.awsdns-15.net, ns-1827.awsdns-36.co.uk",NOERROR,,,,,,,,,
[x],c0091-devb.ice.mod.gov.uk,"35.177.111.12, 52.56.158.87","ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1216.awsdns-24.org, ns-140.awsdns-17.com, ns-1940.awsdns-50.co.uk, ns-629.awsdns-14.net",NOERROR,,,,,,,,,
[x],c0091-devc.ice.mod.gov.uk,"18.170.140.49, 18.168.89.3","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com","ns-734.awsdns-27.net, ns-1028.awsdns-00.org, ns-1590.awsdns-06.co.uk, ns-383.awsdns-47.com",NOERROR,,,,,,,,,
[x],c0091-deve.ice.mod.gov.uk,"35.177.122.246, 18.169.102.251","ns-614.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1917.awsdns-47.co.uk, ns-481.awsdns-60.com, ns-614.awsdns-12.net, ns-1375.awsdns-43.org",NOERROR,,,,,,,,,
[x],c0091-dsa.ice.mod.gov.uk,"3.11.118.254, 18.134.37.42","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1333.awsdns-38.org, ns-2013.awsdns-59.co.uk, ns-43.awsdns-05.com, ns-682.awsdns-21.net",NOERROR,,,,,,,,,
[x],c0095-deva.ice.mod.gov.uk,"3.11.57.222, 35.177.216.34","ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-31.awsdns-03.com, ns-717.awsdns-25.net, ns-1380.awsdns-44.org, ns-1573.awsdns-04.co.uk",NOERROR,,,,,,,,,
[x],c0095-devd.ice.mod.gov.uk,"35.177.6.44, 35.176.47.75","ns-1259.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-477.awsdns-59.com, ns-861.awsdns-43.net, ns-1259.awsdns-29.org, ns-2044.awsdns-63.co.uk",NOERROR,,,,,,,,,
[x],c0095-deve.ice.mod.gov.uk,"18.130.16.67, 18.135.69.153","ns-1444.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-1444.awsdns-52.org, ns-1848.awsdns-39.co.uk, ns-543.awsdns-03.net, ns-414.awsdns-51.com",NOERROR,,,,,,,,,
[x],c0095-devf.ice.mod.gov.uk,"3.11.85.154, 52.56.213.36","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-1974.awsdns-54.co.uk, ns-308.awsdns-38.com, ns-616.awsdns-13.net",NOERROR,,,,,,,,,
[x],c0097-prod.ice.mod.gov.uk,"18.171.33.57, 18.135.173.160","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1518.awsdns-61.org, ns-1650.awsdns-14.co.uk, ns-328.awsdns-41.com, ns-867.awsdns-44.net",NOERROR,,,,,,,,,
[x],c0098-prod.ice.mod.gov.uk,"13.42.162.152, 35.176.54.125","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1896.awsdns-45.co.uk, ns-530.awsdns-02.net, ns-81.awsdns-10.com, ns-1330.awsdns-38.org",NOERROR,,,,,,,,,
[x],c0106-test.ice.mod.gov.uk,,"ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],c0107-prod.ice.mod.gov.uk,"18.130.40.20, 18.133.61.248","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com","ns-478.awsdns-59.com, ns-962.awsdns-56.net, ns-1068.awsdns-05.org, ns-1955.awsdns-52.co.uk",NOERROR,,,,,,,,,
[x],c0116-prod.ice.mod.gov.uk,,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],cadet-portal.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],cadets.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:1535, 2606:4700::6812:1435",True,cloudflare,,,,
[x],cadets.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],camouflage.mod.uk,94.236.30.138,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],campbell.defencegateway.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],careers.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:104c, 2606:4700::6812:114c",True,cloudflare,,,,
[x],cespreprod.preprodmcn.ice.mod.gov.uk,"205.251.192.138, 205.251.194.250, 205.251.197.193","ns-1820.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","ns-762.awsdns-31.net, ns-1820.awsdns-35.co.uk, ns-138.awsdns-17.com, ns-1473.awsdns-56.org",NOERROR,,,2600:9000:5300:8a00::1,,,,,,
[x],challenge.mod.uk,"151.101.128.144, 151.101.0.144, 151.101.64.144, 151.101.192.144","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,"2a04:4e42::144, 2a04:4e42:200::144, 2a04:4e42:400::144, 2a04:4e42:600::144",True,fastly,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],chat.cortisone.dev.iace.mod.gov.uk,51.11.4.210,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],chat.defencegateway.mod.uk,83.138.142.188,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],chatbot-api-uat.royalnavy.mod.uk,"52.222.236.104, 52.222.236.89, 52.222.236.39, 52.222.236.117","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-786.awsdns-34.net, ns-1037.awsdns-01.org, ns-1623.awsdns-10.co.uk",NOERROR,,,"2600:9000:223e:6c00:12:a03a:ca00:93a1, 2600:9000:223e:1800:12:a03a:ca00:93a1, 2600:9000:223e:6800:12:a03a:ca00:93a1, 2600:9000:223e:ec00:12:a03a:ca00:93a1, 2600:9000:223e:7c00:12:a03a:ca00:93a1, 2600:9000:223e:3400:12:a03a:ca00:93a1, 2600:9000:223e:8200:12:a03a:ca00:93a1, 2600:9000:223e:a000:12:a03a:ca00:93a1",True,cloudfront,d1x952205h7rc8.cloudfront.net,,,
[x],chatbot-api.royalnavy.mod.uk,"99.86.4.83, 99.86.4.38, 99.86.4.14, 99.86.4.103","ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1267.awsdns-30.org, ns-1888.awsdns-44.co.uk, ns-441.awsdns-55.com, ns-733.awsdns-27.net",NOERROR,,,"2600:9000:2057:c400:3:bbcd:6480:93a1, 2600:9000:2057:3a00:3:bbcd:6480:93a1, 2600:9000:2057:e000:3:bbcd:6480:93a1, 2600:9000:2057:ba00:3:bbcd:6480:93a1, 2600:9000:2057:1e00:3:bbcd:6480:93a1, 2600:9000:2057:5a00:3:bbcd:6480:93a1, 2600:9000:2057:2600:3:bbcd:6480:93a1, 2600:9000:2057:4e00:3:bbcd:6480:93a1",True,cloudfront,dozwg664asrrm.cloudfront.net,,,
[x],chatbot-frontend.royalnavy.mod.uk,"52.222.214.80, 52.222.214.12, 52.222.214.40, 52.222.214.72","ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-50.awsdns-06.com, ns-621.awsdns-13.net, ns-1278.awsdns-31.org, ns-1904.awsdns-46.co.uk",NOERROR,,,"2600:9000:223d:c800:15:791a:7f40:93a1, 2600:9000:223d:7200:15:791a:7f40:93a1, 2600:9000:223d:a000:15:791a:7f40:93a1, 2600:9000:223d:8000:15:791a:7f40:93a1, 2600:9000:223d:da00:15:791a:7f40:93a1, 2600:9000:223d:8400:15:791a:7f40:93a1, 2600:9000:223d:5e00:15:791a:7f40:93a1, 2600:9000:223d:7a00:15:791a:7f40:93a1",True,cloudfront,d2ygrfoofjr6rh.cloudfront.net,,,
[x],cluster.prod.r2d2.alpha.digital.mod.uk,"18.132.134.61, 3.11.202.255, 3.10.132.187","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],cluster.stage.r2d2.alpha.digital.mod.uk,"18.135.78.46, 3.10.44.248, 18.170.167.7","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],cmp.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],cms.army.mod.uk,"104.18.23.40, 104.18.22.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:1728, 2606:4700::6812:1628",True,cloudflare,,,,
[x],cms.raf.mod.uk,"104.18.14.16, 104.18.15.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:f10, 2606:4700::6812:e10",True,cloudflare,,,,
[x],cmstraining.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],coeus-devb.dstl.ice.mod.gov.uk,"3.8.72.168, 18.132.79.0","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com","ns-187.awsdns-23.com, ns-847.awsdns-41.net, ns-1518.awsdns-61.org, ns-1999.awsdns-57.co.uk",NOERROR,,,,,,,,,
[x],community.dasa.service.mod.uk,"85.222.140.6, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,"community.dasa.service.mod.uk.00dd0000000cd4lmaa.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,
[x],community.desg.mod.uk,94.236.30.93,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],conference.defenceacademy.mod.uk,,,,NOERROR,,,,,,,,,
[x],confluence.modcloud.ice.mod.gov.uk,"18.168.165.144, 13.41.31.6","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],confluence.modcloud.mcn.ice.mod.gov.uk,"13.41.31.6, 18.168.165.144","ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com","ns-1425.awsdns-50.org, ns-1955.awsdns-52.co.uk, ns-319.awsdns-39.com, ns-764.awsdns-31.net",NOERROR,,,,,,,,,
[x],confluence.tooling-prod.ice.mod.gov.uk,"18.135.94.59, 3.10.97.142","ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-1506.awsdns-60.org, ns-1661.awsdns-15.co.uk, ns-625.awsdns-14.net, ns-85.awsdns-10.com",NOERROR,,,,,,,,,
[x],console-openshift-console.apps.ocp1.azure.dso.digital.mod.uk,20.108.108.248,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],console-openshift-console.apps.ocp2.azure.dso.digital.mod.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],console-openshift-console.apps.ocp4.azure.dso.digital.mod.uk,20.50.97.193,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],cortisone.dev.iace.mod.gov.uk,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,1iioa4ks2phvci60ml63ecmrov,,True,azure,,,,
[x],cpfprod.public.mod.uk,,,,NOERROR,,,,,,,,,
[x],crm.royalnavy.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],csmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mx2.defencegateway.mod.uk,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,
[x],d2s.dev.service.mod.gov.uk,20.108.108.248,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,d2s-self-serve-frontend-self-service-prod.apps.ocp1.azure.dso.digital.mod.uk,,,
[x],dao.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,True,azure,"dao-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
[x],dart.mod.uk,51.63.130.121,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],dasa.mod.uk,"151.101.64.204, 151.101.0.204, 151.101.128.204, 151.101.192.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"mx1.gcbps.mod.uk, mx2.gcbps.mod.uk",v=spf1 ip4:82.109.66.128/26 ip4:82.110.109.192/26 ip4:195.130.1.0/25 ip4:195.130.1.128/26 ip4:195.130.1.192/27 ip4:195.130.1.224/32 a:mx1.gcbps.mod.uk. a:mx2.gcbps.mod.uk. include:armymail.mod.uk. ip4:163.164.64.56 ~all,,True,fastly,,,,
[x],dasa.service.mod.uk,,"ns1-32.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-32.azure-dns.com, ns2-32.azure-dns.net, ns3-32.azure-dns.org, ns4-32.azure-dns.info",NOERROR,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 include:_spf.google.com ~all, MS=ms38145336, google-site-verification=rpp40zwTikNevMkzx38j_YrHXd7I6k-uQgFVvHTFtIw",,,,,,,
[x],data-ai.service.mod.gov.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","ns-101.awsdns-12.com, ns-1263.awsdns-29.org, ns-1891.awsdns-44.co.uk, ns-572.awsdns-07.net",NOERROR,,,,,,foundry-product-page-data-ai-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,
[x],dc.mod.uk,"18.169.116.207, 3.9.252.255","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,
[x],dcdc.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,
[x],dctest.mod.uk,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,
[x],ddap-preprod.ice.mod.gov.uk,,"ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1477.awsdns-56.org, ns-1640.awsdns-13.co.uk, ns-50.awsdns-06.com, ns-668.awsdns-19.net",NOERROR,,,,,,,,,
[x],ddap-test.ice.mod.gov.uk,"18.168.105.205, 18.170.156.144","ns-1414.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-530.awsdns-02.net, ns-1414.awsdns-48.org, ns-1619.awsdns-10.co.uk, ns-230.awsdns-28.com",NOERROR,,,,,,,,,
[x],ddap.ice.mod.gov.uk,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-235.awsdns-29.com, ns-957.awsdns-55.net, ns-1328.awsdns-38.org, ns-1967.awsdns-53.co.uk",NOERROR,,,,,,,,,
[x],dean2.mod.gov.uk,81.145.28.202,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,v=spf1 ip4:81.145.28.196 ip4:195.99.199.228 -all,,,,,,,
[x],defence-technology-principles.digital.mod.uk,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],defenceimagedatabase.mod.uk,"62.233.96.163, 217.77.187.15","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mail.defenceimagedatabase.mod.uk,,,,,,,,
[x],defenceimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],defenseshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mail.hosting.inovem.com,,,,,defenceshare.mod.uk,,,
[x],des.mod.uk,"18.169.27.60, 18.133.24.75","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mx2.defencegateway.mod.uk,v=spf1 a:des.mod.uk ip4:146.177.40.176 mx -all,,,,,,,
[x],desghop.mod.uk,94.236.30.94,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],design-system.digital.mod.uk,"34.141.48.9, 34.159.75.132","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",True,google,design-system-digital-mod-uk.netlify.app,,,
[x],design-system.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,moduk-frontend-guidance-site-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,
[x],dev-admin.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:1435, 2606:4700::6812:1535",True,cloudflare,,,,
[x],dev-cms.army.mod.uk,"104.18.23.40, 104.18.22.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:1628, 2606:4700::6812:1728",True,cloudflare,,,,
[x],dev-sitecore.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,
[x],dev.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:1535, 2606:4700::6812:1435",True,cloudflare,,,,
[x],dev.raf.mod.uk,"104.18.15.16, 104.18.14.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:e10, 2606:4700::6812:f10",True,cloudflare,,,,
[x],dev.scip.ice.mod.gov.uk,"205.251.192.177, 205.251.195.147, 205.251.197.88, 205.251.199.115","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com","ns-1907.awsdns-46.co.uk, ns-915.awsdns-50.net, ns-177.awsdns-22.com, ns-1368.awsdns-43.org",NOERROR,,,,,,,,,
[x],devsecops.digital.mod.uk,"185.199.109.153, 185.199.108.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,defencedigital.github.io,"digicert.com, letsencrypt.org",,
[x],dgw-dev.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],dinsa.mod.uk,81.138.106.154,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mail.dinsa.mod.uk,,,,,,,,
[x],discovermybenefits-uat-api.mod.gov.uk,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,"mod-dmb-uat-y2022m10-cdn-api.azureedge.net, mod-dmb-uat-y2022m10-cdn-api.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,
[x],discovermybenefits-uat.mod.gov.uk,"13.107.246.41, 13.107.213.41","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:bdf::41, 2620:1ec:46::41",,,"mod-dmb-uat-y2022m10-cdn-web.azureedge.net, mod-dmb-uat-y2022m10-cdn-web.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0013.t-0009.t-msedge.net, part-0013.t-0009.t-msedge.net",,,
[x],discovermybenefits.mod.gov.uk,"18.244.155.39, 18.244.155.56, 18.244.155.107, 18.244.155.91","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com","ns-1190.awsdns-20.org, ns-745.awsdns-29.net, ns-42.awsdns-05.com, ns-1932.awsdns-49.co.uk",NOERROR,,,"2600:9000:2552:6600:15:9fd7:b000:93a1, 2600:9000:2552:6e00:15:9fd7:b000:93a1, 2600:9000:2552:1800:15:9fd7:b000:93a1, 2600:9000:2552:d600:15:9fd7:b000:93a1, 2600:9000:2552:2800:15:9fd7:b000:93a1, 2600:9000:2552:9600:15:9fd7:b000:93a1, 2600:9000:2552:6c00:15:9fd7:b000:93a1, 2600:9000:2552:fa00:15:9fd7:b000:93a1",True,cloudfront,ducjyy0pn7kjk.cloudfront.net,,,
[x],display-staging.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,True,azure,"da-uks-optime-display-p1-staging.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,
[x],display.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,True,azure,"da-uks-optime-display-p1.azurewebsites.net, da-uks-optime-display-p1.privatelink.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,
[x],dle-dev.ice.mod.gov.uk,"3.11.103.214, 3.11.189.228","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1235.awsdns-26.org, ns-1601.awsdns-08.co.uk, ns-165.awsdns-20.com, ns-756.awsdns-30.net",NOERROR,inbound-smtp.us-east-1.amazonaws.com,,,,,,,,
[x],dle.ice.mod.gov.uk,"52.56.115.161, 3.9.224.188, 18.135.148.119","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com","ns-174.awsdns-21.com, ns-550.awsdns-04.net, ns-1357.awsdns-41.org, ns-2036.awsdns-62.co.uk",NOERROR,,,,,,,,,
[x],dle.mod.uk,94.236.30.135,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mx2.defencegateway.mod.uk,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all,,,,,,,
[x],dmb.mod.gov.uk,"52.222.214.11, 52.222.214.19, 52.222.214.43, 52.222.214.55","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com","ns-42.awsdns-05.com, ns-745.awsdns-29.net, ns-1190.awsdns-20.org, ns-1932.awsdns-49.co.uk",NOERROR,,,"2600:9000:223d:7400:15:9fd7:b000:93a1, 2600:9000:223d:7c00:15:9fd7:b000:93a1, 2600:9000:223d:8200:15:9fd7:b000:93a1, 2600:9000:223d:8c00:15:9fd7:b000:93a1, 2600:9000:223d:1200:15:9fd7:b000:93a1, 2600:9000:223d:4200:15:9fd7:b000:93a1, 2600:9000:223d:4400:15:9fd7:b000:93a1, 2600:9000:223d:4e00:15:9fd7:b000:93a1",True,cloudfront,ducjyy0pn7kjk.cloudfront.net,,,
[x],dni.mod.uk,5.187.26.87,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
