new,host,ttl,soa,status_code,a,txt,mx,ns,aaaa,has_internal_ips,internal_ips,cname,caa,cdn,cdn-name
[x],discovery-devc.dstl.ice.mod.gov.uk,60,"{'name': 'discovery-devc.dstl.ice.mod.gov.uk', 'ns': 'ns-951.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'discovery-devc.dstl.ice.mod.gov.uk', 'ns': 'ns-951.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'discovery-devc.dstl.ice.mod.gov.uk', 'ns': 'ns-951.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'discovery-devc.dstl.ice.mod.gov.uk', 'ns': 'ns-951.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'discovery-devc.dstl.ice.mod.gov.uk', 'ns': 'ns-951.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'discovery-devc.dstl.ice.mod.gov.uk', 'ns': 'ns-951.awsdns-54.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.42.242.156, 18.133.92.32",,,,,,,,,,
[x],discovery-deve.dstl.ice.mod.gov.uk,60,"{'name': 'discovery-deve.dstl.ice.mod.gov.uk', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'discovery-deve.dstl.ice.mod.gov.uk', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'discovery-deve.dstl.ice.mod.gov.uk', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'discovery-deve.dstl.ice.mod.gov.uk', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'discovery-deve.dstl.ice.mod.gov.uk', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.132.183.56, 13.41.212.181",,,"ns-1040.awsdns-02.org, ns-1609.awsdns-09.co.uk, ns-294.awsdns-36.com, ns-830.awsdns-39.net",,,,,,,
[x],display-staging.da.mod.uk,86400,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,40.127.140.139,,,,,,,"display-staging-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,
[x],ditg.dean.mod.gov.uk,7200,"{'name': 'mod.gov.uk', 'ns': 'ns0170.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024080801, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.gov.uk', 'ns': 'ns0170.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024080801, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.gov.uk', 'ns': 'ns0170.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024080801, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.gov.uk', 'ns': 'ns0170.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024080801, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.gov.uk', 'ns': 'ns0170.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024080801, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.gov.uk', 'ns': 'ns0170.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024080801, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,195.99.199.238,,,,,,,vle.dean.mod.gov.uk,,,
[x],dle-dev.ice.mod.gov.uk,60,"{'name': 'dle-dev.ice.mod.gov.uk', 'ns': 'ns-1235.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dle-dev.ice.mod.gov.uk', 'ns': 'ns-1235.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dle-dev.ice.mod.gov.uk', 'ns': 'ns-1235.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dle-dev.ice.mod.gov.uk', 'ns': 'ns-1235.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.169.49.178, 18.130.63.189",,inbound-smtp.us-east-1.amazonaws.com,"ns-165.awsdns-20.com, ns-756.awsdns-30.net, ns-1235.awsdns-26.org, ns-1601.awsdns-08.co.uk",,,,,,,
[x],dle-stg.ice.mod.gov.uk,60,"{'name': 'dle-stg.ice.mod.gov.uk', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dle-stg.ice.mod.gov.uk', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dle-stg.ice.mod.gov.uk', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dle-stg.ice.mod.gov.uk', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dle-stg.ice.mod.gov.uk', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dle-stg.ice.mod.gov.uk', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"35.179.81.82, 35.179.41.5",,,"ns-1429.awsdns-50.org, ns-161.awsdns-20.com, ns-1958.awsdns-52.co.uk, ns-921.awsdns-51.net",,,,,,,
[x],dle.ice.mod.gov.uk,900,"{'name': 'dle.ice.mod.gov.uk', 'ns': 'ns-550.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dle.ice.mod.gov.uk', 'ns': 'ns-550.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dle.ice.mod.gov.uk', 'ns': 'ns-550.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dle.ice.mod.gov.uk', 'ns': 'ns-550.awsdns-04.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-2036.awsdns-62.co.uk, ns-550.awsdns-04.net, ns-1357.awsdns-41.org, ns-174.awsdns-21.com",,,,,,,
[x],dle.mod.uk,2068,"{'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,mx2.defencegateway.mod.uk,,,,,,,,
[x],dlmc-dsa.ice.mod.gov.uk,60,"{'name': 'dlmc-dsa.ice.mod.gov.uk', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dlmc-dsa.ice.mod.gov.uk', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dlmc-dsa.ice.mod.gov.uk', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dlmc-dsa.ice.mod.gov.uk', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.41.36.26, 18.134.121.122, 205.251.193.95, 205.251.195.103, 205.251.196.95, 205.251.198.250",,,"ns-871.awsdns-44.net, ns-1786.awsdns-31.co.uk, ns-351.awsdns-43.com, ns-1119.awsdns-11.org",,,,,,,
[x],dma.dean.mod.gov.uk,7200,"{'name': 'mod.gov.uk', 'ns': 'ns0170.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024080801, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.gov.uk', 'ns': 'ns0170.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024080801, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.gov.uk', 'ns': 'ns0170.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024080801, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.gov.uk', 'ns': 'ns0170.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024080801, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,,,,vle.dean.mod.gov.uk,,,
[x],dmb.mod.gov.uk,7200,"{'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,4.158.120.80,,,,,,,mod-dmb-prd-shared-appgw.uksouth.cloudapp.azure.com,,,
[x],dni.mod.uk,300,"{'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,5.187.26.87,,,,,,,,,,
[x],docs-apply.army.mod.uk,173,"{'name': 'army.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024071201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'army.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024071201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'army.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024071201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'army.mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024071201, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,"188.114.98.229, 188.114.99.229",,,,"2606:4700:4400::6812:29ac, 2606:4700:4400::ac40:9254",,,,,,
[x],doctrine.mod.uk,300,"{'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,"2606:4700:4400::6812:2597, 2606:4700:4400::ac40:9669",,,,,,
[x],dos.rdip-testa.ice.mod.gov.uk,900,"{'name': 'rdip-testa.ice.mod.gov.uk', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rdip-testa.ice.mod.gov.uk', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rdip-testa.ice.mod.gov.uk', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rdip-testa.ice.mod.gov.uk', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rdip-testa.ice.mod.gov.uk', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rdip-testa.ice.mod.gov.uk', 'ns': 'ns-528.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],dpki.mod.uk,300,"{'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,,,"2606:4700:4400::ac40:9669, 2606:4700:4400::6812:2597",,,,,,
[x],dsemex.learn.mod.uk,204,"{'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,194.168.79.235,,,,,,,,,,
[x],dsg.mod.uk,2323,"{'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,,,"cluster-f.mailcontrol.com, cluster-d.mailcontrol.com",,,,,,,,
[x],dtm-devg.dstl.ice.mod.gov.uk,50,"{'name': 'dtm-devg.dstl.ice.mod.gov.uk', 'ns': 'ns-1238.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dtm-devg.dstl.ice.mod.gov.uk', 'ns': 'ns-1238.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dtm-devg.dstl.ice.mod.gov.uk', 'ns': 'ns-1238.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dtm-devg.dstl.ice.mod.gov.uk', 'ns': 'ns-1238.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dtm-devg.dstl.ice.mod.gov.uk', 'ns': 'ns-1238.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dtm-devg.dstl.ice.mod.gov.uk', 'ns': 'ns-1238.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.171.12.75, 13.43.66.51",,,"ns-1777.awsdns-30.co.uk, ns-282.awsdns-35.com, ns-812.awsdns-37.net, ns-1238.awsdns-26.org",,,,,,,
[x],dvdpack.armyjobs.mod.uk,300,"{'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}, {'name': 'mod.uk', 'ns': 'ns0047.secondary.cloudflare.com', 'mailbox': 'lf-cbm-ais-webexteammailbox.mod.uk', 'serial': 2024082301, 'refresh': 7200, 'retry': 300, 'expire': 2419200, 'minttl': 10800}",NOERROR,94.236.30.87,,,,,,,,,,
