new,host,a,soa,ns,status_code,aaaa,mx,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],c0049-dev.ice.mod.gov.uk,"18.134.58.147, 3.11.21.60","ns-174.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-174.awsdns-21.com, ns-2044.awsdns-63.co.uk, ns-722.awsdns-26.net, ns-1193.awsdns-21.org",NOERROR,,,,,,,,,
[x],c0049-prod.ice.mod.gov.uk,"18.135.81.202, 13.42.250.156, 205.251.193.188, 205.251.195.199, 205.251.196.49, 205.251.199.139","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-444.awsdns-55.com, ns-1073.awsdns-06.org, ns-967.awsdns-56.net, ns-1931.awsdns-49.co.uk",NOERROR,,,,,,,,,
[x],c0054-tt.mcn.ice.mod.gov.uk,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-625.awsdns-14.net, ns-331.awsdns-41.com, ns-1967.awsdns-53.co.uk, ns-1056.awsdns-04.org",NOERROR,,,gp5jkqbc340kagr794j4ll939h,,,,,,
[x],c0056-preprod.ice.mod.gov.uk,"13.41.120.11, 18.133.173.8","ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-1045.awsdns-02.org, ns-141.awsdns-17.com, ns-1954.awsdns-52.co.uk, ns-813.awsdns-37.net",NOERROR,,,,,,,,,
[x],c0056-prod.ice.mod.gov.uk,"35.179.20.21, 35.177.100.19","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-1893.awsdns-44.co.uk, ns-773.awsdns-32.net, ns-1038.awsdns-01.org, ns-127.awsdns-15.com",NOERROR,,,,,,,,,
[x],c0056-test.ice.mod.gov.uk,"35.176.43.198, 18.168.73.80","ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-1438.awsdns-51.org, ns-1845.awsdns-38.co.uk, ns-52.awsdns-06.com, ns-908.awsdns-49.net",NOERROR,,,,,,,,,
[x],c0061-dev.ice.mod.gov.uk,,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],c0062-dsa.ice.mod.gov.uk,"3.9.59.210, 3.11.211.158","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-1372.awsdns-43.org, ns-140.awsdns-17.com, ns-1752.awsdns-27.co.uk, ns-795.awsdns-35.net",NOERROR,,,,,,,,,
[x],c0063-dsa.ice.mod.gov.uk,"18.169.114.90, 18.132.188.90, 205.251.197.182","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1737.awsdns-25.co.uk, ns-445.awsdns-55.com, ns-893.awsdns-47.net",NOERROR,"2600:9000:5305:b600::1, 2600:9000:5306:c900::1",,,,,,,,
[x],c0063-preprod.ice.mod.gov.uk,"18.134.169.224, 18.135.30.2","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-409.awsdns-51.com, ns-666.awsdns-19.net, ns-1413.awsdns-48.org, ns-1935.awsdns-49.co.uk",NOERROR,,,,,,,,,
[x],c0063-prod.ice.mod.gov.uk,"18.132.11.214, 18.132.231.7, 205.251.193.249, 205.251.195.246, 205.251.196.16, 205.251.199.214","ns-2006.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-1014.awsdns-62.net, ns-1040.awsdns-02.org, ns-2006.awsdns-58.co.uk, ns-505.awsdns-63.com",NOERROR,,,,,,,,,
[x],c0063-test.ice.mod.gov.uk,"3.10.32.88, 52.56.92.222","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-1886.awsdns-43.co.uk, ns-343.awsdns-42.com, ns-1302.awsdns-34.org, ns-794.awsdns-35.net",NOERROR,,,,,,,,,
[x],c0063-test.mcn.ice.mod.gov.uk,"25.251.240.216, 25.251.240.230","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1642.awsdns-13.co.uk, ns-365.awsdns-45.com, ns-971.awsdns-57.net",NOERROR,,,,,,,,,
[x],c0066-dev.ice.mod.gov.uk,"10.0.140.181, 10.0.140.30, 10.0.140.88","ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com","ns-736.awsdns-28.net, ns-1473.awsdns-56.org, ns-1940.awsdns-50.co.uk, ns-284.awsdns-35.com",NOERROR,,,,,,,,True,"10.0.140.181, 10.0.140.30, 10.0.140.88"
[x],c0066-deva.ice.mod.gov.uk,,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1129.awsdns-13.org, ns-1645.awsdns-13.co.uk, ns-88.awsdns-11.com, ns-983.awsdns-58.net",NOERROR,,,,,,,,,
[x],c0071-prod.ice.mod.gov.uk,"35.177.120.160, 18.133.192.208","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com","ns-145.awsdns-18.com, ns-1714.awsdns-22.co.uk, ns-875.awsdns-45.net, ns-1249.awsdns-28.org",NOERROR,,,,,,,,,
[x],c0074-prod.ice.mod.gov.uk,"52.56.102.206, 18.134.114.27","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1788.awsdns-31.co.uk, ns-874.awsdns-45.net, ns-100.awsdns-12.com",NOERROR,,,,,,,,,
[x],c0075-preprod.ice.mod.gov.uk,"13.42.68.5, 205.251.193.41, 205.251.195.19, 205.251.197.243, 205.251.198.8","ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-297.awsdns-37.com, ns-787.awsdns-34.net, ns-1523.awsdns-62.org, ns-1544.awsdns-01.co.uk",NOERROR,,,,,,,,,
[x],c0075-prod.ice.mod.gov.uk,18.130.75.30,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-140.awsdns-17.com, ns-1579.awsdns-05.co.uk, ns-808.awsdns-37.net, ns-1186.awsdns-20.org",NOERROR,,,,,,,,,
[x],c0078-prod.ice.mod.gov.uk,"18.169.116.207, 3.9.252.255, 205.251.192.229, 205.251.197.49, 205.251.199.53","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1845.awsdns-38.co.uk, ns-1329.awsdns-38.org, ns-229.awsdns-28.com, ns-840.awsdns-41.net",NOERROR,2600:9000:5307:3500::1,,,,,,,,
[x],c0079-prod.ice.mod.gov.uk,"13.41.143.173, 18.135.165.31","ns-1211.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1211.awsdns-23.org, ns-1857.awsdns-40.co.uk, ns-457.awsdns-57.com, ns-742.awsdns-28.net",NOERROR,,,,,,,,,
[x],c0080-preprod.ice.mod.gov.uk,"13.41.171.39, 18.168.247.52","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-882.awsdns-46.net, ns-1268.awsdns-30.org, ns-142.awsdns-17.com, ns-1737.awsdns-25.co.uk",NOERROR,,,,,,,,,
[x],c0080-prod.ice.mod.gov.uk,"18.133.24.75, 18.169.27.60","ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1329.awsdns-38.org, ns-1720.awsdns-23.co.uk, ns-378.awsdns-47.com, ns-568.awsdns-07.net",NOERROR,,,,,,,,,
[x],c0081-dev.ice.mod.gov.uk,"13.42.189.233, 18.169.210.203","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-594.awsdns-10.net, ns-1110.awsdns-10.org, ns-1940.awsdns-50.co.uk, ns-281.awsdns-35.com",NOERROR,,,,,,,,,
[x],c0081-deva.ice.mod.gov.uk,"18.134.221.1, 18.132.53.196","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com","ns-1160.awsdns-17.org, ns-1875.awsdns-42.co.uk, ns-326.awsdns-40.com, ns-942.awsdns-53.net",NOERROR,,,,,,,,,
[x],c0081-devb.ice.mod.gov.uk,"18.169.138.80, 18.130.205.197","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1563.awsdns-03.co.uk, ns-285.awsdns-35.com, ns-701.awsdns-23.net, ns-1132.awsdns-13.org",NOERROR,,,,,,,,,
[x],c0081-devc.ice.mod.gov.uk,"18.132.112.83, 35.178.30.116","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-575.awsdns-07.net, ns-1162.awsdns-17.org, ns-2005.awsdns-58.co.uk, ns-313.awsdns-39.com",NOERROR,,,,,,,,,
[x],c0081-devd.ice.mod.gov.uk,"18.168.208.132, 52.56.193.220","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-452.awsdns-56.com, ns-1006.awsdns-61.net, ns-1203.awsdns-22.org, ns-1598.awsdns-07.co.uk",NOERROR,,,,,,,,,
[x],c0081-deve.ice.mod.gov.uk,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1334.awsdns-38.org, ns-171.awsdns-21.com, ns-1898.awsdns-45.co.uk, ns-946.awsdns-54.net",NOERROR,,,,,,,,,
[x],c0081-devf.ice.mod.gov.uk,"35.177.159.91, 3.11.178.232","ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1365.awsdns-42.org, ns-1720.awsdns-23.co.uk, ns-214.awsdns-26.com, ns-696.awsdns-23.net",NOERROR,,,,,,,,,
[x],c0081-devg.ice.mod.gov.uk,"18.168.215.182, 13.41.52.198","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-353.awsdns-44.com, ns-735.awsdns-27.net, ns-1244.awsdns-27.org, ns-1777.awsdns-30.co.uk",NOERROR,,,,,,,,,
[x],c0081-preproda.ice.mod.gov.uk,"18.170.82.193, 18.135.51.52","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com","ns-1502.awsdns-59.org, ns-2015.awsdns-59.co.uk, ns-227.awsdns-28.com, ns-839.awsdns-40.net",NOERROR,,,,,,,,,
[x],c0081-prod.ice.mod.gov.uk,"13.42.194.124, 18.169.122.99","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com","ns-1909.awsdns-46.co.uk, ns-739.awsdns-28.net, ns-1202.awsdns-22.org, ns-13.awsdns-01.com",NOERROR,,,,,,,,,
[x],c0081-proda.ice.mod.gov.uk,"3.9.44.115, 18.134.203.8","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com","ns-1797.awsdns-32.co.uk, ns-28.awsdns-03.com, ns-786.awsdns-34.net, ns-1028.awsdns-00.org",NOERROR,,,,,,,,,
[x],c0081-prodc.ice.mod.gov.uk,"13.42.187.82, 13.41.39.1","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com","ns-1155.awsdns-16.org, ns-1631.awsdns-11.co.uk, ns-418.awsdns-52.com, ns-613.awsdns-12.net",NOERROR,,,,,,,,,
[x],c0081-prodd.ice.mod.gov.uk,"18.135.136.38, 3.9.155.148","ns-123.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-1857.awsdns-40.co.uk, ns-607.awsdns-11.net, ns-1172.awsdns-18.org, ns-123.awsdns-15.com",NOERROR,,,,,,,,,
[x],c0081-prode.ice.mod.gov.uk,"35.178.76.157, 35.178.57.203","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1269.awsdns-30.org, ns-1820.awsdns-35.co.uk, ns-327.awsdns-40.com, ns-777.awsdns-33.net",NOERROR,,,,,,,,,
[x],c0081-prodf.ice.mod.gov.uk,"35.178.3.113, 18.168.103.30","ns-1013.awsdns-62.net, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-1459.awsdns-54.org, ns-1586.awsdns-06.co.uk, ns-177.awsdns-22.com",NOERROR,,,,,,,,,
[x],c0081-prodj.ice.mod.gov.uk,"18.169.9.194, 3.9.95.208","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com","ns-1088.awsdns-08.org, ns-1700.awsdns-20.co.uk, ns-467.awsdns-58.com, ns-700.awsdns-23.net",NOERROR,,,,,,,,,
[x],c0081-testa.ice.mod.gov.uk,"52.56.105.71, 13.41.112.2, 13.42.191.246","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-987.awsdns-59.net, ns-1076.awsdns-06.org, ns-139.awsdns-17.com, ns-1647.awsdns-13.co.uk",NOERROR,,,,,,,,,
[x],c0081-testb.ice.mod.gov.uk,"18.168.249.211, 3.11.89.138, 13.42.94.57","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-1128.awsdns-13.org, ns-138.awsdns-17.com, ns-1995.awsdns-57.co.uk, ns-774.awsdns-32.net",NOERROR,,,,,,,,,
[x],c0081-testc.ice.mod.gov.uk,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],c0081-testd.ice.mod.gov.uk,"3.8.13.134, 13.42.180.186, 18.169.234.59, 205.251.192.186, 205.251.194.179, 205.251.197.238, 205.251.199.50","ns-1518.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-691.awsdns-22.net, ns-186.awsdns-23.com, ns-1842.awsdns-38.co.uk, ns-1518.awsdns-61.org",NOERROR,,,,,,,,,
[x],c0081-teste.ice.mod.gov.uk,"18.130.145.149, 35.177.201.76, 18.130.188.92","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com","ns-622.awsdns-13.net, ns-1584.awsdns-06.co.uk, ns-1515.awsdns-61.org, ns-2.awsdns-00.com",NOERROR,,,,,,,,,
[x],c0081-testf.ice.mod.gov.uk,"13.41.111.1, 3.11.166.179, 18.132.110.62","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1863.awsdns-40.co.uk, ns-360.awsdns-45.com, ns-1182.awsdns-19.org, ns-874.awsdns-45.net",NOERROR,,,,,,,,,
[x],c0081-testg.ice.mod.gov.uk,"35.178.52.154, 18.133.1.220, 18.134.107.216","ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-572.awsdns-07.net, ns-1954.awsdns-52.co.uk, ns-1420.awsdns-49.org, ns-7.awsdns-00.com",NOERROR,,,,,,,,,
[x],c0083-preprodb.ice.mod.gov.uk,"13.40.248.41, 35.177.233.71, 205.251.193.134, 205.251.194.104, 205.251.196.7, 205.251.199.200","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1992.awsdns-57.co.uk, ns-1031.awsdns-00.org, ns-390.awsdns-48.com, ns-616.awsdns-13.net",NOERROR,,,,,,,,,
[x],c0083-proda.ice.mod.gov.uk,"3.11.103.206, 18.135.177.188","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1489.awsdns-58.org, ns-1695.awsdns-19.co.uk, ns-229.awsdns-28.com, ns-532.awsdns-02.net",NOERROR,,,,,,,,,
[x],c0087-dsa.ice.mod.gov.uk,"3.9.138.254, 3.10.159.28","ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-615.awsdns-12.net, ns-1091.awsdns-08.org, ns-4.awsdns-00.com, ns-1663.awsdns-15.co.uk",NOERROR,,,,,,,,,
[x],c0088-dev.ice.mod.gov.uk,"18.130.73.235, 13.41.220.76, 13.42.72.129","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-308.awsdns-38.com, ns-714.awsdns-25.net, ns-1350.awsdns-40.org, ns-1819.awsdns-35.co.uk",NOERROR,,,,,,,,,
[x],c0088-prod.ice.mod.gov.uk,"18.135.238.182, 35.176.222.186, 18.132.117.252","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com","ns-694.awsdns-22.net, ns-106.awsdns-13.com, ns-1126.awsdns-12.org, ns-1881.awsdns-43.co.uk",NOERROR,,,,,,,,,
[x],c0089-dev.ice.mod.gov.uk,"18.130.121.140, 18.134.183.194, 35.176.62.33","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-102.awsdns-12.com, ns-1501.awsdns-59.org, ns-1574.awsdns-04.co.uk, ns-526.awsdns-01.net",NOERROR,,,,,,,,,
[x],c0089-prod.ice.mod.gov.uk,"13.42.140.213, 18.134.1.90, 35.177.24.75","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com","ns-652.awsdns-17.net, ns-1521.awsdns-62.org, ns-1589.awsdns-06.co.uk, ns-479.awsdns-59.com",NOERROR,,,,,,,,,
[x],c0089-test.ice.mod.gov.uk,"3.8.27.171, 13.41.131.194","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-445.awsdns-55.com, ns-797.awsdns-35.net, ns-1065.awsdns-05.org, ns-1752.awsdns-27.co.uk",NOERROR,,,,,,,,,
[x],c0091-dev.ice.mod.gov.uk,"10.1.79.153, 10.1.79.134","ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-1031.awsdns-00.org, ns-1636.awsdns-12.co.uk, ns-362.awsdns-45.com, ns-798.awsdns-35.net",NOERROR,,,,,,,,True,"10.1.79.153, 10.1.79.134"
[x],c0091-deva.ice.mod.gov.uk,"35.176.174.206, 13.41.99.175","ns-1529.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-1529.awsdns-63.org, ns-1827.awsdns-36.co.uk, ns-218.awsdns-27.com, ns-633.awsdns-15.net",NOERROR,,,,,,,,,
[x],c0091-devb.ice.mod.gov.uk,"35.177.111.12, 52.56.158.87","ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1216.awsdns-24.org, ns-1940.awsdns-50.co.uk, ns-629.awsdns-14.net, ns-140.awsdns-17.com",NOERROR,,,,,,,,,
[x],c0091-deve.ice.mod.gov.uk,"18.169.102.251, 3.11.38.97","ns-614.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1917.awsdns-47.co.uk, ns-481.awsdns-60.com, ns-614.awsdns-12.net, ns-1375.awsdns-43.org",NOERROR,,,,,,,,,
[x],c0091-dsa.ice.mod.gov.uk,"3.11.118.254, 18.134.37.42, 205.251.192.43, 205.251.194.170, 205.251.197.53, 205.251.199.221","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1333.awsdns-38.org, ns-43.awsdns-05.com, ns-682.awsdns-21.net, ns-2013.awsdns-59.co.uk",NOERROR,,,,,,,,,
[x],c0091-prod.ice.mod.gov.uk,"10.0.191.46, 10.0.191.23, 10.0.191.8, 205.251.192.246, 205.251.194.41, 205.251.197.13, 205.251.198.1","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1293.awsdns-33.org, ns-1537.awsdns-00.co.uk, ns-246.awsdns-30.com, ns-553.awsdns-05.net",NOERROR,,,,,,,,True,"10.0.191.46, 10.0.191.23, 10.0.191.8"
[x],c0095-devd.ice.mod.gov.uk,,"ns-1259.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-1259.awsdns-29.org, ns-2044.awsdns-63.co.uk, ns-477.awsdns-59.com, ns-861.awsdns-43.net",NOERROR,,,,,,,,,
[x],c0095-deve.ice.mod.gov.uk,"18.130.16.67, 18.135.69.153","ns-1444.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-543.awsdns-03.net, ns-414.awsdns-51.com, ns-1444.awsdns-52.org, ns-1848.awsdns-39.co.uk",NOERROR,,,,,,,,,
[x],c0095-devf.ice.mod.gov.uk,"52.56.213.36, 3.11.85.154","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1974.awsdns-54.co.uk, ns-308.awsdns-38.com, ns-616.awsdns-13.net, ns-1095.awsdns-08.org",NOERROR,,,,,,,,,
[x],c0097-dev.ice.mod.gov.uk,"18.169.71.79, 18.133.145.120","ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com","ns-126.awsdns-15.com, ns-1450.awsdns-53.org, ns-1645.awsdns-13.co.uk, ns-624.awsdns-14.net",NOERROR,,,,,,,,,
[x],c0097-preprod.ice.mod.gov.uk,"13.41.169.32, 18.168.177.10, 205.251.192.240, 205.251.198.232","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1768.awsdns-29.co.uk, ns-1136.awsdns-14.org, ns-240.awsdns-30.com, ns-947.awsdns-54.net",NOERROR,,,,,,,,,
[x],c0097-prod.ice.mod.gov.uk,"13.42.171.73, 18.135.173.160","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1650.awsdns-14.co.uk, ns-867.awsdns-44.net, ns-1518.awsdns-61.org, ns-328.awsdns-41.com",NOERROR,,,,,,,,,
[x],c0098-prod.ice.mod.gov.uk,"35.176.54.125, 13.42.162.152","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-81.awsdns-10.com, ns-530.awsdns-02.net, ns-1330.awsdns-38.org, ns-1896.awsdns-45.co.uk",NOERROR,,,,,,,,,
[x],c0106-test.ice.mod.gov.uk,"18.168.214.158, 3.11.88.127","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com","ns-939.awsdns-53.net, ns-1092.awsdns-08.org, ns-147.awsdns-18.com, ns-1623.awsdns-10.co.uk",NOERROR,,,,,,,,,
[x],c0111-preprod.ice.mod.gov.uk,"3.10.187.52, 18.168.28.2","ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-1262.awsdns-29.org, ns-2026.awsdns-61.co.uk, ns-396.awsdns-49.com, ns-921.awsdns-51.net",NOERROR,,,,,,,,,
[x],c0115-prod.ice.mod.gov.uk,"35.177.13.175, 13.41.7.159","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-1895.awsdns-44.co.uk, ns-679.awsdns-20.net, ns-1091.awsdns-08.org, ns-170.awsdns-21.com",NOERROR,,,,,,,,,
[x],c0116-prod.ice.mod.gov.uk,"13.42.2.222, 18.133.152.58, 205.251.192.30, 205.251.195.73, 205.251.197.69, 205.251.198.129","ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-30.awsdns-03.com, ns-1349.awsdns-40.org, ns-841.awsdns-41.net, ns-1665.awsdns-16.co.uk",NOERROR,,,,,,,,,
[x],cadet-portal.mod.uk,134.213.80.44,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],cadetmail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",mx2.defencegateway.mod.uk,"google-site-verification=okD6E2xkSs3qT9DfQEhRntSvT-N95_G9_jqxAo1G9W4, v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all",True,cloudflare,,,,
[x],cadets.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:1435, 2606:4700::6812:1535",,,True,cloudflare,,,,
[x],cadets.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],cadets.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],camouflage.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],campbell.defencegateway.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],careers.royalnavy.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:104c, 2606:4700::6812:114c",,,True,cloudflare,,,,
[x],challenge.mod.uk,151.101.240.144,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,2a04:4e42:3a::144,,,True,fastly,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],chat.cortisone.dev.iace.mod.gov.uk,51.11.4.210,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],chat.defencegateway.mod.uk,83.138.142.188,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],chatbot-api-uat.royalnavy.mod.uk,"52.222.236.104, 52.222.236.117, 52.222.236.39, 52.222.236.89","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1037.awsdns-01.org, ns-1623.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-786.awsdns-34.net",NOERROR,"2600:9000:223e:7c00:12:a03a:ca00:93a1, 2600:9000:223e:e000:12:a03a:ca00:93a1, 2600:9000:223e:9000:12:a03a:ca00:93a1, 2600:9000:223e:4c00:12:a03a:ca00:93a1, 2600:9000:223e:e400:12:a03a:ca00:93a1, 2600:9000:223e:2800:12:a03a:ca00:93a1, 2600:9000:223e:4e00:12:a03a:ca00:93a1, 2600:9000:223e:c400:12:a03a:ca00:93a1",,,True,cloudfront,d1x952205h7rc8.cloudfront.net,,,
[x],chatbot-frontend-uat.royalnavy.mod.uk,"18.66.248.68, 18.66.248.128, 18.66.248.36, 18.66.248.60","ns-1963.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-60.awsdns-07.com, ns-946.awsdns-54.net, ns-1034.awsdns-01.org, ns-1963.awsdns-53.co.uk",NOERROR,"2600:9000:224a:8200:4:4728:9880:93a1, 2600:9000:224a:5800:4:4728:9880:93a1, 2600:9000:224a:8800:4:4728:9880:93a1, 2600:9000:224a:9a00:4:4728:9880:93a1, 2600:9000:224a:fc00:4:4728:9880:93a1, 2600:9000:224a:7000:4:4728:9880:93a1, 2600:9000:224a:2200:4:4728:9880:93a1, 2600:9000:224a:9200:4:4728:9880:93a1",,,True,cloudfront,d2l9ro4oc7qr1e.cloudfront.net,,,
[x],claims.bdsus.mod.uk,151.101.38.30,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,2a04:4e42:9::542,,,True,fastly,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,
[x],clms.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,clms-mod-uk.mail.protection.outlook.com,"MS=ms34725836, v=spf1 ip4:134.213.230.62/32 ip4:162.13.202.56/32 ip4:162.13.202.57/32 ip4:194.73.11.74/32 , ip4:134.213.180.94/32 ip4:134.213.180.95/32 ip4:134.213.230.63/32 ip4:94.236.30.49/32 ip4:94.236.30.50/32 , include:mail.zendesk.com include:spf.protection.outlook.com -all",,,,,,
[x],cluster.prod.r2d2.alpha.digital.mod.uk,"18.132.134.61, 3.11.202.255, 3.10.132.187","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],cluster.stage.r2d2.alpha.digital.mod.uk,,"ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],cmp.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],cms.army.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],cms.raf.mod.uk,"104.18.15.16, 104.18.14.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:e10, 2606:4700::6812:f10",,,True,cloudflare,,,,
[x],cmsauthor.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],cmstraining.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
