new,host,a,soa,status_code,cdn,cdn-name,mx,ns,cname,txt,aaaa,caa,has_internal_ips,internal_ips
[x],c0081-deve.ice.mod.gov.uk,"18.168.29.108, 35.177.62.92","ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1334.awsdns-38.org, ns-171.awsdns-21.com, ns-1898.awsdns-45.co.uk, ns-946.awsdns-54.net",,,,,,
[x],c0081-devf.ice.mod.gov.uk,"35.176.224.253, 3.11.178.232","ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1365.awsdns-42.org, ns-696.awsdns-23.net, ns-214.awsdns-26.com, ns-1720.awsdns-23.co.uk",,,,,,
[x],c0081-preproda.ice.mod.gov.uk,"13.42.174.182, 18.170.82.193, 205.251.192.227, 205.251.195.71, 205.251.197.222, 205.251.199.223","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-839.awsdns-40.net, ns-1502.awsdns-59.org, ns-2015.awsdns-59.co.uk, ns-227.awsdns-28.com",,,,,,
[x],c0081-prod.ice.mod.gov.uk,"18.134.191.133, 35.176.175.205","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1202.awsdns-22.org, ns-13.awsdns-01.com, ns-1909.awsdns-46.co.uk, ns-739.awsdns-28.net",,,,,,
[x],c0081-proda.ice.mod.gov.uk,"35.179.14.140, 18.133.192.202, 205.251.192.28, 205.251.195.18, 205.251.196.4, 205.251.199.5","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1797.awsdns-32.co.uk, ns-1028.awsdns-00.org, ns-28.awsdns-03.com, ns-786.awsdns-34.net",,,,,,
[x],c0081-prodb.ice.mod.gov.uk,"52.56.110.173, 13.42.111.206","ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1067.awsdns-05.org, ns-1797.awsdns-32.co.uk, ns-349.awsdns-43.com, ns-934.awsdns-52.net",,,,,,
[x],c0081-prodc.ice.mod.gov.uk,"13.41.2.66, 13.41.39.1, 205.251.193.162, 205.251.194.101, 205.251.196.131, 205.251.198.95","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1631.awsdns-11.co.uk, ns-613.awsdns-12.net, ns-418.awsdns-52.com, ns-1155.awsdns-16.org",,,,,,
[x],c0081-prodd.ice.mod.gov.uk,"3.9.155.148, 52.56.76.171","ns-123.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-123.awsdns-15.com, ns-607.awsdns-11.net, ns-1172.awsdns-18.org, ns-1857.awsdns-40.co.uk",,,,,,
[x],c0081-prodg.ice.mod.gov.uk,"18.135.127.159, 52.56.132.182","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-19.awsdns-02.com, ns-1317.awsdns-36.org, ns-1982.awsdns-55.co.uk, ns-691.awsdns-22.net",,,,,,
[x],c0081-prodj.ice.mod.gov.uk,"13.41.133.233, 13.41.6.229","ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-700.awsdns-23.net, ns-1088.awsdns-08.org, ns-1700.awsdns-20.co.uk, ns-467.awsdns-58.com",,,,,,
[x],c0081-testa.ice.mod.gov.uk,"35.179.13.43, 18.170.84.181, 35.178.103.40","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1076.awsdns-06.org, ns-139.awsdns-17.com, ns-1647.awsdns-13.co.uk, ns-987.awsdns-59.net",,,,,,
[x],c0081-testb.ice.mod.gov.uk,"18.168.249.211, 18.171.25.79, 18.170.141.161","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1128.awsdns-13.org, ns-138.awsdns-17.com, ns-1995.awsdns-57.co.uk, ns-774.awsdns-32.net",,,,,,
[x],c0081-testd.ice.mod.gov.uk,"18.169.234.59, 3.9.212.211, 35.179.68.26","ns-1518.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1518.awsdns-61.org, ns-1842.awsdns-38.co.uk, ns-186.awsdns-23.com, ns-691.awsdns-22.net",,,,,,
[x],c0081-teste.ice.mod.gov.uk,"35.177.201.76, 3.8.9.27, 18.130.145.149","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-622.awsdns-13.net, ns-1515.awsdns-61.org, ns-1584.awsdns-06.co.uk, ns-2.awsdns-00.com",,,,,,
[x],c0081-testf.ice.mod.gov.uk,"3.11.166.179, 35.176.124.251, 18.135.224.204","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1182.awsdns-19.org, ns-1863.awsdns-40.co.uk, ns-360.awsdns-45.com, ns-874.awsdns-45.net",,,,,,
[x],c0083-preproda.ice.mod.gov.uk,"3.9.217.131, 18.169.233.15","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-247.awsdns-30.com, ns-773.awsdns-32.net, ns-1294.awsdns-33.org, ns-1759.awsdns-27.co.uk",,,,,,
[x],c0083-preprodb.ice.mod.gov.uk,"3.9.215.12, 35.177.233.71","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-390.awsdns-48.com, ns-616.awsdns-13.net, ns-1031.awsdns-00.org, ns-1992.awsdns-57.co.uk",,,,,,
[x],c0083-proda.ice.mod.gov.uk,"3.11.103.206, 13.42.148.251","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-532.awsdns-02.net, ns-229.awsdns-28.com, ns-1695.awsdns-19.co.uk, ns-1489.awsdns-58.org",,,,,,
[x],c0087-dsa.ice.mod.gov.uk,"13.41.211.167, 35.176.58.47","ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1091.awsdns-08.org, ns-1663.awsdns-15.co.uk, ns-4.awsdns-00.com, ns-615.awsdns-12.net",,,,,,
[x],c0088-dev.ice.mod.gov.uk,,"ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c0089-dev.ice.mod.gov.uk,"35.176.62.33, 35.177.183.0, 18.130.121.140","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1574.awsdns-04.co.uk, ns-526.awsdns-01.net, ns-102.awsdns-12.com, ns-1501.awsdns-59.org",,,,,,
[x],c0089-prod.ice.mod.gov.uk,"18.134.1.90, 3.11.159.86, 18.130.39.103","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1521.awsdns-62.org, ns-1589.awsdns-06.co.uk, ns-479.awsdns-59.com, ns-652.awsdns-17.net",,,,,,
[x],c0089-test.ice.mod.gov.uk,"18.135.64.211, 3.8.27.171","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-445.awsdns-55.com, ns-797.awsdns-35.net, ns-1065.awsdns-05.org, ns-1752.awsdns-27.co.uk",,,,,,
[x],c0091-dev.ice.mod.gov.uk,"10.1.79.134, 10.1.79.156","ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1031.awsdns-00.org, ns-1636.awsdns-12.co.uk, ns-362.awsdns-45.com, ns-798.awsdns-35.net",,,,,True,"10.1.79.134, 10.1.79.156"
[x],c0091-deva.ice.mod.gov.uk,"13.41.251.215, 35.176.174.206","ns-1529.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1529.awsdns-63.org, ns-1827.awsdns-36.co.uk, ns-218.awsdns-27.com, ns-633.awsdns-15.net",,,,,,
[x],c0091-devb.ice.mod.gov.uk,"35.177.111.12, 13.42.81.247","ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1216.awsdns-24.org, ns-629.awsdns-14.net, ns-140.awsdns-17.com, ns-1940.awsdns-50.co.uk",,,2600:9000:5302:7500::1,,,
[x],c0091-devc.ice.mod.gov.uk,"18.168.89.3, 3.10.78.24","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-734.awsdns-27.net, ns-1028.awsdns-00.org, ns-1590.awsdns-06.co.uk, ns-383.awsdns-47.com",,,,,,
[x],c0091-dsa.ice.mod.gov.uk,"3.10.80.93, 35.178.114.217","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1333.awsdns-38.org, ns-2013.awsdns-59.co.uk, ns-43.awsdns-05.com, ns-682.awsdns-21.net",,,,,,
[x],c0091-prod.ice.mod.gov.uk,"10.0.191.29, 10.0.191.11, 10.0.191.39","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1293.awsdns-33.org, ns-553.awsdns-05.net, ns-246.awsdns-30.com, ns-1537.awsdns-00.co.uk",,,,,True,"10.0.191.29, 10.0.191.11, 10.0.191.39"
[x],c0095-deva.ice.mod.gov.uk,"35.177.216.34, 18.133.132.251","ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1573.awsdns-04.co.uk, ns-31.awsdns-03.com, ns-717.awsdns-25.net, ns-1380.awsdns-44.org",,,,,,
[x],c0095-devd.ice.mod.gov.uk,"18.133.198.18, 35.176.47.75","ns-1259.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1259.awsdns-29.org, ns-2044.awsdns-63.co.uk, ns-477.awsdns-59.com, ns-861.awsdns-43.net",,,,,,
[x],c0095-deve.ice.mod.gov.uk,,"ns-1444.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1444.awsdns-52.org, ns-1848.awsdns-39.co.uk, ns-414.awsdns-51.com, ns-543.awsdns-03.net",,,,,,
[x],c0095-devf.ice.mod.gov.uk,"52.56.213.36, 18.130.214.87","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1095.awsdns-08.org, ns-1974.awsdns-54.co.uk, ns-308.awsdns-38.com, ns-616.awsdns-13.net",,,,,,
[x],c0097-prod.ice.mod.gov.uk,"35.176.70.25, 18.171.33.57, 205.251.193.72, 205.251.195.99, 205.251.197.238, 205.251.198.114","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1518.awsdns-61.org, ns-328.awsdns-41.com, ns-867.awsdns-44.net, ns-1650.awsdns-14.co.uk",,,,,,
[x],c0098-prod.ice.mod.gov.uk,"35.176.54.125, 35.176.235.187, 205.251.192.81, 205.251.194.18, 205.251.197.50, 205.251.199.104","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1896.awsdns-45.co.uk, ns-530.awsdns-02.net, ns-81.awsdns-10.com, ns-1330.awsdns-38.org",,,,,,
[x],c0106-test.ice.mod.gov.uk,"18.170.160.13, 18.168.214.158","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-147.awsdns-18.com, ns-1623.awsdns-10.co.uk, ns-939.awsdns-53.net",,,,,,
[x],c0107-prod.ice.mod.gov.uk,"3.8.34.140, 18.133.61.248","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1068.awsdns-05.org, ns-1955.awsdns-52.co.uk, ns-478.awsdns-59.com, ns-962.awsdns-56.net",,,,,,
[x],c0111-preprod.ice.mod.gov.uk,"3.10.187.52, 13.41.168.66","ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-2026.awsdns-61.co.uk, ns-396.awsdns-49.com, ns-921.awsdns-51.net, ns-1262.awsdns-29.org",,,,,,
[x],c0116-prod.ice.mod.gov.uk,"35.177.38.77, 18.169.154.213","ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-30.awsdns-03.com, ns-1349.awsdns-40.org, ns-1665.awsdns-16.co.uk, ns-841.awsdns-41.net",,,,,,
[x],c0118-dsa.ice.mod.gov.uk,"18.135.172.223, 13.40.249.31","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-479.awsdns-59.com, ns-635.awsdns-15.net, ns-1295.awsdns-33.org, ns-1856.awsdns-40.co.uk",,,,,,
[x],cadet-portal.mod.uk,134.213.80.44,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],cadetmail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,mx2.defencegateway.mod.uk,,,"google-site-verification=okD6E2xkSs3qT9DfQEhRntSvT-N95_G9_jqxAo1G9W4, v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all","2606:4700::6812:76a, 2606:4700::6812:66a",,,
[x],cadets.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],camouflage.mod.uk,94.236.30.138,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],chat.cortisone.dev.iace.mod.gov.uk,51.11.4.210,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],chat.defencegateway.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],chatbot-api-uat.royalnavy.mod.uk,"52.222.236.89, 52.222.236.39, 52.222.236.104, 52.222.236.117","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1037.awsdns-01.org, ns-1623.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-786.awsdns-34.net",d1x952205h7rc8.cloudfront.net,,"2600:9000:223e:1200:12:a03a:ca00:93a1, 2600:9000:223e:7400:12:a03a:ca00:93a1, 2600:9000:223e:5000:12:a03a:ca00:93a1, 2600:9000:223e:1400:12:a03a:ca00:93a1, 2600:9000:223e:3000:12:a03a:ca00:93a1, 2600:9000:223e:3400:12:a03a:ca00:93a1, 2600:9000:223e:1000:12:a03a:ca00:93a1, 2600:9000:223e:c600:12:a03a:ca00:93a1",,,
[x],chatbot-api.royalnavy.mod.uk,"18.165.183.105, 18.165.183.36, 18.165.183.5, 18.165.183.107, 205.251.193.185, 205.251.194.221","ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-441.awsdns-55.com, ns-1888.awsdns-44.co.uk, ns-1267.awsdns-30.org, ns-733.awsdns-27.net",dozwg664asrrm.cloudfront.net,,"2600:9000:2113:3e00:3:bbcd:6480:93a1, 2600:9000:2113:ac00:3:bbcd:6480:93a1, 2600:9000:2113:fe00:3:bbcd:6480:93a1, 2600:9000:2113:8c00:3:bbcd:6480:93a1, 2600:9000:2113:c200:3:bbcd:6480:93a1, 2600:9000:2113:6600:3:bbcd:6480:93a1, 2600:9000:2113:1400:3:bbcd:6480:93a1, 2600:9000:2113:cc00:3:bbcd:6480:93a1",,,
[x],chatbot-frontend-uat.royalnavy.mod.uk,"13.225.78.33, 13.225.78.59, 13.225.78.48, 13.225.78.19","ns-1963.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1034.awsdns-01.org, ns-1963.awsdns-53.co.uk, ns-60.awsdns-07.com, ns-946.awsdns-54.net",d2l9ro4oc7qr1e.cloudfront.net,,"2600:9000:21f3:9000:4:4728:9880:93a1, 2600:9000:21f3:7a00:4:4728:9880:93a1, 2600:9000:21f3:1e00:4:4728:9880:93a1, 2600:9000:21f3:9200:4:4728:9880:93a1, 2600:9000:21f3:2a00:4:4728:9880:93a1, 2600:9000:21f3:8e00:4:4728:9880:93a1, 2600:9000:21f3:7400:4:4728:9880:93a1, 2600:9000:21f3:c000:4:4728:9880:93a1",,,
[x],chatbot-frontend.royalnavy.mod.uk,"18.66.112.25, 18.66.112.10, 18.66.112.15, 18.66.112.120","ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-50.awsdns-06.com, ns-1278.awsdns-31.org, ns-1904.awsdns-46.co.uk, ns-621.awsdns-13.net",d2ygrfoofjr6rh.cloudfront.net,,"2600:9000:223f:4a00:15:791a:7f40:93a1, 2600:9000:223f:8400:15:791a:7f40:93a1, 2600:9000:223f:9000:15:791a:7f40:93a1, 2600:9000:223f:e400:15:791a:7f40:93a1, 2600:9000:223f:7800:15:791a:7f40:93a1, 2600:9000:223f:200:15:791a:7f40:93a1, 2600:9000:223f:8200:15:791a:7f40:93a1, 2600:9000:223f:3e00:15:791a:7f40:93a1",,,
[x],cirsium.mod.uk,138.2.248.63,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],claims.bdsus.mod.uk,146.75.122.30,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net","bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,,,
[x],clms.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,clms-mod-uk.mail.protection.outlook.com,,,"MS=ms34725836, v=spf1 ip4:134.213.230.62/32 ip4:162.13.202.56/32 ip4:162.13.202.57/32 ip4:194.73.11.74/32 , ip4:134.213.180.94/32 ip4:134.213.180.95/32 ip4:134.213.230.63/32 ip4:94.236.30.49/32 ip4:94.236.30.50/32 , include:mail.zendesk.com include:spf.protection.outlook.com -all",,,,
[x],cluster.prod.r2d2.alpha.digital.mod.uk,"3.10.132.187, 18.170.251.187, 18.134.201.128","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cluster.stage.r2d2.alpha.digital.mod.uk,"35.176.188.23, 18.135.78.46, 18.171.17.116","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1111.awsdns-10.org, ns-112.awsdns-14.com, ns-1738.awsdns-25.co.uk, ns-562.awsdns-06.net",,,,,,
[x],cmp.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],cms.army.mod.uk,"104.18.22.40, 104.18.23.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1628, 2606:4700::6812:1728",,,
[x],cms.raf.mod.uk,"104.18.14.16, 104.18.15.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:f10, 2606:4700::6812:e10",,,
[x],cmsauthor.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],cmstraining.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],coeus-devb.dstl.ice.mod.gov.uk,"3.8.72.168, 18.132.238.63","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-187.awsdns-23.com, ns-847.awsdns-41.net, ns-1518.awsdns-61.org, ns-1999.awsdns-57.co.uk",,,,,,
[x],community.desg.mod.uk,94.236.30.93,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],confluence.modcloud.ice.mod.gov.uk,"18.168.165.144, 18.132.188.70","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],confluence.modcloud.mcn.ice.mod.gov.uk,"18.132.188.70, 18.168.165.144","ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],confluence.tooling-prod.ice.mod.gov.uk,"18.135.94.59, 18.135.254.104","ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],console-openshift-console.apps.ocp2.azure.dso.digital.mod.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],console-openshift-console.apps.ocp4.azure.dso.digital.mod.uk,20.50.97.193,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],contracts.mod.uk,"35.178.34.200, 13.42.227.143","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mod.app.jaggaer.com, ogc.app.jaggaer.com, nlb-ja-prod-ext-ogc-f9bc816b29818147.elb.eu-west-2.amazonaws.com",,,,,
[x],cortisone.dev.iace.mod.gov.uk,51.11.4.210,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"ns3-05.azure-dns.org, ns4-05.azure-dns.info, ns1-05.azure-dns.com, ns2-05.azure-dns.net",,1iioa4ks2phvci60ml63ecmrov,,,,
[x],crm.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:114c, 2606:4700::6812:104c",,,
[x],csmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,"2606:4700::6812:76a, 2606:4700::6812:66a",,,
[x],ctcentre.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,relay-ptn.dstl.gov.uk,,,,,,,
[x],d2s.dev.service.mod.gov.uk,20.108.108.248,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,d2s-self-serve-frontend-self-service-prod.apps.ocp1.azure.dso.digital.mod.uk,,,,,
[x],dart.mod.uk,51.63.130.121,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],dasa.mod.uk,"185.13.50.196, 185.13.50.200","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,fastly,"mx1.gcbps.mod.uk, mx2.gcbps.mod.uk",,,v=spf1 ip4:82.109.66.128/26 ip4:82.110.109.192/26 ip4:195.130.1.0/25 ip4:195.130.1.128/26 ip4:195.130.1.192/27 ip4:195.130.1.224/32 a:mx1.gcbps.mod.uk. a:mx2.gcbps.mod.uk. include:armymail.mod.uk. ip4:163.164.64.56 ~all,,,,
[x],data-ai.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,foundry-product-page-data-ai-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,,,
[x],dc.mod.uk,"3.9.252.255, 18.169.116.207","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,,
[x],dcocontracts.mod.uk,212.250.155.145,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,dcocontracts-mod-uk.mail.protection.outlook.com,,,v=spf1 include:a.spf.bipsolutions.com include:spf.protection.outlook.com -all,,,,
[x],dctest.mod.uk,"3.9.252.255, 18.169.116.207","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,,
[x],ddap-dev.ice.mod.gov.uk,"18.133.199.128, 18.168.170.185","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1479.awsdns-56.org, ns-566.awsdns-06.net, ns-118.awsdns-14.com, ns-1608.awsdns-09.co.uk",,,,,,
[x],ddap-preprod.ice.mod.gov.uk,,"ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1477.awsdns-56.org, ns-1640.awsdns-13.co.uk, ns-50.awsdns-06.com, ns-668.awsdns-19.net",,,,,,
[x],ddap.ice.mod.gov.uk,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1967.awsdns-53.co.uk, ns-235.awsdns-29.com, ns-957.awsdns-55.net, ns-1328.awsdns-38.org",,,,,,
[x],dean2.mod.gov.uk,81.145.28.202,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,v=spf1 ip4:81.145.28.196 ip4:195.99.199.228 -all,,,,
[x],defac.mod.uk,,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,defac-mod-uk.mail.protection.outlook.com,,,,,,,
[x],defence-technology-principles.digital.mod.uk,20.90.134.11,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],defenceacademy.mod.uk,"103.15.170.48, 96.45.83.128, 96.45.82.45, 96.45.82.218, 96.45.83.19, 208.94.148.2, 208.80.124.2, 208.80.126.2, 208.80.125.2, 208.80.127.2","ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,defenceacademy-mod-uk.mail.protection.outlook.com,"ns0.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns4.dnsmadeeasy.com, ns3.dnsmadeeasy.com",,"MS=ms46746633, 09212021, v=spf1 mx a include:spf.protection.outlook.com ip4:103.15.170.48/32  ip4:193.240.17.10/32 -all","2600:1800::1, 2600:1801:1::1, 2600:1802:2::1, 2600:1801:3::1, 2600:1802:4::1",,,
[x],defencebrandportal.mod.uk,83.222.238.239,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,mod.bethebrand.com,,,,,
[x],defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,defencegateway-mod-uk.mail.protection.outlook.com,"ns0170.secondary.cloudflare.com, ns0047.secondary.cloudflare.com",,"ca3-ed60bfabbe61464e9675332ab7978554, v=spf1 mx include:spf.protection.outlook.com a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all, ca3-b590186867a444fd906efc8efadcc8e4, MS=ms67213706",,,,
[x],defenceimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],defencenewsimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.defencenewsimagery.mod.uk,,,,,,,
[x],defenseshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mail.hosting.inovem.com,,defenceshare.mod.uk,,,,,
[x],deployments.maf.dev.iace.mod.gov.uk,20.49.157.82,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
