new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,txt,mx,cname,caa,has_internal_ips,internal_ips
[x],c0091-dsa.ice.mod.gov.uk,"3.11.118.254, 18.134.37.42","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1333.awsdns-38.org, ns-2013.awsdns-59.co.uk, ns-43.awsdns-05.com, ns-682.awsdns-21.net",,,,,,
[x],c0095-deva.ice.mod.gov.uk,"35.177.216.34, 3.11.57.222","ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1380.awsdns-44.org, ns-1573.awsdns-04.co.uk, ns-31.awsdns-03.com, ns-717.awsdns-25.net",,,,,,
[x],c0095-deve.ice.mod.gov.uk,,"ns-1444.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c0095-devf.ice.mod.gov.uk,"52.56.213.36, 3.11.85.154","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1095.awsdns-08.org, ns-1974.awsdns-54.co.uk, ns-308.awsdns-38.com, ns-616.awsdns-13.net",,,,,,
[x],c0097-prod.ice.mod.gov.uk,"18.135.173.160, 13.42.171.73","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-867.awsdns-44.net, ns-1518.awsdns-61.org, ns-1650.awsdns-14.co.uk, ns-328.awsdns-41.com",,,,,,
[x],c0106-test.ice.mod.gov.uk,"18.168.214.158, 3.11.88.127","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-147.awsdns-18.com, ns-1623.awsdns-10.co.uk, ns-939.awsdns-53.net, ns-1092.awsdns-08.org",,,,,,
[x],c0107-prod.ice.mod.gov.uk,,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c0115-prod.ice.mod.gov.uk,"35.177.13.175, 13.41.7.159","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-679.awsdns-20.net, ns-1091.awsdns-08.org, ns-170.awsdns-21.com, ns-1895.awsdns-44.co.uk",,,,,,
[x],cadetmail.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"google-site-verification=okD6E2xkSs3qT9DfQEhRntSvT-N95_G9_jqxAo1G9W4, v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all",mx2.defencegateway.mod.uk,,,,
[x],cadets.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],camouflage.mod.uk,94.236.30.138,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],campbell.defencegateway.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],careers.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:114c, 2606:4700::6812:104c",,,,,,,
[x],challenge.mod.uk,146.75.120.144,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:9::144,,,,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],chat.cortisone.dev.iace.mod.gov.uk,51.11.4.210,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],chatbot-api-uat.royalnavy.mod.uk,"108.138.7.123, 108.138.7.34, 108.138.7.91, 108.138.7.14","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-786.awsdns-34.net, ns-1037.awsdns-01.org, ns-1623.awsdns-10.co.uk, ns-355.awsdns-44.com",,,d1x952205h7rc8.cloudfront.net,,,
[x],chatbot-frontend.royalnavy.mod.uk,"18.66.248.97, 18.66.248.53, 18.66.248.93, 18.66.248.16","ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:a600:15:791a:7f40:93a1, 2600:9000:224a:5c00:15:791a:7f40:93a1, 2600:9000:224a:5600:15:791a:7f40:93a1, 2600:9000:224a:ce00:15:791a:7f40:93a1, 2600:9000:224a:5a00:15:791a:7f40:93a1, 2600:9000:224a:f600:15:791a:7f40:93a1, 2600:9000:224a:1c00:15:791a:7f40:93a1, 2600:9000:224a:d200:15:791a:7f40:93a1","ns-50.awsdns-06.com, ns-621.awsdns-13.net, ns-1278.awsdns-31.org, ns-1904.awsdns-46.co.uk",,,d2ygrfoofjr6rh.cloudfront.net,,,
[x],claims.bdsus.mod.uk,146.75.122.30,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:8e::542,,,,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,
[x],cluster.prod.r2d2.alpha.digital.mod.uk,"3.10.132.187, 18.132.134.61, 3.11.202.255","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cluster.stage.r2d2.alpha.digital.mod.uk,"18.170.167.7, 3.10.44.248, 18.135.78.46","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1111.awsdns-10.org, ns-112.awsdns-14.com, ns-1738.awsdns-25.co.uk, ns-562.awsdns-06.net",,,,,,
[x],cmp.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],cms.army.mod.uk,"104.18.23.40, 104.18.22.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:1728, 2606:4700::6812:1628",,,,,,,
[x],cmstraining.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],coeus-devb.dstl.ice.mod.gov.uk,"18.132.79.0, 3.8.72.168, 205.251.192.187, 205.251.195.79, 205.251.197.238, 205.251.199.207","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-847.awsdns-41.net, ns-1999.awsdns-57.co.uk, ns-187.awsdns-23.com, ns-1518.awsdns-61.org",,,,,,
[x],community.dasa.service.mod.uk,"85.222.140.6, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"community.dasa.service.mod.uk.00dd0000000cd4lmaa.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,
[x],community.desg.mod.uk,94.236.30.93,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],confluence.tooling-prod.ice.mod.gov.uk,"18.135.94.59, 3.10.97.142","ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],console-openshift-console.apps.ocp1.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],console-openshift-console.apps.ocp4.azure.dso.digital.mod.uk,20.50.97.193,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],cortisone.dev.iace.mod.gov.uk,51.11.4.210,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"ns3-05.azure-dns.org, ns4-05.azure-dns.info, ns1-05.azure-dns.com, ns2-05.azure-dns.net",1iioa4ks2phvci60ml63ecmrov,,,,,
[x],csmail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,mx2.defencegateway.mod.uk,,,,
[x],d2s.dev.service.mod.gov.uk,20.108.108.248,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,d2s-self-serve-frontend-self-service-prod.apps.ocp1.azure.dso.digital.mod.uk,,,
[x],da.mod.uk,103.15.170.48,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,"ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns3.dnsmadeeasy.com, ns4.dnsmadeeasy.com","MS=A19472BAB8506D8FF7C4225957298BC22683DA43, v=spf1 mx a include:spf.protection.outlook.com ip4:103.15.170.48/32  ip4:193.240.17.10/32 -all",da-mod-uk.mail.protection.outlook.com,,,,
[x],dasa.mod.uk,"151.101.0.204, 151.101.64.204, 151.101.128.204, 151.101.192.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,fastly,,,v=spf1 ip4:82.109.66.128/26 ip4:82.110.109.192/26 ip4:195.130.1.0/25 ip4:195.130.1.128/26 ip4:195.130.1.192/27 ip4:195.130.1.224/32 a:mx1.gcbps.mod.uk. a:mx2.gcbps.mod.uk. include:armymail.mod.uk. ip4:163.164.64.56 ~all,"mx1.gcbps.mod.uk, mx2.gcbps.mod.uk",,,,
[x],dasa.service.mod.uk,,"ns1-32.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns3-32.azure-dns.org, ns4-32.azure-dns.info, ns1-32.azure-dns.com, ns2-32.azure-dns.net","google-site-verification=rpp40zwTikNevMkzx38j_YrHXd7I6k-uQgFVvHTFtIw, v=spf1 include:_spf.google.com ~all, MS=ms38145336","aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com",,,,
[x],data-ai.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,foundry-product-page-data-ai-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,
[x],dctest.mod.uk,"18.169.116.207, 3.9.252.255","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,
[x],ddap-test.ice.mod.gov.uk,"18.170.156.144, 18.168.105.205","ns-1414.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-230.awsdns-28.com, ns-530.awsdns-02.net, ns-1414.awsdns-48.org, ns-1619.awsdns-10.co.uk",,,,,,
[x],ddap.ice.mod.gov.uk,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-235.awsdns-29.com, ns-957.awsdns-55.net, ns-1328.awsdns-38.org, ns-1967.awsdns-53.co.uk",,,,,,
[x],dean2.mod.gov.uk,81.145.28.202,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,v=spf1 ip4:81.145.28.196 ip4:195.99.199.228 -all,,,,,
[x],defence-technology-principles.digital.mod.uk,20.90.134.11,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],defencebrandportal.mod.uk,83.222.238.239,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,mod.bethebrand.com,,,
[x],defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com","MS=ms67213706, ca3-b590186867a444fd906efc8efadcc8e4, ca3-ed60bfabbe61464e9675332ab7978554, v=spf1 mx include:spf.protection.outlook.com a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all",defencegateway-mod-uk.mail.protection.outlook.com,,,,
[x],defenceimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],defenseshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,mail.hosting.inovem.com,defenceshare.mod.uk,,,
[x],deployments.maf.dev.iace.mod.gov.uk,20.49.157.82,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],des.mod.uk,"18.169.27.60, 18.133.24.75","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,v=spf1 a:des.mod.uk ip4:146.177.40.176 mx -all,mx2.defencegateway.mod.uk,,,,
[x],desghop.mod.uk,94.236.30.94,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],design-system.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,moduk-frontend-guidance-site-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,
[x],dev.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:1535, 2606:4700::6812:1435",,,,,,,
[x],dev.scip.ice.mod.gov.uk,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],devsecops.digital.mod.uk,"185.199.109.153, 185.199.108.153, 185.199.111.153, 185.199.110.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,,,defencedigital.github.io,"digicert.com, letsencrypt.org",,
[x],devsecops.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,foundry-product-page-dso-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,
[x],dgw-dev.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",,,,,,
[x],discovermybenefits-dev-api.mod.gov.uk,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,"mod-dmb-dev-y2022m10-cdn-api.azureedge.net, mod-dmb-dev-y2022m10-cdn-api.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,
[x],discovermybenefits-dev.mod.gov.uk,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,"mod-dmb-dev-y2022m10-cdn-web.azureedge.net, mod-dmb-dev-y2022m10-cdn-web.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,
[x],discovermybenefits-uat-api.mod.gov.uk,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,"mod-dmb-uat-y2022m10-cdn-api.azureedge.net, mod-dmb-uat-y2022m10-cdn-api.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,
[x],discovermybenefits-uat.mod.gov.uk,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,"mod-dmb-uat-y2022m10-cdn-web.azureedge.net, mod-dmb-uat-y2022m10-cdn-web.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,
[x],discovermybenefits.mod.gov.uk,"52.85.242.10, 52.85.242.36, 52.85.242.65, 52.85.242.84","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21c3:6c00:15:9fd7:b000:93a1, 2600:9000:21c3:4600:15:9fd7:b000:93a1, 2600:9000:21c3:3800:15:9fd7:b000:93a1, 2600:9000:21c3:2400:15:9fd7:b000:93a1, 2600:9000:21c3:7800:15:9fd7:b000:93a1, 2600:9000:21c3:ac00:15:9fd7:b000:93a1, 2600:9000:21c3:1c00:15:9fd7:b000:93a1, 2600:9000:21c3:d400:15:9fd7:b000:93a1","ns-1190.awsdns-20.org, ns-1932.awsdns-49.co.uk, ns-42.awsdns-05.com, ns-745.awsdns-29.net",,,ducjyy0pn7kjk.cloudfront.net,,,
[x],discovery-devc.dstl.ice.mod.gov.uk,,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1115.awsdns-11.org, ns-1806.awsdns-33.co.uk, ns-293.awsdns-36.com, ns-951.awsdns-54.net",,,,,,
[x],display-staging.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,"da-uks-optime-display-p1-staging.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,
[x],dle-dev.ice.mod.gov.uk,"3.11.189.228, 3.11.103.214","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1601.awsdns-08.co.uk, ns-756.awsdns-30.net, ns-165.awsdns-20.com, ns-1235.awsdns-26.org",,inbound-smtp.us-east-1.amazonaws.com,,,,
[x],dle-stg.ice.mod.gov.uk,"18.135.183.118, 18.134.121.27","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1958.awsdns-52.co.uk, ns-921.awsdns-51.net, ns-1429.awsdns-50.org, ns-161.awsdns-20.com",,,,,,
[x],dle.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all,mx2.defencegateway.mod.uk,,,,
[x],dlmc-dsa.ice.mod.gov.uk,"3.9.76.223, 13.41.143.178","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-871.awsdns-44.net, ns-1786.awsdns-31.co.uk, ns-351.awsdns-43.com",,,,,,
[x],dmb.mod.gov.uk,"52.222.214.19, 52.222.214.43, 52.222.214.55, 52.222.214.11","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:2a00:15:9fd7:b000:93a1, 2600:9000:223d:9600:15:9fd7:b000:93a1, 2600:9000:223d:c000:15:9fd7:b000:93a1, 2600:9000:223d:ce00:15:9fd7:b000:93a1, 2600:9000:223d:e200:15:9fd7:b000:93a1, 2600:9000:223d:1a00:15:9fd7:b000:93a1, 2600:9000:223d:2200:15:9fd7:b000:93a1, 2600:9000:223d:2400:15:9fd7:b000:93a1","ns-42.awsdns-05.com, ns-745.awsdns-29.net, ns-1190.awsdns-20.org, ns-1932.awsdns-49.co.uk",,,ducjyy0pn7kjk.cloudfront.net,,,
[x],dni.mod.uk,5.187.26.87,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],doctrine.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,,,,
[x],dstan.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,mx2.defencegateway.mod.uk,,,,
[x],email.royalnavy.mod.uk,"91.192.43.153, 91.192.43.154, 91.192.43.151, 91.192.43.152","ns1.ecircle.de, hostmaster.ecircle.de",NOERROR,,,,"ns2.ecircle.de, ns3.ecircle.com, ns1.ecircle.de",v=spf1 ip4:195.140.184.0/22 ip4:91.192.40.0/22 ip4:91.222.96.0/22 ip4:141.206.144.0/20 -all,"mx03.h.shortest-route.com, mx04.h.shortest-route.com, mx02.h.shortest-route.com, mx01.h.shortest-route.com",,,,
[x],emp.navy.digital.mod.uk,81.145.242.115,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ems.ahe.mod.uk,62.172.134.221,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],emsgw.mod.uk,"195.94.45.5, 217.33.32.56","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.mod.gov.uk,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,
[x],ers.sabre.mod.uk,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,
[x],f3.sra.gcbps.mod.uk,161.12.32.182,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],f4.sra.gcbps.mod.uk,161.12.32.183,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],fdnexus.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,,,,
[x],flexibleservice.mod.gov.uk,"52.222.139.126, 52.222.139.81, 52.222.139.97, 52.222.139.121","ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:1800:3:dec5:e0c0:93a1, 2600:9000:2204:7e00:3:dec5:e0c0:93a1, 2600:9000:2204:4a00:3:dec5:e0c0:93a1, 2600:9000:2204:fc00:3:dec5:e0c0:93a1, 2600:9000:2204:1a00:3:dec5:e0c0:93a1, 2600:9000:2204:e600:3:dec5:e0c0:93a1, 2600:9000:2204:ea00:3:dec5:e0c0:93a1, 2600:9000:2204:5800:3:dec5:e0c0:93a1","ns-1252.awsdns-28.org, ns-387.awsdns-48.com, ns-928.awsdns-52.net, ns-2014.awsdns-59.co.uk",,,ddjqp00x11uv7.cloudfront.net,,,
[x],forcesgateway.mod.uk,94.236.30.127,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,google-site-verification=NwjbR75VkeZVl9xP08qNoiJ-7S3d0BSfdJM6IVo0UgA,,,,,
[x],forum.royalnavy.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:114c, 2606:4700::6812:104c",,,,,,,
[x],foundry.digital.mod.uk,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,,defencedigital.github.io,"digicert.com, letsencrypt.org",,
[x],gems.gemsonline.mod.uk,37.26.93.60,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],gemsonline.mod.uk,37.26.93.60,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],graph.vi-preprod.ice.mod.gov.uk,"18.168.83.131, 35.179.49.37","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],h-1.acsa.mod.uk,86.188.163.79,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],h-2.acsa.mod.uk,86.188.163.80,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],hasura-internal.main.prod.r2d2.alpha.digital.mod.uk,"18.132.134.61, 3.10.132.187, 3.11.202.255","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
[x],hasura.main.prod.r2d2.alpha.digital.mod.uk,"3.11.202.255, 18.132.134.61, 3.10.132.187","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
[x],help.defencegateway.mod.uk,94.236.30.36,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],helpdesk.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],henosis-dev.raf.dev.iace.mod.gov.uk,51.11.168.96,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info, ns1-05.azure-dns.com",,,,,,
[x],hrhub.raf.ice.mod.gov.uk,"52.56.131.137, 18.132.105.136","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-56.awsdns-07.com, ns-513.awsdns-00.net, ns-1087.awsdns-07.org, ns-1609.awsdns-09.co.uk",,,,,,
[x],hts1.army.mod.uk,195.130.1.223,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],hybrid.ovs.mod.gov.uk,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],hybrid.ovspp.mod.gov.uk,195.130.1.232,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],i-site.mod.uk,213.120.218.34,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ias.ahe.mod.uk,62.172.134.202,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
