new,host,ttl,a,aaaa,soa,status_code,mx,ns,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],c0124-dsa.ice.mod.gov.uk,300,,,"{'name': 'c0124-dsa.ice.mod.gov.uk', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],c0124-prod.ice.mod.gov.uk,60,"18.175.78.215, 18.134.174.10",,"{'name': 'c0124-prod.ice.mod.gov.uk', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0124-prod.ice.mod.gov.uk', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0124-prod.ice.mod.gov.uk', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0124-prod.ice.mod.gov.uk', 'ns': 'ns-1697.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1430.awsdns-50.org, ns-1697.awsdns-20.co.uk, ns-417.awsdns-52.com, ns-913.awsdns-50.net",,,,,,,
[x],c0124-test.ice.mod.gov.uk,60,"3.11.173.115, 13.41.93.202",,"{'name': 'c0124-test.ice.mod.gov.uk', 'ns': 'ns-90.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0124-test.ice.mod.gov.uk', 'ns': 'ns-90.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0124-test.ice.mod.gov.uk', 'ns': 'ns-90.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0124-test.ice.mod.gov.uk', 'ns': 'ns-90.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1377.awsdns-44.org, ns-1850.awsdns-39.co.uk, ns-90.awsdns-11.com, ns-936.awsdns-53.net",,,,,,,
[x],c0124-test.mcn.ice.mod.gov.uk,900,,,"{'name': 'c0124-test.mcn.ice.mod.gov.uk', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0124-test.mcn.ice.mod.gov.uk', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0124-test.mcn.ice.mod.gov.uk', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0124-test.mcn.ice.mod.gov.uk', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0124-test.mcn.ice.mod.gov.uk', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0124-test.mcn.ice.mod.gov.uk', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-108.awsdns-13.com, ns-1164.awsdns-17.org, ns-1780.awsdns-30.co.uk, ns-555.awsdns-05.net",,,,,,,
[x],c0125-dev.ice.mod.gov.uk,60,"3.11.210.56, 18.175.36.179",,"{'name': 'c0125-dev.ice.mod.gov.uk', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-dev.ice.mod.gov.uk', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-dev.ice.mod.gov.uk', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-dev.ice.mod.gov.uk', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-dev.ice.mod.gov.uk', 'ns': 'ns-893.awsdns-47.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-893.awsdns-47.net, ns-1305.awsdns-35.org, ns-1949.awsdns-51.co.uk, ns-304.awsdns-38.com",,,,,,,
[x],c0125-deva.ice.mod.gov.uk,60,"3.9.195.152, 18.135.125.13",,"{'name': 'c0125-deva.ice.mod.gov.uk', 'ns': 'ns-249.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-deva.ice.mod.gov.uk', 'ns': 'ns-249.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-deva.ice.mod.gov.uk', 'ns': 'ns-249.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-deva.ice.mod.gov.uk', 'ns': 'ns-249.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-deva.ice.mod.gov.uk', 'ns': 'ns-249.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-deva.ice.mod.gov.uk', 'ns': 'ns-249.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1167.awsdns-17.org, ns-1562.awsdns-03.co.uk, ns-249.awsdns-31.com, ns-701.awsdns-23.net",,,,,,,
[x],c0125-dsa.ice.mod.gov.uk,60,"18.134.1.73, 3.11.117.54",,"{'name': 'c0125-dsa.ice.mod.gov.uk', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-dsa.ice.mod.gov.uk', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-dsa.ice.mod.gov.uk', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-dsa.ice.mod.gov.uk', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1130.awsdns-13.org, ns-1.awsdns-00.com, ns-1868.awsdns-41.co.uk, ns-782.awsdns-33.net",,,,,,,
[x],c0125-preprod.ice.mod.gov.uk,60,"18.135.35.183, 3.11.46.207",,"{'name': 'c0125-preprod.ice.mod.gov.uk', 'ns': 'ns-1525.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-preprod.ice.mod.gov.uk', 'ns': 'ns-1525.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-preprod.ice.mod.gov.uk', 'ns': 'ns-1525.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-preprod.ice.mod.gov.uk', 'ns': 'ns-1525.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-preprod.ice.mod.gov.uk', 'ns': 'ns-1525.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-preprod.ice.mod.gov.uk', 'ns': 'ns-1525.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],c0125-prod.ice.mod.gov.uk,60,"13.40.240.227, 13.42.214.162",,"{'name': 'c0125-prod.ice.mod.gov.uk', 'ns': 'ns-1443.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-prod.ice.mod.gov.uk', 'ns': 'ns-1443.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-prod.ice.mod.gov.uk', 'ns': 'ns-1443.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-prod.ice.mod.gov.uk', 'ns': 'ns-1443.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-prod.ice.mod.gov.uk', 'ns': 'ns-1443.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-prod.ice.mod.gov.uk', 'ns': 'ns-1443.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1443.awsdns-52.org, ns-2017.awsdns-60.co.uk, ns-993.awsdns-60.net, ns-134.awsdns-16.com",,,,,,,
[x],c0125-prod.mcn.ice.mod.gov.uk,900,,,"{'name': 'c0125-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-1481.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-1481.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-1481.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-1481.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-1481.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],c0125-test.ice.mod.gov.uk,900,,,"{'name': 'c0125-test.ice.mod.gov.uk', 'ns': 'ns-1902.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-test.ice.mod.gov.uk', 'ns': 'ns-1902.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-test.ice.mod.gov.uk', 'ns': 'ns-1902.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-test.ice.mod.gov.uk', 'ns': 'ns-1902.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-test.ice.mod.gov.uk', 'ns': 'ns-1902.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-855.awsdns-42.net, ns-1383.awsdns-44.org, ns-1902.awsdns-45.co.uk, ns-217.awsdns-27.com",,,,,,,
[x],c0125-test.mcn.ice.mod.gov.uk,900,,,"{'name': 'c0125-test.mcn.ice.mod.gov.uk', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-test.mcn.ice.mod.gov.uk', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-test.mcn.ice.mod.gov.uk', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-test.mcn.ice.mod.gov.uk', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-test.mcn.ice.mod.gov.uk', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-test.mcn.ice.mod.gov.uk', 'ns': 'ns-1727.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1727.awsdns-23.co.uk, ns-730.awsdns-27.net, ns-1388.awsdns-45.org, ns-164.awsdns-20.com",,,,,,,
[x],c0125-testa.ice.mod.gov.uk,60,"18.170.185.229, 13.43.195.169",,"{'name': 'c0125-testa.ice.mod.gov.uk', 'ns': 'ns-737.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-testa.ice.mod.gov.uk', 'ns': 'ns-737.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-testa.ice.mod.gov.uk', 'ns': 'ns-737.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-testa.ice.mod.gov.uk', 'ns': 'ns-737.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0125-testa.ice.mod.gov.uk', 'ns': 'ns-737.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-291.awsdns-36.com, ns-737.awsdns-28.net, ns-1401.awsdns-47.org, ns-1876.awsdns-42.co.uk",,,,,,,
[x],c0126-dsa.ice.mod.gov.uk,60,"52.56.205.211, 35.177.251.152",,"{'name': 'c0126-dsa.ice.mod.gov.uk', 'ns': 'ns-1665.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0126-dsa.ice.mod.gov.uk', 'ns': 'ns-1665.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0126-dsa.ice.mod.gov.uk', 'ns': 'ns-1665.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0126-dsa.ice.mod.gov.uk', 'ns': 'ns-1665.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0126-dsa.ice.mod.gov.uk', 'ns': 'ns-1665.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],c0130-prod.ice.mod.gov.uk,60,"13.42.217.204, 3.10.42.15, 205.251.192.221, 205.251.195.163, 205.251.196.233, 205.251.199.64",,"{'name': 'c0130-prod.ice.mod.gov.uk', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0130-prod.ice.mod.gov.uk', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0130-prod.ice.mod.gov.uk', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0130-prod.ice.mod.gov.uk', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0130-prod.ice.mod.gov.uk', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0130-prod.ice.mod.gov.uk', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-931.awsdns-52.net, ns-1856.awsdns-40.co.uk, ns-221.awsdns-27.com, ns-1257.awsdns-29.org",,,,,,,
[x],c0132-preprod.ice.mod.gov.uk,60,"18.171.115.182, 13.43.42.41",,"{'name': 'c0132-preprod.ice.mod.gov.uk', 'ns': 'ns-581.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0132-preprod.ice.mod.gov.uk', 'ns': 'ns-581.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0132-preprod.ice.mod.gov.uk', 'ns': 'ns-581.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0132-preprod.ice.mod.gov.uk', 'ns': 'ns-581.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0132-preprod.ice.mod.gov.uk', 'ns': 'ns-581.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-581.awsdns-08.net, ns-1066.awsdns-05.org, ns-1786.awsdns-31.co.uk, ns-186.awsdns-23.com",,,,,,,
[x],c0132-preprod.mcn.ice.mod.gov.uk,900,,,"{'name': 'c0132-preprod.mcn.ice.mod.gov.uk', 'ns': 'ns-1675.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0132-preprod.mcn.ice.mod.gov.uk', 'ns': 'ns-1675.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0132-preprod.mcn.ice.mod.gov.uk', 'ns': 'ns-1675.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0132-preprod.mcn.ice.mod.gov.uk', 'ns': 'ns-1675.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0132-preprod.mcn.ice.mod.gov.uk', 'ns': 'ns-1675.awsdns-17.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1675.awsdns-17.co.uk, ns-713.awsdns-25.net, ns-17.awsdns-02.com, ns-1500.awsdns-59.org",,,,,,,
[x],c0132-prod.mcn.ice.mod.gov.uk,41,"3.10.39.162, 18.169.71.251",,"{'name': 'c0132-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0132-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0132-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0132-prod.mcn.ice.mod.gov.uk', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],c0139-ds.ice.mod.gov.uk,60,"10.0.204.156, 10.0.204.136",,"{'name': 'c0139-ds.ice.mod.gov.uk', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0139-ds.ice.mod.gov.uk', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0139-ds.ice.mod.gov.uk', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0139-ds.ice.mod.gov.uk', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'c0139-ds.ice.mod.gov.uk', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,True,"10.0.204.156, 10.0.204.136",
