new,host,a,soa,status_code,cname,ns,mx,cdn,cdn-name,aaaa,txt,caa,has_internal_ips,internal_ips
[x],c0012-devj.ice.mod.gov.uk,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-204.awsdns-25.com, ns-865.awsdns-44.net, ns-1202.awsdns-22.org, ns-1716.awsdns-22.co.uk",,,,,,,,
[x],c0012-devk.ice.mod.gov.uk,"3.11.1.243, 13.43.60.118, 205.251.192.249","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1450.awsdns-53.org, ns-249.awsdns-31.com, ns-705.awsdns-24.net, ns-1851.awsdns-39.co.uk",,,,,,,,
[x],c0012-devm.ice.mod.gov.uk,"18.135.68.151, 35.179.36.250, 205.251.193.103, 205.251.194.172, 205.251.196.169, 205.251.198.145","ns-1681.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1193.awsdns-21.org, ns-684.awsdns-21.net, ns-359.awsdns-44.com, ns-1681.awsdns-18.co.uk",,,,,,,,
[x],c0012-devp.ice.mod.gov.uk,"18.132.224.210, 3.11.33.139","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1846.awsdns-38.co.uk, ns-741.awsdns-28.net, ns-127.awsdns-15.com, ns-1531.awsdns-63.org",,,,,,,,
[x],c0012-devs.ice.mod.gov.uk,"18.168.190.15, 13.41.140.15","ns-588.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1730.awsdns-24.co.uk, ns-17.awsdns-02.com, ns-1172.awsdns-18.org, ns-588.awsdns-09.net",,,,,,,,
[x],c0027-preproda.ice.mod.gov.uk,"52.56.118.116, 18.168.235.143","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1143.awsdns-14.org, ns-1779.awsdns-30.co.uk, ns-245.awsdns-30.com, ns-946.awsdns-54.net",,,,,,,,
[x],c0046-preprod.ice.mod.gov.uk,"3.10.115.197, 13.42.1.194","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-734.awsdns-27.net, ns-1409.awsdns-48.org, ns-142.awsdns-17.com, ns-1730.awsdns-24.co.uk",,,,,,,,
[x],c0046-prod.ice.mod.gov.uk,"3.9.229.109, 13.42.198.138","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-648.awsdns-17.net, ns-1806.awsdns-33.co.uk, ns-1426.awsdns-50.org, ns-285.awsdns-35.com",,,,,,,,
[x],c0047-proda.ice.mod.gov.uk,"3.11.219.6, 3.8.47.118","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-201.awsdns-25.com, ns-691.awsdns-22.net, ns-1124.awsdns-12.org, ns-1971.awsdns-54.co.uk",,,,,,,,
[x],c0047-testa.ice.mod.gov.uk,"3.11.120.12, 3.8.247.192","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-93.awsdns-11.com, ns-784.awsdns-34.net, ns-1056.awsdns-04.org, ns-1888.awsdns-44.co.uk",,,,,,,,
[x],c0049-preprod.ice.mod.gov.uk,"13.42.205.196, 18.135.141.91, 205.251.192.230, 205.251.194.6, 205.251.196.103, 205.251.199.38","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1830.awsdns-36.co.uk, ns-1127.awsdns-12.org, ns-230.awsdns-28.com, ns-518.awsdns-00.net",,,,,,,,
[x],c0049-prod.ice.mod.gov.uk,"3.11.117.214, 35.179.27.115","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-444.awsdns-55.com, ns-967.awsdns-56.net, ns-1073.awsdns-06.org, ns-1931.awsdns-49.co.uk",,,,,,,,
[x],c0054-tt.mcn.ice.mod.gov.uk,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-331.awsdns-41.com, ns-625.awsdns-14.net, ns-1056.awsdns-04.org, ns-1967.awsdns-53.co.uk",,,,,gp5jkqbc340kagr794j4ll939h,,,
[x],c0056-preprod.ice.mod.gov.uk,"18.169.185.58, 3.9.102.172","ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1045.awsdns-02.org, ns-141.awsdns-17.com, ns-1954.awsdns-52.co.uk, ns-813.awsdns-37.net",,,,,,,,
[x],c0056-test.ice.mod.gov.uk,"18.170.142.196, 13.41.170.161","ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1845.awsdns-38.co.uk, ns-1438.awsdns-51.org, ns-908.awsdns-49.net, ns-52.awsdns-06.com",,,,,,,,
[x],c0061-dev.ice.mod.gov.uk,"52.56.103.116, 18.168.157.28","ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1336.awsdns-39.org, ns-1915.awsdns-47.co.uk, ns-526.awsdns-01.net, ns-98.awsdns-12.com",,,,,,,,
[x],c0062-dsa.ice.mod.gov.uk,"35.177.251.68, 18.133.46.144","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1372.awsdns-43.org, ns-140.awsdns-17.com, ns-1752.awsdns-27.co.uk, ns-795.awsdns-35.net",,,,,,,,
[x],c0063-dsa.ice.mod.gov.uk,"18.169.254.217, 35.176.237.69, 205.251.193.189, 205.251.195.125","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-893.awsdns-47.net, ns-445.awsdns-55.com, ns-1737.awsdns-25.co.uk, ns-1462.awsdns-54.org",,,,2600:9000:5303:7d00::1,,,,
[x],c0063-preprod.ice.mod.gov.uk,"18.132.185.3, 35.178.214.34","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-409.awsdns-51.com, ns-666.awsdns-19.net, ns-1413.awsdns-48.org, ns-1935.awsdns-49.co.uk",,,,,,,,
[x],c0063-preprod.mcn.ice.mod.gov.uk,205.251.192.151,"ns-2039.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-2039.awsdns-62.co.uk, ns-151.awsdns-18.com, ns-899.awsdns-48.net, ns-1034.awsdns-01.org",,,,,,,,
[x],c0063-prod.ice.mod.gov.uk,"35.176.0.124, 35.177.137.248","ns-2006.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1014.awsdns-62.net, ns-1040.awsdns-02.org, ns-2006.awsdns-58.co.uk, ns-505.awsdns-63.com",,,,,,,,
[x],c0063-prod.mcn.ice.mod.gov.uk,,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1414.awsdns-48.org, ns-1937.awsdns-50.co.uk, ns-77.awsdns-09.com, ns-999.awsdns-60.net",,,,,,,,
[x],c0063-test.ice.mod.gov.uk,"18.168.125.35, 3.9.34.18","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1886.awsdns-43.co.uk, ns-343.awsdns-42.com, ns-794.awsdns-35.net, ns-1302.awsdns-34.org",,,,"2600:9000:5303:1a00::1, 2600:9000:5307:5e00::1",,,,
[x],c0063-test.mcn.ice.mod.gov.uk,"25.251.240.200, 25.251.240.230","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1642.awsdns-13.co.uk, ns-365.awsdns-45.com, ns-971.awsdns-57.net, ns-1369.awsdns-43.org",,,,,,,,
[x],c0066-dev.ice.mod.gov.uk,"10.0.140.30, 10.0.140.88, 10.0.140.181","ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-284.awsdns-35.com, ns-736.awsdns-28.net, ns-1940.awsdns-50.co.uk, ns-1473.awsdns-56.org",,,,,,,True,"10.0.140.30, 10.0.140.88, 10.0.140.181"
[x],c0066-deva.ice.mod.gov.uk,"10.1.21.149, 10.1.21.133","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1129.awsdns-13.org, ns-1645.awsdns-13.co.uk, ns-983.awsdns-58.net, ns-88.awsdns-11.com",,,,,,,True,"10.1.21.149, 10.1.21.133"
[x],c0071-prod.ice.mod.gov.uk,"10.1.56.105, 10.1.56.155, 205.251.192.145, 205.251.195.107, 205.251.196.225, 205.251.198.178","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1714.awsdns-22.co.uk, ns-1249.awsdns-28.org, ns-145.awsdns-18.com, ns-875.awsdns-45.net",,,,,,,True,"10.1.56.105, 10.1.56.155"
[x],c0074-dev.ice.mod.gov.uk,"35.177.175.116, 52.56.141.0","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-45.awsdns-05.com, ns-702.awsdns-23.net, ns-1080.awsdns-07.org, ns-1780.awsdns-30.co.uk",,,,,,,,
[x],c0074-prod.ice.mod.gov.uk,"18.134.114.27, 52.56.102.206","ns-100.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-100.awsdns-12.com, ns-1369.awsdns-43.org, ns-1788.awsdns-31.co.uk, ns-874.awsdns-45.net",,,,,,,,
[x],c0075-preprod.ice.mod.gov.uk,18.130.75.250,"ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-787.awsdns-34.net, ns-1523.awsdns-62.org, ns-1544.awsdns-01.co.uk, ns-297.awsdns-37.com",,,,,,,,
[x],c0075-prod.ice.mod.gov.uk,18.133.108.147,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1186.awsdns-20.org, ns-140.awsdns-17.com, ns-1579.awsdns-05.co.uk, ns-808.awsdns-37.net",,,,,,,,
[x],c0075-prodmgt.ice.mod.gov.uk,13.42.223.206,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-438.awsdns-54.com, ns-547.awsdns-04.net, ns-1199.awsdns-21.org, ns-1629.awsdns-11.co.uk",,,,,,,,
[x],c0078-prod.ice.mod.gov.uk,"18.134.234.80, 3.11.151.168, 205.251.192.229, 205.251.195.72, 205.251.197.49, 205.251.199.53","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-229.awsdns-28.com, ns-1329.awsdns-38.org, ns-840.awsdns-41.net, ns-1845.awsdns-38.co.uk",,,,,,,,
[x],c0079-prod.ice.mod.gov.uk,"13.41.143.173, 18.135.165.31","ns-1211.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-742.awsdns-28.net, ns-1211.awsdns-23.org, ns-1857.awsdns-40.co.uk, ns-457.awsdns-57.com",,,,,,,,
[x],c0080-preprod.ice.mod.gov.uk,"18.168.247.52, 13.41.171.39","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1268.awsdns-30.org, ns-142.awsdns-17.com, ns-1737.awsdns-25.co.uk, ns-882.awsdns-46.net",,,,,,,,
[x],c0080-prod.ice.mod.gov.uk,"18.169.27.60, 18.133.24.75","ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1720.awsdns-23.co.uk, ns-378.awsdns-47.com, ns-568.awsdns-07.net, ns-1329.awsdns-38.org",,,,,,,,
[x],c0081-dev.ice.mod.gov.uk,"18.130.22.128, 18.130.178.5","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1110.awsdns-10.org, ns-1940.awsdns-50.co.uk, ns-281.awsdns-35.com, ns-594.awsdns-10.net",,,,,,,,
[x],c0081-devc.ice.mod.gov.uk,"18.169.77.183, 18.169.21.3","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-313.awsdns-39.com, ns-575.awsdns-07.net, ns-2005.awsdns-58.co.uk, ns-1162.awsdns-17.org",,,,,,,,
[x],c0081-devd.ice.mod.gov.uk,"35.177.156.172, 18.134.90.1","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1006.awsdns-61.net, ns-1203.awsdns-22.org, ns-1598.awsdns-07.co.uk, ns-452.awsdns-56.com",,,,,,,,
[x],c0081-deve.ice.mod.gov.uk,"18.132.225.98, 13.41.28.58","ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1334.awsdns-38.org, ns-946.awsdns-54.net, ns-171.awsdns-21.com, ns-1898.awsdns-45.co.uk",,,,,,,,
[x],c0081-devg.ice.mod.gov.uk,"3.11.161.60, 13.41.181.207","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1244.awsdns-27.org, ns-353.awsdns-44.com, ns-735.awsdns-27.net, ns-1777.awsdns-30.co.uk",,,,,,,,
[x],c0081-preproda.ice.mod.gov.uk,"18.170.82.193, 18.170.20.122","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1502.awsdns-59.org, ns-2015.awsdns-59.co.uk, ns-227.awsdns-28.com, ns-839.awsdns-40.net",,,,,,,,
[x],c0081-proda.ice.mod.gov.uk,"18.134.110.200, 18.132.5.82","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-28.awsdns-03.com, ns-786.awsdns-34.net, ns-1028.awsdns-00.org, ns-1797.awsdns-32.co.uk",,,,,,,,
[x],c0081-prodb.ice.mod.gov.uk,"18.168.126.57, 18.132.173.35","ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-934.awsdns-52.net, ns-1067.awsdns-05.org, ns-1797.awsdns-32.co.uk, ns-349.awsdns-43.com",,,,,,,,
[x],c0081-prodc.ice.mod.gov.uk,"18.134.176.251, 18.133.13.220","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1155.awsdns-16.org, ns-1631.awsdns-11.co.uk, ns-418.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,,
[x],c0081-prodg.ice.mod.gov.uk,"3.9.73.91, 35.177.179.49","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1317.awsdns-36.org, ns-19.awsdns-02.com, ns-1982.awsdns-55.co.uk, ns-691.awsdns-22.net",,,,,,,,
[x],c0081-testa.ice.mod.gov.uk,"35.176.83.255, 3.9.160.145, 18.132.72.107","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1076.awsdns-06.org, ns-139.awsdns-17.com, ns-1647.awsdns-13.co.uk, ns-987.awsdns-59.net",,,,,,,,
[x],c0081-testb.ice.mod.gov.uk,"18.130.35.217, 35.176.152.73, 13.42.226.116","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1995.awsdns-57.co.uk, ns-138.awsdns-17.com, ns-1128.awsdns-13.org, ns-774.awsdns-32.net",,,,,,,,
[x],c0081-testc.ice.mod.gov.uk,"35.179.5.77, 52.56.213.114, 18.133.10.136","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-988.awsdns-59.net, ns-1417.awsdns-49.org, ns-36.awsdns-04.com, ns-1888.awsdns-44.co.uk",,,,,,,,
[x],c0081-teste.ice.mod.gov.uk,"35.176.118.181, 18.130.52.114, 18.135.20.211","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-2.awsdns-00.com, ns-622.awsdns-13.net, ns-1515.awsdns-61.org, ns-1584.awsdns-06.co.uk",,,,,,,,
[x],c0081-testf.ice.mod.gov.uk,"18.170.19.27, 18.168.183.69, 35.176.182.52","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1182.awsdns-19.org, ns-1863.awsdns-40.co.uk, ns-360.awsdns-45.com, ns-874.awsdns-45.net",,,,,,,,
[x],c0081-testg.ice.mod.gov.uk,"52.56.247.23, 35.177.149.36, 18.168.94.60","ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-572.awsdns-07.net, ns-1954.awsdns-52.co.uk, ns-1420.awsdns-49.org, ns-7.awsdns-00.com",,,,,,,,
[x],c0083-preproda.ice.mod.gov.uk,"18.132.111.6, 52.56.163.84","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1294.awsdns-33.org, ns-1759.awsdns-27.co.uk, ns-247.awsdns-30.com, ns-773.awsdns-32.net",,,,,,,,
[x],c0083-proda.ice.mod.gov.uk,"3.11.248.130, 18.135.143.162","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-532.awsdns-02.net, ns-1489.awsdns-58.org, ns-1695.awsdns-19.co.uk, ns-229.awsdns-28.com",,,,,,,,
[x],c0087-dsa.ice.mod.gov.uk,"18.134.213.85, 13.42.175.14, 205.251.192.4, 205.251.194.103, 205.251.196.67, 205.251.198.127","ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1663.awsdns-15.co.uk, ns-1091.awsdns-08.org, ns-4.awsdns-00.com, ns-615.awsdns-12.net",,,,,,,,
[x],c0088-dev.ice.mod.gov.uk,"18.170.183.15, 35.178.236.158, 13.42.156.211","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-308.awsdns-38.com, ns-714.awsdns-25.net, ns-1350.awsdns-40.org, ns-1819.awsdns-35.co.uk",,,,,,,,
[x],c0088-prod.ice.mod.gov.uk,"18.130.134.119, 18.133.5.20, 35.178.75.89","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-694.awsdns-22.net, ns-106.awsdns-13.com, ns-1126.awsdns-12.org, ns-1881.awsdns-43.co.uk",,,,,,,,
[x],c0089-prod.ice.mod.gov.uk,"13.42.183.66, 18.132.232.230, 13.41.164.144","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1521.awsdns-62.org, ns-1589.awsdns-06.co.uk, ns-479.awsdns-59.com, ns-652.awsdns-17.net",,,,,,,,
[x],c0089-test.ice.mod.gov.uk,"13.42.119.23, 18.135.12.255","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-797.awsdns-35.net, ns-1065.awsdns-05.org, ns-1752.awsdns-27.co.uk, ns-445.awsdns-55.com",,,,,,,,
[x],c0091-dev.ice.mod.gov.uk,"10.1.79.134, 10.1.79.155","ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1031.awsdns-00.org, ns-1636.awsdns-12.co.uk, ns-362.awsdns-45.com, ns-798.awsdns-35.net",,,,,,,True,"10.1.79.134, 10.1.79.155"
[x],c0091-deva.ice.mod.gov.uk,"35.176.179.16, 35.179.39.253","ns-1529.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1529.awsdns-63.org, ns-1827.awsdns-36.co.uk, ns-218.awsdns-27.com, ns-633.awsdns-15.net",,,,,,,,
[x],c0091-devb.ice.mod.gov.uk,"18.170.236.125, 18.132.133.76, 205.251.192.140, 205.251.194.117, 205.251.196.192, 205.251.199.148","ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-140.awsdns-17.com, ns-1216.awsdns-24.org, ns-629.awsdns-14.net, ns-1940.awsdns-50.co.uk",,,,,,,,
[x],c0091-devc.ice.mod.gov.uk,"35.176.31.115, 3.11.114.112, 205.251.193.127, 205.251.194.222, 205.251.196.4, 205.251.198.54","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1028.awsdns-00.org, ns-383.awsdns-47.com, ns-734.awsdns-27.net, ns-1590.awsdns-06.co.uk",,,,,,,,
[x],c0091-devd.ice.mod.gov.uk,"18.135.204.124, 3.11.6.222, 18.134.106.126","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1108.awsdns-10.org, ns-1664.awsdns-16.co.uk, ns-266.awsdns-33.com, ns-845.awsdns-41.net",,,,,,,,
[x],c0091-deve.ice.mod.gov.uk,"18.168.118.16, 35.177.223.159, 205.251.199.125","ns-614.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1917.awsdns-47.co.uk, ns-614.awsdns-12.net, ns-481.awsdns-60.com, ns-1375.awsdns-43.org",,,,,,,,
[x],c0091-dsa.ice.mod.gov.uk,"18.135.120.47, 3.9.197.48","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-2013.awsdns-59.co.uk, ns-1333.awsdns-38.org, ns-682.awsdns-21.net, ns-43.awsdns-05.com",,,,,,,,
[x],c0091-prod.ice.mod.gov.uk,"10.0.191.23, 10.0.191.39, 10.0.191.7","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1537.awsdns-00.co.uk, ns-246.awsdns-30.com, ns-553.awsdns-05.net, ns-1293.awsdns-33.org",,,,,,,True,"10.0.191.23, 10.0.191.39, 10.0.191.7"
[x],c0095-devd.ice.mod.gov.uk,"18.130.189.219, 18.169.182.239","ns-1259.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-861.awsdns-43.net, ns-1259.awsdns-29.org, ns-2044.awsdns-63.co.uk, ns-477.awsdns-59.com",,,,,,,,
[x],c0095-deve.ice.mod.gov.uk,"18.132.171.16, 3.10.252.237","ns-1444.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1848.awsdns-39.co.uk, ns-414.awsdns-51.com, ns-543.awsdns-03.net, ns-1444.awsdns-52.org",,,,,,,,
[x],c0095-devf.ice.mod.gov.uk,"13.43.34.117, 18.134.31.182","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1095.awsdns-08.org, ns-1974.awsdns-54.co.uk, ns-308.awsdns-38.com, ns-616.awsdns-13.net",,,,,,,,
[x],c0097-dev.ice.mod.gov.uk,"18.169.124.120, 18.133.152.195","ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-624.awsdns-14.net, ns-1450.awsdns-53.org, ns-126.awsdns-15.com, ns-1645.awsdns-13.co.uk",,,,,,,,
[x],c0097-preprod.ice.mod.gov.uk,"18.168.161.42, 13.42.184.124","ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1136.awsdns-14.org, ns-1768.awsdns-29.co.uk, ns-240.awsdns-30.com, ns-947.awsdns-54.net",,,,,,,,
[x],c0097-prod.ice.mod.gov.uk,"18.134.190.16, 52.56.117.226","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-867.awsdns-44.net, ns-328.awsdns-41.com, ns-1518.awsdns-61.org, ns-1650.awsdns-14.co.uk",,,,,,,,
[x],c0100-preprod.ice.mod.gov.uk,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1195.awsdns-21.org, ns-1731.awsdns-24.co.uk, ns-281.awsdns-35.com, ns-810.awsdns-37.net",,,,,,,,
[x],c0106-test.ice.mod.gov.uk,"35.177.13.124, 52.56.147.21","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-147.awsdns-18.com, ns-939.awsdns-53.net, ns-1092.awsdns-08.org, ns-1623.awsdns-10.co.uk",,,,,,,,
[x],c0108-prod.ice.mod.gov.uk,"18.132.32.12, 18.130.3.155","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1626.awsdns-11.co.uk, ns-703.awsdns-23.net, ns-1329.awsdns-38.org, ns-149.awsdns-18.com",,,,,,,,
[x],c0109-test.ice.mod.gov.uk,"35.179.37.195, 13.42.227.230","ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1274.awsdns-31.org, ns-1699.awsdns-20.co.uk, ns-294.awsdns-36.com, ns-686.awsdns-21.net",,,,,,,,
[x],c0111-preprod.ice.mod.gov.uk,"18.132.85.208, 35.176.95.57","ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1262.awsdns-29.org, ns-921.awsdns-51.net, ns-2026.awsdns-61.co.uk, ns-396.awsdns-49.com",,,,,,,,
[x],c0111-prod.ice.mod.gov.uk,"35.177.187.154, 13.43.10.122","ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-818.awsdns-38.net, ns-1488.awsdns-58.org, ns-1554.awsdns-02.co.uk, ns-311.awsdns-38.com",,,,,,,,
[x],c0116-prod.ice.mod.gov.uk,"18.132.116.66, 35.176.189.235","ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-841.awsdns-41.net, ns-1349.awsdns-40.org, ns-1665.awsdns-16.co.uk, ns-30.awsdns-03.com",,,,,,,,
[x],c0117-prod.ice.mod.gov.uk,"18.132.0.114, 3.10.34.243","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1884.awsdns-43.co.uk, ns-562.awsdns-06.net, ns-1188.awsdns-20.org, ns-179.awsdns-22.com",,,,,,,,
[x],c0118-dsa.ice.mod.gov.uk,"18.170.171.13, 18.134.247.171","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1295.awsdns-33.org, ns-1856.awsdns-40.co.uk, ns-479.awsdns-59.com, ns-635.awsdns-15.net",,,,,,,,
[x],c0124-dev.ice.mod.gov.uk,"18.135.239.81, 13.42.145.247","ns-975.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-489.awsdns-61.com, ns-975.awsdns-57.net, ns-1106.awsdns-10.org, ns-2017.awsdns-60.co.uk",,,,,,,,
[x],c0124-dsa.ice.mod.gov.uk,"52.56.240.114, 13.42.128.239","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-309.awsdns-38.com, ns-1852.awsdns-39.co.uk, ns-792.awsdns-35.net, ns-1304.awsdns-35.org",,,,,,,,
[x],c0125-dev.ice.mod.gov.uk,"18.134.192.161, 18.133.148.23","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-304.awsdns-38.com, ns-893.awsdns-47.net, ns-1305.awsdns-35.org, ns-1949.awsdns-51.co.uk",,,,,,,,
[x],c0125-dsa.ice.mod.gov.uk,"35.176.27.13, 18.132.110.150, 205.251.192.1, 205.251.195.14, 205.251.196.106, 205.251.199.76","ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1.awsdns-00.com, ns-1868.awsdns-41.co.uk, ns-1130.awsdns-13.org, ns-782.awsdns-33.net",,,,,,,,
[x],c0132-preprod.ice.mod.gov.uk,"13.43.16.82, 3.10.48.64","ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-581.awsdns-08.net, ns-1066.awsdns-05.org, ns-1786.awsdns-31.co.uk, ns-186.awsdns-23.com",,,,,,,,
[x],c0132-prod.ice.mod.gov.uk,"18.169.118.202, 13.43.22.31, 205.251.193.2, 205.251.194.194, 205.251.196.180, 205.251.198.77","ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1613.awsdns-09.co.uk, ns-1204.awsdns-22.org, ns-258.awsdns-32.com, ns-706.awsdns-24.net",,,,,,,,
[x],cadet-portal.mod.uk,134.213.80.44,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
