input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
defencenewsimagery.mod.uk,Not Found,404,315,defencenewsimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,defencenewsimagery.mod.uk,,443,https://defencenewsimagery.mod.uk:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,5.187.26.88,/,225052475,5.187.26.88,Microsoft HTTPAPI:2.0,7,False,,True,,,,
defenceshare.mod.uk,Defence Share - Defence Share,200,10805,defenceshare.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-07T13:50:49Z,2023-10-09T13:50:48Z,CN=www.defenceshare.mod.uk,www.defenceshare.mod.uk,,defenceshare.mod.uk,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9ade804853a91714db879a00d15d5e89,78109ac136ad2073c530f4f16f20dfa49561228fb9970c7cb916590b86d802ce,,ctls,defenceshare.mod.uk,,443,https://defenceshare.mod.uk:443,https,Occluded,text/html,GET,31.25.189.123,/,390560741,31.25.189.123,Java,209,False,,,,,,
defenseshare.mod.uk,Kahootz.com,410,7790,signup.kahootz.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T16:06:33Z,2024-02-10T16:06:32Z,CN=*.kahootz.com,*.kahootz.com,,kahootz.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,af2f2ea1a4c3df0745f070428cf63061,a0678928ac7227e55b469c933330aa778854508b00391f6fc5e29d046ea3bd2a,True,ctls,signup.kahootz.com,,443,https://defenseshare.mod.uk:443,https,Occluded,text/html,GET,31.25.189.123,/,390560741,31.25.189.123,Java,147,False,,,,https://signup.kahootz.com/system/siteMessage/siteNotFound,,
deployments.maf.dev.iace.mod.gov.uk,502 Bad Gateway,502,585,deployments.maf.dev.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-11T16:57:00Z,2023-05-11T16:57:00Z,CN=deployments.maf.dev.iace.mod.gov.uk,deployments.maf.dev.iace.mod.gov.uk,,www.deployments.maf.dev.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78ca3fdb3753438ee613be5fb8b5b986,576b7d1d3ade30717e1b97156068306c45a62d60e473c3a3b65de4b1cec148cc,,ctls,deployments.maf.dev.iace.mod.gov.uk,azure,443,https://deployments.maf.dev.iace.mod.gov.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.49.157.82,/,872412094,20.49.157.82,,14,False,True,,,,True,
des.mod.uk,403 Forbidden,403,548,des.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-19T23:59:59Z,CN=des.mod.uk,des.mod.uk,,*.des.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b4b3b5aa9e81f6119070fc2ecb39293,4ddccec0141f0cdf37b53b4cbed801d797bcee6ce0b02a8bf3c5337b69338d8d,True,ctls,des.mod.uk,,443,https://des.mod.uk:443,https,nginx,text/html,GET,18.169.27.60,/,586998417,18.133.24.75,Nginx,14,False,,,,,,
design-system.digital.mod.uk,Home | MOD.UK Design System,200,148535,design-system.digital.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T03:50:08Z,2023-06-30T03:50:07Z,CN=design-system.digital.mod.uk,design-system.digital.mod.uk,,design-system.digital.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88c8ed03c676bd0bce4bebddacdc1991,4febe541b34caf17ff6bbcab070c3ade4a8f1176adaf43e44ee6d31e83e3928e,,ctls,design-system.digital.mod.uk,google,443,https://design-system.digital.mod.uk:443,https,Netlify,text/html,GET,35.198.80.163,/,-277525689,2a05:d014:275:cb01::c8,React,265,False,True,,,,,
dev-admin.bader.mod.uk,Just a moment...,403,6860,dev-admin.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,dev-admin.bader.mod.uk,cloudflare,443,https://dev-admin.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,1772546254,2606:4700::6812:1435,HTTP/3,87,False,True,,,,,
dev-cms.army.mod.uk,,403,16,dev-cms.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-19T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dc8376dcd78c9032556e5e14280e38c0,45b298ece76e1bf6a5f4f2164298d7c3d498e20e5b1fefa707a6d8cb1780a3fb,True,ctls,dev-cms.army.mod.uk,cloudflare,443,https://dev-cms.army.mod.uk:443,https,cloudflare,text/plain,GET,104.18.23.40,/,1253481126,2606:4700::6812:1628,Cloudflare Bot Management,1,False,True,,,,,
dev-sitecore.royalnavy.mod.uk,,403,16,dev-sitecore.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,dev-sitecore.royalnavy.mod.uk,cloudflare,443,https://dev-sitecore.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,,,
dev-www.army.mod.uk,,403,16,dev-www.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-19T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dc8376dcd78c9032556e5e14280e38c0,45b298ece76e1bf6a5f4f2164298d7c3d498e20e5b1fefa707a6d8cb1780a3fb,True,ctls,dev-www.army.mod.uk,cloudflare,443,https://dev-www.army.mod.uk:443,https,cloudflare,text/plain,GET,104.18.22.40,/,1253481126,2606:4700::6812:1728,Cloudflare Bot Management,1,False,True,,,,,
dev-www.royalnavy.mod.uk,,403,16,dev-www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,dev-www.royalnavy.mod.uk,cloudflare,443,https://dev-www.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,,,
dev.bader.mod.uk,Just a moment...,403,6977,dev.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,dev.bader.mod.uk,cloudflare,443,https://dev.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,577053697,2606:4700::6812:1435,HTTP/3,87,False,True,,,,,
dev.raf.mod.uk,,403,16,dev.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,dev.raf.mod.uk,cloudflare,443,https://dev.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.15.16,/,1253481126,2606:4700::6812:e10,Cloudflare Bot Management,1,False,True,,,,,
devsecops.digital.mod.uk,Defence DevSecOps Service,200,11509,devsecops.digital.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T13:33:56Z,2023-06-29T13:33:55Z,CN=devsecops.digital.mod.uk,devsecops.digital.mod.uk,,devsecops.digital.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1bef7bcd6910f280cc29d51581c5f92,7642bc7bf607d1934db52503b2635f541312020013fd31ad8f102a209a7ad25f,,ctls,devsecops.digital.mod.uk,,443,https://devsecops.digital.mod.uk:443,https,GitHub.com,text/html,GET,185.199.110.153,/,21201349,2606:50c0:8002::153,Varnish,267,False,,,url=https://devsecops.service.mod.gov.uk,,,
devsecops.service.mod.gov.uk,Ministry of Defence,200,17371,devsecops.service.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,CN=*.service.mod.gov.uk,*.service.mod.gov.uk,,service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,52cb8dc96ba711d919572fa7d3d1e291,ead51e9390a290147361a6a7196dbe4d6f68a21542b88b302c7cba3e5ed55016,True,ctls,devsecops.service.mod.gov.uk,,443,https://devsecops.service.mod.gov.uk:443,https,nginx/1.20.1,text/html,GET,20.90.66.223,/,1483217389,20.90.66.223,Nginx:1.20.1,369,False,,,,,,
discovermybenefits-dev-api.mod.gov.uk,,404,,discovermybenefits-dev-api.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=discovermybenefits-dev-api.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",discovermybenefits-dev-api.mod.gov.uk,Microsoft Corporation,discovermybenefits-dev-api.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e007f7be1c1093256784cd26810b95da,d97170d7d9dd594eb57eb16f639a09461ff1fdb6eb12603835af12806fde008f,,ctls,discovermybenefits-dev-api.mod.gov.uk,,443,https://discovermybenefits-dev-api.mod.gov.uk:443,https,,,GET,13.107.253.45,/,-1840324437,2620:1ec:48:1::45,Azure Front Door,1,False,,,,,,
discovermybenefits-uat-api.mod.gov.uk,,404,,discovermybenefits-uat-api.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=discovermybenefits-uat-api.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",discovermybenefits-uat-api.mod.gov.uk,Microsoft Corporation,discovermybenefits-uat-api.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd41bf5daf5b8153547620a14a771c4f,d602939feb025b3ce24037810317b6bc5dd31e858590042deffd510b1e4b8892,,ctls,discovermybenefits-uat-api.mod.gov.uk,,443,https://discovermybenefits-uat-api.mod.gov.uk:443,https,,,GET,13.107.253.45,/,-1840324437,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,
discovermybenefits-uat.mod.gov.uk,Discover My Benefits,200,4015,discovermybenefits-uat.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=discovermybenefits-uat.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",discovermybenefits-uat.mod.gov.uk,Microsoft Corporation,discovermybenefits-uat.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de5e7b580f5d181ea458288916aa0510,ce5edb616ae6380c11be60d7bb9398844fc4a25b7a79d9a5ef64a6d00bbcdaec,,ctls,discovermybenefits-uat.mod.gov.uk,,443,https://discovermybenefits-uat.mod.gov.uk:443,https,,text/html,GET,13.107.253.45,/,1673899352,2620:1ec:48:1::45,HSTS,1,False,,,https://greatstatedmb.report-uri.com/r/d/csp/enforce,,,
display-staging.da.mod.uk,Web App - Unavailable,403,1892,display-staging.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-08-28T23:59:59Z,CN=display-staging.da.mod.uk,display-staging.da.mod.uk,,display-staging.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1391324042b8f46659d188d0b7b46536,a7fa434f675f5dab72f8ee0bfb3338150c35b5aff03d0bf54bcfa55ce9fdd72e,,ctls,display-staging.da.mod.uk,azure,443,https://display-staging.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,,,
display.da.mod.uk,Web App - Unavailable,403,1892,display.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-08-28T23:59:59Z,CN=display.da.mod.uk,display.da.mod.uk,,display.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",aa8de2b8c825b3c41d827e17ac0c0e3a,cba869274bf7936ae1cebdc89fe035fcca87016cd0b4aa270c6decd0c8e84b4d,,ctls,display.da.mod.uk,azure,443,https://display.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,,,
dle-dev.ice.mod.gov.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,,443,https://dle-dev.ice.mod.gov.uk:443,https,cloudflare,text/html,GET,13.40.91.89,/,-262641024,3.11.103.214,HSTS,1,False,,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=hZLLbsIwEEV%2FJfKeOHGggEUiUVgUibYI0i66qZx4AKuOTTMOlL%2BvIX3QDd3ad874HnmEotI7Pm7c1izhvQF0wUelDfLzRUqa2nArUCE3ogLkruSr8f2cszDiu9o6W1pNgjEi1E5ZM7EGmwrqFdR7VcLTcp6SrXM75JRKDR0J%2B9Cfh5WV4cbuw%2BaNrraqKKwGtw0RLT3RGV08rnISTP1zlBEn8C%2FGh0IJazAlbISDgzieaZ4k5BqpRkqC2TQlr6xkQwZRVPTkuuglSXQjWVyshwJYt99PSh9DbGBm0AnjUsIilnSiXice5HGXdwc87r%2BQYPFV8lYZqczmupGiDSG%2Fy%2FNFpy3xDDWeC%2FgAyUYnr%2Fy8uL4wfR0rvvWS7B%2BZ%2BCNzRC82tWt3%2FMGjZ9OF1ao8BmOt7WFSg5eYkpjQrB35%2BxuyTw%3D%3D&RelayState=ss%3Amem%3Ac095103bb6164268ac47df51fa403a68f8890fb6a1a09d0a8f422382ce3a6416,,
dle-stg.ice.mod.gov.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,,443,https://dle-stg.ice.mod.gov.uk:443,https,cloudflare,text/html,GET,18.135.183.118,/,-1880219890,18.134.121.27,HSTS,1,False,,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=hZJNc4IwFEX%2FCpM9BEFRM8IM1UWdsa1TbBfddAJ5fExDQnlB678vSj%2Fsxm6T%2B87LPZMF8lo2LO5MqR7hvQM01kctFbLzRUi6VjHNsUKmeA3ITMaS%2BG7DPMdlTauNzrQkVowIram0WmqFXQ1tAu2%2ByuDpcROS0pgGGaVCgo2mcPpzp9bCKfTe6d5oUlZpqiWY0kHU9ET36PYh2RFr1T%2BnUvwE%2FsX0IUdADiqDghs48OOZ1pO4yJFKpMRar0Ly6glPzCfzPIAg8IU%2FEbPxXEyneTr1QQRu2scQO1grNFyZkHiu59vuxB7NdqMxG8%2FYaPpCrO1XyZtKiUoV142kQwjZ7W63tYcSz9DiuUAfINHi5JWdF7cXpq9j%2BbdeEv0jE39kLujFpmFtw%2B579Hq11bLKjlYspT4sW%2BglhmREaDSM%2FP0N0Sc%3D&RelayState=ss%3Amem%3A5987398ff51e89b6b81e24b4823437397d8ee17a2cbbefb29816a6afebea2f01,,
dle.ice.mod.gov.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,,443,https://dle.ice.mod.gov.uk:443,https,cloudflare,text/html,GET,13.41.22.145,/,1451534558,18.135.8.70,HSTS,1,False,,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=fZLNcoIwFEZfhcleAlQLZoQZqos6Y1tGaBfddEIShWlIKDdofftG6I%2FduE2%2Be26%2BM1kAbWRL0t5Uais%2BegHG%2BWykAjJcxKjvFNEUaiCKNgKIYSRPHzYkcD3SdtpopiVyUgDRmVqrpVbQN6LLRXeomXjebmJUGdMCwZhL4dozt9Hc3euD27%2FjvKrLUkthKhdA4zM5wNlTXiBnZZ9SK3qG%2FiFsyOViJxQTe2rEkZ4GmiVRvgMsASNnvYrRm%2BeVlPN56c%2FDiO0ixrk3n9%2FOyjIMWRCUno0B9GKtwFBlYhR4wc3Em038qPCnZBoRP3xFTvZd8K5WvFb76zbKMQTkviiyyVjiRXQwFLABlCzOTsmwuLuwfB1Lf9Si5IpI%2BBW5wBdbxpUtebTY9SrTsmYnJ5VSH5edsAJj5COcjCP%2Ff0HyBQ%3D%3D&RelayState=ss%3Amem%3Aea0cf670457320834892e7c747dfd799ca213b2043dabc714fbe32d8cb5e4a7d,,
dmb.mod.gov.uk,Discover My Benefits | Find out what you’re entitled to,200,10227,discovermybenefits.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-22T23:59:59Z,CN=discovermybenefits.mod.gov.uk,discovermybenefits.mod.gov.uk,,dmb.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,092df992b2910ee745c386fef0367c27,77dfdc0191746f21e22c762cb9aaaced0cf137fc0ad4a84aff0b005e79de062f,,ctls,discovermybenefits.mod.gov.uk,cloudfront,443,https://dmb.mod.gov.uk:443,https,nginx,text/html,GET,52.222.214.11,/,1673899352,2600:9000:223d:b000:15:9fd7:b000:93a1,Nginx,205,False,True,,,https://discovermybenefits.mod.gov.uk/,,
doctrine.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://doctrine.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,2115736829,2606:4700::6812:76a,HSTS,1,False,True,,*.defencegateway.mod.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=fZFBU4MwEIX%2FCpN7CaUUaaYwg%2B3BzlRlCnrw4iSQlowhwWyw9t9Li9V6sJe95O17%2B77MgTayJWlna7Xh7x0H63w2UgE5PcSoM4poCgKIog0HYkuSp%2Fdr4rseaY22utQSOSkAN1ZotdAKuoabnJsPUfKnzTpGtbUtEIwrXVojFHcbXbndG85rwZiW3NYugMZHWx9nj3mBnGV%2Fh1D06Pi734vcim%2B5KvmOWr6nh7MTrbaAJWDkrJYxeq3ohM68kEYBC258r4yYx0I2DYOwn7Mp62UAHV8psFTZGPmePxl509E4KsYBCSIyjl6Qk323uxWqEmp3HQUbREDuiiIbDSWeuYFTgV6AkvkRKDkFmwvE123pmStK%2FqMIPxTn%2BCJiyGvJQ%2B%2B5WmZaivLgpFLq%2FcLwnl6Mxggnw8rf%2F0%2B%2BAA%3D%3D&RelayState=cookie%3A1684421298_bc7a&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=UO3DLRdNqktIE3iP1Wz8xSl2mX%2BGXb8Wb1AacaeYT3q0Kq29vVxd4YBCTF%2BISTOu1vGBXUoDO%2FCvEA1VOBwYXKcDZtmDGOZIuiJYaaopD%2FY%2FmTUkUXNcvnmTSXZAOQduU1ZGi3mcp8f0P6%2FpbgyRVZxfn1lB%2FQ6dlx0BTGYaY9%2FRxVREamoSOzsV%2BDq4mDtZy2CvixWdiaZ9aBrC%2F38I8Xv54PJgagSU2UKAmxcC4Gg249AsJJL6rSnt5XolnQqOKtUerHnWWTbjUMFlHpBcRmxL0QAHApO7HjCLtyV8zKB0wKvRtTJugR%2BwPxJ0JEZeso6GNRKWJ5FFn3mTNRA0Pg%3D%3D,,
dpki.mod.uk,Test Page for the HTTP Server on Red Hat Enterprise Linux,403,5159,dpki.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",*.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b865a8b0ec7cdbe1e9c2c257abcb261f,457f938d11ecddfc832977e6ce27cc1e3819525986ef29b848c87a00ae014046,True,ctls,dpki.mod.uk,cloudflare,443,https://dpki.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,582446048,2606:4700::6812:66a,HSTS,148,False,True,,,,,
email.royalnavy.mod.uk,403 Forbidden,403,199,email.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-06T23:59:59Z,CN=secure.ecircle-ag.com,secure.ecircle-ag.com,,www.secure.ecircle-ag.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1673c7fc41edc601c18652f3dc1b30af,5ac37b2162b42d086a3664e6ba970ea019d0c7374fc22199f7b3504626d55a34,,ctls,email.royalnavy.mod.uk,,443,https://email.royalnavy.mod.uk:443,https,Apache,text/html,GET,91.192.43.152,/,-855688948,91.192.43.153,Apache,8,False,,True,,,,
