input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
email.royalnavy.mod.uk,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,,,80,http://email.royalnavy.mod.uk:80,http,Apache,text/html,GET,91.192.43.154,/,-855688948,91.192.43.153,Apache,8,False,,,,
enterpriseregistration.iace.mod.gov.uk,Service,404,1565,,,,,,,,,,,,,,,,,,,,azure,80,http://enterpriseregistration.iace.mod.gov.uk:80,http,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,,
f1.sra.gcbps.mod.uk,,200,104,f1.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T07:52:06Z,2023-08-25T08:02:06Z,"CN=f1.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",f1.sra.gcbps.mod.uk,mil,f1.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,f0e8003f24d2c595e08abdd3c370838e,7ae22b7ea0bda8a99e77d70c60b8ed9aba164d83181850a1cc5846c354ae62a1,,ctls,f1.sra.gcbps.mod.uk,,443,https://f1.sra.gcbps.mod.uk:443,https,,text/html,GET,161.12.32.180,/,,161.12.32.180,HSTS,1,False,,,,
gliderbim.dio.mcn.ice.mod.gov.uk,GliderBIM,200,1837,gliderbim.dio.mcn.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-10T23:59:59Z,CN=gliderbim.dio.mcn.ice.mod.gov.uk,gliderbim.dio.mcn.ice.mod.gov.uk,,*.gliderbim.dio.mcn.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd1f12c3a0490e400971f88f281ed85a,b126997401baa8e067f639d809a4b77d45fbf72796c6d22969891fb3304d0723,True,ctls,gliderbim.dio.mcn.ice.mod.gov.uk,,80,http://gliderbim.dio.mcn.ice.mod.gov.uk:80,http,nginx,text/html,GET,13.42.127.69,/,-1602650761,18.132.238.236,Nginx,33,False,,,https://api.raygun.com,https://gliderbim.dio.mcn.ice.mod.gov.uk/login?returnTo=%2f
gurkha.defencegateway.mod.uk,The URL you requested has been blocked,500,38664,gurkha.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,defencegateway.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0156e03c062d88a1521e4ebb344ba0c7,0bf7980ded7ecd4a6d2f84cad2193d51cfab5c635287d7076d6137fa3c71372f,True,ctls,gurkha.defencegateway.mod.uk,,80,http://gurkha.defencegateway.mod.uk:80,http,,text/html,GET,151.104.39.212,/,1628108563,151.104.39.212,,1,False,,,,https://gurkha.defencegateway.mod.uk:443/
jive.defencegateway.mod.uk,403 Forbidden,403,146,jive.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,jive.defencegateway.mod.uk,,443,https://jive.defencegateway.mod.uk:443,https,nginx,text/html,GET,18.169.116.207,/,-1561873722,3.9.252.255,Nginx,8,False,,,,
jivetest.defencegateway.mod.uk,403 Forbidden,403,146,jivetest.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,jivetest.defencegateway.mod.uk,,443,https://jivetest.defencegateway.mod.uk:443,https,nginx,text/html,GET,3.9.252.255,/,-1561873722,18.169.116.207,Nginx,8,False,,,,
kbp.army.mod.uk,Official King’s Birthday Parade 2023 | Trooping the Colour -  Home,200,58454,kbp.army.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,CN=kbp.army.mod.uk,kbp.army.mod.uk,,www.kbp.army.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c0f0d62aabe3bca958084132d6efbf87,3886041207e863e1ea3b57cc37d34f09e43d10878425a4cf818c851a912c29e9,,ctls,kbp.army.mod.uk,,443,https://kbp.army.mod.uk:443,https,,text/html,GET,13.41.151.43,/,699102408,3.11.46.151,Java,1511,False,,,,
landopensystems.mod.gov.uk,,200,187,landopensystems.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.landopensystems.mod.gov.uk,*.landopensystems.mod.gov.uk,,landopensystems.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,34c639962bec6f00e4e104448fb91910,7c62eba66ed52a26ad7caad2b9cfdd59808abb7dfe70eb168074762335689640,True,ctls,landopensystems.mod.gov.uk,,80,http://landopensystems.mod.gov.uk:80,http,SonicWALL SSL-VPN Web Server,text/html,GET,37.143.140.4,/,-1346332559,37.143.140.4,,1,False,,,,https://landopensystems.mod.gov.uk/
landopensystems.mod.uk,,200,187,landopensystems.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.landopensystems.mod.gov.uk,*.landopensystems.mod.gov.uk,,landopensystems.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,34c639962bec6f00e4e104448fb91910,7c62eba66ed52a26ad7caad2b9cfdd59808abb7dfe70eb168074762335689640,True,ctls,landopensystems.mod.gov.uk,,80,http://landopensystems.mod.uk:80,http,SonicWALL SSL-VPN Web Server,text/html,GET,37.143.140.16,/,-1346332559,37.143.140.16,,1,False,,,,https://landopensystems.mod.gov.uk/
learn.bader.mod.uk,Just a moment...,403,7071,learn.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,learn.bader.mod.uk,cloudflare,80,http://learn.bader.mod.uk:80,http,cloudflare,text/html,GET,104.18.20.53,/,1201871042,2606:4700::6812:1535,HTTP/3,87,False,True,,,https://learn.bader.mod.uk/
learning.bader.mod.uk,Just a moment...,403,7078,learning.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,learning.bader.mod.uk,cloudflare,80,http://learning.bader.mod.uk:80,http,cloudflare,text/html,GET,104.18.21.53,/,624402739,2606:4700::6812:1535,HTTP/3,87,False,True,,,https://learning.bader.mod.uk/
leave.defencegateway.mod.uk,MyLeave,200,1326,leave.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,leave.defencegateway.mod.uk,cloudflare,80,http://leave.defencegateway.mod.uk:80,http,cloudflare,text/html,GET,104.18.15.198,/,774682316,104.18.14.198,Cloudflare Bot Management,1,False,True,,,https://leave.defencegateway.mod.uk/
lyncdiscover.defencegateway.mod.uk,,404,34,lyncdiscover.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.defencegateway.mod.uk,,443,https://lyncdiscover.defencegateway.mod.uk:443,https,,application/json,GET,52.112.193.16,/,561381128,2603:1027:0:48::21,Azure,1,False,,True,,
m.recruitment-campaigns.mod.uk,404 Not Found,404,196,m.recruitment-campaigns.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=t.recruitment-campaigns.mod.uk,t.recruitment-campaigns.mod.uk,,res.recruitment-campaigns.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2ef36c28737095a809ae101f62d95b57,05b7305cad688b2d08792ec32d53e152e6c6e027544729288d846a939dacaecf,,ctls,m.recruitment-campaigns.mod.uk,,443,https://m.recruitment-campaigns.mod.uk:443,https,Apache,text/html,GET,52.50.242.153,/,-780928015,52.18.168.170,Apache,8,False,,,,
mail.defencegateway.mod.uk,,200,78,mail.defencegateway.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,defencegateway.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0156e03c062d88a1521e4ebb344ba0c7,0bf7980ded7ecd4a6d2f84cad2193d51cfab5c635287d7076d6137fa3c71372f,True,ctls,mail.defencegateway.mod.uk,,443,https://mail.defencegateway.mod.uk:443,https,nginx,text/html,GET,18.133.210.238,/,1494302000,18.133.210.238,Nginx,2,False,,,,
mattermost.defencegateway.mod.uk,403 Forbidden,403,146,mattermost.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,mattermost.defencegateway.mod.uk,,443,https://mattermost.defencegateway.mod.uk:443,https,nginx,text/html,GET,3.9.252.255,/,-1561873722,18.169.116.207,Nginx,8,False,,,,
mod-cloud.service.mod.gov.uk,Ministry of Defence,200,17522,mod-cloud.service.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,CN=*.service.mod.gov.uk,*.service.mod.gov.uk,,service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,52cb8dc96ba711d919572fa7d3d1e291,ead51e9390a290147361a6a7196dbe4d6f68a21542b88b302c7cba3e5ed55016,True,ctls,mod-cloud.service.mod.gov.uk,,443,https://mod-cloud.service.mod.gov.uk:443,https,nginx/1.20.1,text/html,GET,20.90.66.223,/,-1298480087,20.90.66.223,Nginx:1.20.1,394,False,,,,
mod.uk,Ministry of Defence - GOV.UK,200,179054,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://mod.uk:80,http,nginx,text/html,GET,151.101.192.204,/,1472757244,151.101.128.204,Varnish,2660,False,True,,https://csp-reporter.publishing.service.gov.uk/report,https://www.gov.uk/government/organisations/ministry-of-defence
monitor.stars.dev.iace.mod.gov.uk,403 Forbidden,403,146,monitor.stars.dev.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T17:31:43Z,2023-08-21T17:31:42Z,CN=monitor.stars.dev.iace.mod.gov.uk,monitor.stars.dev.iace.mod.gov.uk,,monitor.stars.dev.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5399fba9a7e597d950960637097da058,c30042d873bbce7523c81263bd5a896942b1fa66536a7dd01f4bb1c219a836bd,,ctls,monitor.stars.dev.iace.mod.gov.uk,azure,443,https://monitor.stars.dev.iace.mod.gov.uk:443,https,,text/html,GET,51.104.254.70,/,-1561873722,51.104.254.70,HSTS,8,False,True,,,
monitor.stars.iace.mod.gov.uk,403 Forbidden,403,146,monitor.stars.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T17:50:47Z,2023-08-21T17:50:46Z,CN=monitor.stars.iace.mod.gov.uk,monitor.stars.iace.mod.gov.uk,,monitor.stars.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,823d593177215207cc3f89347f3348ef,f7288ae42ed6c4205198a1da9e6ff8e89ab6e2148c94621f59cdcb262724634b,,ctls,monitor.stars.iace.mod.gov.uk,azure,443,https://monitor.stars.iace.mod.gov.uk:443,https,,text/html,GET,20.49.149.184,/,-1561873722,20.49.149.184,HSTS,8,False,True,,,
mrep.mod.uk,403 Forbidden,403,146,jive.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,jive.defencegateway.mod.uk,cloudflare,443,https://mrep.mod.uk:443,https,nginx,text/html,GET,104.18.7.106,/,,2606:4700::6812:76a,Nginx,8,False,True,,,https://jive.defencegateway.mod.uk/login.jspa?referer=%252Fgroups%252Fukmrep
msoid.mod.gov.uk,Sign in to your account,200,207507,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://msoid.mod.gov.uk:443,https,,text/html,GET,40.126.32.76,/,-1840324437,40.126.32.72,HSTS,174,False,True,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638214923895898940.NWE5NzI0NzgtMTdmMS00NmZmLWE1MzQtMTc5OWE2MGE2NGRkZDNhMmI3ZDItYWNlZS00ZTlhLWI4ODYtMjU1NTI5ZTM3NDQ5&ui_locales=en-US&mkt=en-US&state=XEuIPbizC44NMoBvYPRVj3fC0ib65vtK6X2f5gX41Lj6Z7m4z-5D_M6AVgc387B3zVEHeUYKQWP0as57j-XmnhDuRN5m2Pn9QHNTUvvs3Bt4C2yRiJMYapiQmsyZ5nd91DxoCOjA6WwCiW4vlzoU_9jZhR-72xMCac2-6aQT7noV8V9IsrM1mzl_xtAtO5CQt0HgCzV0sCVtIPEfieLuHZrP2Is8Xi7n7kUezFAS_NQB549HTeuvGQkrXRFdWlwfwTaYYEtt0DhYYnh0B_RZGA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
mta-sts.armymail.mod.uk,,200,135,mta-sts.armymail.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",mta-sts.armymail.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edb310625a19ffb09ede4c94047086b0,aa4b9d1c2a2bce6ac60da13d309283b28d84db0680d63126572fd1ff8ebf60dc,,ctls,mta-sts.armymail.mod.uk,cloudflare,443,https://mta-sts.armymail.mod.uk:443,https,cloudflare,text/plain,GET,104.18.6.106,/,-395382629,2606:4700::6812:66a,Cloudflare Bot Management,7,False,True,,,
mta-sts.bader.mod.uk,Just a moment...,403,7055,mta-sts.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,mta-sts.bader.mod.uk,cloudflare,443,https://mta-sts.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,-1653596103,2606:4700::6812:1435,HTTP/3,87,False,True,,,
mta-sts.cadetmail.mod.uk,,200,135,mta-sts.cadetmail.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",mta-sts.armymail.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edb310625a19ffb09ede4c94047086b0,aa4b9d1c2a2bce6ac60da13d309283b28d84db0680d63126572fd1ff8ebf60dc,,ctls,mta-sts.cadetmail.mod.uk,cloudflare,443,https://mta-sts.cadetmail.mod.uk:443,https,cloudflare,text/plain,GET,104.18.6.106,/,-395382629,2606:4700::6812:76a,Cloudflare Bot Management,7,False,True,,,
mta-sts.csmail.mod.uk,,200,135,mta-sts.csmail.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",mta-sts.armymail.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edb310625a19ffb09ede4c94047086b0,aa4b9d1c2a2bce6ac60da13d309283b28d84db0680d63126572fd1ff8ebf60dc,,ctls,mta-sts.csmail.mod.uk,cloudflare,443,https://mta-sts.csmail.mod.uk:443,https,cloudflare,text/plain,GET,104.18.7.106,/,-395382629,2606:4700::6812:76a,Cloudflare Bot Management,7,False,True,,,
mta-sts.mod.gov.uk,,200,89,mta-sts.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=mod.gov.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.gov.uk,"Cloudflare, Inc.",mod.gov.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4b6a95cf72b11717f55f1f5d39c4df4,e61ea6b8fb7b0ebd9b07b87fd4c4b71bcc70f4a3c959d6e7e26e36258f685c42,True,ctls,mta-sts.mod.gov.uk,cloudflare,443,https://mta-sts.mod.gov.uk:443,https,cloudflare,text/plain,GET,172.67.195.107,/,-1944662035,2606:4700:3033::6815:5c9e,Cloudflare Bot Management,5,False,True,,,
mta-sts.mod.uk,,200,88,mta-sts.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",*.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b865a8b0ec7cdbe1e9c2c257abcb261f,457f938d11ecddfc832977e6ce27cc1e3819525986ef29b848c87a00ae014046,True,ctls,mta-sts.mod.uk,cloudflare,443,https://mta-sts.mod.uk:443,https,cloudflare,text/plain,GET,172.67.195.107,/,903302290,2606:4700:3031::ac43:c36b,Cloudflare Bot Management,6,False,True,,,
mta-sts.rafac.mod.gov.uk,Nothing to see,200,108,mta-sts.rafac.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=mta-sts.rafac.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",mta-sts.rafac.mod.gov.uk,Microsoft Corporation,mta-sts.rafac.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,092f8d81cd9a62179cface02052377af,170b0d9b15de2673b526b821a5c8004ad79a69e2770356dac8413b2b56e7667a,,ctls,mta-sts.rafac.mod.gov.uk,,443,https://mta-sts.rafac.mod.gov.uk:443,https,,text/html,GET,13.107.253.45,/,-898338523,2620:1ec:48:1::45,Azure Front Door,1,False,,,,
mta-sts.rafmail.mod.uk,,200,135,mta-sts.rafmail.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",mta-sts.armymail.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edb310625a19ffb09ede4c94047086b0,aa4b9d1c2a2bce6ac60da13d309283b28d84db0680d63126572fd1ff8ebf60dc,,ctls,mta-sts.rafmail.mod.uk,cloudflare,443,https://mta-sts.rafmail.mod.uk:443,https,cloudflare,text/plain,GET,104.18.7.106,/,-395382629,2606:4700::6812:76a,Cloudflare Bot Management,7,False,True,,,
mta-sts.royalnavymail.mod.uk,,200,135,mta-sts.royalnavymail.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",mta-sts.armymail.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edb310625a19ffb09ede4c94047086b0,aa4b9d1c2a2bce6ac60da13d309283b28d84db0680d63126572fd1ff8ebf60dc,,ctls,mta-sts.royalnavymail.mod.uk,cloudflare,443,https://mta-sts.royalnavymail.mod.uk:443,https,cloudflare,text/plain,GET,104.18.7.106,/,-395382629,2606:4700::6812:66a,Cloudflare Bot Management,7,False,True,,,
myadmin.defencegateway.mod.uk,MyAdmin,200,1642,myadmin.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,myadmin.defencegateway.mod.uk,cloudflare,443,https://myadmin.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,774682316,104.18.15.198,Cloudflare Bot Management,1,False,True,,,
