input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
dev-sitecore.royalnavy.mod.uk,,403,16,dev-sitecore.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,dev-sitecore.royalnavy.mod.uk,cloudflare,443,https://dev-sitecore.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,
dev.bader.mod.uk,Just a moment...,403,7042,dev.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,dev.bader.mod.uk,cloudflare,443,https://dev.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,-1754271718,2606:4700::6812:1535,HTTP/3,87,False,True,,,
dev.raf.mod.uk,,403,16,dev.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,dev.raf.mod.uk,cloudflare,443,https://dev.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.14.16,/,1253481126,2606:4700::6812:f10,Cloudflare Bot Management,1,False,True,,,
devsecops.digital.mod.uk,Defence DevSecOps Service,200,11509,devsecops.digital.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T13:33:56Z,2023-06-29T13:33:55Z,CN=devsecops.digital.mod.uk,devsecops.digital.mod.uk,,devsecops.digital.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1bef7bcd6910f280cc29d51581c5f92,7642bc7bf607d1934db52503b2635f541312020013fd31ad8f102a209a7ad25f,,ctls,devsecops.digital.mod.uk,,443,https://devsecops.digital.mod.uk:443,https,GitHub.com,text/html,GET,185.199.108.153,/,21201349,2606:50c0:8003::153,Varnish,267,False,,url=https://devsecops.service.mod.gov.uk,,
discovermybenefits-uat-api.mod.gov.uk,,404,,discovermybenefits-uat-api.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=discovermybenefits-uat-api.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",discovermybenefits-uat-api.mod.gov.uk,Microsoft Corporation,discovermybenefits-uat-api.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd41bf5daf5b8153547620a14a771c4f,d602939feb025b3ce24037810317b6bc5dd31e858590042deffd510b1e4b8892,,ctls,discovermybenefits-uat-api.mod.gov.uk,,443,https://discovermybenefits-uat-api.mod.gov.uk:443,https,,,GET,13.107.238.45,/,-1840324437,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,
discovermybenefits-uat.mod.gov.uk,Discover My Benefits,200,4015,discovermybenefits-uat.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=discovermybenefits-uat.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",discovermybenefits-uat.mod.gov.uk,Microsoft Corporation,discovermybenefits-uat.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de5e7b580f5d181ea458288916aa0510,ce5edb616ae6380c11be60d7bb9398844fc4a25b7a79d9a5ef64a6d00bbcdaec,,ctls,discovermybenefits-uat.mod.gov.uk,,443,https://discovermybenefits-uat.mod.gov.uk:443,https,,text/html,GET,13.107.237.45,/,1673899352,2620:1ec:4f:1::45,HSTS,1,False,,greatstatedmb.report-uri.com,,
discovermybenefits.mod.gov.uk,Discover My Benefits | Find out what you’re entitled to,200,10227,discovermybenefits.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-22T23:59:59Z,CN=discovermybenefits.mod.gov.uk,discovermybenefits.mod.gov.uk,,dmb.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,092df992b2910ee745c386fef0367c27,77dfdc0191746f21e22c762cb9aaaced0cf137fc0ad4a84aff0b005e79de062f,,ctls,discovermybenefits.mod.gov.uk,cloudfront,443,https://discovermybenefits.mod.gov.uk:443,https,nginx,text/html,GET,52.222.214.11,/,1673899352,2600:9000:20fe:8600:15:9fd7:b000:93a1,Nginx,205,False,True,,,
display-staging.da.mod.uk,Web App - Unavailable,403,1892,display-staging.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-08-28T23:59:59Z,CN=display-staging.da.mod.uk,display-staging.da.mod.uk,,display-staging.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1391324042b8f46659d188d0b7b46536,a7fa434f675f5dab72f8ee0bfb3338150c35b5aff03d0bf54bcfa55ce9fdd72e,,ctls,display-staging.da.mod.uk,azure,443,https://display-staging.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,
display.da.mod.uk,Web App - Unavailable,403,1892,display.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-08-28T23:59:59Z,CN=display.da.mod.uk,display.da.mod.uk,,display.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",aa8de2b8c825b3c41d827e17ac0c0e3a,cba869274bf7936ae1cebdc89fe035fcca87016cd0b4aa270c6decd0c8e84b4d,,ctls,display.da.mod.uk,azure,443,https://display.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,
dle-dev.ice.mod.gov.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,,443,https://dle-dev.ice.mod.gov.uk:443,https,cloudflare,text/html,GET,3.11.189.228,/,-1236314579,3.11.103.214,HSTS,1,False,,*.gov.uk,,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=hZJdb4IwFIb%2FCuk9FIvMrBETphczcRuZbBe7WQocpFlpHafo%2FPeruA934%2B6a9u1z%2Bj7pFEWrtjztbaMf4b0HtN5HqzTy4SAhfae5ESiRa9ECclvydXq34iwI%2BbYz1pRGES9FhM5Ko%2BdGY99Ct4ZuJ0t4elwlpLF2i5zSSoFfwS5w%2B0FrqmBjdkH%2FRteNLAqjwDYBoqFHOqPZwzon3sI9R2pxBP9iXCiooAZdwkZY2IvDQHMkUdVIFVLiLRcJeY3YOIxgFI2u6vEI3GISjosiimpRXceTOnYxxB6WGq3QNiEsZJEfxj5jOQt5POEheyFe9lXyRupK6s1lI8UphPw2zzP%2FVOIZOhwKuACZTY9e%2BTC4OzN9GSu%2B9ZLZPzLxR%2BaUnk06jd3ye4deLjKjZHnwUqXMft6Bk5iQEaGz05W%2Fv2H2CQ%3D%3D&RelayState=ss%3Amem%3A7bb494e7bd283177c60056488eb06323ded191138b1a0b69a59d1f95c5d08254
dle.ice.mod.gov.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,,443,https://dle.ice.mod.gov.uk:443,https,cloudflare,text/html,GET,3.9.224.188,/,-911299872,18.135.148.119,HSTS,1,False,,*.gov.uk,,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=fZLNcoIwFEZfhclekoKCzQgzVBd1xraM0C666US4CNOQUG7Q%2BvZF6I%2FduE2%2Be26%2BM1mgqGXDo86UagsfHaCxPmupkA8XAelaxbXACrkSNSA3GU%2Bihw13bMabVhudaUmsCBFaU2m11Aq7GtoE2kOVwfN2E5DSmAY5pbkEuz%2Bza53be32wu3ealNVupyWY0kbU9Ex2aPyUpMRa9U%2BplDhD%2FxB9yM6hAJXBXhg4itNA60kiL5BKpMRarwLyxoQ3Z5nHpk7hTz3X9W%2BL2Rx84XvMd%2F2beR9D7GCt0AhlAuIwx52w2cRxUofxmc%2BZ%2F0qs%2BLvgXaXySu2v29iNIeT3aRpPxhIv0OJQoA%2BQcHF2yofF7YXl61jxo5aEV0Tir8gFvdgyrmz4Y49dr2Itq%2BxkRVLq47KFXmBAbggNx5H%2FvyD8Ag%3D%3D&RelayState=ss%3Amem%3A744be65075c76f0d5f3424c94eab0b89e30f15ae82bd1fc28e621df966516d55
dmb.mod.gov.uk,Discover My Benefits | Find out what you’re entitled to,200,10227,discovermybenefits.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-22T23:59:59Z,CN=discovermybenefits.mod.gov.uk,discovermybenefits.mod.gov.uk,,dmb.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,092df992b2910ee745c386fef0367c27,77dfdc0191746f21e22c762cb9aaaced0cf137fc0ad4a84aff0b005e79de062f,,ctls,discovermybenefits.mod.gov.uk,cloudfront,443,https://dmb.mod.gov.uk:443,https,nginx,text/html,GET,52.222.214.11,/,1673899352,2600:9000:223d:5800:15:9fd7:b000:93a1,Nginx,205,False,True,,,https://discovermybenefits.mod.gov.uk/
dni.mod.uk,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,,80,http://dni.mod.uk:80,http,Microsoft-IIS/10.0,text/html,GET,5.187.26.87,/,1631801191,5.187.26.87,Windows Server,32,False,,,,
doctrine.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://doctrine.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,-2076941509,2606:4700::6812:66a,HSTS,1,False,True,*.gov.uk,,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=fZFBU8IwEIX%2FSid3mlqgQIZ2psJBZlA7tHrw4qTpQjO2Sc2mIv%2FeQkXxINfN2%2Ff2fZkjr6uGxa0t1QbeW0DrfNaVQnZ6CElrFNMcJTLFa0BmBUvj%2BzXzXY81RlstdEWcGBGMlVottMK2BpOC%2BZACnjbrkJTWNsgoLbSwRipwa1247RtNS5nnugJbuoiaHm19mjymGXGW3R1S8aPj734ncgvYghKw4xb2%2FHB24sUWaYWUOKtlSF6nYuYLGOUBHwazggee500nwXBUQNANZpNOhtjCSqHlyobE9%2FzhwBsPfD%2FzPTaeMG%2F4Qpzku92tVIVUu%2Bso8l6E7C7LkkFf4hkMngp0AhLNj0DZKdhcIL5uy89cSfQfRfyhOKcXEX1ewx46z9Uy0ZUUByeuKr1fGOjoheSG0Khf%2Bfv%2F0Rc%3D&RelayState=cookie%3A1684789023_d01a&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=CSACqxZcftldxcSSed8uxirLahOABo%2FOw3YhkHRTkNxk1jkW%2FOhw93VpUdu6rxcpCUZI1ilUHv7MqCDnj3r9V%2FnljQYdGVRHIl4KfGWCynweD1mq%2FrcQ470D%2FK6yfUROy8hj%2FYs17heM%2FFXyiLtaZzUdZkE8HsYWZccHP9Lv4wWTACv%2Bjv1d1cxVuUT4sJMOqJGtDxO54JL08zocM71iCYVdeHiZSPT%2FvDOOcP0gJa1TultUZSG%2FLVZRNeXUVVkqGfGzu9XvcEdsKu44Pfk%2FrsBhqxqCdksN4k1Pgo9an83mvrJiYlqYhMjH4gaXdSp1p56WffyTcsyW5Z5%2BvKRX2w%3D%3D
dwn.da.mod.uk,Sign in to your account,200,201664,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://dwn.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,587308740,20.52.134.77,HSTS,173,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=7ee42f54-adc8-4bfe-ad38-d4bfaff725b7&scope=openid&nonce=7f71037a-ab4d-43d6-b6de-9aac8ca5a680&redirect_uri=https%3a%2f%2fdwn.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fdwn.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%227421ec69-6bc0-4575-941d-474cdef4499c%22%7d%23EndOfStateParam%23&client-request-id=7421ec69-6bc0-4575-941d-474cdef4499c
element.defencegateway.mod.uk,403 Forbidden,403,548,element.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,element.defencegateway.mod.uk,,443,https://element.defencegateway.mod.uk:443,https,nginx,text/html,GET,18.169.116.207,/,586998417,3.9.252.255,Nginx,14,False,,,,
email.royalnavy.mod.uk,403 Forbidden,403,199,email.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-06T23:59:59Z,CN=secure.ecircle-ag.com,secure.ecircle-ag.com,,www.secure.ecircle-ag.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1673c7fc41edc601c18652f3dc1b30af,5ac37b2162b42d086a3664e6ba970ea019d0c7374fc22199f7b3504626d55a34,,ctls,email.royalnavy.mod.uk,,443,https://email.royalnavy.mod.uk:443,https,Apache,text/html,GET,91.192.43.152,/,-855688948,91.192.43.153,Apache,8,False,,,True,
enterpriseenrollment.bader.mod.uk,Microsoft Intune admin center,200,39903,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.bader.mod.uk:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,https://intune.microsoft.com/
enterpriseenrollment.defencegateway.mod.uk,Microsoft Intune admin center,200,39903,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.defencegateway.mod.uk:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,,https://intune.microsoft.com/
enterpriseenrollment.mod.gov.uk,Microsoft Intune admin center,200,39903,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.mod.gov.uk:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,https://intune.microsoft.com/
enterpriseregistration.iace.mod.gov.uk,Service,404,1565,enterpriseregistration.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.iace.mod.gov.uk,azure,443,https://enterpriseregistration.iace.mod.gov.uk:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,True,
enterpriseregistration.mod.gov.uk,Service,404,1565,enterpriseregistration.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.mod.gov.uk,azure,443,https://enterpriseregistration.mod.gov.uk:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,True,
ers.sabre.mod.uk,Defence Employer Recognition Scheme - GOV.UK,200,160967,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://ers.sabre.mod.uk:443,https,nginx,text/html,GET,151.101.2.30,/,1472757244,2a04:4e42:600::542,Varnish,1865,False,True,assets.digital.cabinet-office.gov.uk,,https://www.gov.uk/government/publications/defence-employer-recognition-scheme
events.da.mod.uk,Sign in to your account,200,205026,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://events.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,-815433809,20.52.134.77,HSTS,173,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=90fe8a61-ae1a-4fa7-9046-7fb8ea9e89d8&scope=openid&nonce=85f1cb7d-833c-49f4-8f48-cda986925041&redirect_uri=https%3a%2f%2fevents.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fevents.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22005a9ff1-4026-4a72-a8e0-d5672158aab7%22%7d%23EndOfStateParam%23&client-request-id=005a9ff1-4026-4a72-a8e0-d5672158aab7
f1.sra.gcbps.mod.uk,,200,104,f1.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T07:52:06Z,2023-08-25T08:02:06Z,"CN=f1.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",f1.sra.gcbps.mod.uk,mil,f1.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,f0e8003f24d2c595e08abdd3c370838e,7ae22b7ea0bda8a99e77d70c60b8ed9aba164d83181850a1cc5846c354ae62a1,,ctls,f1.sra.gcbps.mod.uk,,443,https://f1.sra.gcbps.mod.uk:443,https,,text/html,GET,161.12.32.180,/,-1840324437,161.12.32.180,HSTS,1,False,,,,
f3.sra.gcbps.mod.uk,,200,104,f3.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T07:52:07Z,2023-08-25T08:02:07Z,"CN=f3.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",f3.sra.gcbps.mod.uk,mil,f3.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,f00becf4f3a2ff4468498ed0dff307ac,1a67bd431676db1ae60f80902e6717d177ef3f58502592609802bfbffd7a290e,,ctls,f3.sra.gcbps.mod.uk,,443,https://f3.sra.gcbps.mod.uk:443,https,,text/html,GET,161.12.32.182,/,-1840324437,161.12.32.182,HSTS,1,False,,,,
f4.sra.gcbps.mod.uk,,200,104,f4.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T07:52:07Z,2023-08-25T08:02:07Z,"CN=f4.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",f4.sra.gcbps.mod.uk,mil,f4.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,689380a38c021298d8cde0fa9c4cf464,96af17a1ba31dfb4303c1d8f3638103b8365240ad3f791e16ce3396094b6d686,,ctls,f4.sra.gcbps.mod.uk,,443,https://f4.sra.gcbps.mod.uk:443,https,,text/html,GET,161.12.32.183,/,-1840324437,161.12.32.183,HSTS,1,False,,,,
