input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
dctest.defencegateway.mod.uk,500 Internal Server Error,500,170,dctest.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,dctest.defencegateway.mod.uk,,443,https://dctest.defencegateway.mod.uk:443,https,nginx,text/html,GET,3.11.151.168,/,1392782656,18.134.234.80,Nginx,8,False,,,,,,
dctest.mod.uk,Sign in | Defence Connect TEST,200,55769,dctest.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=dc.mod.uk,dc.mod.uk,,dctest.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1679f50c8a68524e05e0ed8c3e3e0ed6,eb18661fb8d3c392cc8735d9d13dd9adb457580fa9a53c2968c9a412b5a1ae89,,ctls,dctest.mod.uk,,443,https://dctest.mod.uk:443,https,nginx,text/html,GET,3.11.151.168,/,1151272394,18.134.234.80,Nginx,680,False,,,,https://dctest.mod.uk/login.jspa?referer=%252Findex.jspa,,
dean1.mod.gov.uk,LIVE: Log in to the site,200,31165,vle.dean1.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=vle.dean1.mod.gov.uk,vle.dean1.mod.gov.uk,,www.vle.dean1.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6c7d0651d58a883af49a13bebe3aa75c,66409ee1d8c9dc8028bf345f6dbd41b06291d01b7f20e773a71a9aea632a8b29,,ctls,vle.dean1.mod.gov.uk,,443,https://dean1.mod.gov.uk:443,https,Apache,text/html,GET,81.145.28.200,/,-780928015,81.145.28.200,PHP:7.4.33,321,False,,,,https://vle.dean1.mod.gov.uk/login/index.php,,
dean2.mod.gov.uk,Defence College of Technical Training - DEAN2 Official VLE: Log in to the site,200,32931,vle.dean2.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=vle.dean2.mod.gov.uk,vle.dean2.mod.gov.uk,,www.vle.dean2.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,edf915c8953910c4b3ae49fa68533e42,dbe7cd145387fec948fe40d67fdfcc9d4a45bc188f570ab0b9ea1c4f10cf0c2e,,ctls,vle.dean2.mod.gov.uk,,443,https://dean2.mod.gov.uk:443,https,Apache,text/html,GET,81.145.28.202,/,-780928015,81.145.28.202,PHP:7.4.33,321,False,,,,https://vle.dean2.mod.gov.uk/login/index.php,,
defac.mod.uk,DAMOD,200,30361,www.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,CN=www.da.mod.uk,www.da.mod.uk,,da.mod.uk,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,61252bc0bd80ef2b55bd05d75fb92a7a,edfad20fe67b4e178a65eb3c3b221bc9657b286bbd6b2c81c826e109a14682c1,,ctls,www.da.mod.uk,,443,https://defac.mod.uk:443,https,openresty,text/html,GET,96.45.82.45,/,-89141173,96.45.83.19,Squiz Matrix,814,False,,,,https://www.da.mod.uk/,,
defence-technology-principles.digital.mod.uk,Web App - Unavailable,403,1892,defence-technology-principles.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-20T12:34:58Z,2024-07-20T12:34:58Z,CN=defence-technology-principles.digital.mod.uk,defence-technology-principles.digital.mod.uk,,defence-technology-principles.digital.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e7f7fb8a6bcae6b6f49e12d1378e3b79,c509e594b899e60cf9bb5c240e2e9e632d4a9e219cbcde9d7743cf7c209103bf,,ctls,defence-technology-principles.digital.mod.uk,,443,https://defence-technology-principles.digital.mod.uk:443,https,,text/html,GET,20.90.134.11,/,-237335256,20.90.134.11,,74,False,,,,,,
defenceacademy.mod.uk,DAMOD,200,30361,www.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,CN=www.da.mod.uk,www.da.mod.uk,,da.mod.uk,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,61252bc0bd80ef2b55bd05d75fb92a7a,edfad20fe67b4e178a65eb3c3b221bc9657b286bbd6b2c81c826e109a14682c1,,ctls,www.da.mod.uk,,443,https://defenceacademy.mod.uk:443,https,openresty,text/html,GET,96.45.83.19,/,-89141173,96.45.83.128,Squiz Matrix,814,False,,,,https://www.da.mod.uk/,,
defencegateway.mod.uk,502 Bad Gateway,502,122,defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,defencegateway.mod.uk,cloudflare,443,https://defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,590066698,104.18.15.198,Cloudflare Bot Management,7,False,True,,,,,
defenceimages.mod.uk,"Home Page - Welcome to Defence Imagery, where official Royal Navy, Army, RAF, and Ministry of Defence images and videos are available for download.",200,87342,www.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defenceimagery.mod.uk,,443,https://defenceimages.mod.uk:443,https,Kestrel,text/html,GET,5.187.26.88,/,1714103864,5.187.26.88,Microsoft ASP.NET,798,False,,,,https://www.defenceimagery.mod.uk/,,
defencenewsimagery.mod.uk,Not Found,404,315,defencenewsimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,defencenewsimagery.mod.uk,,443,https://defencenewsimagery.mod.uk:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,5.187.26.88,/,225052475,5.187.26.88,Microsoft HTTPAPI:2.0,7,False,,True,,,,
defenceshare.mod.uk,Defence Share - Defence Share,200,10829,defenceshare.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-07T13:50:49Z,2023-10-09T13:50:48Z,CN=www.defenceshare.mod.uk,www.defenceshare.mod.uk,,defenceshare.mod.uk,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9ade804853a91714db879a00d15d5e89,78109ac136ad2073c530f4f16f20dfa49561228fb9970c7cb916590b86d802ce,,ctls,defenceshare.mod.uk,,443,https://defenceshare.mod.uk:443,https,Occluded,text/html,GET,31.25.189.123,/,390560741,31.25.189.123,Java,209,False,,,,,,
defenseshare.mod.uk,Kahootz.com,410,7790,signup.kahootz.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T16:06:33Z,2024-02-10T16:06:32Z,CN=*.kahootz.com,*.kahootz.com,,kahootz.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,af2f2ea1a4c3df0745f070428cf63061,a0678928ac7227e55b469c933330aa778854508b00391f6fc5e29d046ea3bd2a,True,ctls,signup.kahootz.com,,443,https://defenseshare.mod.uk:443,https,Occluded,text/html,GET,31.25.189.123,/,390560741,31.25.189.123,Java,147,False,,,,https://signup.kahootz.com/system/siteMessage/siteNotFound,,
deployments.maf.dev.iace.mod.gov.uk,502 Bad Gateway,502,183,deployments.maf.dev.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-11T16:57:00Z,2023-05-11T16:57:00Z,CN=deployments.maf.dev.iace.mod.gov.uk,deployments.maf.dev.iace.mod.gov.uk,,www.deployments.maf.dev.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78ca3fdb3753438ee613be5fb8b5b986,576b7d1d3ade30717e1b97156068306c45a62d60e473c3a3b65de4b1cec148cc,,ctls,deployments.maf.dev.iace.mod.gov.uk,azure,443,https://deployments.maf.dev.iace.mod.gov.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.49.157.82,/,1689593728,20.49.157.82,,8,False,True,,,,True,
des.mod.uk,Home - Defence Equipment & Support,200,153509,des.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-19T23:59:59Z,CN=des.mod.uk,des.mod.uk,,*.des.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b4b3b5aa9e81f6119070fc2ecb39293,4ddccec0141f0cdf37b53b4cbed801d797bcee6ce0b02a8bf3c5337b69338d8d,True,ctls,des.mod.uk,,443,https://des.mod.uk:443,https,nginx,text/html,GET,18.133.24.75,/,1198047028,18.169.27.60,Yoast SEO:19.6.1,1011,False,,,,,,
design-system.digital.mod.uk,Home | MOD.UK Design System,200,148535,design-system.digital.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T03:00:08Z,2023-08-29T03:00:07Z,CN=design-system.digital.mod.uk,design-system.digital.mod.uk,,design-system.digital.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d44aa9fa5de9ae595beafdba9a15d0b,091f9c3874f27c3bd48d8155e9e19dd3f70baf371e0a580781a28de3c3469854,,ctls,design-system.digital.mod.uk,,443,https://design-system.digital.mod.uk:443,https,Netlify,text/html,GET,3.72.140.173,/,-277525689,2a05:d014:275:cb00::c8,React,265,False,,,,,,
design-system.service.mod.gov.uk,MOD.UK Design System,200,39141,design-system.service.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,CN=*.service.mod.gov.uk,*.service.mod.gov.uk,,service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,52cb8dc96ba711d919572fa7d3d1e291,ead51e9390a290147361a6a7196dbe4d6f68a21542b88b302c7cba3e5ed55016,True,ctls,design-system.service.mod.gov.uk,,443,https://design-system.service.mod.gov.uk:443,https,nginx,text/html,GET,20.90.66.223,/,28283689,20.90.66.223,UIKit,8,False,,,https://*.analytics.google.com,,,
dev-sitecore.royalnavy.mod.uk,Attention Required! | Cloudflare,403,4517,dev-sitecore.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,dev-sitecore.royalnavy.mod.uk,cloudflare,443,https://dev-sitecore.royalnavy.mod.uk:443,https,cloudflare,text/html,GET,104.18.17.76,/,1094515549,2606:4700::6812:104c,Cloudflare Bot Management,94,False,True,,,,,
dev-www.army.mod.uk,Attention Required! | Cloudflare,403,4512,dev-www.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T00:00:00Z,2023-10-17T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a9c68b8f2ef4d423560a6b74f4fbfbf6,510e59fa3503c98b0613b3d1adcec48f6299bbf94512acfc4433fab2ea704012,True,ctls,dev-www.army.mod.uk,cloudflare,443,https://dev-www.army.mod.uk:443,https,cloudflare,text/html,GET,104.18.22.40,/,1547377050,2606:4700::6812:1628,Cloudflare Bot Management,94,False,True,,,,,
dev-www.mynavy.mod.uk,MyNavy,200,19733,dev-www.mynavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=mynavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mynavy.mod.uk,"Cloudflare, Inc.",*.mynavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dab643bf7e3c95f63b4b469a8008d74a,f31366f568f02135660263c3a64f8eac4bf82f98bed0498cf9b1a384a6434ba2,True,ctls,dev-www.mynavy.mod.uk,cloudflare,443,https://dev-www.mynavy.mod.uk:443,https,cloudflare,text/html,GET,104.18.19.138,/,564171336,2606:4700::6812:138a,webpack,234,False,True,,,,,
dev-www.royalnavy.mod.uk,Attention Required! | Cloudflare,403,4517,dev-www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,dev-www.royalnavy.mod.uk,cloudflare,443,https://dev-www.royalnavy.mod.uk:443,https,cloudflare,text/html,GET,104.18.17.76,/,2130310974,2606:4700::6812:114c,Cloudflare Bot Management,94,False,True,,,,,
dev.bader.mod.uk,,526,,dev.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,dev.bader.mod.uk,cloudflare,443,https://dev.bader.mod.uk:443,https,cloudflare,,GET,104.18.20.53,/,-1840324437,2606:4700::6812:1535,HTTP/3,1,False,True,,,,,
devsecops.digital.mod.uk,Defence DevSecOps Service,200,11509,devsecops.digital.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T13:22:41Z,2023-08-28T13:22:40Z,CN=devsecops.digital.mod.uk,devsecops.digital.mod.uk,,devsecops.digital.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50e8d9f08556f6e5e74b4738c38ca9ad,3d55f5de1d1ade39bf11a5752a0395a2643345bbaad53e6d376ba80992387eea,,ctls,devsecops.digital.mod.uk,,443,https://devsecops.digital.mod.uk:443,https,GitHub.com,text/html,GET,185.199.109.153,/,21201349,2606:50c0:8001::153,Varnish,267,False,,,url=https://devsecops.service.mod.gov.uk,,,
devsecops.service.mod.gov.uk,Ministry of Defence,200,17371,devsecops.service.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,CN=*.service.mod.gov.uk,*.service.mod.gov.uk,,service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,52cb8dc96ba711d919572fa7d3d1e291,ead51e9390a290147361a6a7196dbe4d6f68a21542b88b302c7cba3e5ed55016,True,ctls,devsecops.service.mod.gov.uk,,443,https://devsecops.service.mod.gov.uk:443,https,nginx/1.20.1,text/html,GET,20.90.66.223,/,-1298480087,20.90.66.223,Nginx:1.20.1,369,False,,,,,,
discovermybenefits-dev.mod.gov.uk,Discover My Benefits,200,16112,discovermybenefits-dev.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=discovermybenefits-dev.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",discovermybenefits-dev.mod.gov.uk,Microsoft Corporation,discovermybenefits-dev.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bfd35d2621b2baee329ddf7fe30337f1,ead0bb540b1176fd6385fe3a2cca87a626c46bcf607658f9bcbffbf921c96c7d,,ctls,discovermybenefits-dev.mod.gov.uk,,443,https://discovermybenefits-dev.mod.gov.uk:443,https,,text/html,GET,13.107.246.45,/,1673899352,2620:1ec:46::45,HSTS,1,False,,,greatstatedmb.report-uri.com,,,
discovermybenefits-uat-api.mod.gov.uk,,404,,discovermybenefits-uat-api.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=discovermybenefits-uat-api.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",discovermybenefits-uat-api.mod.gov.uk,Microsoft Corporation,discovermybenefits-uat-api.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd41bf5daf5b8153547620a14a771c4f,d602939feb025b3ce24037810317b6bc5dd31e858590042deffd510b1e4b8892,,ctls,discovermybenefits-uat-api.mod.gov.uk,,443,https://discovermybenefits-uat-api.mod.gov.uk:443,https,,,GET,13.107.246.45,/,-1840324437,2620:1ec:48:1::45,Azure Front Door,1,False,,,,,,
discovermybenefits-uat.mod.gov.uk,Discover My Benefits,200,4015,discovermybenefits-uat.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=discovermybenefits-uat.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",discovermybenefits-uat.mod.gov.uk,Microsoft Corporation,discovermybenefits-uat.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de5e7b580f5d181ea458288916aa0510,ce5edb616ae6380c11be60d7bb9398844fc4a25b7a79d9a5ef64a6d00bbcdaec,,ctls,discovermybenefits-uat.mod.gov.uk,,443,https://discovermybenefits-uat.mod.gov.uk:443,https,,text/html,GET,13.107.246.45,/,1673899352,2620:1ec:46::45,HSTS,1,False,,,www.google.com,,,
discovermybenefits.mod.gov.uk,Discover My Benefits | Find out what you’re entitled to,200,10227,discovermybenefits.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-22T23:59:59Z,CN=discovermybenefits.mod.gov.uk,discovermybenefits.mod.gov.uk,,dmb.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,092df992b2910ee745c386fef0367c27,77dfdc0191746f21e22c762cb9aaaced0cf137fc0ad4a84aff0b005e79de062f,,ctls,discovermybenefits.mod.gov.uk,cloudfront,443,https://discovermybenefits.mod.gov.uk:443,https,nginx,text/html,GET,52.222.214.43,/,1673899352,2600:9000:223d:ce00:15:9fd7:b000:93a1,Nginx,205,False,True,,,,,
display-staging.da.mod.uk,Web App - Unavailable,403,1892,display-staging.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-15T00:00:00Z,2024-01-15T23:59:59Z,CN=display-staging.da.mod.uk,display-staging.da.mod.uk,,display-staging.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6a9e0a07ca22f7240166d1786dc342bc,b9beb198972f21e3f506703c0858166fd990cd9ee21076d168acba4a6209fee2,,ctls,display-staging.da.mod.uk,azure,443,https://display-staging.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,,,
display.da.mod.uk,Web App - Unavailable,403,1892,display.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-15T00:00:00Z,2024-01-15T23:59:59Z,CN=display.da.mod.uk,display.da.mod.uk,,display.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4794aff2ca43f930728c7d2a76376951,e5b9585e0da401fb751fbb1b198b9f26a82ab2fa3118341736c92f665b5a302a,,ctls,display.da.mod.uk,azure,443,https://display.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,,,
ditg.dean.mod.gov.uk,Defence Intelligence Training Group: Log in to the site,200,24689,ditg.dean.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,CN=ditg.dean.mod.gov.uk,ditg.dean.mod.gov.uk,,www.ditg.dean.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,97a334df531ac8bfa772be67eeee0d64,f830f8d35aac0cb3add58d9b9f7a04a6b2717e2df791f90b012e9636ad582804,,ctls,ditg.dean.mod.gov.uk,,443,https://ditg.dean.mod.gov.uk:443,https,Apache,text/html,GET,195.99.199.238,/,-780928015,195.99.199.238,PHP,212,False,,,https:,https://ditg.dean.mod.gov.uk/login/index.php,,
dle-stg.ice.mod.gov.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,,443,https://dle-stg.ice.mod.gov.uk:443,https,cloudflare,text/html,GET,35.179.2.29,/,1980812090,35.178.54.228,HSTS,1,False,,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=hZLNcoIwFEZfhclegqAiGWGG6qLO2JYptItuOgGuwDQklBu0vn0R%2BmM3dpt899x8Z7JCXouGhZ0u5SO8d4Da%2BKiFRDZc%2BKRrJVMcK2SS14BMZywO73bMNi3WtEqrTAlihIjQ6krJtZLY1dDG0B6qDJ4edz4ptW6QUZoLmKAuzP7crFVuFupgdm80Lqs0VQJ0aSIqeqbbNHqIE2Js%2BudUkp%2FBv5g%2BZOawB5lBwTUc%2BWmg9SSe75EKpMTYbnzy6i1Tz5rvwc08b%2BZafLpwZ46zdKzlNLMdPu9jiB1sJWoutU9sy3YmljuxncRymL1gtvNCjOir5E0l80oW142kYwjZbZJEk7HEM7Q4FOgDJFidvbJhcXth%2BjqWf%2BslwT8y8Ufmil5sGtc27L5HbzeRElV2MkIh1HHdQi%2FRJ1NCg3Hk728IPgE%3D&RelayState=ss%3Amem%3A1bd0e7803a5feb1371511a8fd2db1f0d9265b24c4ea5d5941f9bf997ecbaab8c,,
