input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
challenge.mod.uk,Defence Science and Technology - GOV.UK,200,89534,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://challenge.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,856,False,True,,https://www.gov.uk/government/groups/defence-science-and-technology,www.google-analytics.com,
chat.cortisone.dev.iace.mod.gov.uk,Cortisone,200,224629,chat.cortisone.dev.iace.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T10:55:55Z,2023-08-16T10:55:54Z,CN=cortisone.dev.iace.mod.gov.uk,cortisone.dev.iace.mod.gov.uk,,cortisone.dev.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27d0538f24bcd297727010c828be7390,d3bc1dd35c49a207cae115239c35d49407060b924d33992f18f8928d66562073,,ctls,chat.cortisone.dev.iace.mod.gov.uk,azure,443,https://chat.cortisone.dev.iace.mod.gov.uk:443,https,nginx/1.14.1,text/html,GET,51.11.4.210,/,1662101165,51.11.4.210,Node.js,513,False,True,,,,
chatbot-api-uat.royalnavy.mod.uk,,404,23,chatbot-api-uat.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=chatbot-api-uat.royalnavy.mod.uk,chatbot-api-uat.royalnavy.mod.uk,,chatbot-api-uat.royalnavy.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05e2ac4670c24ab0f71f35b05373588f,4f2eb8e2ebe983c7eeeab55f1695161ec4895d351ba0d6ded61e1dd6fb50e969,,ctls,chatbot-api-uat.royalnavy.mod.uk,cloudfront,443,https://chatbot-api-uat.royalnavy.mod.uk:443,https,,application/json,GET,108.138.7.34,/,631524574,2600:9000:2490:e00:12:a03a:ca00:93a1,Amazon Web Services,1,False,True,,,,
chatbot-frontend.royalnavy.mod.uk,RN Chatbot,200,1196,chatbot-frontend.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-10T23:59:59Z,CN=chatbot-frontend.royalnavy.mod.uk,chatbot-frontend.royalnavy.mod.uk,,chatbot-frontend.royalnavy.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b00d5152eaa481450338f94396cda9ad,94c826fac9f1fdafc09fe6eb3deb49ad4c55e5f8384fa89b8efb91c7bd23e150,,ctls,chatbot-frontend.royalnavy.mod.uk,cloudfront,443,https://chatbot-frontend.royalnavy.mod.uk:443,https,AmazonS3,text/html,GET,52.222.214.40,/,-1252041730,2600:9000:223d:d800:15:791a:7f40:93a1,HTTP/3,50,False,True,,,,
claims.bdsus.mod.uk,,404,41,claims.bdsus.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,claims.bdsus.mod.uk,fastly,443,https://claims.bdsus.mod.uk:443,https,nginx,,GET,151.101.2.30,/,1472757244,2a04:4e42:600::542,Varnish,1,False,True,True,,,
cmp.defencegateway.mod.uk,Career Management Portal,200,4046,cmp.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,cmp.defencegateway.mod.uk,cloudflare,443,https://cmp.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-2009722838,104.18.14.198,React,1,False,True,,,,
cms.army.mod.uk,,403,16,cms.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2023-08-18T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe2df73ad3b1e8cb346129ebc7d9168c,5b1207fb18a27fec8a6edd8e4693709d58699ee1590f168ed4fb4ef7e71cfa3b,True,ctls,cms.army.mod.uk,cloudflare,443,https://cms.army.mod.uk:443,https,cloudflare,text/plain,GET,104.18.22.40,/,1253481126,2606:4700::6812:1628,Cloudflare Bot Management,1,False,True,,,,
community.dasa.service.mod.uk,DASA Community,200,59794,community.dasa.service.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T08:00:51Z,2024-03-23T14:18:29Z,CN=*.dasa.service.mod.uk,*.dasa.service.mod.uk,,dasa.service.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22e407f2b4708e5e70dcf7a52cf81b09,34230dd76a6fc0e5ea6742efcc73dd064a77f751c0d8f5245697be6f7a085d42,True,ctls,community.dasa.service.mod.uk,,443,https://community.dasa.service.mod.uk:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.11,HSTS,35,False,,,https://community.dasa.service.mod.uk/s/,,
console-openshift-console.apps.ocp1.azure.dso.digital.mod.uk,Red Hat OpenShift,200,3857,console-openshift-console.apps.ocp1.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.apps.ocp1.azure.dso.digital.mod.uk,*.apps.ocp1.azure.dso.digital.mod.uk,,apps.ocp1.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,28944e9614a23d4c02b450f8dd5e4691,f16ca7a5d3f998509937d6ed591b6696abcb8ef644959785f6e3db49e815a35e,True,ctls,console-openshift-console.apps.ocp1.azure.dso.digital.mod.uk,,443,https://console-openshift-console.apps.ocp1.azure.dso.digital.mod.uk:443,https,,text/html,GET,20.108.108.248,/,-915328937,20.108.108.248,HSTS,48,False,,,,,
console-openshift-console.apps.ocp4.azure.dso.digital.mod.uk,403 Forbidden,403,179,console-openshift-console.apps.ocp4.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp4.azure.dso.digital.mod.uk,*.apps.ocp4.azure.dso.digital.mod.uk,,apps.ocp4.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,6512391e88fc2c4021ea7b0b03c92dfc,d7f0939afc9cc508b66039333a6f5ba4cb5dbad26b1918014a7e06472532fa3e,True,ctls,console-openshift-console.apps.ocp4.azure.dso.digital.mod.uk,azure,443,https://console-openshift-console.apps.ocp4.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.50.97.193,/,1525958878,20.50.97.193,,8,False,True,,,,
cortisone.dev.iace.mod.gov.uk,403 Forbidden,403,169,cortisone.dev.iace.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T10:55:55Z,2023-08-16T10:55:54Z,CN=cortisone.dev.iace.mod.gov.uk,cortisone.dev.iace.mod.gov.uk,,cortisone.dev.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27d0538f24bcd297727010c828be7390,d3bc1dd35c49a207cae115239c35d49407060b924d33992f18f8928d66562073,,ctls,cortisone.dev.iace.mod.gov.uk,azure,443,https://cortisone.dev.iace.mod.gov.uk:443,https,nginx/1.14.1,text/html,GET,51.11.4.210,/,-1068123353,51.11.4.210,Nginx:1.14.1,8,False,True,,,,
d2s.dev.service.mod.gov.uk,Defence DevSecOps Service (D2S),200,1686,d2s.dev.service.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.dev.service.mod.gov.uk,*.dev.service.mod.gov.uk,,dev.service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,0847e03517fe405841c5c22826fc2de7,64342316efa4c4b7db89cd61033270728c55a064a1eb2ee54de8cb5692f32734,True,ctls,d2s.dev.service.mod.gov.uk,,443,https://d2s.dev.service.mod.gov.uk:443,https,nginx,text/html,GET,20.108.108.248,/,2083944238,20.108.108.248,Nginx,1,False,,,,https://*.googletagmanager.com,
da.mod.uk,,404,,da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=*.squiz.cloud, O=Squiz Australia Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.squiz.cloud,Squiz Australia Pty Ltd,squiz.cloud,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,995da89873767694d3de8bc5add22343,335e1d764c8efb9601bcac4645dcf3091fd57f5de05d0b9d21f2a4b0572225cb,True,ctls,da.mod.uk,,443,https://da.mod.uk:443,https,openresty,text/html,GET,103.15.170.48,/,-1840324437,103.15.170.48,OpenResty,1,False,,True,,,
dasa.mod.uk,Statistics at MOD - Ministry of Defence - GOV.UK,200,91079,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://dasa.mod.uk:80,http,nginx,text/html,GET,151.101.64.204,/,1472757244,151.101.128.204,Varnish,930,False,True,,https://www.gov.uk/government/organisations/ministry-of-defence/about/statistics,www.youtube.com,
data-ai.service.mod.gov.uk,Ministry of Defence,200,17812,data-ai.service.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,CN=*.service.mod.gov.uk,*.service.mod.gov.uk,,service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,52cb8dc96ba711d919572fa7d3d1e291,ead51e9390a290147361a6a7196dbe4d6f68a21542b88b302c7cba3e5ed55016,True,ctls,data-ai.service.mod.gov.uk,,443,https://data-ai.service.mod.gov.uk:443,https,nginx/1.20.1,text/html,GET,20.90.66.223,/,-1298480087,20.90.66.223,Nginx:1.20.1,392,False,,,,,
dctest.mod.uk,403 Forbidden,403,146,dctest.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=dc.mod.uk,dc.mod.uk,,dctest.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1679f50c8a68524e05e0ed8c3e3e0ed6,eb18661fb8d3c392cc8735d9d13dd9adb457580fa9a53c2968c9a412b5a1ae89,,ctls,dctest.mod.uk,,443,https://dctest.mod.uk:443,https,nginx,text/html,GET,3.9.252.255,/,-1561873722,18.169.116.207,Nginx,8,False,,,,,
dean2.mod.gov.uk,Defence College of Technical Training - DEAN2 Official VLE: Log in to the site,200,32177,vle.dean2.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=vle.dean2.mod.gov.uk,vle.dean2.mod.gov.uk,,www.vle.dean2.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,edf915c8953910c4b3ae49fa68533e42,dbe7cd145387fec948fe40d67fdfcc9d4a45bc188f570ab0b9ea1c4f10cf0c2e,,ctls,vle.dean2.mod.gov.uk,,443,https://dean2.mod.gov.uk:443,https,Apache,text/html,GET,81.145.28.202,/,-780928015,81.145.28.202,PHP:7.4.30,315,False,,,https://vle.dean2.mod.gov.uk/login/index.php,,
defence-technology-principles.digital.mod.uk,Web App - Unavailable,403,1892,defence-technology-principles.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T15:49:21Z,2023-06-20T15:49:21Z,CN=defence-technology-principles.digital.mod.uk,defence-technology-principles.digital.mod.uk,,defence-technology-principles.digital.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a7e3e9248e5feeb449b2c2a7e5528403,b884f28c437791f569dcc20de4d0c3cd4ee0bb9b50d3b29a5ea9fba000bc4164,,ctls,defence-technology-principles.digital.mod.uk,,443,https://defence-technology-principles.digital.mod.uk:443,https,,text/html,GET,20.90.134.11,/,-237335256,20.90.134.11,,74,False,,,,,
defencebrandportal.mod.uk,Defence Brand Portal,200,4544,www.defencebrandportal.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T21:54:36Z,2024-03-05T21:54:36Z,CN=www.defencebrandportal.mod.uk,www.defencebrandportal.mod.uk,,defencebrandportal.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e5ca3a7ef06d323ca5a27c74ff41c2e2,e08e88ce0c84cbb0aaa8dfa9e89933849d1a98f81d4655b7d9d5968f37fa3206,,ctls,www.defencebrandportal.mod.uk,,443,https://defencebrandportal.mod.uk:443,https,,text/html,GET,83.222.238.239,/,937123055,83.222.238.239,HSTS,100,False,,,https://www.defencebrandportal.mod.uk/Users/Login,ws://www.defencebrandportal.mod.uk,
defencedigital.blog.gov.uk,Defence Digital,200,49187,defencedigital.blog.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.blog.gov.uk,*.blog.gov.uk,,blog.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,79bf565bca468156c153fb350666baad,94f5acdaaf137e1b4ff3892bc4d88114bbacc9f09b98fc9ab3bf6337fc3944dc,True,ctls,defencedigital.blog.gov.uk,cloudfront,443,https://defencedigital.blog.gov.uk:443,https,Apache,text/html,GET,143.204.98.119,/,-1840324437,2600:9000:2156:a00:16:702d:4080:93a1,WordPress,406,False,True,,,https://dxw.report-uri.com/r/d/csp/enforce,
defencegateway.mod.uk,502 Bad Gateway,502,122,defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,defencegateway.mod.uk,cloudflare,443,https://defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,590066698,104.18.14.198,Cloudflare Bot Management,7,False,True,,,,
defenceimagery.mod.uk,"Home Page - Welcome to Defence Imagery, where official Royal Navy, Army, RAF, and Ministry of Defence images and videos are available for download.",200,84618,www.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defenceimagery.mod.uk,,443,https://defenceimagery.mod.uk:443,https,Kestrel,text/html,GET,5.187.26.88,/,1714103864,5.187.26.88,Microsoft ASP.NET,768,False,,,https://www.defenceimagery.mod.uk/,,
defenseshare.mod.uk,Kahootz.com,410,7790,signup.kahootz.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T16:06:33Z,2024-02-10T16:06:32Z,CN=*.kahootz.com,*.kahootz.com,,kahootz.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,af2f2ea1a4c3df0745f070428cf63061,a0678928ac7227e55b469c933330aa778854508b00391f6fc5e29d046ea3bd2a,True,ctls,signup.kahootz.com,,443,https://defenseshare.mod.uk:443,https,Occluded,text/html,GET,31.25.189.123,/,390560741,31.25.189.123,Java,147,False,,,https://signup.kahootz.com/system/siteMessage/siteNotFound,,
deployments.maf.dev.iace.mod.gov.uk,502 Bad Gateway,502,183,deployments.maf.dev.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-11T16:57:00Z,2023-05-11T16:57:00Z,CN=deployments.maf.dev.iace.mod.gov.uk,deployments.maf.dev.iace.mod.gov.uk,,www.deployments.maf.dev.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78ca3fdb3753438ee613be5fb8b5b986,576b7d1d3ade30717e1b97156068306c45a62d60e473c3a3b65de4b1cec148cc,,ctls,deployments.maf.dev.iace.mod.gov.uk,azure,443,https://deployments.maf.dev.iace.mod.gov.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.49.157.82,/,1689593728,20.49.157.82,,8,False,True,,,,True
des.mod.uk,403 Forbidden,403,548,des.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-19T23:59:59Z,CN=des.mod.uk,des.mod.uk,,*.des.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b4b3b5aa9e81f6119070fc2ecb39293,4ddccec0141f0cdf37b53b4cbed801d797bcee6ce0b02a8bf3c5337b69338d8d,True,ctls,des.mod.uk,,443,https://des.mod.uk:443,https,nginx,text/html,GET,18.133.24.75,/,586998417,18.169.27.60,Nginx,14,False,,,,,
design-system.service.mod.gov.uk,MOD.UK Design System,200,39007,design-system.service.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,CN=*.service.mod.gov.uk,*.service.mod.gov.uk,,service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,52cb8dc96ba711d919572fa7d3d1e291,ead51e9390a290147361a6a7196dbe4d6f68a21542b88b302c7cba3e5ed55016,True,ctls,design-system.service.mod.gov.uk,,443,https://design-system.service.mod.gov.uk:443,https,nginx,text/html,GET,20.90.66.223,/,-1582111580,20.90.66.223,UIKit,8,False,,,,https://*.google-analytics.com,
dev.bader.mod.uk,Just a moment...,403,6894,dev.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,dev.bader.mod.uk,cloudflare,443,https://dev.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,1300366049,2606:4700::6812:1435,HTTP/3,87,False,True,,,,
devsecops.digital.mod.uk,Defence DevSecOps Service,200,11509,devsecops.digital.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T13:33:56Z,2023-06-29T13:33:55Z,CN=devsecops.digital.mod.uk,devsecops.digital.mod.uk,,devsecops.digital.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1bef7bcd6910f280cc29d51581c5f92,7642bc7bf607d1934db52503b2635f541312020013fd31ad8f102a209a7ad25f,,ctls,devsecops.digital.mod.uk,,443,https://devsecops.digital.mod.uk:443,https,GitHub.com,text/html,GET,185.199.110.153,/,21201349,2606:50c0:8003::153,Varnish,267,False,,,,url=https://devsecops.service.mod.gov.uk,
devsecops.service.mod.gov.uk,Ministry of Defence,200,17371,devsecops.service.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,CN=*.service.mod.gov.uk,*.service.mod.gov.uk,,service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,52cb8dc96ba711d919572fa7d3d1e291,ead51e9390a290147361a6a7196dbe4d6f68a21542b88b302c7cba3e5ed55016,True,ctls,devsecops.service.mod.gov.uk,,443,https://devsecops.service.mod.gov.uk:443,https,nginx/1.20.1,text/html,GET,20.90.66.223,/,-1298480087,20.90.66.223,Nginx:1.20.1,369,False,,,,,
discovermybenefits-dev-api.mod.gov.uk,,404,,discovermybenefits-dev-api.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=discovermybenefits-dev-api.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",discovermybenefits-dev-api.mod.gov.uk,Microsoft Corporation,discovermybenefits-dev-api.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e007f7be1c1093256784cd26810b95da,d97170d7d9dd594eb57eb16f639a09461ff1fdb6eb12603835af12806fde008f,,ctls,discovermybenefits-dev-api.mod.gov.uk,,443,https://discovermybenefits-dev-api.mod.gov.uk:443,https,,,GET,13.107.237.45,/,-1840324437,2620:1ec:46::45,Azure Front Door,1,False,,,,,
discovermybenefits-dev.mod.gov.uk,Discover My Benefits,200,4686,discovermybenefits-dev.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=discovermybenefits-dev.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",discovermybenefits-dev.mod.gov.uk,Microsoft Corporation,discovermybenefits-dev.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bfd35d2621b2baee329ddf7fe30337f1,ead0bb540b1176fd6385fe3a2cca87a626c46bcf607658f9bcbffbf921c96c7d,,ctls,discovermybenefits-dev.mod.gov.uk,,443,https://discovermybenefits-dev.mod.gov.uk:443,https,,text/html,GET,13.107.237.45,/,1673899352,2620:1ec:4f:1::45,HSTS,1,False,,,,*.googletagmanager.com,
discovermybenefits-uat-api.mod.gov.uk,,404,,discovermybenefits-uat-api.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=discovermybenefits-uat-api.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",discovermybenefits-uat-api.mod.gov.uk,Microsoft Corporation,discovermybenefits-uat-api.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd41bf5daf5b8153547620a14a771c4f,d602939feb025b3ce24037810317b6bc5dd31e858590042deffd510b1e4b8892,,ctls,discovermybenefits-uat-api.mod.gov.uk,,443,https://discovermybenefits-uat-api.mod.gov.uk:443,https,,,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,
