input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,tech_,tls_mismatched,final_url,cdn_name,cdn,tls_self_signed,tls_subject_org_,tls_expired,csp_domains_
finance.scrapinghub.com,,404,74,finance.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T13:23:12Z,2023-07-27T14:10:42Z,CN=finance.scrapinghub.com,finance.scrapinghub.com,finance.scrapinghub.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,895f67bf9cd744d97f917ae2a515bd47,5013cfdac315ac2741c7957030729e77188ce3a1206e07f967ab2cdb6a15e2de,,ctls,finance.scrapinghub.com,443,https://finance.scrapinghub.com:443,https,GET,216.239.36.21,/,1980056741,2001:4860:4802:38::15,1,False,Google Frontend,text/html,Google Cloud Trace,,,,,,,,
gsoc2015.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,184956,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2015.scrapinghub.com:443,https,GET,3.222.50.157,/,-47632359,3.222.50.157,860,False,AmazonS3,text/html,WordPress:6.2.1,,https://www.zyte.com/open-source/,,,,,,
gsoc2016.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,184956,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2016.scrapinghub.com:443,https,GET,3.222.50.157,/,-47632359,3.222.50.157,860,False,AmazonS3,text/html,WordPress:6.2.1,,https://www.zyte.com/open-source/,,,,,,
gsoc2017.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,184956,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2017.scrapinghub.com:443,https,GET,3.222.50.157,/,-47632359,3.222.50.157,860,False,AmazonS3,text/html,WordPress:6.2.1,,https://www.zyte.com/open-source/,,,,,,
gsoc2020.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,184956,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2020.scrapinghub.com:443,https,GET,3.222.50.157,/,-47632359,3.222.50.157,860,False,AmazonS3,text/html,WordPress:6.2.1,,https://www.zyte.com/open-source/,,,,,,
help.scrapinghub.com,Support - Zyte,200,61786,support.zyte.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T16:39:32Z,2023-06-25T16:39:31Z,CN=support.zyte.com,support.zyte.com,support.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fa7c411f28c3ceaa227322eba5ba5f4,8a77b64af8889907113229792eafe753f795f821332b0e8ad0b4d46fc45aef5a,,ctls,support.zyte.com,80,http://help.scrapinghub.com:80,http,GET,52.217.227.245,/,-1477830055,52.216.88.202,1229,False,fwe,text/html,Ruby on Rails,,https://support.zyte.com/support/home,,,,,,
httpbin.scrapinghub.com,401 Authorization Required,401,179,httpbin.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,httpbin.scrapinghub.com,443,https://httpbin.scrapinghub.com:443,https,GET,65.108.69.148,/,950601584,65.108.69.148,8,False,nginx/1.21.6,text/html,Nginx:1.21.6,,,,,,,,
images.scrapinghub.com,,200,,images.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,images.scrapinghub.com,443,https://images.scrapinghub.com:443,https,GET,3.122.240.218,/,-138391155,3.122.240.218,1,False,,,,,,,,,,,
info.scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,182599,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://info.scrapinghub.com:443,https,GET,3.222.50.157,/,,3.222.50.157,863,False,AmazonS3,text/html,WordPress:6.2.1,,https://www.zyte.com/,,,,,,
intranet.scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,182599,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://intranet.scrapinghub.com:443,https,GET,65.108.73.221,/,-1997139494,65.108.73.221,863,False,AmazonS3,text/html,WordPress:6.2.1,,https://www.zyte.com,,,,,,
ist.scrapinghub.com,Not Found,404,179,ist.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T16:19:49Z,2023-08-10T17:03:56Z,CN=ist.scrapinghub.com,ist.scrapinghub.com,ist.scrapinghub.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,45934cb9f8060104a73663ab3e9ab338,89b92da62be9e8a0024e5f63783205d3a996b579eb61b1542aab8403bb025d55,,ctls,ist.scrapinghub.com,443,https://ist.scrapinghub.com:443,https,GET,142.250.74.211,/,-909858089,2a00:1450:4001:82f::2013,11,False,Google Frontend,text/html,HSTS,,,,,,,,
jenkins-artifacts.scrapinghub.com,,404,21,jenkins-artifacts.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T10:51:13Z,2023-08-20T10:51:12Z,CN=jenkins.scrapinghub.com,jenkins.scrapinghub.com,jenkins.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6bce19f55fae97ba501cd02b0da751a,4b4847c9c5370a2f70b6167058eca4d40b64c82b3bdd46549ff40a61079e8ed3,,ctls,jenkins-artifacts.scrapinghub.com,443,https://jenkins-artifacts.scrapinghub.com:443,https,GET,142.0.203.196,/,-1669793162,142.0.203.196,1,False,nginx/1.17.7,text/plain,Nginx:1.17.7,True,,,,,,,
jenkins-example-stg.shu01.scrapinghub.com,,200,27,jenkins-example-stg.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T04:15:12Z,2023-07-24T04:15:11Z,CN=jenkins-example-stg.shu01.scrapinghub.com,jenkins-example-stg.shu01.scrapinghub.com,jenkins-example-stg.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24ad1f9c0b4a6dd09ca9c4740fef852a,8c95c0f47cbf582d8993d9799172a9e0c1256e996dcbf03d4df6f9070d743962,,ctls,jenkins-example-stg.shu01.scrapinghub.com,443,https://jenkins-example-stg.shu01.scrapinghub.com:443,https,GET,142.0.203.196,/,-986470109,142.0.203.196,1,False,nginx/1.17.7,text/html,Nginx:1.17.7,,,,,,,,
jenkins-example.shu01.scrapinghub.com,,200,30,jenkins-example.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T20:01:26Z,2023-07-23T20:01:25Z,CN=jenkins-example.shu01.scrapinghub.com,jenkins-example.shu01.scrapinghub.com,jenkins-example.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd40147f483a87d7a748dc04cd0b9033,3f406fbd67330768a4c8003ed4ca3d237bcd8dffdea0b4623bca6c7a19c618e6,,ctls,jenkins-example.shu01.scrapinghub.com,443,https://jenkins-example.shu01.scrapinghub.com:443,https,GET,142.0.203.196,/,-986470109,142.0.203.196,1,False,nginx/1.17.7,text/html,Nginx:1.17.7,,,,,,,,
jenkins.scrapinghub.com,,403,585,jenkins.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T10:51:13Z,2023-08-20T10:51:12Z,CN=jenkins.scrapinghub.com,jenkins.scrapinghub.com,jenkins.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6bce19f55fae97ba501cd02b0da751a,4b4847c9c5370a2f70b6167058eca4d40b64c82b3bdd46549ff40a61079e8ed3,,ctls,jenkins.scrapinghub.com,443,https://jenkins.scrapinghub.com:443,https,GET,173.0.152.20,/,81586312,173.0.152.20,8,False,nginx/1.17.7,text/html,Nginx:1.17.7,,,,,,,,
jhub.scrapinghub.com,JupyterHub,200,3939,jhub.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T05:31:08Z,2023-07-27T05:31:07Z,CN=jhub.scrapinghub.com,jhub.scrapinghub.com,jhub.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,44925f5be213fe8ecc72c7499ac3fab2,06f1e70d2d4c75d2cf458b769ac3c8bed92bd3b24772fdb420b3a7b8c1bad0e9,,ctls,jhub.scrapinghub.com,443,https://jhub.scrapinghub.com:443,https,GET,142.0.203.196,/,1248917303,142.0.203.196,169,False,nginx/1.17.7,text/html,Nginx:1.17.7,,https://jhub.scrapinghub.com/hub/login,,,,,,
joa.test01.uncork-dev.gke.scrapinghub.com,,404,72,joa.test01.uncork-dev.gke.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-04T15:55:22Z,2023-05-04T15:55:22Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a985b48f7cd15c9b436c0ab18f10d789,de589995c84cce0df4a5c8e324caef11118e16630982e2e6b6ff654142b9cd1c,,ctls,joa.test01.uncork-dev.gke.scrapinghub.com,443,https://joa.test01.uncork-dev.gke.scrapinghub.com:443,https,GET,35.196.37.3,/,1854402423,35.196.37.3,1,False,,text/plain,HSTS,True,,google,True,True,Acme Co,True,
kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,404: Not Found,404,69,kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T07:35:52Z,2023-08-14T07:35:51Z,CN=kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7221a27db9685dccf82320c768399c5,e2f23cb4bcb87238e64a52b7f6a899837f91fc8806290035a4a704e1f6d3d645,,ctls,kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,443,https://kumo-console-console-helm-chart.k03.shu01.scrapinghub.com:443,https,GET,173.0.152.20,/,2038213217,173.0.152.20,1,False,nginx/1.17.7,text/html,Nginx:1.17.7,,,,,,,,
lay01-mo001.scrapinghub.com,Grafana,200,49115,lay01-mo001.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,lay01-mo001.scrapinghub.com,443,https://lay01-mo001.scrapinghub.com:443,https,GET,136.243.139.88,/,-1720836166,136.243.139.88,192,False,nginx,text/html,Nginx,,https://lay01-mo001.scrapinghub.com/graph/login,,,,,,
learn.scrapinghub.com,Scrapy Tutorial That Makes You Thrive In Web Scraping | Zyte,200,194567,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://learn.scrapinghub.com:443,https,GET,3.222.50.157,/,-1979590752,3.222.50.157,939,False,AmazonS3,text/html,YouTube,,https://www.zyte.com/learn/how-to-get-started-with-web-scraping-using-scrapy/,,,,,,
localcorp.scrapinghub.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,80,http://localcorp.scrapinghub.com:80,http,GET,54.231.199.93,/,-1316577736,52.216.114.218,14,False,AmazonS3,text/html,Amazon Web Services,,,,,,,,
login.shu01.scrapinghub.com,dex,200,1441,dex.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T04:07:12Z,2023-06-28T04:07:11Z,CN=dex.shu01.scrapinghub.com,dex.shu01.scrapinghub.com,dex.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a2314dfdc56cc87c232c084604de11e,b7e7469cc2a61173582ae954415fee7985e43a19393d92228b97b856c49feee7,,ctls,dex.shu01.scrapinghub.com,443,https://login.shu01.scrapinghub.com:443,https,GET,173.0.152.20,/,-1914924314,173.0.152.20,53,False,nginx/1.17.7,text/html,Nginx:1.17.7,,https://dex.shu01.scrapinghub.com/auth?access_type=offline&client_id=dex-k8s-authenticator&redirect_uri=https%3A%2F%2Flogin.shu01.scrapinghub.com%2Fcallback&response_type=code&scope=openid+profile+email+offline_access+groups&state=Vgn2lp5QnymFtLntKX5dM8k773PwcM87T4hQtiESC1q8wkUBgw5D3kH0r5qJ,,,,,,
mail.scrapinghub.com,Sign in - Google Accounts,200,1355,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,80,http://mail.scrapinghub.com:80,http,GET,142.250.186.179,/,560429816,2a00:1450:4001:82b::2013,32,False,GSE,text/html,OpenGSE,,https://www.google.com/a/scrapinghub.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,,,,,url=https://www.google.com/accounts/AccountChooser?hd=scrapinghub.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm
notebook-qa-generic.scrapinghub.com,401 Authorization Required,401,179,notebook-qa-generic.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,notebook-qa-generic.scrapinghub.com,443,https://notebook-qa-generic.scrapinghub.com:443,https,GET,65.108.73.221,/,950601584,65.108.73.221,8,False,nginx/1.21.6,text/html,Nginx:1.21.6,,,,,,,,
packages.scrapinghub.com,,403,243,packages.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-23T23:59:59Z,CN=packages.scrapinghub.com,packages.scrapinghub.com,packages.scrapinghub.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,274a44f17758b0f55142de58cbc7b1ad,0d80bcd1dcc15728150837ff3c15aa7f0206efed425c34deedb3ac3951e7fbca,,ctls,packages.scrapinghub.com,443,https://packages.scrapinghub.com:443,https,GET,108.138.7.47,/,-940506095,2600:9000:2490:9000:0:db86:6900:93a1,2,False,AmazonS3,application/xml,Amazon Web Services,,,cloudfront,True,,,,
paygo.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://paygo.crawlera.com:80,http,GET,64.58.117.143,/,-1840324437,2605:f480:23::c,1,False,,,Basic,,,,,,,,
pentest-probe.scrapinghub.com,404 Not Found,404,232,pentest-probe.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T12:12:40Z,2023-07-05T12:54:46Z,CN=pentest-probe.scrapinghub.com,pentest-probe.scrapinghub.com,pentest-probe.scrapinghub.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2d0277af36f44701807d60f6039e8253,f26f4c3c635de0655b847b8e1c2e2f489c489e4a24989f2a3e92ced5fd566bf3,,ctls,pentest-probe.scrapinghub.com,443,https://pentest-probe.scrapinghub.com:443,https,GET,142.250.186.83,/,-986470109,2a00:1450:4001:828::2013,5,False,Google Frontend,text/html,Google Cloud Trace,,,,,,,,
portia-beta.scrapinghub.com,Login · Zyte,200,66290,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://portia-beta.scrapinghub.com:443,https,GET,65.108.69.148,/,-474276496,65.108.69.148,539,False,nginx/1.21.6,text/html,Python,,https://app.zyte.com/account/login/?next=/portia-redir/https://portia.scrapinghub.com/,,,,,,
portia-js-splash.scrapinghub.com,401 Authorization Required,401,179,portia-js-splash.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,portia-js-splash.scrapinghub.com,443,https://portia-js-splash.scrapinghub.com:443,https,GET,65.108.73.221,/,950601584,65.108.73.221,8,False,nginx/1.21.6,text/html,Nginx:1.21.6,,,,,,,,
portia.scrapinghub.com,Login · Zyte,200,66290,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://portia.scrapinghub.com:443,https,GET,65.108.69.148,/,-474276496,65.108.69.148,539,False,nginx/1.21.6,text/html,Python,,https://app.zyte.com/account/login/?next=/portia-redir/https://portia.scrapinghub.com/,,,,,,
probe.scrapinghub.com,404 Not Found,404,153,probe.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,probe.scrapinghub.com,443,https://probe.scrapinghub.com:443,https,GET,65.108.73.221,/,-2130839555,65.108.73.221,8,False,nginx/1.21.6,text/html,Nginx:1.21.6,,,,,,,,
prod.gcp.xod.scrapinghub.com,,401,117,prod.gcp.xod.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T05:06:39Z,2023-07-14T05:06:38Z,CN=prod.gcp.xod.scrapinghub.com,prod.gcp.xod.scrapinghub.com,prod.gcp.xod.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c92ca38289d5a775f16680a66e1dfaf2,08e8fdf4f971c951528c47af262ab6eb229157244f21ce35758f54f83cdf3ff4,True,ctls,prod.gcp.xod.scrapinghub.com,443,https://prod.gcp.xod.scrapinghub.com:443,https,GET,35.211.53.19,/,951987444,35.211.53.19,1,False,,application/problem+json,HSTS,,,google,True,,,,
prometheus.test01.uncork-dev.gke.scrapinghub.com,,404,72,prometheus.test01.uncork-dev.gke.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T14:06:03Z,2023-08-15T14:06:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,212e236462ef672f4c3a18046170b602,454df0b13d140c1dbe5d42a4adf6156117cb8638d18b8327d7943d11a6184f91,,ctls,prometheus.test01.uncork-dev.gke.scrapinghub.com,443,https://prometheus.test01.uncork-dev.gke.scrapinghub.com:443,https,GET,35.196.37.3,/,1854402423,35.196.37.3,1,False,,text/plain,HSTS,True,,google,True,True,Acme Co,,
proposals.scrapinghub.com,Quoting Software - Quote Roller (Online Quotes & Business Proposals),200,17215,www.quoteroller.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,CN=*.quoteroller.com,*.quoteroller.com,quoteroller.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2ecb61048a2fce417251910edda949fd,2744916bce2c8ada857eef28589ff86e89af0a06437b14ecbd47b2dd545a1aff,True,ctls,www.quoteroller.com,443,https://proposals.scrapinghub.com:443,https,GET,192.237.243.120,/,1187569506,192.237.243.120,359,False,nginx/1.4.6 (Ubuntu),text/html,Yoast SEO:9.7,,https://www.quoteroller.com/,,,,,,
proxy.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://proxy.crawlera.com:80,http,GET,64.58.117.175,/,-1840324437,2605:f480:23::c,1,False,,,Basic,,,,,,,,
proxy.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://proxy.scrapinghub.com:80,http,GET,64.58.126.143,/,-1840324437,2605:f480:23::c,1,False,,,Basic,,,,,,,,
pxc-pmm.scrapinghub.com,Grafana,200,49115,pxc-pmm.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,pxc-pmm.scrapinghub.com,443,https://pxc-pmm.scrapinghub.com:443,https,GET,136.243.139.88,/,-1720836166,136.243.139.88,192,False,nginx,text/html,Nginx,,https://pxc-pmm.scrapinghub.com/graph/login,,,,,,
