input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,tls_subject_org_,csp_domains_,tls_expired,final_url
d3h0owdjgzys62.cloudfront.net/,,403,243,d3h0owdjgzys62.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d3h0owdjgzys62.cloudfront.net,443,https://d3h0owdjgzys62.cloudfront.net:443,https,AmazonS3,application/xml,GET,13.225.84.6,/,1376867471,13.225.84.18,Amazon Web Services,2,False,True,cloudfront,True,,,,,
d3r4aewxkdubw4.cloudfront.net/,,403,146,d3r4aewxkdubw4.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d3r4aewxkdubw4.cloudfront.net,443,https://d3r4aewxkdubw4.cloudfront.net:443,https,CloudFront,text/xml,GET,13.227.219.28,/,-13968365,2600:9000:223e:2400:1:f5a9:2d00:93a1,Amazon Web Services,1,False,True,cloudfront,True,,,,,
daas.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://daas.crawlera.com:80,http,,,GET,64.58.117.186,/,-1840324437,2605:f480:27:1::17,Basic,1,False,,,,,,,,
dac.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://dac.crawlera.com:80,http,,,GET,64.58.117.183,/,-1840324437,2605:f480:27:1::14,Basic,1,False,,,,,,,,
databook.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://databook.crawlera.com:80,http,,,GET,64.58.126.178,/,-1840324437,2605:f480:23::2a,Basic,1,False,,,,,,,,
datahub.scrapinghub.com,401 Authorization Required,401,179,datahub.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,ctls,datahub.scrapinghub.com,443,https://datahub.scrapinghub.com:443,https,nginx/1.21.6,text/html,GET,65.108.73.221,/,950601584,65.108.73.221,Nginx:1.21.6,8,False,True,,,,,,,
dcdu85ocrj5q6.cloudfront.net/,,403,146,dcdu85ocrj5q6.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,dcdu85ocrj5q6.cloudfront.net,443,https://dcdu85ocrj5q6.cloudfront.net:443,https,CloudFront,text/xml,GET,52.222.236.13,/,-13968365,2600:9000:2127:8c00:5:d483:af80:93a1,Amazon Web Services,1,False,True,cloudfront,True,,,,,
deliveroo.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://deliveroo.crawlera.com:80,http,,,GET,64.58.117.174,/,-1840324437,2605:f480:27:1::b,Basic,1,False,,,,,,,,
developerapi.scrapinghub.com,,401,117,developerapi.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-15T05:06:28Z,2023-07-14T05:06:27Z,CN=scrapinghub.com,scrapinghub.com,scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3165bff95818e23a310b24f2411b1d7,9d639df96f6f2dfea843c86bc2806b1c744ab119613e00f3e9e7416e693a9676,ctls,developerapi.scrapinghub.com,443,https://developerapi.scrapinghub.com:443,https,,application/problem+json,GET,34.75.69.204,/,951987444,34.75.69.204,HSTS,1,False,True,google,True,,,,,
digi.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://digi.crawlera.com:80,http,,,GET,64.58.126.140,/,-1840324437,2605:f480:27:8::9,Basic,1,False,,,,,,,,
distillery.wistia.com/,,200,2,distillery.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,ctls,distillery.wistia.com,443,https://distillery.wistia.com:443,https,,,GET,3.231.44.238,/,-597670220,52.2.105.253,,1,False,True,,,,,,,
doc.scrapinghub.com,Zyte documentation,200,41525,docs.zyte.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T02:03:56Z,2023-06-22T02:03:55Z,CN=docs.zyte.com,docs.zyte.com,docs.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23086c37cf64dcc6765b8da2318c6888,26cf9208f2ee43c5be64e247f29c203a2c7e8a3cb2b8eb9f73bd3805de3eb130,ctls,docs.zyte.com,443,https://doc.scrapinghub.com:443,https,GitHub.com,text/html,GET,3.222.50.157,/,-267810357,3.222.50.157,Varnish,602,False,,,,,,,,https://docs.zyte.com
docs.scrapinghub.com,Sign in - Google Accounts,200,1509,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,80,http://docs.scrapinghub.com:80,http,GSE,text/html,GET,142.250.186.83,/,854643502,2a00:1450:4001:82f::2013,OpenGSE,32,False,,,,,,url=https://www.google.com/accounts/AccountChooser?hd=scrapinghub.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fscrapinghub.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fscrapinghub.com%2F&osid=1&service=wise&faa=1,,https://www.google.com/a/scrapinghub.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/scrapinghub.com/&followup=https://drive.google.com/a/scrapinghub.com/&faa=1
dod.scrapinghub.com,-,404,1123,dod.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,ctls,dod.scrapinghub.com,443,https://dod.scrapinghub.com:443,https,fwe,text/html,GET,52.207.46.48,/,-1611011004,52.72.100.244,Envoy,31,False,True,,,,,*.freshchat.com/,,
dtdafz6i4gvv1.cloudfront.net/,,403,146,dtdafz6i4gvv1.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,dtdafz6i4gvv1.cloudfront.net,443,https://dtdafz6i4gvv1.cloudfront.net:443,https,CloudFront,text/xml,GET,13.225.78.99,/,-13968365,2600:9000:21f3:b400:13:dd8c:5340:93a1,Amazon Web Services,1,False,True,cloudfront,True,,,,,
eco.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://eco.crawlera.com:80,http,,,GET,64.58.125.167,/,-1840324437,2605:f480:27:8::1f,Basic,1,False,,,,,,,,
eds.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://eds.crawlera.com:80,http,,,GET,64.58.126.151,/,-1840324437,2605:f480:23::14,Basic,1,False,,,,,,,,
email.mg.scrapinghub.com,,404,19,email.mg.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.mg.scrapinghub.com,443,https://email.mg.scrapinghub.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,,google,True,,,,,
embed-fastly.wistia.com/,,404,19,embed-fastly.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,ctls,embed-fastly.wistia.com,443,https://embed-fastly.wistia.com:443,https,envoy,text/plain,GET,13.32.27.124,/,-138391155,2600:9000:211e:6400:1e:c86:4140:93a1,Envoy,2,False,True,cloudfront,True,,,,,
embedwistia-a.akamaihd.net/,,404,19,embed-ssl.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,ctls,embed-ssl.wistia.com,443,https://embedwistia-a.akamaihd.net:443,https,envoy,text/plain,GET,2.16.241.12,/,-138391155,2.16.241.17,Envoy,2,False,True,,,,,,,https://embed-ssl.wistia.com/
es3.scrapinghub.com,,200,12,es3.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T02:13:08Z,2023-07-18T02:13:07Z,CN=checkmyv4.com,checkmyv4.com,checkmyv4.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0416cd1531a028cbc6a1c3d5171d7e20,9a64a602608306978b2616c972d5853ea078170f83ac4eca7c382970f258d8d1,ctls,es3.scrapinghub.com,443,https://es3.scrapinghub.com:443,https,nginx/1.18.0,application/octet-stream text/plain,GET,85.10.217.30,/,-1692052652,85.10.217.30,Nginx:1.18.0,1,False,,,,,,,,
euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com/production/,,403,255,euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,ctls,euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com,443,https://euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com:443/production/,https,AmazonS3,application/xml,GET,3.5.138.115,/production/,-1320984577,3.5.138.115,Amazon Web Services,2,False,True,,,,,,,
explore.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://explore.crawlera.com:80,http,,,GET,64.58.117.137,/,-1840324437,64.58.117.137,Basic,1,False,,,,,,,,
fast.appcues.com/,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,ctls,fast.appcues.com,443,https://fast.appcues.com:443,https,Varnish,,GET,151.101.2.110,/,-738705486,2a04:4e42:600::622,Varnish,1,False,,fastly,True,,,,,
feedback.scrapinghub.com,Page not found · GitHub Pages,404,9339,docs.zyte.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T02:03:56Z,2023-06-22T02:03:55Z,CN=docs.zyte.com,docs.zyte.com,docs.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23086c37cf64dcc6765b8da2318c6888,26cf9208f2ee43c5be64e247f29c203a2c7e8a3cb2b8eb9f73bd3805de3eb130,ctls,docs.zyte.com,80,http://feedback.scrapinghub.com:80,http,GitHub.com,text/html,GET,65.108.73.221,/,-1700323260,65.108.73.221,Varnish,89,False,,,,,,,,https://docs.zyte.com/forum/47847-platform-feedback/
feedvisor.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://feedvisor.crawlera.com:80,http,,,GET,64.58.117.155,/,-1840324437,2605:f480:23::18,Basic,1,False,,,,,,,,
fetch.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://fetch.crawlera.com:80,http,,,GET,64.58.125.200,/,-1840324437,2605:f480:23::20,Basic,1,False,,,,,,,,
fg8vvsvnieiv3ej16jby.litix.io/,,200,43,fg8vvsvnieiv3ej16jby.litix.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=*.litix.io,*.litix.io,litix.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad58719496cbae7f8109b26661b64452,ad696b9ed03baa8f854fdb86ef96af7aadcdad99b16b2b855dd48355cf9e8d7b,ctls,fg8vvsvnieiv3ej16jby.litix.io,443,https://fg8vvsvnieiv3ej16jby.litix.io:443,https,,image/gif,GET,34.192.166.41,/,-1098974868,54.156.168.246,,1,False,True,,,,,,,
files.scrapinghub.com,,403,243,,,,,,,,,,,,,,,,,,,80,http://files.scrapinghub.com:80,http,AmazonS3,application/xml,GET,52.217.125.136,/,625380920,52.217.39.54,Amazon Web Services,2,False,,,,,,,,
finance.scrapinghub.com,,404,74,finance.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T13:23:12Z,2023-07-27T14:10:42Z,CN=finance.scrapinghub.com,finance.scrapinghub.com,finance.scrapinghub.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,895f67bf9cd744d97f917ae2a515bd47,5013cfdac315ac2741c7957030729e77188ce3a1206e07f967ab2cdb6a15e2de,ctls,finance.scrapinghub.com,443,https://finance.scrapinghub.com:443,https,Google Frontend,text/html,GET,216.239.36.21,/,1980056741,2001:4860:4802:36::15,Google Cloud Trace,1,False,,,,,,,,
fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.170,/,-606046040,2a00:1450:4001:82f::200a,HTTP/3,1,False,True,,,,,,,
fonts.gstatic.com/,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:82a::2003,,12,False,True,,,,,,,
freshcaller-attachments.s3.amazonaws.com/production/,,403,243,freshcaller-attachments.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,freshcaller-attachments.s3.amazonaws.com,443,https://freshcaller-attachments.s3.amazonaws.com:443/production/,https,AmazonS3,application/xml,GET,52.217.224.177,/production/,-628815461,3.5.25.102,Amazon Web Services,2,False,True,,,,,,,
freshworks.asknice.ly/,Sorry we could not find that! - AskNicely,404,5327,freshworks.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,ctls,freshworks.asknice.ly,443,https://freshworks.asknice.ly:443,https,,text/html,GET,18.66.122.92,/,820276540,18.66.122.27,HSTS,211,False,True,cloudfront,True,,,asknicelynz-test.chargebee.com,,
gao.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://gao.crawlera.com:80,http,,,GET,64.58.126.148,/,-1840324437,2605:f480:27:1::11,Basic,1,False,,,,,,,,
graph.microsoft.com/v1.0/,,200,4589,graph.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-03T00:00:00Z,2024-03-03T23:59:59Z,"CN=graph.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.microsoft.com,microsoftgraphvalidation.ags.msidentity.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5ac8538621b218016923d961f02624b9,0f08ba961817475c7b4370f84da3de8c1163246e29e9fa300d2fcc4dfd0b2635,ctls,graph.microsoft.com,443,https://graph.microsoft.com:443/v1.0/,https,,application/json,GET,20.190.190.100,/v1.0/,-550397332,2603:1026:3000:a0::86,HSTS,1,False,True,,,,Microsoft Corporation,,,
gsoc2016.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,180841,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,ctls,www.zyte.com,443,https://gsoc2016.scrapinghub.com:443,https,AmazonS3,text/html,GET,3.222.50.157,/,-2097847215,3.222.50.157,WordPress:6.2,853,False,,,,,,,,https://www.zyte.com/open-source/
gsoc2017.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,180841,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,ctls,www.zyte.com,443,https://gsoc2017.scrapinghub.com:443,https,AmazonS3,text/html,GET,3.222.50.157,/,-2097847215,3.222.50.157,WordPress:6.2,853,False,,,,,,,,https://www.zyte.com/open-source/
gsoc2018.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,180841,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,ctls,www.zyte.com,443,https://gsoc2018.scrapinghub.com:443,https,AmazonS3,text/html,GET,3.222.50.157,/,-2097847215,3.222.50.157,WordPress:6.2,853,False,,,,,,,,https://www.zyte.com/open-source/
haystack.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://haystack.crawlera.com:80,http,,,GET,64.58.125.178,/,-1840324437,2605:f480:27:1::2a,Basic,1,False,,,,,,,,
heapanalytics.com/,Heap - Better Insights. Faster. | Heap,200,508504,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,ctls,www.heap.io,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,54.167.138.79,/,322181805,34.203.131.52,Netlify,30,False,,,,,,,,https://www.heap.io/
helpdesk.scrapinghub.com,Support - Zyte,200,61744,support.zyte.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T16:39:32Z,2023-06-25T16:39:31Z,CN=support.zyte.com,support.zyte.com,support.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fa7c411f28c3ceaa227322eba5ba5f4,8a77b64af8889907113229792eafe753f795f821332b0e8ad0b4d46fc45aef5a,ctls,support.zyte.com,443,https://helpdesk.scrapinghub.com:443,https,fwe,text/html,GET,3.222.50.157,/,-1611011004,3.222.50.157,Ruby on Rails,1229,False,,,,,,,,https://support.zyte.com/support/home
httpbin-lambda.scrapinghub.com,,403,23,httpbin-lambda.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2017-09-05T02:08:00Z,2017-12-04T02:08:00Z,CN=httpbin-lambda.scrapinghub.com,httpbin-lambda.scrapinghub.com,httpbin-lambda.scrapinghub.com,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,483fe78919e2fb0321a7f1f68084463f,6995a05a1552d2cbb4baaa6ee7295e5cc1c537158583ecba37ff05216a94cff8,ctls,httpbin-lambda.scrapinghub.com,80,http://httpbin-lambda.scrapinghub.com:80,http,,application/json,GET,52.222.214.55,/,968070783,2600:9000:248c:9000:11:d14d:3700:93a1,Amazon Web Services,1,False,,cloudfront,True,,,,True,https://httpbin-lambda.scrapinghub.com/
huawei.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://huawei.crawlera.com:80,http,,,GET,64.58.126.141,/,-1840324437,2605:f480:27:8::a,Basic,1,False,,,,,,,,
hubspot.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://hubspot.crawlera.com:80,http,,,GET,64.58.126.145,/,-1840324437,2605:f480:23::e,Basic,1,False,,,,,,,,
hyperiongray.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://hyperiongray.crawlera.com:80,http,,,GET,64.58.126.145,/,-1840324437,2605:f480:27:1::e,Basic,1,False,,,,,,,,
ifood.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://ifood.crawlera.com:80,http,,,GET,64.58.117.174,/,-1840324437,2605:f480:27:1::b,Basic,1,False,,,,,,,,
in-freshcaller-attachments.s3.ap-south-1.amazonaws.com/production/,,403,255,in-freshcaller-attachments.s3.ap-south-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2023-12-13T23:59:59Z,CN=*.s3.ap-south-1.amazonaws.com,*.s3.ap-south-1.amazonaws.com,s3-deprecated.ap-south-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5422c9940d295dd3eb85c97ed619dda0,d2c87f39dd627a155db21f266427143a995dfde66ee49a99212d112aa5112913,ctls,in-freshcaller-attachments.s3.ap-south-1.amazonaws.com,443,https://in-freshcaller-attachments.s3.ap-south-1.amazonaws.com:443/production/,https,AmazonS3,application/xml,GET,3.5.213.105,/production/,1452362121,3.5.213.105,Amazon Web Services,2,False,True,,,,,,,
in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com/,,403,255,in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2023-12-13T23:59:59Z,CN=*.s3.ap-south-1.amazonaws.com,*.s3.ap-south-1.amazonaws.com,s3-deprecated.ap-south-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5422c9940d295dd3eb85c97ed619dda0,d2c87f39dd627a155db21f266427143a995dfde66ee49a99212d112aa5112913,ctls,in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com,443,https://in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.208.135,/,-1821053301,3.5.208.135,Amazon Web Services,2,False,True,,,,,,,
inference.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://inference.crawlera.com:80,http,,,GET,64.58.117.187,/,-1840324437,2605:f480:23::18,Basic,1,False,,,,,,,,
