input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_expired,cdn_name,content_type,tech_,cdn,webserver,final_url,tls_mismatched,tls_self_signed,tls_subject_org_,csp_domains_
explore.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://explore.crawlera.com:80,http,GET,64.58.117.169,/,-1840324437,2605:f480:27:1::6,1,False,,,,Basic,,,,,,,
farfetch.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://farfetch.crawlera.com:80,http,GET,64.58.117.141,/,-1840324437,2605:f480:27:8::a,1,False,,,,Basic,,,,,,,
feedback.scrapinghub.com,Page not found · GitHub Pages,404,9339,docs.zyte.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T01:04:08Z,2023-08-21T01:04:07Z,CN=docs.zyte.com,docs.zyte.com,docs.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24be490930efa6a3746cc7c7be30772b,51cde6fea57fb9901f74fd60e0fb2a0ff5b8f5d27da811b8c96522dc487582ce,,ctls,docs.zyte.com,443,https://feedback.scrapinghub.com:443,https,GET,65.108.73.221,/,-1700323260,65.108.73.221,89,False,,,text/html,Varnish,,GitHub.com,https://docs.zyte.com/forum/47847-platform-feedback/,,,,
finance.scrapinghub.com,,404,74,finance.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T13:23:12Z,2023-07-27T14:10:42Z,CN=finance.scrapinghub.com,finance.scrapinghub.com,finance.scrapinghub.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,895f67bf9cd744d97f917ae2a515bd47,5013cfdac315ac2741c7957030729e77188ce3a1206e07f967ab2cdb6a15e2de,,ctls,finance.scrapinghub.com,443,https://finance.scrapinghub.com:443,https,GET,216.239.38.21,/,1980056741,2001:4860:4802:32::15,1,False,,,text/html,Google Cloud Trace,,Google Frontend,,,,,
finch.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://finch.crawlera.com:80,http,GET,64.58.117.165,/,-1840324437,2605:f480:23::2,1,False,,,,Basic,,,,,,,
gab.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://gab.crawlera.com:80,http,GET,64.58.117.187,/,-1840324437,2605:f480:23::18,1,False,,,,Basic,,,,,,,
gao.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://gao.crawlera.com:80,http,GET,64.58.117.180,/,-1840324437,2605:f480:23::11,1,False,,,,Basic,,,,,,,
graylog.scrapinghub.com,Graylog Web Interface,200,1640,graylog.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,graylog.scrapinghub.com,443,https://graylog.scrapinghub.com:443,https,GET,173.0.153.2,/,-1170464155,173.0.153.2,34,False,,,text/html,Ubuntu,,nginx/1.14.0 (Ubuntu),,,,,
groups.scrapinghub.com,Sign in - Google Accounts,200,578211,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,80,http://groups.scrapinghub.com:80,http,GET,142.250.185.179,/,-1327746285,2a00:1450:4001:811::2013,46,False,,,text/html,HTTP/3,,ESF,https://accounts.google.com/v3/signin/identifier?dsh=S-939295846%3A1685417840788436&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=Af_xneFH9FyuQ395hNnfxff4d4c1k73KbH1KxTlZNx7j89cIGrxqY8vbvzPF0Rq78sIE72oA2BLUPw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,,
gsoc2015.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,184955,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2015.scrapinghub.com:443,https,GET,3.222.50.157,/,-1280001435,3.222.50.157,860,False,,,text/html,WordPress:6.2.1,,AmazonS3,https://www.zyte.com/open-source/,,,,
gsoc2016.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,184955,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2016.scrapinghub.com:443,https,GET,3.222.50.157,/,-1280001435,3.222.50.157,860,False,,,text/html,WordPress:6.2.1,,AmazonS3,https://www.zyte.com/open-source/,,,,
gsoc2017.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,184955,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2017.scrapinghub.com:443,https,GET,3.222.50.157,/,-1280001435,3.222.50.157,860,False,,,text/html,WordPress:6.2.1,,AmazonS3,https://www.zyte.com/open-source/,,,,
gsoc2018.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,184955,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2018.scrapinghub.com:443,https,GET,3.222.50.157,/,-1280001435,3.222.50.157,860,False,,,text/html,WordPress:6.2.1,,AmazonS3,https://www.zyte.com/open-source/,,,,
handy.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://handy.crawlera.com:80,http,GET,64.58.126.151,/,-1840324437,2605:f480:27:1::14,1,False,,,,Basic,,,,,,,
haystack.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://haystack.crawlera.com:80,http,GET,64.58.126.178,/,-1840324437,2605:f480:23::2a,1,False,,,,Basic,,,,,,,
helpdesk.scrapinghub.com,Support - Zyte,200,61438,support.zyte.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-26T16:40:26Z,2023-08-24T16:40:25Z,CN=support.zyte.com,support.zyte.com,support.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,497d75a587bd214126ee73fcbdf589ed,07a0ea20f74ec8fe63e4952837f46c3017fea05eb843ba4177baa6029ab147d4,,ctls,support.zyte.com,443,https://helpdesk.scrapinghub.com:443,https,GET,3.222.50.157,/,-1611011004,3.222.50.157,1222,False,,,text/html,Ruby on Rails,,fwe,https://support.zyte.com/support/home,,,,
heyday.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://heyday.crawlera.com:80,http,GET,64.58.126.144,/,-1840324437,2605:f480:27:1::d,1,False,,,,Basic,,,,,,,
hogwarts.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://hogwarts.crawlera.com:80,http,GET,64.58.117.147,/,-1840324437,2605:f480:23::10,1,False,,,,Basic,,,,,,,
httpbin-lambda.scrapinghub.com,,403,23,httpbin-lambda.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-09-05T02:08:00Z,2017-12-04T02:08:00Z,CN=httpbin-lambda.scrapinghub.com,httpbin-lambda.scrapinghub.com,httpbin-lambda.scrapinghub.com,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,483fe78919e2fb0321a7f1f68084463f,6995a05a1552d2cbb4baaa6ee7295e5cc1c537158583ecba37ff05216a94cff8,,ctls,httpbin-lambda.scrapinghub.com,443,https://httpbin-lambda.scrapinghub.com:443,https,GET,52.222.214.29,/,968070783,2600:9000:223d:b200:11:d14d:3700:93a1,1,False,True,cloudfront,application/json,Amazon Web Services,True,,,,,,
hwang.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://hwang.crawlera.com:80,http,GET,64.58.117.145,/,-1840324437,2605:f480:23::e,1,False,,,,Basic,,,,,,,
i.scrapinghub.com,,200,,i.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,i.scrapinghub.com,443,https://i.scrapinghub.com:443,https,GET,18.193.88.233,/,-138391155,18.193.88.233,1,False,,,,,,,,,,,
images-3.scrapinghub.com,,200,,images-3.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,images-3.scrapinghub.com,443,https://images-3.scrapinghub.com:443,https,GET,3.122.240.218,/,-138391155,3.122.240.218,1,False,,,,,,,,,,,
images.scrapinghub.com,,200,,images.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,images.scrapinghub.com,443,https://images.scrapinghub.com:443,https,GET,3.122.240.218,/,-138391155,3.122.240.218,1,False,,,,,,,,,,,
inference.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://inference.crawlera.com:80,http,GET,64.58.126.155,/,-1840324437,2605:f480:27:1::18,1,False,,,,Basic,,,,,,,
int8.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://int8.crawlera.com:80,http,GET,64.58.126.138,/,-1840324437,2605:f480:23::7,1,False,,,,Basic,,,,,,,
intentwise.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://intentwise.crawlera.com:80,http,GET,64.58.117.183,/,-1840324437,2605:f480:27:8::14,1,False,,,,Basic,,,,,,,
intrepid.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://intrepid.crawlera.com:80,http,GET,64.58.117.147,/,-1840324437,2605:f480:23::10,1,False,,,,Basic,,,,,,,
ipquants.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://ipquants.crawlera.com:80,http,GET,64.58.117.167,/,-1840324437,2605:f480:27:1::4,1,False,,,,Basic,,,,,,,
ist.scrapinghub.com,Not Found,404,179,ist.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T16:19:49Z,2023-08-10T17:03:56Z,CN=ist.scrapinghub.com,ist.scrapinghub.com,ist.scrapinghub.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,45934cb9f8060104a73663ab3e9ab338,89b92da62be9e8a0024e5f63783205d3a996b579eb61b1542aab8403bb025d55,,ctls,ist.scrapinghub.com,443,https://ist.scrapinghub.com:443,https,GET,142.250.185.179,/,-909858089,2a00:1450:4001:811::2013,11,False,,,text/html,HSTS,,Google Frontend,,,,,
jameshardie.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://jameshardie.crawlera.com:80,http,GET,64.58.117.141,/,-1840324437,2605:f480:27:8::a,1,False,,,,Basic,,,,,,,
jenkins-example-stg.shu01.scrapinghub.com,,200,27,jenkins-example-stg.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T04:15:12Z,2023-07-24T04:15:11Z,CN=jenkins-example-stg.shu01.scrapinghub.com,jenkins-example-stg.shu01.scrapinghub.com,jenkins-example-stg.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24ad1f9c0b4a6dd09ca9c4740fef852a,8c95c0f47cbf582d8993d9799172a9e0c1256e996dcbf03d4df6f9070d743962,,ctls,jenkins-example-stg.shu01.scrapinghub.com,443,https://jenkins-example-stg.shu01.scrapinghub.com:443,https,GET,173.0.152.20,/,-986470109,173.0.152.20,1,False,,,text/html,Nginx:1.17.7,,nginx/1.17.7,,,,,
jenkins-example.shu01.scrapinghub.com,,200,30,jenkins-example.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T20:01:26Z,2023-07-23T20:01:25Z,CN=jenkins-example.shu01.scrapinghub.com,jenkins-example.shu01.scrapinghub.com,jenkins-example.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd40147f483a87d7a748dc04cd0b9033,3f406fbd67330768a4c8003ed4ca3d237bcd8dffdea0b4623bca6c7a19c618e6,,ctls,jenkins-example.shu01.scrapinghub.com,443,https://jenkins-example.shu01.scrapinghub.com:443,https,GET,173.0.152.20,/,-986470109,173.0.152.20,1,False,,,text/html,Nginx:1.17.7,,nginx/1.17.7,,,,,
jenkins.scrapinghub.com,,403,585,jenkins.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T10:51:13Z,2023-08-20T10:51:12Z,CN=jenkins.scrapinghub.com,jenkins.scrapinghub.com,jenkins.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6bce19f55fae97ba501cd02b0da751a,4b4847c9c5370a2f70b6167058eca4d40b64c82b3bdd46549ff40a61079e8ed3,,ctls,jenkins.scrapinghub.com,443,https://jenkins.scrapinghub.com:443,https,GET,173.0.152.20,/,81586312,173.0.152.20,8,False,,,text/html,Nginx:1.17.7,,nginx/1.17.7,,,,,
joa.test01.uncork-dev.gke.scrapinghub.com,,404,72,joa.test01.uncork-dev.gke.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T00:17:52Z,2024-05-10T00:17:52Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e28f5a65fbc1a337936ecaf51df5c8c5,4460e831e54162ae11e8ed773c80bf589347366d1b100a253a1cef63c6ae7f6e,,ctls,joa.test01.uncork-dev.gke.scrapinghub.com,443,https://joa.test01.uncork-dev.gke.scrapinghub.com:443,https,GET,35.196.37.3,/,1854402423,35.196.37.3,1,False,,google,text/plain,HSTS,True,,,True,True,Acme Co,
kai.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://kai.crawlera.com:80,http,GET,64.58.126.135,/,-1840324437,2605:f480:27:1::4,1,False,,,,Basic,,,,,,,
kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,404: Not Found,404,69,kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T07:35:52Z,2023-08-14T07:35:51Z,CN=kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7221a27db9685dccf82320c768399c5,e2f23cb4bcb87238e64a52b7f6a899837f91fc8806290035a4a704e1f6d3d645,,ctls,kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,443,https://kumo-console-console-helm-chart.k03.shu01.scrapinghub.com:443,https,GET,142.0.203.196,/,2038213217,142.0.203.196,1,False,,,text/html,Nginx:1.17.7,,nginx/1.17.7,,,,,
landmark.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://landmark.crawlera.com:80,http,GET,64.58.117.179,/,-1840324437,2605:f480:27:8::10,1,False,,,,Basic,,,,,,,
lay01-mo001.scrapinghub.com,Grafana,200,49115,lay01-mo001.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,lay01-mo001.scrapinghub.com,443,https://lay01-mo001.scrapinghub.com:443,https,GET,136.243.139.88,/,-1720836166,136.243.139.88,192,False,,,text/html,Nginx,,nginx,https://lay01-mo001.scrapinghub.com/graph/login,,,,
lazada.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://lazada.crawlera.com:80,http,GET,64.58.117.174,/,-1840324437,2605:f480:23::b,1,False,,,,Basic,,,,,,,
legacy.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://legacy.crawlera.com:80,http,GET,64.58.117.147,/,-1840324437,2605:f480:23::10,1,False,,,,Basic,,,,,,,
letgo.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://letgo.crawlera.com:80,http,GET,64.58.117.169,/,-1840324437,2605:f480:27:1::6,1,False,,,,Basic,,,,,,,
lifelock.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://lifelock.crawlera.com:80,http,GET,64.58.117.184,/,-1840324437,2605:f480:27:1::15,1,False,,,,Basic,,,,,,,
linktree.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://linktree.crawlera.com:80,http,GET,64.58.125.199,/,-1840324437,2605:f480:27:8::1f,1,False,,,,Basic,,,,,,,
localcorp.scrapinghub.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,80,http://localcorp.scrapinghub.com:80,http,GET,52.217.202.141,/,-1602798257,54.231.193.133,14,False,,,text/html,Amazon Web Services,,AmazonS3,,,,,
login.shu01.scrapinghub.com,dex,200,1441,dex.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T03:07:33Z,2023-08-27T03:07:32Z,CN=dex.shu01.scrapinghub.com,dex.shu01.scrapinghub.com,dex.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,511a3cdc2ab19335b7f316b10b91f8fb,87fb8247c4d1390bbcdb935c6c6974d0590a33c683f42df219ee746c61fdac43,,ctls,dex.shu01.scrapinghub.com,443,https://login.shu01.scrapinghub.com:443,https,GET,142.0.203.196,/,-1914924314,142.0.203.196,53,False,,,text/html,Nginx:1.17.7,,nginx/1.17.7,https://dex.shu01.scrapinghub.com/auth?access_type=offline&client_id=dex-k8s-authenticator&redirect_uri=https%3A%2F%2Flogin.shu01.scrapinghub.com%2Fcallback&response_type=code&scope=openid+profile+email+offline_access+groups&state=Vgn2lp5QnymFtLntKX5dM8k773PwcM87T4hQtiESC1q8wkUBgw5D3kH0r5qJ,,,,
logitech.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://logitech.crawlera.com:80,http,GET,64.58.117.177,/,-1840324437,2605:f480:23::e,1,False,,,,Basic,,,,,,,
magellan.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://magellan.crawlera.com:80,http,GET,64.58.117.170,/,-1840324437,2605:f480:23::7,1,False,,,,Basic,,,,,,,
mail.scrapinghub.com,Sign in - Google Accounts,200,1355,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,80,http://mail.scrapinghub.com:80,http,GET,172.217.16.211,/,1495529952,2a00:1450:4001:82f::2013,32,False,,,text/html,OpenGSE,,GSE,https://www.google.com/a/scrapinghub.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,,,url=https://www.google.com/accounts/AccountChooser?hd=scrapinghub.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm
marinus.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://marinus.crawlera.com:80,http,GET,64.58.117.170,/,-1840324437,2605:f480:23::7,1,False,,,,Basic,,,,,,,
marshal.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://marshal.crawlera.com:80,http,GET,64.58.126.142,/,-1840324437,2605:f480:23::b,1,False,,,,Basic,,,,,,,
maverick.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://maverick.crawlera.com:80,http,GET,64.58.126.155,/,-1840324437,2605:f480:27:1::18,1,False,,,,Basic,,,,,,,
mcdonalds.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://mcdonalds.crawlera.com:80,http,GET,64.58.117.165,/,-1840324437,2605:f480:27:1::2,1,False,,,,Basic,,,,,,,
mintel.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://mintel.crawlera.com:80,http,GET,64.58.126.178,/,-1840324437,2605:f480:27:8::2a,1,False,,,,Basic,,,,,,,
mobileaction.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://mobileaction.crawlera.com:80,http,GET,64.58.117.176,/,-1840324437,2605:f480:27:1::d,1,False,,,,Basic,,,,,,,
mobius.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://mobius.crawlera.com:80,http,GET,64.58.117.187,/,-1840324437,2605:f480:27:1::18,1,False,,,,Basic,,,,,,,
netflix.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://netflix.crawlera.com:80,http,GET,64.58.125.186,/,-1840324437,2605:f480:27:8::32,1,False,,,,Basic,,,,,,,
nielsen.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://nielsen.crawlera.com:80,http,GET,64.58.125.167,/,-1840324437,2605:f480:27:8::1f,1,False,,,,Basic,,,,,,,
notebook-qa-generic.scrapinghub.com,401 Authorization Required,401,179,notebook-qa-generic.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,notebook-qa-generic.scrapinghub.com,443,https://notebook-qa-generic.scrapinghub.com:443,https,GET,65.108.69.148,/,950601584,65.108.69.148,8,False,,,text/html,Nginx:1.21.6,,nginx/1.21.6,,,,,
olx.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://olx.crawlera.com:80,http,GET,64.58.125.167,/,-1840324437,2605:f480:27:1::1f,1,False,,,,Basic,,,,,,,
orbit.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://orbit.crawlera.com:80,http,GET,64.58.126.146,/,-1840324437,2605:f480:27:1::f,1,False,,,,Basic,,,,,,,
organic.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://organic.crawlera.com:80,http,GET,64.58.125.210,/,-1840324437,2605:f480:27:1::2a,1,False,,,,Basic,,,,,,,
packages.scrapinghub.com,,403,243,packages.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-23T23:59:59Z,CN=packages.scrapinghub.com,packages.scrapinghub.com,packages.scrapinghub.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,274a44f17758b0f55142de58cbc7b1ad,0d80bcd1dcc15728150837ff3c15aa7f0206efed425c34deedb3ac3951e7fbca,,ctls,packages.scrapinghub.com,443,https://packages.scrapinghub.com:443,https,GET,52.222.214.30,/,411241821,2600:9000:223d:6200:0:db86:6900:93a1,2,False,,cloudfront,application/xml,Amazon Web Services,True,AmazonS3,,,,,
pattern.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://pattern.crawlera.com:80,http,GET,64.58.117.170,/,-1840324437,2605:f480:23::7,1,False,,,,Basic,,,,,,,
paygo.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://paygo.crawlera.com:80,http,GET,64.58.126.143,/,-1840324437,2605:f480:23::c,1,False,,,,Basic,,,,,,,
