input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,final_url,tech_,tls_expired,cdn_name,cdn,tls_mismatched,tls_self_signed,tls_subject_org_,csp_domains_,location
billing.scrapinghub.com,ChargeBee Portal,404,1202,billing.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-11T23:59:59Z,CN=cd1.chargebee.com,cd1.chargebee.com,subscriptions.intelcenter.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f8895c85c6ddefd7ba049cff1a54836a,abef5cefc58953568bc9eb9282f401d88a810789351b3a2a673762ff41bfd2ce,,ctls,billing.scrapinghub.com,443,https://billing.scrapinghub.com:443,https,GET,3.216.50.128,/,-1218296128,44.197.28.62,31,False,ChargeBee,text/html,,HSTS,,,,,,,,
blackrock.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://blackrock.crawlera.com:80,http,GET,64.58.126.185,/,-1840324437,2605:f480:27:8::31,1,False,,,,Basic,,,,,,,,
blog.scrapinghub.com,Zyte Blog - Follow To Learn Everything About Web Scraping,200,196302,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://blog.scrapinghub.com:443,https,GET,3.222.50.157,/,-134393093,3.222.50.157,1372,False,AmazonS3,text/html,https://www.zyte.com/blog/,WordPress:6.2.1,,,,,,,,
bnp.scrapinghub.com,FMLive Enterprise,200,1179,bnp.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-04-20T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.SyntechLive.com, O=Syn-Tech Systems\, Inc., L=Tallahassee, ST=Florida, C=US",*.SyntechLive.com,SyntechLive.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aa0bf660a2e2d324e4a5b9aa4e65ac29,ba83b688346087aaae75ac35f145087a5acaa912c31e44b48d18af8ea0612c9d,True,ctls,bnp.scrapinghub.com,443,https://bnp.scrapinghub.com:443,https,GET,54.163.54.152,/,-1855790590,54.163.54.152,16,False,Jetty(9.4.42.v20210604),text/html,https://bnp.scrapinghub.com/enterprise/,Jetty:9.4.42,,,,True,,"Syn-Tech Systems, Inc.",https://*,
boomerang.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://boomerang.crawlera.com:80,http,GET,64.58.117.146,/,-1840324437,2605:f480:23::f,1,False,,,,Basic,,,,,,,,
brian.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://brian.crawlera.com:80,http,GET,64.58.126.135,/,-1840324437,2605:f480:27:8::4,1,False,,,,Basic,,,,,,,,
broker.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://broker.crawlera.com:80,http,GET,64.58.117.174,/,-1840324437,2605:f480:23::b,1,False,,,,Basic,,,,,,,,
calendar.scrapinghub.com,Sign in - Google Accounts,200,1426,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://calendar.scrapinghub.com:80,http,GET,172.217.18.19,/,926622595,2a00:1450:4001:812::2013,32,False,GSE,text/html,https://www.google.com/a/scrapinghub.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,OpenGSE,,,,,,,url=https://www.google.com/accounts/AccountChooser?hd=scrapinghub.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,
calendly.com/,Free Online Appointment Scheduling Software | Calendly,200,421951,calendly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=calendly.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",calendly.com,*.calendly.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6320e783275ce464631c9541b5a333d8,2d23a13235215c49a03fe38bb20f458487ebaa68a2e5eade5b3a9a0d24b55d5c,True,ctls,calendly.com,443,https://calendly.com:443,https,GET,172.66.43.26,/,1194706396,2606:4700:3108::ac42:2b1a,949,False,cloudflare,text/html,,webpack,,cloudflare,True,,,"Cloudflare, Inc.",,
cdiscount.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cdiscount.crawlera.com:80,http,GET,64.58.117.137,/,-1840324437,2605:f480:27:8::6,1,False,,,,Basic,,,,,,,,
cdn.heapanalytics.com/,,200,112549,cdn.heapanalytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-27T23:59:59Z,CN=cdn.heapanalytics.com,cdn.heapanalytics.com,cdn.heapanalytics.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1bf815c1fbe0de90adc8bbd1502cc3b5,61aaeb6d6948b891986aab6a83e6ef5d4ec06bc04c992712f550229eaccf039d,,ctls,cdn.heapanalytics.com,443,https://cdn.heapanalytics.com:443,https,GET,13.32.27.116,/,-755630561,13.32.27.5,1,False,nginx,application/javascript,,React,,cloudfront,True,,,,,
cdn.inlinemanual.com/embed/,,200,21,cdn.inlinemanual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T23:05:59Z,2023-07-19T23:05:58Z,CN=1679634902.rsc.cdn77.org,1679634902.rsc.cdn77.org,cdn.inlinemanual.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ea24a9fc57d9fb04de1dd7a09ec7d9e,db91cf4bfb162da03ce71470f50dc9b1a440f4f80fc9b21aa6aa964ba27eba17,,ctls,cdn.inlinemanual.com,443,https://cdn.inlinemanual.com:443/embed/,https,GET,195.181.170.18,/embed/,566218143,2a02:6ea0:c700::17,2,False,CDN77-Turbo,text/html,,HSTS,,,,,,,,
cdn.jsdelivr.net/npm/@freshworks/crayons-icon@next/dist/,"@freshworks/crayons-icon CDN by jsDelivr - A free, fast, and reliable Open Source CDN",200,20716,cdn.jsdelivr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-23T10:55:14Z,2024-01-24T10:55:13Z,CN=jsdelivr.net,jsdelivr.net,*.jsdelivr.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,da1cb454a33b0ee9e8bdd57882145b92,9c4170832bbd729545f286063b1aa6bf7f3ac8b1a04afa9558357e9dddfd0f8e,True,ctls,cdn.jsdelivr.net,443,https://cdn.jsdelivr.net:443/npm/@freshworks/crayons-icon@next/dist/,https,GET,151.101.65.229,/npm/@freshworks/crayons-icon@next/dist/,-2029005286,2a04:4e42:600::485,506,False,,text/html,,HTTP/3,,fastly,True,,,,,
cdn.surveyserv.com/widget.min.js,,200,454517,cdn.surveyserv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-08T23:59:59Z,CN=*.surveyserv.com,*.surveyserv.com,*.surveyserv.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bcf90b419c4d4a4704825db08114b727,7c59be2973306cd85276e0d20acecb3be64b72ca721d360144d7679fd5e109ad,True,ctls,cdn.surveyserv.com,443,https://cdn.surveyserv.com:443/widget.min.js,https,GET,13.32.121.99,/widget.min.js,-2065298396,13.32.121.107,2,False,AmazonS3,application/javascript,,React,,cloudfront,True,,,,,
cdnjs.cloudflare.com/,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,GET,104.17.25.14,/,2023033722,2606:4700::6811:190e,169,False,cloudflare,text/html,,HTTP/3,,cloudflare,True,,,"Cloudflare, Inc.",,
cdnjs.cloudflare.com/ajax/libs/font-awesome/4.2.0/fonts/,,403,17,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443/ajax/libs/font-awesome/4.2.0/fonts/,https,GET,104.17.25.14,/ajax/libs/font-awesome/4.2.0/fonts/,2023033722,2606:4700::6811:190e,1,False,cloudflare,text/plain,,HTTP/3,,cloudflare,True,,,"Cloudflare, Inc.",,
channeladvisor.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://channeladvisor.crawlera.com:80,http,GET,64.58.117.169,/,-1840324437,2605:f480:27:8::6,1,False,,,,Basic,,,,,,,,
chewy.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://chewy.crawlera.com:80,http,GET,64.58.117.151,/,-1840324437,2605:f480:23::14,1,False,,,,Basic,,,,,,,,
chubb.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://chubb.crawlera.com:80,http,GET,64.58.126.145,/,-1840324437,2605:f480:23::e,1,False,,,,Basic,,,,,,,,
cm-11.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-11.scrapinghub.com:80,http,GET,172.240.168.14,/,51321415,2605:f480:27:1::41,2,False,,text/plain,,,,,,,,,,
cm-12.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-12.scrapinghub.com:80,http,GET,172.240.168.143,/,51321415,2605:f480:27:8::42,2,False,,text/plain,,,,,,,,,,
cm-18.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-18.scrapinghub.com:80,http,GET,172.240.168.147,/,51321415,2605:f480:27:1::46,2,False,,text/plain,,,,,,,,,,
cm-31.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cm-31.scrapinghub.com:80,http,GET,64.58.117.175,/,-1840324437,2605:f480:27:1::c,1,False,,,,Basic,,,,,,,,
cm-40.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cm-40.scrapinghub.com:80,http,GET,64.58.117.172,/,-1840324437,2605:f480:23::9,1,False,,,,Basic,,,,,,,,
cm-42.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cm-42.scrapinghub.com:80,http,GET,64.58.117.149,/,-1840324437,2605:f480:27:1::12,1,False,,,,Basic,,,,,,,,
cm-44.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cm-44.scrapinghub.com:80,http,GET,64.58.117.151,/,-1840324437,2605:f480:23::14,1,False,,,,Basic,,,,,,,,
codec.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://codec.crawlera.com:80,http,GET,64.58.117.145,/,-1840324437,2605:f480:23::e,1,False,,,,Basic,,,,,,,,
core.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://core.crawlera.com:80,http,GET,64.58.126.151,/,-1840324437,2605:f480:23::14,1,False,,,,Basic,,,,,,,,
crawlera.com,Rotating Proxy Solution | Smart Proxy Manager (Cawlera) | Zyte,200,211946,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://crawlera.com:443,https,GET,13.32.121.52,/,440811671,13.32.121.97,1167,False,AmazonS3,text/html,https://www.zyte.com/smart-proxy-manager/,WordPress:6.2.1,,cloudfront,True,,,,,
crud.scrapinghub.com,CRUD UI for Universal Parser,200,917,crud.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T06:46:48Z,2023-08-11T07:34:59Z,CN=crud.scrapinghub.com,crud.scrapinghub.com,crud.scrapinghub.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,15ef2b1d2df7b610b5d19372b0f5f1f7,cc2d8bf10435020d493df4f13fc6450786ed8f546a8c9bdba80e50646cb5f7b8,,ctls,crud.scrapinghub.com,443,https://crud.scrapinghub.com:443,https,GET,142.250.186.147,/,-1252041730,2a00:1450:4001:830::2013,1,False,Google Frontend,text/html,,,,,,,,,,
d2lz1e868xzctj.cloudfront.net/,Custom Objects,200,7513,d2lz1e868xzctj.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2lz1e868xzctj.cloudfront.net,443,https://d2lz1e868xzctj.cloudfront.net:443,https,GET,18.66.147.37,/,-2009722838,2600:9000:225e:1800:f:b29b:29c0:93a1,1,False,AmazonS3,text/html,,React,,cloudfront,True,,,,,
d2uy6ubiilaqku.cloudfront.net/,,403,243,d2uy6ubiilaqku.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2uy6ubiilaqku.cloudfront.net,443,https://d2uy6ubiilaqku.cloudfront.net:443,https,GET,99.86.1.28,/,-679671982,2600:9000:2057:6a00:0:4d0:8380:21,2,False,AmazonS3,application/xml,,Amazon Web Services,,cloudfront,True,,,,,
d2uy6ubiilaqku.cloudfront.net/assets/,,200,,d2uy6ubiilaqku.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2uy6ubiilaqku.cloudfront.net,443,https://d2uy6ubiilaqku.cloudfront.net:443/assets/,https,GET,99.86.1.28,/assets/,1572396683,2600:9000:2057:6a00:0:4d0:8380:21,1,False,AmazonS3,application/x-directory,,Amazon Web Services,,cloudfront,True,,,,,
d3h0owdjgzys62.cloudfront.net/,,403,275,d3h0owdjgzys62.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d3h0owdjgzys62.cloudfront.net,443,https://d3h0owdjgzys62.cloudfront.net:443,https,GET,13.225.84.18,/,-594167855,13.225.84.146,2,False,AmazonS3,application/xml,,Amazon Web Services,,cloudfront,True,,,,,
d3r4aewxkdubw4.cloudfront.net/,,403,146,d3r4aewxkdubw4.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d3r4aewxkdubw4.cloudfront.net,443,https://d3r4aewxkdubw4.cloudfront.net:443,https,GET,52.222.236.112,/,-13968365,2600:9000:223e:5e00:1:f5a9:2d00:93a1,1,False,CloudFront,text/xml,,Amazon Web Services,,cloudfront,True,,,,,
daas.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://daas.crawlera.com:80,http,GET,64.58.117.154,/,-1840324437,2605:f480:27:1::17,1,False,,,,Basic,,,,,,,,
dac.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://dac.crawlera.com:80,http,GET,64.58.117.183,/,-1840324437,2605:f480:27:8::14,1,False,,,,Basic,,,,,,,,
daniel.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://daniel.crawlera.com:80,http,GET,64.58.117.151,/,-1840324437,2605:f480:27:8::14,1,False,,,,Basic,,,,,,,,
dash.scrapinghub.com,Login · Zyte,200,66526,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://dash.scrapinghub.com:443,https,GET,65.108.73.221,/,1586494961,65.108.73.221,542,False,nginx/1.21.6,text/html,https://app.zyte.com/account/login/?next=/,Python,,,,,,,,
databook.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://databook.crawlera.com:80,http,GET,64.58.125.210,/,-1840324437,2605:f480:27:1::2a,1,False,,,,Basic,,,,,,,,
dataservices.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://dataservices.crawlera.com:80,http,GET,64.58.126.150,/,-1840324437,2605:f480:27:1::13,1,False,,,,Basic,,,,,,,,
dcdu85ocrj5q6.cloudfront.net/,,403,146,dcdu85ocrj5q6.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dcdu85ocrj5q6.cloudfront.net,443,https://dcdu85ocrj5q6.cloudfront.net:443,https,GET,52.222.236.107,/,-13968365,2600:9000:223e:b000:5:d483:af80:93a1,1,False,CloudFront,text/xml,,Amazon Web Services,,cloudfront,True,,,,,
deliveroo.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://deliveroo.crawlera.com:80,http,GET,64.58.126.142,/,-1840324437,2605:f480:23::b,1,False,,,,Basic,,,,,,,,
developerapi.scrapinghub.com,,401,117,developerapi.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T05:06:28Z,2023-07-14T05:06:27Z,CN=scrapinghub.com,scrapinghub.com,scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3165bff95818e23a310b24f2411b1d7,9d639df96f6f2dfea843c86bc2806b1c744ab119613e00f3e9e7416e693a9676,True,ctls,developerapi.scrapinghub.com,443,https://developerapi.scrapinghub.com:443,https,GET,35.211.53.19,/,951987444,35.211.53.19,1,False,,application/problem+json,,HSTS,,google,True,,,,,
digi.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://digi.crawlera.com:80,http,GET,64.58.117.140,/,-1840324437,2605:f480:23::9,1,False,,,,Basic,,,,,,,,
digitalstakeout.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://digitalstakeout.crawlera.com:80,http,GET,64.58.117.174,/,-1840324437,2605:f480:27:1::b,1,False,,,,Basic,,,,,,,,
distillery.wistia.com/,,200,2,distillery.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,distillery.wistia.com,443,https://distillery.wistia.com:443,https,GET,52.203.87.54,/,-597670220,3.220.126.149,1,False,,,,,,,,,,,,
docs.scrapinghub.com,Sign in - Google Accounts,200,1509,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://docs.scrapinghub.com:80,http,GET,142.250.185.211,/,-166313052,2a00:1450:4001:828::2013,32,False,GSE,text/html,https://www.google.com/a/scrapinghub.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/scrapinghub.com/&followup=https://drive.google.com/a/scrapinghub.com/&faa=1,OpenGSE,,,,,,,url=https://www.google.com/accounts/AccountChooser?hd=scrapinghub.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fscrapinghub.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fscrapinghub.com%2F&osid=1&service=wise&faa=1,
doctolib.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://doctolib.crawlera.com:80,http,GET,64.58.125.178,/,-1840324437,2605:f480:27:1::2a,1,False,,,,Basic,,,,,,,,
dod.scrapinghub.com,-,404,1140,dod.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,dod.scrapinghub.com,443,https://dod.scrapinghub.com:443,https,GET,52.207.46.48,/,-1611011004,54.167.39.237,31,False,fwe,text/html,,Envoy,,,,True,,,fast.wistia.com/,
doordash.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://doordash.crawlera.com:80,http,GET,64.58.125.181,/,-1840324437,2605:f480:23::2d,1,False,,,,Basic,,,,,,,,
drm.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://drm.crawlera.com:80,http,GET,64.58.117.177,/,-1840324437,2605:f480:27:8::e,1,False,,,,Basic,,,,,,,,
dtdafz6i4gvv1.cloudfront.net/,,403,146,dtdafz6i4gvv1.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dtdafz6i4gvv1.cloudfront.net,443,https://dtdafz6i4gvv1.cloudfront.net:443,https,GET,13.225.78.82,/,-13968365,2600:9000:21f3:e600:13:dd8c:5340:93a1,1,False,CloudFront,text/xml,,Amazon Web Services,,cloudfront,True,,,,,
eco.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://eco.crawlera.com:80,http,GET,64.58.125.199,/,-1840324437,2605:f480:27:1::1f,1,False,,,,Basic,,,,,,,,
ecovadis.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://ecovadis.crawlera.com:80,http,GET,64.58.117.149,/,-1840324437,2605:f480:27:1::12,1,False,,,,Basic,,,,,,,,
email.mg.scrapinghub.com,,404,19,email.mg.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.mg.scrapinghub.com,443,https://email.mg.scrapinghub.com:443,https,GET,34.102.239.211,/,-138391155,34.102.239.211,2,False,,text/plain,,,,google,True,True,,,,
email.scrapinghub.com,,404,22770,email.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T01:20:41Z,2023-08-19T01:20:40Z,CN=email.zyte.com,email.zyte.com,email.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c350cd8a45c81f8ad6010e21630efa31,c7ffab7c09793058b2d3919ad5b5b3717cd844f524c205e296bcc5a807b757a3,,ctls,email.zyte.com,443,https://email.scrapinghub.com:443,https,GET,3.222.50.157,/,-61375356,3.222.50.157,407,False,cloudflare,text/html,https://email.zyte.com/,HubSpot CMS Hub,,,,,,,,
