input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,content_type,tech_,tls_expired,cdn_name,cdn,tls_self_signed,tls_subject_org_,csp_domains_,final_url
chubb.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://chubb.crawlera.com:80,http,GET,64.58.117.145,/,-1840324437,2605:f480:27:1::e,1,False,,,,Basic,,,,,,,
cm-11.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-11.scrapinghub.com:80,http,GET,172.240.168.206,/,51321415,2605:f480:23::41,2,False,,,text/plain,,,,,,,,
cm-12.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-12.scrapinghub.com:80,http,GET,172.240.168.143,/,51321415,2605:f480:27:1::42,2,False,,,text/plain,,,,,,,,
cm-18.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-18.scrapinghub.com:80,http,GET,172.240.168.211,/,51321415,2605:f480:27:1::46,2,False,,,text/plain,,,,,,,,
cm-31.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cm-31.scrapinghub.com:80,http,GET,64.58.117.143,/,-1840324437,2605:f480:27:1::c,1,False,,,,Basic,,,,,,,
cm-40.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cm-40.scrapinghub.com:80,http,GET,64.58.117.172,/,-1840324437,2605:f480:27:1::9,1,False,,,,Basic,,,,,,,
cm-42.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cm-42.scrapinghub.com:80,http,GET,64.58.117.149,/,-1840324437,2605:f480:27:8::12,1,False,,,,Basic,,,,,,,
cm-44.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://cm-44.scrapinghub.com:80,http,GET,64.58.126.151,/,-1840324437,2605:f480:27:8::14,1,False,,,,Basic,,,,,,,
core.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://core.crawlera.com:80,http,GET,64.58.117.151,/,-1840324437,2605:f480:27:1::14,1,False,,,,Basic,,,,,,,
crawlera.com,Rotating Proxy Solution | Smart Proxy Manager (Cawlera) | Zyte,200,208006,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://crawlera.com:443,https,GET,13.32.121.97,/,-1910066564,13.32.121.6,1161,False,,AmazonS3,text/html,WordPress:6.2,,cloudfront,True,,,,https://www.zyte.com/smart-proxy-manager/
crayon.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://crayon.crawlera.com:80,http,GET,64.58.117.170,/,-1840324437,2605:f480:23::7,1,False,,,,Basic,,,,,,,
d2lz1e868xzctj.cloudfront.net/,Custom Objects,200,7513,d2lz1e868xzctj.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2lz1e868xzctj.cloudfront.net,443,https://d2lz1e868xzctj.cloudfront.net:443,https,GET,18.66.147.2,/,-2009722838,2600:9000:225e:e600:f:b29b:29c0:93a1,1,False,,AmazonS3,text/html,React,,cloudfront,True,,,,
d2uy6ubiilaqku.cloudfront.net/,,403,243,d2uy6ubiilaqku.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2uy6ubiilaqku.cloudfront.net,443,https://d2uy6ubiilaqku.cloudfront.net:443,https,GET,99.86.1.70,/,1197570177,2600:9000:2057:5e00:0:4d0:8380:21,2,False,,AmazonS3,application/xml,Amazon Web Services,,cloudfront,True,,,,
d2uy6ubiilaqku.cloudfront.net/assets/,,200,,d2uy6ubiilaqku.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2uy6ubiilaqku.cloudfront.net,443,https://d2uy6ubiilaqku.cloudfront.net:443/assets/,https,GET,99.86.1.70,/assets/,1728165531,2600:9000:2057:5e00:0:4d0:8380:21,1,False,,AmazonS3,application/x-directory,Amazon Web Services,,cloudfront,True,,,,
d3h0owdjgzys62.cloudfront.net/,,403,243,d3h0owdjgzys62.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d3h0owdjgzys62.cloudfront.net,443,https://d3h0owdjgzys62.cloudfront.net:443,https,GET,13.225.84.6,/,-911880376,13.225.84.146,2,False,,AmazonS3,application/xml,Amazon Web Services,,cloudfront,True,,,,
d3r4aewxkdubw4.cloudfront.net/,,403,146,d3r4aewxkdubw4.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d3r4aewxkdubw4.cloudfront.net,443,https://d3r4aewxkdubw4.cloudfront.net:443,https,GET,52.222.236.61,/,-13968365,2600:9000:223e:4a00:1:f5a9:2d00:93a1,1,False,,CloudFront,text/xml,Amazon Web Services,,cloudfront,True,,,,
daas.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://daas.crawlera.com:80,http,GET,64.58.126.154,/,-1840324437,2605:f480:27:1::17,1,False,,,,Basic,,,,,,,
dac.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://dac.crawlera.com:80,http,GET,64.58.126.151,/,-1840324437,2605:f480:27:1::14,1,False,,,,Basic,,,,,,,
dash.scrapinghub.com,Login · Zyte,200,65935,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://dash.scrapinghub.com:443,https,GET,65.108.69.148,/,1261620872,65.108.69.148,534,False,,nginx/1.21.6,text/html,Python,,,,,,,https://app.zyte.com/account/login/?next=/
databook.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://databook.crawlera.com:80,http,GET,64.58.125.210,/,-1840324437,2605:f480:27:8::2a,1,False,,,,Basic,,,,,,,
dcdu85ocrj5q6.cloudfront.net/,,403,146,dcdu85ocrj5q6.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dcdu85ocrj5q6.cloudfront.net,443,https://dcdu85ocrj5q6.cloudfront.net:443,https,GET,52.222.236.63,/,-13968365,2600:9000:223e:9400:5:d483:af80:93a1,1,False,,CloudFront,text/xml,Amazon Web Services,,cloudfront,True,,,,
deliveroo.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://deliveroo.crawlera.com:80,http,GET,64.58.117.142,/,-1840324437,2605:f480:27:1::b,1,False,,,,Basic,,,,,,,
dex.shu01.scrapinghub.com,,404,19,dex.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T04:07:12Z,2023-06-28T04:07:11Z,CN=dex.shu01.scrapinghub.com,dex.shu01.scrapinghub.com,dex.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a2314dfdc56cc87c232c084604de11e,b7e7469cc2a61173582ae954415fee7985e43a19393d92228b97b856c49feee7,,ctls,dex.shu01.scrapinghub.com,443,https://dex.shu01.scrapinghub.com:443,https,GET,142.0.203.196,/,-138391155,142.0.203.196,2,False,,nginx/1.17.7,text/plain,Nginx:1.17.7,,,,,,,
distillery.wistia.com/,,200,2,distillery.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,distillery.wistia.com,443,https://distillery.wistia.com:443,https,GET,3.220.126.149,/,-597670220,52.203.87.54,1,False,,,,,,,,,,,
docs.scrapinghub.com,Sign in - Google Accounts,200,1509,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://docs.scrapinghub.com:80,http,GET,142.250.186.51,/,-1599393131,2a00:1450:4001:827::2013,32,False,,GSE,text/html,OpenGSE,,,,,,url=https://www.google.com/accounts/AccountChooser?hd=scrapinghub.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fscrapinghub.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fscrapinghub.com%2F&osid=1&service=wise&faa=1,https://www.google.com/a/scrapinghub.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/scrapinghub.com/&followup=https://drive.google.com/a/scrapinghub.com/&faa=1
dod.scrapinghub.com,-,404,1140,dod.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,dod.scrapinghub.com,443,https://dod.scrapinghub.com:443,https,GET,54.144.236.172,/,-1611011004,52.72.100.244,31,False,True,fwe,text/html,Envoy,,,,,,static.asknice.ly/dist/standalone/asknicely-in-app-conversation.css,
drm.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://drm.crawlera.com:80,http,GET,64.58.117.145,/,-1840324437,2605:f480:27:1::e,1,False,,,,Basic,,,,,,,
dtdafz6i4gvv1.cloudfront.net/,,403,146,dtdafz6i4gvv1.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dtdafz6i4gvv1.cloudfront.net,443,https://dtdafz6i4gvv1.cloudfront.net:443,https,GET,13.225.78.4,/,-13968365,2600:9000:21f3:4800:13:dd8c:5340:93a1,1,False,,CloudFront,text/xml,Amazon Web Services,,cloudfront,True,,,,
eds.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://eds.crawlera.com:80,http,GET,64.58.126.151,/,-1840324437,2605:f480:27:8::14,1,False,,,,Basic,,,,,,,
email.scrapinghub.com,,404,22770,email.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T22:57:31Z,2023-06-20T22:57:30Z,CN=email.zyte.com,email.zyte.com,email.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,53b1d3395a4c8a0bd69aa0140995ce66,5d181cfbb9552b0931614635a262a51aa4301aa3822f87f5168ef5300b13b9c4,,ctls,email.zyte.com,443,https://email.scrapinghub.com:443,https,GET,3.222.50.157,/,1943253987,3.222.50.157,407,False,,cloudflare,text/html,HubSpot CMS Hub,,,,,,,https://email.zyte.com/
embed-fastly.wistia.com/,,404,19,embed-fastly.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,embed-fastly.wistia.com,443,https://embed-fastly.wistia.com:443,https,GET,18.66.147.26,/,-138391155,2600:9000:225e:a000:1e:c86:4140:93a1,2,False,,envoy,text/plain,Envoy,,cloudfront,True,,,,
embedwistia-a.akamaihd.net/,,404,19,embed-ssl.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,embed-ssl.wistia.com,443,https://embedwistia-a.akamaihd.net:443,https,GET,95.101.54.114,/,-138391155,95.101.54.99,2,False,,envoy,text/plain,Envoy,,,,,,,https://embed-ssl.wistia.com/
errors.xod.scrapinghub.com,,200,521,,,,,,,,,,,,,,,,,,,80,http://errors.xod.scrapinghub.com:80,http,GET,52.219.170.228,/,2077834699,52.219.170.228,25,False,,AmazonS3,text/html,Amazon Web Services,,,,,,,
es3.scrapinghub.com,,200,13,es3.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T02:13:08Z,2023-07-18T02:13:07Z,CN=checkmyv4.com,checkmyv4.com,checkmyv4.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0416cd1531a028cbc6a1c3d5171d7e20,9a64a602608306978b2616c972d5853ea078170f83ac4eca7c382970f258d8d1,,ctls,es3.scrapinghub.com,443,https://es3.scrapinghub.com:443,https,GET,85.10.217.30,/,450783279,85.10.217.30,1,False,True,nginx/1.18.0,application/octet-stream text/plain,Nginx:1.18.0,,,,,,,
euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com/production/,,403,255,euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,True,ctls,euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com,443,https://euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com:443/production/,https,GET,3.5.139.125,/production/,-1607024208,3.5.139.125,2,False,,AmazonS3,application/xml,Amazon Web Services,,,,,,,
explore.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://explore.crawlera.com:80,http,GET,64.58.126.137,/,-1840324437,2605:f480:27:1::6,1,False,,,,Basic,,,,,,,
ey.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://ey.crawlera.com:80,http,GET,64.58.117.146,/,-1840324437,2605:f480:27:1::f,1,False,,,,Basic,,,,,,,
farfetch.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://farfetch.crawlera.com:80,http,GET,64.58.117.173,/,-1840324437,2605:f480:23::a,1,False,,,,Basic,,,,,,,
fast.appcues.com/,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,,ctls,fast.appcues.com,443,https://fast.appcues.com:443,https,GET,151.101.2.110,/,-738705486,2a04:4e42:600::622,1,False,,Varnish,,Varnish,,fastly,True,,,,
feedvisor.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://feedvisor.crawlera.com:80,http,GET,64.58.117.155,/,-1840324437,2605:f480:23::18,1,False,,,,Basic,,,,,,,
fg8vvsvnieiv3ej16jby.litix.io/,,200,43,fg8vvsvnieiv3ej16jby.litix.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=*.litix.io,*.litix.io,litix.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad58719496cbae7f8109b26661b64452,ad696b9ed03baa8f854fdb86ef96af7aadcdad99b16b2b855dd48355cf9e8d7b,True,ctls,fg8vvsvnieiv3ej16jby.litix.io,443,https://fg8vvsvnieiv3ej16jby.litix.io:443,https,GET,54.156.168.246,/,-1098974868,34.202.64.45,1,False,,,image/gif,,,,,,,,
files.scrapinghub.com,,403,243,files.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,files.scrapinghub.com,443,https://files.scrapinghub.com:443,https,GET,52.217.72.182,/,-1854461670,52.216.140.134,2,False,True,AmazonS3,application/xml,Amazon Web Services,,,,,,,
finance.scrapinghub.com,,404,74,finance.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T13:23:12Z,2023-07-27T14:10:42Z,CN=finance.scrapinghub.com,finance.scrapinghub.com,finance.scrapinghub.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,895f67bf9cd744d97f917ae2a515bd47,5013cfdac315ac2741c7957030729e77188ce3a1206e07f967ab2cdb6a15e2de,,ctls,finance.scrapinghub.com,443,https://finance.scrapinghub.com:443,https,GET,216.239.36.21,/,1980056741,2001:4860:4802:36::15,1,False,,Google Frontend,text/html,Google Cloud Trace,,,,,,,
fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,GET,142.250.185.138,/,-606046040,2a00:1450:4001:829::200a,1,False,,ESF,text/html,HTTP/3,,,,,,,
fonts.gstatic.com/,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,GET,142.250.184.227,/,302920777,2a00:1450:4001:80b::2003,12,False,,sffe,text/html,HTTP/3,,,,,,,
freshcaller-attachments.s3.amazonaws.com/production/,,403,243,freshcaller-attachments.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,freshcaller-attachments.s3.amazonaws.com,443,https://freshcaller-attachments.s3.amazonaws.com:443/production/,https,GET,54.231.133.121,/production/,-1804513167,54.231.172.209,2,False,,AmazonS3,application/xml,Amazon Web Services,,,,,,,
freshworks.asknice.ly/,Sorry we could not find that! - AskNicely,404,5327,freshworks.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,freshworks.asknice.ly,443,https://freshworks.asknice.ly:443,https,GET,18.66.122.13,/,820276540,18.66.122.27,211,False,,,text/html,HSTS,,cloudfront,True,,,cdn.datatables.net,
gao.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://gao.crawlera.com:80,http,GET,64.58.117.180,/,-1840324437,2605:f480:27:1::11,1,False,,,,Basic,,,,,,,
granicus.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://granicus.crawlera.com:80,http,GET,64.58.117.187,/,-1840324437,2605:f480:27:8::18,1,False,,,,Basic,,,,,,,
graph.microsoft.com/v1.0/,,200,4589,graph.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-03-03T23:59:59Z,"CN=graph.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.microsoft.com,microsoftgraphvalidation.ags.msidentity.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5ac8538621b218016923d961f02624b9,0f08ba961817475c7b4370f84da3de8c1163246e29e9fa300d2fcc4dfd0b2635,True,ctls,graph.microsoft.com,443,https://graph.microsoft.com:443/v1.0/,https,GET,20.190.190.101,/v1.0/,2052843475,2603:1026:3000:a0::86,1,False,,,application/json,HSTS,,,,,Microsoft Corporation,,
gsoc2015.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,180842,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2015.scrapinghub.com:443,https,GET,3.222.50.157,/,-1244320598,3.222.50.157,853,False,,AmazonS3,text/html,WordPress:6.2,,,,,,,https://www.zyte.com/open-source/
gsoc2016.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,180842,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2016.scrapinghub.com:443,https,GET,3.222.50.157,/,-1244320598,3.222.50.157,853,False,,AmazonS3,text/html,WordPress:6.2,,,,,,,https://www.zyte.com/open-source/
gsoc2017.scrapinghub.com,Best Open Source Solution Designed For Web Scraping | Zyte,200,180842,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://gsoc2017.scrapinghub.com:443,https,GET,3.222.50.157,/,-1244320598,3.222.50.157,853,False,,AmazonS3,text/html,WordPress:6.2,,,,,,,https://www.zyte.com/open-source/
