new,host,a,aaaa,soa,status_code,cname,txt,cdn,cdn-name,ns,mx,caa
[x],packages.scrapinghub.com,"54.230.112.81, 54.230.112.10, 54.230.112.33, 54.230.112.63","2600:9000:2490:1800:0:db86:6900:93a1, 2600:9000:2490:8800:0:db86:6900:93a1, 2600:9000:2490:5e00:0:db86:6900:93a1, 2600:9000:2490:6600:0:db86:6900:93a1, 2600:9000:2490:1400:0:db86:6900:93a1, 2600:9000:2490:de00:0:db86:6900:93a1, 2600:9000:2490:3400:0:db86:6900:93a1, 2600:9000:2490:5400:0:db86:6900:93a1","ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,dqwh9m98q0sdg.cloudfront.net,,True,cloudfront,"ns-419.awsdns-52.com, ns-2017.awsdns-60.co.uk, ns-1471.awsdns-55.org, ns-680.awsdns-21.net",,
[x],panel.scrapinghub.com,65.108.73.221,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],pattern.crawlera.com,64.58.117.170,2605:f480:27:8::7,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-15.scrapinghub.com,,,,,,
[x],paygo.crawlera.com,64.58.126.143,2605:f480:27:1::c,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-31.scrapinghub.com,,,,,,
[x],pentest-probe.scrapinghub.com,142.250.203.115,2a00:1450:4017:80d::2013,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,
[x],portia-beta.scrapinghub.com,65.108.69.148,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],portia-js-splash.scrapinghub.com,65.108.73.221,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],portia.scrapinghub.com,65.108.69.148,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],prh.crawlera.com,64.58.117.168,2605:f480:27:8::5,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-23.scrapinghub.com,,,,,,
[x],probe.scrapinghub.com,65.108.73.221,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],prod-update.scrapinghub.com,65.108.69.148,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],prod.gcp.xod.scrapinghub.com,35.211.53.19,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=duffy,external-dns/resource=ingress/default/xod-api-server-public-production",True,google,,,
[x],prod01.uncork.gke.scrapinghub.com,34.75.54.94,,"ns-1778.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,
[x],prod02.uncork.gke.scrapinghub.com,34.75.54.94,,"ns-1778.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,
[x],prometheus.dc21.scrapinghub.com,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prometheus.mg01.scrapinghub.com,65.108.73.221,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],prometheus.prod01.uncork.gke.scrapinghub.com,34.75.54.94,,"ns-1778.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,
[x],prometheus.prod02.uncork.gke.scrapinghub.com,34.75.53.69,,"ns-1778.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,
[x],prometheus.scrapinghub.com,138.201.121.10,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,prometheus.dc21.scrapinghub.com,,,,,,
[x],prometheus.uncork.mg01.scrapinghub.com,65.108.73.221,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],proposals.scrapinghub.com,192.237.243.120,,"ns.rackspace.com, info.quoteroller.com",NOERROR,scrapinghub.quoteroller.com,,,,,,
[x],proxy.crawlera.com,64.58.117.175,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-31.scrapinghub.com,,,,,,
[x],proxy.scrapinghub.com,64.58.126.143,2605:f480:27:8::c,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"proxy.crawlera.com, cm-31.scrapinghub.com",,,,,,
[x],pxc-pmm.scrapinghub.com,136.243.139.88,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,lay01-mo001.scrapinghub.com,,,,,,
[x],pypi.scrapinghub.com,"13.224.189.14, 13.224.189.67, 13.224.189.69, 13.224.189.121",,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],qbs.crawlera.com,64.58.117.137,2605:f480:27:8::6,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-24.scrapinghub.com,,,,,,
[x],quintoandar.crawlera.com,64.58.117.147,2605:f480:27:1::10,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-36.scrapinghub.com,,,,,,
[x],radius.crawlera.com,64.58.117.177,2605:f480:23::e,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-33.scrapinghub.com,,,,,,
[x],realtime.scrapinghub.com,88.198.182.108,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,es4.scrapinghub.com,,,,,,
[x],samples.scrapinghub.com,"52.217.163.200, 54.231.204.208, 52.216.109.5, 54.231.130.216, 52.217.203.104, 52.217.32.166, 52.216.32.200, 52.216.128.181",,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,s3.amazonaws.com,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,
[x],sciencereporting2.scrapinghub.com,54.242.19.224,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-242-19-224.compute-1.amazonaws.com,,,,,,
[x],scrapinghub.com,3.222.50.157,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",
[x],selfiestyler.crawlera.com,64.58.126.148,2605:f480:27:1::11,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-41.scrapinghub.com,,,,,,
[x],shu01-workers.scrapinghub.com,173.0.152.20,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sites.scrapinghub.com,142.250.185.211,2a00:1450:4001:830::2013,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,,,
[x],snfe17.scrapinghub.com,65.108.69.148,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],so.scrapinghub.com,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15","ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sothebys.crawlera.com,64.58.126.145,2605:f480:27:1::e,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-33.scrapinghub.com,,,,,,
[x],squid.crawlera.com,64.58.117.145,2605:f480:27:1::e,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-33.scrapinghub.com,,,,,,
[x],sso-dev.scrapinghub.com,"99.86.4.29, 99.86.4.127, 99.86.4.2, 99.86.4.52",,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dkgk3v0zen95x.cloudfront.net,,True,cloudfront,"ns-1984.awsdns-56.co.uk, ns-126.awsdns-15.com, ns-750.awsdns-29.net, ns-1153.awsdns-16.org",,
[x],staff.scrapinghub.com,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],staging.crawlera.com,64.58.117.134,2605:f480:23::3,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-20.scrapinghub.com,,,,,,
[x],staging.scrapinghub.com,65.108.73.221,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],staging3.scrapinghub.com,65.108.73.221,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],staging5.scrapinghub.com,65.108.69.148,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],stein.crawlera.com,64.58.126.147,2605:f480:27:1::10,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-36.scrapinghub.com,,,,,,
[x],storage.c4.scrapinghub.com,188.40.21.41,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],storage.scrapinghub.com,188.40.21.42,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,storage.c4.scrapinghub.com,,,,,,
[x],styleguide.scrapinghub.com,3.222.50.157,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],support.scrapinghub.com,3.222.50.157,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],target.crawlera.com,64.58.126.155,2605:f480:27:8::18,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-49.scrapinghub.com,,,,,,
[x],test.crawlera.com,64.58.117.179,2605:f480:27:1::10,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-36.scrapinghub.com,,,,,,
[x],testing.customer-levelup.scrapinghub.com,65.108.73.221,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],try.scrapinghub.com,3.222.50.157,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wayfair.crawlera.com,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-66.scrapinghub.com,,,,,,
[x],web30.customer-levelup.scrapinghub.com,65.108.69.148,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],webhead.dc21.scrapinghub.com,65.108.73.221,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],willbottinelli-shubernetes.scrapinghub.com,65.108.73.221,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],willbottinelli.shu01.scrapinghub.com,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wp-staging.scrapinghub.com,3.222.50.157,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wp-stg.scrapinghub.com,3.222.50.157,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.benjamins.scrapinghub.com,142.250.186.147,2a00:1450:4001:808::2013,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,
[x],www.crawlera.com,,,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],www.staging3.scrapinghub.com,65.108.69.148,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],www.staging5.scrapinghub.com,65.108.73.221,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],www.support.scrapinghub.com,65.108.73.221,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],xod-test.scrapinghub.com,35.211.53.19,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=duffy,external-dns/resource=ingress/default/ingress-resource",True,google,,,
[x],xod.scrapinghub.com,35.211.53.19,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=duffy,external-dns/resource=ingress/default/ingress-resource",True,google,,,
[x],you.crawlera.com,64.58.126.186,2605:f480:27:1::32,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-68.scrapinghub.com,,,,,,
[x],ziprecruiter.crawlera.com,64.58.117.135,2605:f480:27:1::4,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-28.scrapinghub.com,,,,,,
[x],zoominfo.crawlera.com,64.58.117.180,2605:f480:27:1::11,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-41.scrapinghub.com,,,,,,
,demoorigin-app-abb.scrapinghub.com,65.108.69.148,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
,zabbix.dc21.scrapinghub.com,136.243.50.88,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
