new,host,a,mx,soa,ns,txt,status_code,aaaa,cname,cdn,cdn-name,caa
[x],willbottinelli.shu01.scrapinghub.com,173.0.152.20,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],wp-staging.scrapinghub.com,3.222.50.157,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],www.benjamins-test.scrapinghub.com,172.217.16.211,,"ns1.google.com, dns-admin.google.com",,,NOERROR,2a00:1450:4001:82b::2013,ghs.googlehosted.com,,,
[x],www.benjamins.scrapinghub.com,173.194.222.121,,"ns1.google.com, dns-admin.google.com",,,NOERROR,2a00:1450:4010:c1e::79,ghs.googlehosted.com,,,
[x],www.crawlera.com,"13.32.121.52, 13.32.121.34, 13.32.121.6, 13.32.121.97",,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,
[x],www.scrapinghub.com,3.222.50.157,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],www.staging3.scrapinghub.com,65.108.69.148,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,,NOERROR,,webheads.zyte.group,,,
[x],www.staging5.scrapinghub.com,65.108.69.148,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-1461.awsdns-54.org, ns-1944.awsdns-51.co.uk, ns-379.awsdns-47.com, ns-657.awsdns-18.net",,NOERROR,,webheads.zyte.group,,,
[x],www.support.scrapinghub.com,65.108.69.148,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,,NOERROR,,webheads.zyte.group,,,
[x],xod-test.scrapinghub.com,35.211.53.19,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=duffy,external-dns/resource=ingress/default/ingress-resource",NOERROR,,,True,google,
[x],xod.scrapinghub.com,35.211.53.19,,,,,NOERROR,,,True,google,
,demoorigin-app-abb.scrapinghub.com,65.108.73.221,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,,NOERROR,,webheads.zyte.group,,,
