new,host,a,soa,status_code,cname,mx,txt,aaaa,ns,cdn,cdn-name,caa
[x],linktree.crawlera.com,64.58.125.199,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-53.scrapinghub.com,,,2605:f480:23::1f,,,,
[x],localcorp.scrapinghub.com,"54.231.234.69, 54.231.229.205, 54.231.165.61, 52.217.235.253, 54.231.201.21, 52.217.230.61, 52.217.200.85, 52.217.16.235","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"localcorp.scrapinghub.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,0479bac704ece97eba11f6143a258135,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",,,
[x],login-shubernetes.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],login.mg01.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],login.shu01.scrapinghub.com,173.0.152.20,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,
[x],logitech.crawlera.com,64.58.126.145,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-33.scrapinghub.com,,,2605:f480:27:1::e,,,,
[x],lpt-generator.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],magellan.crawlera.com,64.58.126.138,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-15.scrapinghub.com,,,2605:f480:23::7,,,,
[x],mail.scrapinghub.com,108.177.14.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,2a00:1450:4010:c09::79,,,,
[x],mandark-pdt.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],marinus.crawlera.com,64.58.126.138,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-15.scrapinghub.com,,,2605:f480:23::7,,,,
[x],marshal.crawlera.com,64.58.117.142,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-27.scrapinghub.com,,,2605:f480:27:1::b,,,,
[x],master.cc.uncork.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],matias-hs.demo.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],maverick.crawlera.com,64.58.117.155,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-49.scrapinghub.com,,,2605:f480:27:8::18,,,,
[x],mcdonalds.crawlera.com,64.58.117.165,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-46.scrapinghub.com,,,2605:f480:27:8::2,,,,
[x],mg01-ha001.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],mg01-ha002.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,"ns-1461.awsdns-54.org, ns-1944.awsdns-51.co.uk, ns-379.awsdns-47.com, ns-657.awsdns-18.net, ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,
[x],mintel.crawlera.com,64.58.125.210,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-60.scrapinghub.com,,,2605:f480:27:8::2a,,,,
[x],mobileaction.crawlera.com,64.58.117.176,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-32.scrapinghub.com,,,2605:f480:23::d,,,,
[x],mobius.crawlera.com,64.58.117.155,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-49.scrapinghub.com,,,2605:f480:27:1::18,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,
[x],monitor.scrapinghub.com,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],netflix.crawlera.com,64.58.126.186,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-68.scrapinghub.com,,,2605:f480:27:8::32,,,,
[x],nielsen.crawlera.com,64.58.125.167,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-53.scrapinghub.com,,,2605:f480:27:8::1f,,,,
[x],node3.hstest.scrapinghub.com,142.132.138.250,"ns-442.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,hstest-wk003.zyte.host,,,,,,,
[x],notebook-qa-generic.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],ns-1.scrapinghub.com,54.204.13.74,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-204-13-74.compute-1.amazonaws.com,,,,,,,
[x],ns-2.scrapinghub.com,50.16.250.150,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-50-16-250-150.compute-1.amazonaws.com,,,,,,,
[x],nwk-mystore-oel7-nwk-prod.scrapinghub.com,,,NOERROR,webheads.zyte.group,,,,,,,
[x],olx.crawlera.com,64.58.126.167,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-53.scrapinghub.com,,,2605:f480:27:8::1f,,,,
[x],orbit.crawlera.com,64.58.117.146,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-34.scrapinghub.com,,,2605:f480:23::f,,,,
[x],organic.crawlera.com,64.58.126.178,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-60.scrapinghub.com,,,2605:f480:27:1::2a,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,
[x],oridev.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,"ns-1461.awsdns-54.org, ns-1944.awsdns-51.co.uk, ns-379.awsdns-47.com, ns-657.awsdns-18.net, ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,
[x],orisearch.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],outoftime.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],owte106b.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,"ns-1461.awsdns-54.org, ns-1944.awsdns-51.co.uk, ns-379.awsdns-47.com, ns-657.awsdns-18.net",,,
[x],p32-iworkpreviewapi-china.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,"ns-1461.awsdns-54.org, ns-1944.awsdns-51.co.uk, ns-379.awsdns-47.com, ns-657.awsdns-18.net",,,
[x],packages.scrapinghub.com,"52.222.214.47, 52.222.214.18, 52.222.214.30, 52.222.214.36","ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,dqwh9m98q0sdg.cloudfront.net,,,"2600:9000:223d:3000:0:db86:6900:93a1, 2600:9000:223d:4c00:0:db86:6900:93a1, 2600:9000:223d:e00:0:db86:6900:93a1, 2600:9000:223d:9a00:0:db86:6900:93a1, 2600:9000:223d:600:0:db86:6900:93a1, 2600:9000:223d:7600:0:db86:6900:93a1, 2600:9000:223d:9e00:0:db86:6900:93a1, 2600:9000:223d:c000:0:db86:6900:93a1","ns-419.awsdns-52.com, ns-680.awsdns-21.net, ns-1471.awsdns-55.org, ns-2017.awsdns-60.co.uk",True,cloudfront,
[x],pastebin-demo.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],pattern.crawlera.com,64.58.117.170,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-15.scrapinghub.com,,,2605:f480:23::7,,,,
[x],paygo.crawlera.com,64.58.117.143,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-31.scrapinghub.com,,,2605:f480:23::c,,,,
[x],pentest-probe.scrapinghub.com,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,2a00:1450:4001:82f::2013,,,,
[x],pentest.crawlera.com,172.240.168.4,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-01.scrapinghub.com,,,2605:f480:27:8::37,,,,
[x],podium.crawlera.com,64.58.117.148,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-41.scrapinghub.com,,,2605:f480:23::11,,,,
[x],portia-staging.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],portia.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],pradeep.crawlera.com,64.58.117.187,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-49.scrapinghub.com,,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,
[x],prh.crawlera.com,64.58.117.136,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-23.scrapinghub.com,,,2605:f480:27:8::5,,,,
[x],probe.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],prod.gcp.xod.scrapinghub.com,35.211.53.19,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=duffy,external-dns/resource=ingress/default/xod-api-server-public-production",,,True,google,
[x],prod01.uncork.gke.scrapinghub.com,34.75.54.94,"ns-1778.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,google,
[x],prometheus.dc21.scrapinghub.com,138.201.121.10,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prometheus.mg01.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],prometheus.prod01.uncork.gke.scrapinghub.com,34.75.54.94,"ns-1778.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,google,
[x],prometheus.test01.uncork-dev.gke.scrapinghub.com,35.196.37.3,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,google,
[x],prometheus.uncork.mg01.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],proposals.scrapinghub.com,192.237.243.120,"ns.rackspace.com, info.quoteroller.com",NOERROR,scrapinghub.quoteroller.com,,,,,,,
[x],proxy.crawlera.com,64.58.117.175,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-31.scrapinghub.com,,,,,,,
[x],proxy.scrapinghub.com,64.58.117.143,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"proxy.crawlera.com, cm-31.scrapinghub.com",,,2605:f480:27:1::c,,,,
[x],pxc-pmm.scrapinghub.com,136.243.139.88,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,lay01-mo001.scrapinghub.com,,,,,,,
[x],pypi.scrapinghub.com,"13.224.189.121, 13.224.189.14, 13.224.189.67, 13.224.189.69","ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,
[x],rabbit.scrapinghub.com,23.23.173.138,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-23-23-173-138.compute-1.amazonaws.com,,,,,,,
[x],radius.crawlera.com,64.58.126.145,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-33.scrapinghub.com,,,2605:f480:27:1::e,,,,
[x],re2.crawlera.com,64.58.126.151,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-44.scrapinghub.com,,,2605:f480:27:1::14,,,,
[x],realtime.scrapinghub.com,88.198.182.108,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,es4.scrapinghub.com,,,,,,,
[x],rocketreach.crawlera.com,64.58.117.167,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-28.scrapinghub.com,,,2605:f480:27:1::4,,,,
[x],samples.scrapinghub.com,"52.216.49.64, 52.216.21.93, 52.216.138.173, 52.217.223.0, 52.216.176.21, 52.217.88.14, 52.217.72.182, 52.216.230.69","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,s3.amazonaws.com,,7703efd3bf07ae13a5fb88055d75ed49,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,
[x],sciencereporting.scrapinghub.com,3.88.9.24,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev.scrapinghub.com, devel-zt003.zyte.host, ec2-3-88-9-24.compute-1.amazonaws.com",,,,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,,
[x],sciencereporting2.scrapinghub.com,54.242.19.224,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-242-19-224.compute-1.amazonaws.com,,,,,,,
[x],shu01-workers.scrapinghub.com,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sites.scrapinghub.com,142.250.186.83,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,2a00:1450:4001:806::2013,,,,
[x],solutions.crawlera.com,64.58.126.141,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-26.scrapinghub.com,,,2605:f480:27:1::a,,,,
[x],sothebys.crawlera.com,64.58.117.177,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-33.scrapinghub.com,,,2605:f480:27:8::e,,,,
[x],splash08.dc21.scrapinghub.com,195.201.86.154,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],squid.crawlera.com,64.58.126.145,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-33.scrapinghub.com,,,2605:f480:27:1::e,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net, ns-1336.awsdns-39.org, ns-1721.awsdns-23.co.uk, ns-416.awsdns-52.com, ns-544.awsdns-04.net",,,
[x],sso-dev.scrapinghub.com,"99.86.4.127, 99.86.4.29, 99.86.4.52, 99.86.4.2","ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dkgk3v0zen95x.cloudfront.net,,,,"ns-126.awsdns-15.com, ns-1984.awsdns-56.co.uk, ns-750.awsdns-29.net, ns-1153.awsdns-16.org",True,cloudfront,
[x],staging.crawlera.com,64.58.117.166,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-20.scrapinghub.com,,,2605:f480:27:8::3,,,,
[x],staging.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],staging2.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],staging3.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],staging4.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,"ns-1461.awsdns-54.org, ns-1944.awsdns-51.co.uk, ns-379.awsdns-47.com, ns-657.awsdns-18.net, ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,
[x],status.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stein.crawlera.com,64.58.117.179,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-36.scrapinghub.com,,,2605:f480:27:1::10,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,
[x],sto5-harvestertranscoder-a40.scrapinghub.com,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],storage.c4.scrapinghub.com,188.40.21.43,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],styleguide.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,
[x],subs-jp-prod.scrapinghub.com,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],support.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],target.crawlera.com,64.58.126.155,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-49.scrapinghub.com,,,2605:f480:27:1::18,,,,
[x],test.crawlera.com,64.58.117.179,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-36.scrapinghub.com,,,2605:f480:23::10,,,,
[x],testing.customer-levelup.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],testing2.crawlera.com,64.58.117.168,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-23.scrapinghub.com,,,2605:f480:27:1::5,,,,
[x],trial.crawlera.com,64.58.117.145,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-33.scrapinghub.com,,,2605:f480:27:1::e,,,,
[x],trustpilot.crawlera.com,64.58.117.135,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-28.scrapinghub.com,,,2605:f480:27:1::4,,,,
[x],try.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tune.crawlera.com,64.58.117.174,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-27.scrapinghub.com,,,2605:f480:23::b,,,,
[x],vdr.crawlera.com,64.58.126.147,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-36.scrapinghub.com,,,2605:f480:23::10,,,,
[x],webhead.dc21.scrapinghub.com,65.108.73.221,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,
[x],website.scrapinghub.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dapcmmo151p1k.cloudfront.net,,,,,,,
[x],willbottinelli.shu01.scrapinghub.com,142.0.203.196,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wp-staging.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wp-stg.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.benjamins-test.scrapinghub.com,142.250.185.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,2a00:1450:4001:811::2013,,,,
[x],www.benjamins.scrapinghub.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,2a00:1450:4001:831::2013,,,,
[x],www.crawlera.com,"13.32.121.6, 13.32.121.97, 13.32.121.34, 13.32.121.52","ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1336.awsdns-39.org, ns-1721.awsdns-23.co.uk, ns-416.awsdns-52.com, ns-544.awsdns-04.net",True,cloudfront,
[x],www.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.staging3.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],www.support.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],www1-6-july.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],xod-test.scrapinghub.com,35.211.53.19,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=duffy,external-dns/resource=ingress/default/ingress-resource",,,True,google,
[x],xod.crawlera.com,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-59.scrapinghub.com,,,2605:f480:23::27,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,
[x],ziprecruiter.crawlera.com,64.58.117.167,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-28.scrapinghub.com,,,2605:f480:27:8::4,,,,
[x],zlx72037.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
,demoorigin-app-abb.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
,zabbix.dc21.scrapinghub.com,136.243.50.88,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
