new,host,a,soa,status_code,cname,aaaa,mx,ns,txt,cdn,cdn-name,caa
[x],ns1.scrapinghub.com,54.144.241.58,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-144-241-58.compute-1.amazonaws.com,,,,,,,
[x],origin-warp-akamai.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],p125-fmf-china.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],packages.crawlera.com,,"ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"packages.scrapinghub.com, dqwh9m98q0sdg.cloudfront.net",,,"ns-1336.awsdns-39.org, ns-1721.awsdns-23.co.uk, ns-416.awsdns-52.com, ns-544.awsdns-04.net",,True,cloudfront,
[x],packages.scrapinghub.com,"108.138.7.118, 108.138.7.76, 108.138.7.125, 108.138.7.47","ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,dqwh9m98q0sdg.cloudfront.net,,,"ns-1471.awsdns-55.org, ns-2017.awsdns-60.co.uk, ns-419.awsdns-52.com, ns-680.awsdns-21.net",,True,cloudfront,
[x],panel.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],pastebin-demo.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],pattern.crawlera.com,64.58.117.170,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-15.scrapinghub.com,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,,
[x],paygo.crawlera.com,64.58.117.143,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-31.scrapinghub.com,2605:f480:27:1::c,,,,,,
[x],pentest-probe.scrapinghub.com,,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,2607:f8b0:4004:c1b::79,,,,,,
[x],portia-beta.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,"ns-1461.awsdns-54.org, ns-1944.awsdns-51.co.uk, ns-379.awsdns-47.com, ns-657.awsdns-18.net",,,,
[x],portia-staging.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],prh.crawlera.com,64.58.117.136,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-23.scrapinghub.com,2605:f480:27:1::5,,,,,,
[x],probe.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],prod.gcp.xod.scrapinghub.com,35.211.53.19,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=duffy,external-dns/resource=ingress/default/xod-api-server-public-production",True,google,
[x],prod01.uncork.gke.scrapinghub.com,34.75.54.94,"ns-1778.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,google,
[x],prod02.uncork.gke.scrapinghub.com,34.75.54.94,"ns-1778.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,google,
[x],prometheus.dc21.scrapinghub.com,138.201.121.10,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prometheus.mg01.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],prometheus.prod01.uncork.gke.scrapinghub.com,34.75.54.94,"ns-1778.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,google,
[x],prometheus.prod02.uncork.gke.scrapinghub.com,34.75.53.69,"ns-1778.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,google,
[x],proposals.scrapinghub.com,192.237.243.120,"ns.rackspace.com, info.quoteroller.com",NOERROR,scrapinghub.quoteroller.com,,,,,,,
[x],proxy.crawlera.com,64.58.117.175,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-31.scrapinghub.com,2605:f480:27:1::c,,,,,,
[x],proxy.scrapinghub.com,64.58.117.175,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"proxy.crawlera.com, cm-31.scrapinghub.com",2605:f480:27:1::c,,,,,,
[x],pxc-pmm.scrapinghub.com,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,lay01-mo001.scrapinghub.com,,,,,,,
[x],qbs.crawlera.com,64.58.126.137,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-24.scrapinghub.com,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,,
[x],quintoandar.crawlera.com,64.58.117.179,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-36.scrapinghub.com,2605:f480:23::10,,,,,,
[x],radius.crawlera.com,64.58.126.145,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-33.scrapinghub.com,2605:f480:27:8::e,,,,,,
[x],regulatorikpic.scrapinghub.com,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],research.crawlera.com,64.58.126.186,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-68.scrapinghub.com,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,,
[x],salt.scrapinghub.com,18.210.80.137,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"salt-2018.3.scrapinghub.com, ec2-18-210-80-137.compute-1.amazonaws.com",,,,,,,
[x],sciencereporting.scrapinghub.com,3.88.9.24,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev.scrapinghub.com, devel-zt003.zyte.host, ec2-3-88-9-24.compute-1.amazonaws.com",,,,,,,
[x],sciencereporting2.scrapinghub.com,54.242.19.224,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-242-19-224.compute-1.amazonaws.com,,,,,,,
[x],scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net","MosyleVerficationCode-719620750, ZOOM_verify_c6nLKvy_RQiUYsTFfb1nmg, google-site-verification=lboYrDC11SLpBHx4176fnBp0q47UbTANCAEohUuO4Dw, status-page-domain-verification=qv5k91x1fc41, v=spf1 include:_spf.google.com include:amazonses.com include:spf.mail.intercom.io include:4367560.spf06.hubspotemail.net include:stspg-customer.com include:email.chargebee.com ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 ~all",,,
[x],seiko.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],shu01-workers.scrapinghub.com,142.0.203.196,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],shu01.scrapinghub.com,204.74.249.244,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,,
[x],smp-paymentservices.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],solutions.crawlera.com,64.58.126.141,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-26.scrapinghub.com,2605:f480:23::a,,,,,,
[x],sothebys.crawlera.com,64.58.126.145,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-33.scrapinghub.com,2605:f480:23::e,,,,,,
[x],splash08.dc21.scrapinghub.com,195.201.86.154,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sso-dev.scrapinghub.com,"99.86.4.127, 99.86.4.2, 99.86.4.29, 99.86.4.52","ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dkgk3v0zen95x.cloudfront.net,,,"ns-126.awsdns-15.com, ns-750.awsdns-29.net, ns-1153.awsdns-16.org, ns-1984.awsdns-56.co.uk",,True,cloudfront,
[x],staff.scrapinghub.com,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,
[x],staging.crawlera.com,64.58.126.134,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-20.scrapinghub.com,2605:f480:23::3,,,,,,
[x],staging.gcp.xod.scrapinghub.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,"ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",,,,
[x],staging.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],staging2.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],staging4.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],staging5.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,"ns-1461.awsdns-54.org, ns-1944.awsdns-51.co.uk, ns-379.awsdns-47.com, ns-657.awsdns-18.net",,,,
[x],stein.crawlera.com,64.58.117.147,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-36.scrapinghub.com,2605:f480:27:8::10,,,,,,
[x],storage.scrapinghub.com,188.40.21.41,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,storage.c4.scrapinghub.com,,,,,,,
[x],styleguide.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],symantec.crawlera.com,64.58.126.152,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-45.scrapinghub.com,2605:f480:23::15,,,,,,
[x],target.crawlera.com,64.58.117.155,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-49.scrapinghub.com,2605:f480:23::18,,,,,,
[x],testing.customer-levelup.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],tor175-226-pdb.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],toscrape.scrapinghub.com,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],u2vmltgftfweb1.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],v2.crawlera.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"m01.c01.scrapinghub.com, webheads.zyte.group",,,,,,,
[x],vm.scrapinghub.com,33.33.33.51,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vpn-149513g13.scrapinghub.com,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,,
[x],website.scrapinghub.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dapcmmo151p1k.cloudfront.net,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,,
[x],willbottinelli-shubernetes.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],willbottinelli.shu01.scrapinghub.com,142.0.203.196,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wp-staging.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.benjamins-test.scrapinghub.com,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,2a00:1450:4001:806::2013,,,,,,
[x],www.benjamins.scrapinghub.com,172.217.4.83,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,2a00:1450:4001:80b::2013,,,,,,
[x],www.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.staging3.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],www.staging5.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],www.support.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],xod.scrapinghub.com,35.211.53.19,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net","heritage=external-dns,external-dns/owner=duffy,external-dns/resource=ingress/default/ingress-resource",True,google,
[x],you.crawlera.com,64.58.125.186,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-68.scrapinghub.com,2605:f480:27:1::32,,,,,,
[x],zoominfo.crawlera.com,64.58.126.148,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-41.scrapinghub.com,2605:f480:23::11,,,,,,
,demoorigin-app-abb.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
,zabbix.dc21.scrapinghub.com,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
