new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,mx,txt,cdn,cdn-name
[x],baiduspider-123-125-71-113.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-115.crawl.baidu.com,123.125.71.115,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-116.crawl.baidu.com,123.125.71.116,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-12.crawl.baidu.com,123.125.71.12,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-13.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-15.crawl.baidu.com,"123.125.71.15, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10","dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,"ns2.crawl.baidu.com, ns3.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com",,,,
[x],baiduspider-123-125-71-17.crawl.baidu.com,123.125.71.17,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-18.crawl.baidu.com,123.125.71.18,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-20.crawl.baidu.com,"123.125.71.20, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10","dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,"ns2.crawl.baidu.com, ns1.crawl.baidu.com, ns4.crawl.baidu.com, ns3.crawl.baidu.com",,,,
[x],baiduspider-123-125-71-21.crawl.baidu.com,123.125.71.21,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-22.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-23.crawl.baidu.com,123.125.71.23,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-24.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-26.crawl.baidu.com,123.125.71.26,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-27.crawl.baidu.com,123.125.71.27,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-28.crawl.baidu.com,123.125.71.28,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-29.crawl.baidu.com,123.125.71.29,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-30.crawl.baidu.com,123.125.71.30,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-32.crawl.baidu.com,123.125.71.32,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-33.crawl.baidu.com,"123.125.71.33, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10","dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,"ns2.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com, ns3.crawl.baidu.com",,,,
[x],baiduspider-123-125-71-34.crawl.baidu.com,123.125.71.34,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-36.crawl.baidu.com,123.125.71.36,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-42.crawl.baidu.com,123.125.71.42,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-43.crawl.baidu.com,123.125.71.43,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-44.crawl.baidu.com,123.125.71.44,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-46.crawl.baidu.com,123.125.71.46,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-47.crawl.baidu.com,123.125.71.47,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-48.crawl.baidu.com,123.125.71.48,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-49.crawl.baidu.com,123.125.71.49,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-51.crawl.baidu.com,123.125.71.51,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-53.crawl.baidu.com,123.125.71.53,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-54.crawl.baidu.com,"123.125.71.54, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10","dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,"ns1.crawl.baidu.com, ns4.crawl.baidu.com, ns3.crawl.baidu.com, ns2.crawl.baidu.com",,,,
[x],baiduspider-123-125-71-56.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-57.crawl.baidu.com,123.125.71.57,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-58.crawl.baidu.com,123.125.71.58,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-60.crawl.baidu.com,123.125.71.60,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-69.crawl.baidu.com,123.125.71.69,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-70.crawl.baidu.com,123.125.71.70,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-71.crawl.baidu.com,"123.125.71.71, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10","dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,"ns2.crawl.baidu.com, ns3.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com",,,,
[x],baiduspider-123-125-71-72.crawl.baidu.com,123.125.71.72,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-74.crawl.baidu.com,123.125.71.74,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-75.crawl.baidu.com,123.125.71.75,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-77.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-78.crawl.baidu.com,123.125.71.78,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-81.crawl.baidu.com,123.125.71.81,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-82.crawl.baidu.com,123.125.71.82,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-83.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-85.crawl.baidu.com,123.125.71.85,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-87.crawl.baidu.com,123.125.71.87,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-88.crawl.baidu.com,123.125.71.88,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-89.crawl.baidu.com,123.125.71.89,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-92.crawl.baidu.com,123.125.71.92,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-94.crawl.baidu.com,123.125.71.94,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-95.crawl.baidu.com,123.125.71.95,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-96.crawl.baidu.com,123.125.71.96,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-97.crawl.baidu.com,123.125.71.97,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-98.crawl.baidu.com,123.125.71.98,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-123-125-71-99.crawl.baidu.com,123.125.71.99,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-100.crawl.baidu.com,220.181.108.100,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-101.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-105.crawl.baidu.com,220.181.108.105,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-107.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-110.crawl.baidu.com,220.181.108.110,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-114.crawl.baidu.com,220.181.108.114,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-115.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-116.crawl.baidu.com,"220.181.108.116, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10","dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,"ns2.crawl.baidu.com, ns3.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com",,,,
[x],baiduspider-220-181-108-117.crawl.baidu.com,220.181.108.117,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-119.crawl.baidu.com,220.181.108.119,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-121.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-123.crawl.baidu.com,220.181.108.123,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-140.crawl.baidu.com,220.181.108.140,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-141.crawl.baidu.com,220.181.108.141,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-142.crawl.baidu.com,220.181.108.142,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-143.crawl.baidu.com,220.181.108.143,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-144.crawl.baidu.com,220.181.108.144,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-145.crawl.baidu.com,220.181.108.145,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-147.crawl.baidu.com,220.181.108.147,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-149.crawl.baidu.com,220.181.108.149,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-151.crawl.baidu.com,220.181.108.151,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-152.crawl.baidu.com,220.181.108.152,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-154.crawl.baidu.com,220.181.108.154,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-156.crawl.baidu.com,220.181.108.156,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-157.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-158.crawl.baidu.com,220.181.108.158,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-159.crawl.baidu.com,220.181.108.159,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-160.crawl.baidu.com,220.181.108.160,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-161.crawl.baidu.com,220.181.108.161,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-162.crawl.baidu.com,220.181.108.162,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-165.crawl.baidu.com,220.181.108.165,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-167.crawl.baidu.com,220.181.108.167,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-168.crawl.baidu.com,220.181.108.168,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-169.crawl.baidu.com,220.181.108.169,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-171.crawl.baidu.com,220.181.108.171,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-172.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-173.crawl.baidu.com,220.181.108.173,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-174.crawl.baidu.com,220.181.108.174,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-176.crawl.baidu.com,220.181.108.176,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-180.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-181.crawl.baidu.com,220.181.108.181,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-182.crawl.baidu.com,220.181.108.182,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-183.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-184.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-185.crawl.baidu.com,220.181.108.185,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-186.crawl.baidu.com,220.181.108.186,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-76.crawl.baidu.com,220.181.108.76,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-77.crawl.baidu.com,220.181.108.77,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-78.crawl.baidu.com,220.181.108.78,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-79.crawl.baidu.com,220.181.108.79,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-81.crawl.baidu.com,220.181.108.81,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-82.crawl.baidu.com,220.181.108.82,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-83.crawl.baidu.com,220.181.108.83,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-84.crawl.baidu.com,220.181.108.84,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-86.crawl.baidu.com,"220.181.108.86, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10","dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,"ns2.crawl.baidu.com, ns1.crawl.baidu.com, ns4.crawl.baidu.com, ns3.crawl.baidu.com",,,,
[x],baiduspider-220-181-108-87.crawl.baidu.com,220.181.108.87,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-88.crawl.baidu.com,220.181.108.88,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-92.crawl.baidu.com,220.181.108.92,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-93.crawl.baidu.com,220.181.108.93,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-95.crawl.baidu.com,220.181.108.95,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-97.crawl.baidu.com,220.181.108.97,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduspider-220-181-108-99.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baiduworld.baidu.com,104.193.88.125,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"nvideo.n.shifen.com, nvideo.wshifen.com",,,,,
[x],baifubao.baidu.com,"112.80.255.31, 180.97.36.93, 103.235.47.86, 112.34.111.53, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",baifubao-bfe.n.shifen.com,"ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com",,,,
[x],baijiahao.baidu.com,"220.181.107.189, 182.61.200.130, 223.109.81.200, 180.101.212.131, 39.156.66.139, 182.61.62.52, 111.206.209.3","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,baijiahao.n.shifen.com,,,,,
[x],baike.baidu.com,103.235.46.232,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"bk.baidu.com, bk.n.shifen.com",,,,,
[x],baitong.baidu.com,"123.125.115.98, 39.156.68.195","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],bama.baidu.com,"104.193.88.77, 104.193.88.123","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"www.a.shifen.com, www.wshifen.com",,,,,
[x],band.baidu.com,112.34.111.157,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,730.other.nuomi.n.shifen.com,,,,,
[x],bank.baidu.com,103.235.46.122,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,news.n.shifen.com,,,,,
[x],bao.baidu.com,"36.152.45.38, 153.3.236.132, 180.101.50.102","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],baobao.baidu.com,182.61.200.63,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,baobao.n.shifen.com,,,,,
[x],baoheapi.baidu.com,"110.242.69.43, 110.242.69.202","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,baoheapi.n.shifen.com,,,,,
[x],bar.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",,,NOERROR,,"bar.n.shifen.com, domain-offline.baidu.com",,,,,
[x],baseservice.trafficsafe.baidu.com,120.48.181.226,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],bav.baidu.com,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bavhome.wshifen.com,,,,,
[x],bbs.apistore.baidu.com,180.149.131.112,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],bbs.rom.baidu.com,"39.156.66.10, 110.242.68.66","dns.baidu.com, sa.baidu.com",,,NOERROR,,baidu.com,"ns2.baidu.com, ns4.baidu.com, ns7.baidu.com, ns3.baidu.com, dns.baidu.com","mx.maillb.baidu.com, mx1.baidu.com, mx50.baidu.com, usmx01.baidu.com, jpmx.baidu.com, mx.n.shifen.com","v=spf1 include:spf1.baidu.com include:spf2.baidu.com include:spf3.baidu.com include:spf4.baidu.com mx ptr -all, google-site-verification=GHb98-6msqyx_qqjGl5eRatD3QTHyVB6-xQ3gJB5UwM, _globalsign-domain-verification=qjb28W2jJSrWj04NHpB0CvgK9tle5JkOq-EcyWBgnE",,
[x],bcc.baidu.com,106.12.78.181,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],bcetest.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],bcetest.bce.baidu.com,111.206.208.24,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,qasandbox.bcetest.n.shifen.com,,,,,
[x],bcss.baidu.com,"180.101.49.157, 153.37.235.60, 183.232.232.58","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],bd.baidu.com,"183.136.216.38, 219.151.25.38, 220.169.152.38, 36.99.3.38, 42.101.56.38, 106.225.194.38, 111.170.26.38, 113.219.142.38, 124.239.243.38, 125.64.104.38","ns1.jomodns.com, baidu_dns_master.baidu.com",,,NOERROR,,"bd.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,,
[x],bdi.baidu.com,"112.34.113.125, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",public.map.n.shifen.com,"ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com",,,,
[x],bdm.baidu.com,10.208.7.253,"dns.baidu.com, sa.baidu.com",True,10.208.7.253,NOERROR,,,,,,,
[x],bds.baidu.com,10.26.71.36,"dns.baidu.com, sa.baidu.com",True,10.26.71.36,NOERROR,,,,,,,
[x],beareditorr.bce.baidu.com,123.57.163.153,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],beauty.baidu.com,"111.45.3.82, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f",lemon.e.shifen.com,"ns3.e.shifen.com, ns4.e.shifen.com, ns5.e.shifen.com, ns1.e.shifen.com, ns2.e.shifen.com",,,,
[x],becbos.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],beian.bce.baidu.com,110.242.69.144,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,beian.bce.baidu.n.shifen.com,,,,,
[x],beian.vcp.baidu.com,112.34.112.247,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],bgw.baidu.com,10.92.149.21,"dns.baidu.com, sa.baidu.com",True,10.92.149.21,NOERROR,,,,,,,
[x],bh.baidu.com,104.193.89.65,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,health.n.shifen.com,,,,,
[x],biaozhu.baidu.com,183.232.232.168,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,elbc.map.n.shifen.com,,,,,
[x],bid474x.hm.baidu.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.bid474x.hm.baidu.com",True,0.0.0.0,NOERROR,::,,,,,,
[x],bio.noah.baidu.com,10.11.81.228,"noah.baidu.com, test.noah.baidu.com",True,10.11.81.228,NOERROR,,doc.noah.baidu.com,,,,,
[x],bior.bce.baidu.com,"106.12.140.165, 106.13.210.186","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],bkso.baidu.com,103.235.46.232,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"bk.baidu.com, bk.n.shifen.com",,,,,
[x],blade.baidu.com,10.202.6.186,"dns.baidu.com, sa.baidu.com",True,10.202.6.186,NOERROR,,,,,,,
[x],bls.baidu.com,10.242.15.9,"dns.baidu.com, sa.baidu.com",True,10.242.15.9,NOERROR,,,,,,,
[x],blue.baidu.com,"104.193.88.112, 104.193.90.80","ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"blue.baidu.com.a.bdydns.com, opencdnglobalv6.jomodns.com, opencdnglobal.gshifen.com",,,,,
[x],bmc.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],bml.baidu.com,110.242.69.34,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ai.n.shifen.com,,,,,
[x],bmr.bce.baidu.com,39.156.68.215,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],bnc.baidu.com,"153.37.235.12, 112.80.255.214","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,730.nuomi.n.shifen.com,,,,,
[x],book.baidu.com,111.13.108.110,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,,baidu.zongheng.com,,,,,
[x],bos.hao123.com,180.76.1.26,,,,NOERROR,2400:da00:400:ffff:1:1:1:1,bj.bcebos.com,"ns4.baidu.com, ns1.baidu.com, dns.baidu.com, ns1.hao123.com, ns2.baidu.com, ns3.baidu.com",,,,
[x],bos.im.baidu.com,119.63.197.159,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,bos.im.n.shifen.com,,,,,
[x],bos.nj.bpc.baidu.com,"36.152.45.205, 36.152.45.83","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"su.bcebos.com, bos.su.baidubce.n.shifen.com",,,,,
[x],bota.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],bp.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],bpc.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
