new,host,soa,status_code,a,aaaa,has_internal_ips,internal_ips,mx,txt,cname,ns,cdn,cdn-name,caa
,baiduspider-116-179-32-162.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.162,,,,,,,,,,
,baiduspider-116-179-32-165.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.165,,,,,,,,,,
,baiduspider-116-179-32-166.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.166,,,,,,,,,,
,baiduspider-116-179-32-168.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.168,,,,,,,,,,
,baiduspider-116-179-32-169.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.169,,,,,,,,,,
,baiduspider-116-179-32-17.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-32-172.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.172,,,,,,,,,,
,baiduspider-116-179-32-174.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.32.174, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns2.crawl.baidu.com, ns3.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com",,,
,baiduspider-116-179-32-175.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-32-176.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.176,,,,,,,,,,
,baiduspider-116-179-32-177.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.177,,,,,,,,,,
,baiduspider-116-179-32-178.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.178,,,,,,,,,,
,baiduspider-116-179-32-179.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-32-19.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.19,,,,,,,,,,
,baiduspider-116-179-32-195.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.195,,,,,,,,,,
,baiduspider-116-179-32-196.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.196,,,,,,,,,,
,baiduspider-116-179-32-198.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.198,,,,,,,,,,
,baiduspider-116-179-32-2.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.2,,,,,,,,,,
,baiduspider-116-179-32-200.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.200,,,,,,,,,,
,baiduspider-116-179-32-201.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.201,,,,,,,,,,
,baiduspider-116-179-32-202.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-32-203.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.32.203, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns2.crawl.baidu.com, ns3.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com",,,
,baiduspider-116-179-32-207.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.207,,,,,,,,,,
,baiduspider-116-179-32-209.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.209,,,,,,,,,,
,baiduspider-116-179-32-21.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.21,,,,,,,,,,
,baiduspider-116-179-32-211.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.32.211, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns3.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com, ns2.crawl.baidu.com",,,
,baiduspider-116-179-32-212.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.32.212, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns3.crawl.baidu.com, ns1.crawl.baidu.com, ns2.crawl.baidu.com, ns4.crawl.baidu.com",,,
,baiduspider-116-179-32-213.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.213,,,,,,,,,,
,baiduspider-116-179-32-214.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.214,,,,,,,,,,
,baiduspider-116-179-32-215.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.215,,,,,,,,,,
,baiduspider-116-179-32-216.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.216,,,,,,,,,,
,baiduspider-116-179-32-217.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-32-218.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-32-219.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.219,,,,,,,,,,
,baiduspider-116-179-32-22.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.22,,,,,,,,,,
,baiduspider-116-179-32-220.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.220,,,,,,,,,,
,baiduspider-116-179-32-221.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.221,,,,,,,,,,
,baiduspider-116-179-32-222.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-32-223.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.223,,,,,,,,,,
,baiduspider-116-179-32-224.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.224,,,,,,,,,,
,baiduspider-116-179-32-226.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.226,,,,,,,,,,
,baiduspider-116-179-32-227.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.227,,,,,,,,,,
,baiduspider-116-179-32-228.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.228,,,,,,,,,,
,baiduspider-116-179-32-229.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-32-230.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.230,,,,,,,,,,
,baiduspider-116-179-32-233.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.32.233, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns3.crawl.baidu.com, ns2.crawl.baidu.com, ns1.crawl.baidu.com, ns4.crawl.baidu.com",,,
,baiduspider-116-179-32-234.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.234,,,,,,,,,,
,baiduspider-116-179-32-237.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.237,,,,,,,,,,
,baiduspider-116-179-32-238.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.238,,,,,,,,,,
,baiduspider-116-179-32-239.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.239,,,,,,,,,,
,baiduspider-116-179-32-24.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-32-241.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.241,,,,,,,,,,
,baiduspider-116-179-32-243.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-32-25.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-32-26.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.26,,,,,,,,,,
,baiduspider-116-179-32-27.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.27,,,,,,,,,,
,baiduspider-116-179-32-28.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.28,,,,,,,,,,
,baiduspider-116-179-32-29.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.29,,,,,,,,,,
,baiduspider-116-179-32-3.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.3,,,,,,,,,,
,baiduspider-116-179-32-30.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.30,,,,,,,,,,
,baiduspider-116-179-32-34.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.34,,,,,,,,,,
,baiduspider-116-179-32-35.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-32-39.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-32-4.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.32.4, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns1.crawl.baidu.com, ns4.crawl.baidu.com, ns3.crawl.baidu.com, ns2.crawl.baidu.com",,,
,baiduspider-116-179-32-40.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.40,,,,,,,,,,
,baiduspider-116-179-32-41.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.32.41, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns4.crawl.baidu.com, ns3.crawl.baidu.com, ns1.crawl.baidu.com, ns2.crawl.baidu.com",,,
,baiduspider-116-179-32-42.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.42,,,,,,,,,,
,baiduspider-116-179-32-43.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.43,,,,,,,,,,
,baiduspider-116-179-32-45.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.32.45, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns4.crawl.baidu.com, ns3.crawl.baidu.com, ns1.crawl.baidu.com, ns2.crawl.baidu.com",,,
,baiduspider-116-179-32-47.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.47,,,,,,,,,,
,baiduspider-116-179-32-48.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.32.48, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns4.crawl.baidu.com, ns3.crawl.baidu.com, ns1.crawl.baidu.com, ns2.crawl.baidu.com",,,
,baiduspider-116-179-32-49.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.49,,,,,,,,,,
,baiduspider-116-179-32-5.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.5,,,,,,,,,,
,baiduspider-116-179-32-51.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.51,,,,,,,,,,
,baiduspider-116-179-32-67.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.67,,,,,,,,,,
,baiduspider-116-179-32-68.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.68,,,,,,,,,,
,baiduspider-116-179-32-69.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-32-7.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.7,,,,,,,,,,
,baiduspider-116-179-32-70.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.70,,,,,,,,,,
,baiduspider-116-179-32-71.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.71,,,,,,,,,,
,baiduspider-116-179-32-75.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.75,,,,,,,,,,
,baiduspider-116-179-32-78.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-32-79.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.79,,,,,,,,,,
,baiduspider-116-179-32-8.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.8,,,,,,,,,,
,baiduspider-116-179-32-80.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.32.80, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns1.crawl.baidu.com, ns4.crawl.baidu.com, ns3.crawl.baidu.com, ns2.crawl.baidu.com",,,
,baiduspider-116-179-32-83.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.83,,,,,,,,,,
,baiduspider-116-179-32-84.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.84,,,,,,,,,,
,baiduspider-116-179-32-85.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.85,,,,,,,,,,
,baiduspider-116-179-32-86.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.86,,,,,,,,,,
,baiduspider-116-179-32-87.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-32-88.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.88,,,,,,,,,,
,baiduspider-116-179-32-9.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.9,,,,,,,,,,
,baiduspider-116-179-32-90.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.32.90, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns3.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com, ns2.crawl.baidu.com",,,
,baiduspider-116-179-32-91.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.91,,,,,,,,,,
,baiduspider-116-179-32-93.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.93,,,,,,,,,,
,baiduspider-116-179-32-95.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.95,,,,,,,,,,
,baiduspider-116-179-32-96.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.96,,,,,,,,,,
,baiduspider-116-179-32-97.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.32.97, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns4.crawl.baidu.com, ns3.crawl.baidu.com, ns1.crawl.baidu.com, ns2.crawl.baidu.com",,,
,baiduspider-116-179-32-98.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.98,,,,,,,,,,
,baiduspider-116-179-32-99.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.32.99,,,,,,,,,,
,baiduspider-116-179-37-10.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.10,,,,,,,,,,
,baiduspider-116-179-37-102.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.102,,,,,,,,,,
,baiduspider-116-179-37-103.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.103,,,,,,,,,,
,baiduspider-116-179-37-104.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.104,,,,,,,,,,
,baiduspider-116-179-37-105.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.105,,,,,,,,,,
,baiduspider-116-179-37-106.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.106,,,,,,,,,,
,baiduspider-116-179-37-107.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-108.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.108,,,,,,,,,,
,baiduspider-116-179-37-109.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.109,,,,,,,,,,
,baiduspider-116-179-37-11.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.11,,,,,,,,,,
,baiduspider-116-179-37-110.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.110,,,,,,,,,,
,baiduspider-116-179-37-111.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.111,,,,,,,,,,
,baiduspider-116-179-37-112.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.112,,,,,,,,,,
,baiduspider-116-179-37-113.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.113,,,,,,,,,,
,baiduspider-116-179-37-114.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.114,,,,,,,,,,
,baiduspider-116-179-37-116.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.116,,,,,,,,,,
,baiduspider-116-179-37-117.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.117,,,,,,,,,,
,baiduspider-116-179-37-121.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.121,,,,,,,,,,
,baiduspider-116-179-37-124.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.124,,,,,,,,,,
,baiduspider-116-179-37-125.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.125,,,,,,,,,,
,baiduspider-116-179-37-13.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.37.13, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns2.crawl.baidu.com, ns1.crawl.baidu.com, ns4.crawl.baidu.com, ns3.crawl.baidu.com",,,
,baiduspider-116-179-37-130.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-131.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.131,,,,,,,,,,
,baiduspider-116-179-37-132.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.132,,,,,,,,,,
,baiduspider-116-179-37-133.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-134.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.134,,,,,,,,,,
,baiduspider-116-179-37-136.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.136,,,,,,,,,,
,baiduspider-116-179-37-137.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.137,,,,,,,,,,
,baiduspider-116-179-37-138.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.138,,,,,,,,,,
,baiduspider-116-179-37-139.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-14.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.14,,,,,,,,,,
,baiduspider-116-179-37-140.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-141.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.37.141, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns4.crawl.baidu.com, ns2.crawl.baidu.com, ns1.crawl.baidu.com, ns3.crawl.baidu.com",,,
,baiduspider-116-179-37-144.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.144,,,,,,,,,,
,baiduspider-116-179-37-145.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-146.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.146,,,,,,,,,,
,baiduspider-116-179-37-147.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.147,,,,,,,,,,
,baiduspider-116-179-37-148.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.148,,,,,,,,,,
,baiduspider-116-179-37-149.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.149,,,,,,,,,,
,baiduspider-116-179-37-15.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.15,,,,,,,,,,
,baiduspider-116-179-37-151.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.151,,,,,,,,,,
,baiduspider-116-179-37-152.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.37.152, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns2.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com, ns3.crawl.baidu.com",,,
,baiduspider-116-179-37-154.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.37.154, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns3.crawl.baidu.com, ns1.crawl.baidu.com, ns2.crawl.baidu.com, ns4.crawl.baidu.com",,,
,baiduspider-116-179-37-155.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.155,,,,,,,,,,
,baiduspider-116-179-37-156.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.156,,,,,,,,,,
,baiduspider-116-179-37-157.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.157,,,,,,,,,,
,baiduspider-116-179-37-158.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-159.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.159,,,,,,,,,,
,baiduspider-116-179-37-16.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.16,,,,,,,,,,
,baiduspider-116-179-37-160.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.160,,,,,,,,,,
,baiduspider-116-179-37-161.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.161,,,,,,,,,,
,baiduspider-116-179-37-164.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.164,,,,,,,,,,
,baiduspider-116-179-37-165.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.165,,,,,,,,,,
,baiduspider-116-179-37-166.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.166,,,,,,,,,,
,baiduspider-116-179-37-167.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.167,,,,,,,,,,
,baiduspider-116-179-37-168.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.37.168, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns4.crawl.baidu.com, ns2.crawl.baidu.com, ns1.crawl.baidu.com, ns3.crawl.baidu.com",,,
,baiduspider-116-179-37-169.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-17.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.37.17, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns2.crawl.baidu.com, ns4.crawl.baidu.com, ns1.crawl.baidu.com, ns3.crawl.baidu.com",,,
,baiduspider-116-179-37-171.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,"116.179.37.171, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,,,,,,"ns2.crawl.baidu.com, ns1.crawl.baidu.com, ns4.crawl.baidu.com, ns3.crawl.baidu.com",,,
,baiduspider-116-179-37-172.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.172,,,,,,,,,,
,baiduspider-116-179-37-174.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.174,,,,,,,,,,
,baiduspider-116-179-37-175.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.175,,,,,,,,,,
,baiduspider-116-179-37-179.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-18.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.18,,,,,,,,,,
,baiduspider-116-179-37-180.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.180,,,,,,,,,,
,baiduspider-116-179-37-181.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,baiduspider-116-179-37-182.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.182,,,,,,,,,,
,baiduspider-116-179-37-183.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.183,,,,,,,,,,
,baiduspider-116-179-37-186.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.186,,,,,,,,,,
,baiduspider-116-179-37-188.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.188,,,,,,,,,,
,baiduspider-116-179-37-189.crawl.baidu.com,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,116.179.37.189,,,,,,,,,,
