input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,tls_subject_org_
https://player.vimeo.com,Features and Tools | Vimeo,200,158925,https:,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,text/html,GET,162.159.128.61,/,1154390870,https://vimeo.com/features,162.159.138.60,Varnish,1368,False,True,,True,cloudflare,"Cloudflare, Inc."
https://s3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,https://media.amazonwebservices.com,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,ctls,aws.amazon.com,,443,https://s3.amazonaws.com:443,https,text/html,GET,52.216.36.144,/,-183914813,https://aws.amazon.com/s3/,52.217.162.128,Handlebars,815,False,,,,Server,
https://s3.amazonaws.com/clausestaging.contracts/,,403,243,,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.amazonaws.com,,443,https://s3.amazonaws.com:443/clausestaging.contracts/,https,application/xml,GET,54.231.168.112,/clausestaging.contracts/,-551531476,,52.217.162.128,Amazon Web Services,2,False,,,True,AmazonS3,
https://static.intercomassets.com,,403,275,,static.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-06-15T23:59:59Z,CN=intercomassets.com,intercomassets.com,*.intercomassets.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0540d6f5bcfcfbbf2a120c8d4db51412,7c1d6394c1895b50bb47b60d885e64a57dd583371e28930f6aaa3dc89ecaaba2,ctls,static.intercomassets.com,cloudfront,443,https://static.intercomassets.com:443,https,application/xml,GET,52.84.93.128,/,1363166486,,52.84.93.108,HTTP/3,2,False,True,,True,AmazonS3,
https://uploads.intercomcdn.com,,403,243,,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,uploads.intercomcdn.com,cloudfront,443,https://uploads.intercomcdn.com:443,https,application/xml,GET,13.32.121.44,/,1869995141,,13.32.121.49,HTTP/3,2,False,True,,True,AmazonS3,
https://widget.intercom.io,,200,6707,,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,ctls,widget.intercom.io,cloudfront,443,https://widget.intercom.io:443,https,application/javascript,GET,13.224.189.18,/,759401121,,13.224.189.35,HTTP/3,1,False,True,True,True,AmazonS3,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,text/html,GET,216.58.212.174,/,302920777,https://marketingplatform.google.com/about/analytics/,2a00:1450:4001:827::200e,HTTP/3,1831,False,,,True,sffe,
https://www.google.com,Google,200,10600,https://csp.withgoogle.com/csp/gws/other-hp,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,,443,https://www.google.com:443,https,text/html,GET,142.250.184.228,/,708578229,,2a00:1450:4001:831::2004,HTTP/3,6,False,,,,gws,
https://www.google.com/,Google,200,17862,http:,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,,443,https://www.google.com:443,https,text/html,GET,172.217.23.100,/,708578229,,2a00:1450:4001:831::2004,HTTP/3,19,False,,,,gws,
https://www.youtube-nocookie.com/,Oops,404,7501,,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,www.youtube-nocookie.com,,443,https://www.youtube-nocookie.com:443,https,text/html,GET,142.250.186.110,/,1179099333,,2a00:1450:4001:801::200e,HTTP/3,1,False,,True,True,ESF,
https://www.youtube.com,YouTube,200,359972,,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,text/html,GET,142.250.185.174,/,1179099333,https://m.youtube.com/,2a00:1450:4001:803::200e,HTTP/3,13,False,,True,True,ESF,
hub.clausestaging.com,Clause,200,2291,https://fonts.gstatic.com,hub.clausestaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=hub.clausestaging.com,hub.clausestaging.com,hub.us-west-2.clausestaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8847fba001e8cbcbd10bfd171817ffa,7f352f39656ff2fee10474cec44af0806cb5926e16ee7f804f6d110b8854416e,ctls,hub.clausestaging.com,cloudfront,80,http://hub.clausestaging.com:80,http,text/html,GET,18.66.97.35,/,913314671,https://hub.clausestaging.com/,18.66.97.49,Semantic UI,39,False,True,,,,
tasks.clausestaging.com,Clause Verify - Task,200,1139,https://*.logs.datadoghq.com,tasks.clausestaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=tasks.clausestaging.com,tasks.clausestaging.com,tasks.clausestaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,23af88075e6d68b99e3bfc6ce87b9236,833a9943508a635982705dd641ef4d1d03f484b284ceac29c5fd697585d1452e,ctls,tasks.clausestaging.com,,443,https://tasks.clausestaging.com:443,https,text/html,GET,34.217.154.169,/,1921771983,,52.11.6.147,HSTS,1,False,,,,,
