input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_subject_org_,tls_mismatched,final_url
https://www.pagespeed-mod.com,HTTP Status 404 – Not Found,404,1036,www.pagespeed-mod.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T10:13:17Z,2024-04-15T10:13:17Z,CN=*.pagespeed-mod.com,*.pagespeed-mod.com,pagespeed-mod.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5547dbb86d839d846e7b125f50629bb0,bcd9e676e9896af30ae5d9914cf1f49ed3fecb9545408e1deed4501cbc32e997,True,ctls,www.pagespeed-mod.com,443,https://www.pagespeed-mod.com:443,https,text/html,GET,54.77.41.1,/,957862673,52.214.181.170,1,False,,Apache-Coyote/1.1,Java,,,,,
jira-core.app-content.muslimpro.com,Muslim Pro,200,325408,app-content.muslimpro.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T11:40:19Z,2023-06-22T11:40:18Z,CN=tls.automattic.com,tls.automattic.com,www.queenblog.music.blog,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75d88842f03f51fd8158041ee92663d3,06e3512e8ff4fc070c007690835b929dbd3abde3c667340189134bc0a4733fa8,,ctls,app-content.muslimpro.com,443,https://jira-core.app-content.muslimpro.com:443,https,text/html,GET,192.0.78.233,/,1274734426,192.0.78.128,2297,False,,nginx,WordPress.com,,,,,https://app-content.muslimpro.com/
mobile.core.app,Download Core Mobile,200,31049,mobile.core.app,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T17:19:45Z,2023-08-16T17:19:44Z,CN=mobile.core.app,mobile.core.app,mobile.core.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b3e9d5ef0d4244c8667c39e8a7dc53b,c0a6ee6355fc54521b4cfca41a675a7e10cbc51ba8a3fa5a43fa6c04c46a8ab6,,ctls,mobile.core.app,443,https://mobile.core.app:443,https,text/html,GET,34.251.201.224,/,15169780,54.194.170.100,65,False,,,Webflow,,,,,
monolith-qa-core-apps.linktr.ee,403 Forbidden,403,118,monolith-qa-core-apps.linktr.ee,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-01T23:59:59Z,CN=monolith-qa-core-apps.linktr.ee,monolith-qa-core-apps.linktr.ee,cms.qa.linktr.ee,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d875541800c87265a424f6d03717db42,461ff3f45167542772444d0ed789193128f013ac20b9319c9baf5607dbdb0540,,ctls,monolith-qa-core-apps.linktr.ee,443,https://monolith-qa-core-apps.linktr.ee:443,https,text/html,GET,35.82.116.172,/,1344368402,34.215.77.78,7,False,,awselb/2.0,,,,,,
repost-core.app-content.muslimpro.com,Muslim Pro,200,325408,app-content.muslimpro.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T11:40:19Z,2023-06-22T11:40:18Z,CN=tls.automattic.com,tls.automattic.com,www.queenblog.music.blog,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75d88842f03f51fd8158041ee92663d3,06e3512e8ff4fc070c007690835b929dbd3abde3c667340189134bc0a4733fa8,,ctls,app-content.muslimpro.com,443,https://repost-core.app-content.muslimpro.com:443,https,text/html,GET,192.0.78.233,/,1274734426,192.0.78.128,2297,False,,nginx,WordPress.com,,,,,https://app-content.muslimpro.com/
rest-core.app.opsgenie.com,,200,4864,rest-core.app.opsgenie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.app.opsgenie.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.app.opsgenie.com,atlassian-app.opsgenie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ddb43051fe477abbe285ff3794b6179,80a1607bc7315bcf99ed3d4b8730903ea432b893c253aafae346c67273eb28d6,True,ctls,rest-core.app.opsgenie.com,443,https://rest-core.app.opsgenie.com:443,https,text/html,GET,185.166.143.34,/,280672385,185.166.143.35,1,False,,AtlassianEdge,HSTS,,https://use.typekit.net,Atlassian Pty Ltd,,
rsa-concierge-cmacore.apple.com,403 Forbidden,403,548,rsa-concierge-cmacore.apple.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-14T14:20:51Z,2023-08-13T14:30:51Z,"C=US, ST=California, O=Apple Inc., CN=cma-services-prz.apple.com",cma-services-prz.apple.com,rsa-concierge-cmacore.apple.com,"C=US, ST=California, O=Apple Inc., CN=Apple Public Server RSA CA 12 - G1",Apple Public Server RSA CA 12 - G1,Apple Inc.,cf9d87715b880996165b7ab24b2ce3e6,70c1c87f7dadb50da4c7b2363e8a6ffceda123d1ec917806e3a106a388784953,,ctls,rsa-concierge-cmacore.apple.com,443,https://rsa-concierge-cmacore.apple.com:443,https,text/html,GET,17.137.160.151,/,1654704404,17.137.160.151,14,False,,Apple,HSTS,,,Apple Inc.,,
sitecore.app.acorns.com,,404,290,sitecore.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,sitecore.app.acorns.com,443,https://sitecore.app.acorns.com:443,https,application/xml,GET,18.66.122.128,/,1964836502,18.66.122.111,2,False,cloudfront,AmazonS3,HSTS,True,,,,
sitecore.app.sandbox.directly.com,Sign up | Directly,200,10530,sitecore.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,sitecore.app.sandbox.directly.com,443,https://sitecore.app.sandbox.directly.com:443,https,text/html,GET,3.224.175.215,/,1899044793,52.0.241.167,283,False,,Apache,Pure CSS,,*.licdn.com,,True,https://sitecore.app.sandbox.directly.com/login/auth
test.core.app,Core | The Best Way to Connect to Web3,200,146133,test.core.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T02:53:45Z,2023-07-14T02:53:44Z,CN=test.core.app,test.core.app,test.core.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b55133d39318b25ccc0182047ab4bc0,7c8c823dd8c6c6b1b39d58cf8458facb152944d4783557454f432308bbcfe34d,,ctls,test.core.app,443,https://test.core.app:443,https,text/html,GET,188.114.96.3,/,463760993,2a06:98c1:3121::3,113,False,cloudflare,cloudflare,HTTP/3,True,,,,
