input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_expired,tls_subject_org_,csp_domains_
api-dns-examplestunnel-mx.go.easyprojects.net,Account cannot be found,200,2459,api-dns-examplestunnel-mx.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,api-dns-examplestunnel-mx.go.easyprojects.net,443,https://api-dns-examplestunnel-mx.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://api-dns-examplestunnel-mx.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,
api.easyprojects.net,Introduction | Easy Projects API : Easy Projects API,200,25213,api.easyprojects.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T05:25:06Z,2023-07-11T05:25:05Z,CN=api.easyprojects.net,api.easyprojects.net,api.easyprojects.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2dcb8343f04372807a1dffb28e21dcbc,e602bf2b73b2502efd2b8da679eef2361f538397c4af7dbbe65cd8e43164de85,,ctls,api.easyprojects.net,443,https://api.easyprojects.net:443,https,text/html,GET,141.193.213.21,/,-1840324437,,141.193.213.20,Yoast SEO:20.7,221,False,cloudflare,,,,,
auth-backup-dev-new-static.go.easyprojects.net,Account cannot be found,200,2462,auth-backup-dev-new-static.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,auth-backup-dev-new-static.go.easyprojects.net,443,https://auth-backup-dev-new-static.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://auth-backup-dev-new-static.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,,azure,True,,,
auth-s3miembrosslaveconfig.go.easyprojects.net,Account cannot be found,200,2462,auth-s3miembrosslaveconfig.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,auth-s3miembrosslaveconfig.go.easyprojects.net,443,https://auth-s3miembrosslaveconfig.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://auth-s3miembrosslaveconfig.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,
awscmh3.go.easyprojects.net,Account cannot be found,200,2405,awscmh3.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,awscmh3.go.easyprojects.net,443,https://awscmh3.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://awscmh3.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,
bakerandtaylor.go.easyprojects.net,Sign in to Birdview,200,10146,bakerandtaylor.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,bakerandtaylor.go.easyprojects.net,443,https://bakerandtaylor.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://bakerandtaylor.go.easyprojects.net/Login?ReturnUrl=%2f,52.226.232.207,Microsoft ASP.NET,236,False,,azure,True,,,
batesville.go.easyprojects.net,Sign in to Birdview,200,10146,batesville.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,batesville.go.easyprojects.net,443,https://batesville.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://batesville.go.easyprojects.net/Login?ReturnUrl=%2f,52.226.232.207,Microsoft ASP.NET,236,False,,azure,True,,,
bec.go.easyprojects.net,Account cannot be found,200,2393,bec.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,bec.go.easyprojects.net,443,https://bec.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://bec.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,,azure,True,,,
benchmarkemail.go.easyprojects.net,Account cannot be found,200,2426,benchmarkemail.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,benchmarkemail.go.easyprojects.net,443,https://benchmarkemail.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://benchmarkemail.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,
bid47k4.go.easyprojects.net,Account cannot be found,200,2405,bid47k4.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,bid47k4.go.easyprojects.net,443,https://bid47k4.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://bid47k4.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,,azure,True,,,
bid47y0.go.easyprojects.net,Account cannot be found,200,2405,bid47y0.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,bid47y0.go.easyprojects.net,443,https://bid47y0.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://bid47y0.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,,azure,True,,,
bifm.go.easyprojects.net,Account cannot be found,200,2396,bifm.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,bifm.go.easyprojects.net,443,https://bifm.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://bifm.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,
blog.easyprojects.net,Project Management Blog | Easy Projects,200,43110,explore.easyprojects.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T13:28:48Z,2023-07-22T13:28:47Z,CN=explore.easyprojects.net,explore.easyprojects.net,explore.easyprojects.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7078bef589ad6a87e3d81396ef7e4ae6,27dcbc64dd0a2221056ff761f28318ff679bb8c00c2d5cafe59ba6d19e11e989,,ctls,explore.easyprojects.net,443,https://blog.easyprojects.net:443,https,text/html,GET,104.196.240.25,/,-1975443941,https://explore.easyprojects.net/blog,104.196.240.25,Yoast SEO:20.7,586,False,cloudflare,google,True,,,
bpc.go.easyprojects.net,Sign in to Easy Projects,200,10146,bpc.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,bpc.go.easyprojects.net,443,https://bpc.go.easyprojects.net:443,https,text/html,GET,20.123.101.86,/,-1975443941,https://bpc.go.easyprojects.net/Login?ReturnUrl=%2f,20.123.101.86,Microsoft ASP.NET,236,False,,,,,,
brickroadmedia.go.easyprojects.net,Account cannot be found,200,2426,brickroadmedia.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,brickroadmedia.go.easyprojects.net,443,https://brickroadmedia.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://brickroadmedia.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,,azure,True,,,
burnmediagroup.go.easyprojects.net,Account cannot be found,200,2426,burnmediagroup.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,burnmediagroup.go.easyprojects.net,443,https://burnmediagroup.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://burnmediagroup.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,,azure,True,,,
campingandcaravanningclub.go.easyprojects.net,Account cannot be found,200,2459,campingandcaravanningclub.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,campingandcaravanningclub.go.easyprojects.net,443,https://campingandcaravanningclub.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://campingandcaravanningclub.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,,azure,True,,,
canadacentral.go.easyprojects.net,Sign in to your account,200,205097,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://canadacentral.go.easyprojects.net:443,https,text/html,GET,20.104.39.185,/,-1975443941,https://login.microsoftonline.com/common/oauth2/authorize?client_id=59db444e-f9c5-4bff-822d-908279c49b09&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DLmrKPMQXI4atYwX3t2AOwqc_mwXR7ST7h4ifL-Nm2ySxZSMgvXhfiwqUt2z-XBfWAfoPBNi3-6dKiy2yTbNO97EAK1U5Vtui3FfY3eBgBf8usraPuENuhTkHIksKLsAGYbCc6w&response_mode=form_post&nonce=638202426272361470.MjQyOTIzODYtZGRmOS00MzdkLTk1ZjctODQ1OWEyZmE1YmYwN2JjNjc2NTItOGNlMi00YTRiLTg4MTEtNDkzMTE4YTMxYWZk&post_logout_redirect_uri=https%3A%2F%2Fccsso.go.easyprojects.net%2FLogin&redirect_uri=https%3A%2F%2Fccsso.go.easyprojects.net%2FLogin%2FSSOAuth&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,20.104.39.185,HSTS,174,False,,,,,Microsoft Corporation,
candacoding.go.easyprojects.net,Account cannot be found,200,2417,candacoding.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,candacoding.go.easyprojects.net,443,https://candacoding.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://candacoding.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,
carthagecollege.go.easyprojects.net,Account cannot be found,200,2429,carthagecollege.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,carthagecollege.go.easyprojects.net,443,https://carthagecollege.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://carthagecollege.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,
chakri.go.easyprojects.net,Account cannot be found,200,2402,chakri.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,chakri.go.easyprojects.net,443,https://chakri.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://chakri.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,
changelabsolutions.go.easyprojects.net,Account cannot be found,200,2438,changelabsolutions.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,changelabsolutions.go.easyprojects.net,443,https://changelabsolutions.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://changelabsolutions.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,
concordia.go.easyprojects.net,Sign In,200,28962,fas.concordia.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T12:06:08Z,2023-07-08T12:06:07Z,"CN=fas.concordia.ca, O=Concordia University, OU=IITS, L=Montreal, ST=Quebec, C=CA",fas.concordia.ca,fas.concordia.ca,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f728804b0914ea7d577638a4e2242f6c,fa51a306191d3c6b579207a031192639ab9a2a8a3d04876579f059a562b94629,,ctls,fas.concordia.ca,443,https://concordia.go.easyprojects.net:443,https,text/html,GET,20.104.39.185,/,-1975443941,https://fas.concordia.ca/adfs/ls/?SAMLRequest=fdE9b8IwEAbgHYn%2FYHknNg5JwYJIUVmQ6AJth26HcympEjv1OVX77xtSEGVhfU%2FP6T6WBE2tWp134Wh3%2BNkhBfbd1Jb0X2XFO2%2B1A6pIW2iQdDB6nz9ttYqkbr0Lzria%2Fzf3CRChD5WznG3WK14Vh4N5UDOTogQ5UziHNE7jxXwRY1IWUgJnr%2BipByve%2B14RdbixFMCGPpIqnshkoqbPMtFTqVX6xtm6X6OyEAZ1DKElLUQJFBlnjfNFBZEBAUVJoibBWX4Z6tFZ6hr0e%2FRflcGX3fbqr%2FbdRQj002%2F%2FgSZQZDGI0wXPikRuiGfjEWPL4SJ6mNlnl05E7pTfb7IUN3Y8Oge3z8p%2BAQ%3D%3D&RelayState=rKieoGqUQWetJVcsig7vJB9M,20.104.39.185,Microsoft HTTPAPI:2.0,719,False,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,,,Concordia University,
cornellssit.go.easyprojects.net,Sign in to Easy Projects,200,10146,cornellssit.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,cornellssit.go.easyprojects.net,443,https://cornellssit.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://cornellssit.go.easyprojects.net/Login?ReturnUrl=%2f,52.226.232.207,Microsoft ASP.NET,236,False,,azure,True,,,
customersliveconfig.go.easyprojects.net,Account cannot be found,200,2441,customersliveconfig.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,customersliveconfig.go.easyprojects.net,443,https://customersliveconfig.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://customersliveconfig.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,
d03bpcnt3.go.easyprojects.net,Account cannot be found,200,2411,d03bpcnt3.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,d03bpcnt3.go.easyprojects.net,443,https://d03bpcnt3.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://d03bpcnt3.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,
daytonchildrens.go.easyprojects.net,Sign in to Easy Projects,200,10146,daytonchildrens.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,daytonchildrens.go.easyprojects.net,443,https://daytonchildrens.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://daytonchildrens.go.easyprojects.net/Login?ReturnUrl=%2f,52.226.232.207,Microsoft ASP.NET:4.0.30319,236,False,,azure,True,,,
dev-videocustomers-mobile.go.easyprojects.net,Account cannot be found,200,2459,dev-videocustomers-mobile.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,dev-videocustomers-mobile.go.easyprojects.net,443,https://dev-videocustomers-mobile.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://dev-videocustomers-mobile.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,
devdaws-24-8.go.easyprojects.net,Account cannot be found,200,2420,devdaws-24-8.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,devdaws-24-8.go.easyprojects.net,443,https://devdaws-24-8.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://devdaws-24-8.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,
devvps-us.go.easyprojects.net,Account cannot be found,200,2411,devvps-us.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,devvps-us.go.easyprojects.net,443,https://devvps-us.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://devvps-us.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,,azure,True,,,
