input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,cdn_name,cdn
bsac-ecs.preprod.lululemon.com,Access Denied,403,288,bsac-ecs.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bsac-ecs.preprod.lululemon.com,443,https://bsac-ecs.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-72512835,92.123.151.167,HSTS,10,False,,,,,
bssmini.preprod.lululemon.com,Access Denied,403,283,bssmini.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bssmini.preprod.lululemon.com,443,https://bssmini.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1002491107,92.123.151.167,HSTS,10,False,,,,,
bu.preprod.lululemon.com,Access Denied,403,278,bu.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bu.preprod.lululemon.com,443,https://bu.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,696295006,92.123.151.167,HSTS,10,False,,,,,
bucket-access-iebalz10.preprod.lululemon.com,Access Denied,403,306,bucket-access-iebalz10.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-access-iebalz10.preprod.lululemon.com,443,https://bucket-access-iebalz10.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-177425439,92.123.151.167,HSTS,10,False,,,,,
bucket-aws-linkdevelip-git.preprod.lululemon.com,Access Denied,403,314,bucket-aws-linkdevelip-git.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-aws-linkdevelip-git.preprod.lululemon.com,443,https://bucket-aws-linkdevelip-git.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-669826919,92.123.151.167,HSTS,10,False,,,,,
bucket-backupsftp.preprod.lululemon.com,Access Denied,403,297,bucket-backupsftp.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-backupsftp.preprod.lululemon.com,443,https://bucket-backupsftp.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-72781900,92.123.151.167,HSTS,10,False,,,,,
bucket-bucketassets-mx-connecthelp-helporigin.preprod.lululemon.com,Access Denied,403,337,bucket-bucketassets-mx-connecthelp-helporigin.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-bucketassets-mx-connecthelp-helporigin.preprod.lululemon.com,443,https://bucket-bucketassets-mx-connecthelp-helporigin.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,245808839,104.102.48.216,HSTS,10,False,,,,,
bucket-cache-error-qasite.preprod.lululemon.com,Access Denied,403,313,bucket-cache-error-qasite.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-cache-error-qasite.preprod.lululemon.com,443,https://bucket-cache-error-qasite.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-784716107,104.102.48.216,HSTS,10,False,,,,,
bucket-confluencedefaultproduction.preprod.lululemon.com,Access Denied,403,314,bucket-confluencedefaultproduction.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-confluencedefaultproduction.preprod.lululemon.com,443,https://bucket-confluencedefaultproduction.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,2077515325,92.123.151.167,HSTS,10,False,,,,,
bucket-elasticbeanstalkbackup-cloudstart-clients.preprod.lululemon.com,Access Denied,403,336,bucket-elasticbeanstalkbackup-cloudstart-clients.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-elasticbeanstalkbackup-cloudstart-clients.preprod.lululemon.com,443,https://bucket-elasticbeanstalkbackup-cloudstart-clients.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,960740751,92.123.151.167,HSTS,10,False,,,,,
bucket-jenkinsbucketexampledockerintra-backups-www-test.preprod.lululemon.com,Access Denied,403,347,bucket-jenkinsbucketexampledockerintra-backups-www-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-jenkinsbucketexampledockerintra-backups-www-test.preprod.lululemon.com,443,https://bucket-jenkinsbucketexampledockerintra-backups-www-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1502732957,92.123.151.167,HSTS,10,False,,,,,
bucket-mach131-87-218-42.preprod.lululemon.com,Access Denied,403,316,bucket-mach131-87-218-42.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-mach131-87-218-42.preprod.lululemon.com,443,https://bucket-mach131-87-218-42.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1895525304,104.102.48.216,HSTS,10,False,,,,,
bucket-nonprod-arcgis.preprod.lululemon.com,Access Denied,403,305,bucket-nonprod-arcgis.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-nonprod-arcgis.preprod.lululemon.com,443,https://bucket-nonprod-arcgis.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1399140130,92.123.151.167,HSTS,10,False,,,,,
bucket-preferences-m-alt.preprod.lululemon.com,Access Denied,403,312,bucket-preferences-m-alt.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-preferences-m-alt.preprod.lululemon.com,443,https://bucket-preferences-m-alt.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-621232059,104.102.48.216,HSTS,10,False,,,,,
bucket-userredirectdoc-corporate.preprod.lululemon.com,Access Denied,403,316,bucket-userredirectdoc-corporate.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-userredirectdoc-corporate.preprod.lululemon.com,443,https://bucket-userredirectdoc-corporate.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1344868201,104.102.48.216,HSTS,10,False,,,,,
bucketadminassets-media-proxy-vpn.preprod.lululemon.com,Access Denied,403,321,bucketadminassets-media-proxy-vpn.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketadminassets-media-proxy-vpn.preprod.lululemon.com,443,https://bucketadminassets-media-proxy-vpn.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1533092490,92.123.151.167,HSTS,10,False,,,,,
bucketapps-intra-backups-www-test.preprod.lululemon.com,Access Denied,403,325,bucketapps-intra-backups-www-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketapps-intra-backups-www-test.preprod.lululemon.com,443,https://bucketapps-intra-backups-www-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1080865057,104.102.48.216,HSTS,10,False,,,,,
bucketassetsprod.preprod.lululemon.com,Access Denied,403,292,bucketassetsprod.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketassetsprod.preprod.lululemon.com,443,https://bucketassetsprod.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1159010487,92.123.151.167,HSTS,10,False,,,,,
bucketbackupconfig.preprod.lululemon.com,Access Denied,403,294,bucketbackupconfig.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketbackupconfig.preprod.lululemon.com,443,https://bucketbackupconfig.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-779303647,104.102.48.216,HSTS,10,False,,,,,
bucketdatastatusorigin.preprod.lululemon.com,Access Denied,403,298,bucketdatastatusorigin.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketdatastatusorigin.preprod.lululemon.com,443,https://bucketdatastatusorigin.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-491705285,92.123.151.167,HSTS,10,False,,,,,
bucketdockerproduction.preprod.lululemon.com,Access Denied,403,298,bucketdockerproduction.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketdockerproduction.preprod.lululemon.com,443,https://bucketdockerproduction.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-521649945,92.123.151.167,HSTS,10,False,,,,,
bucketloadbalancervpn.preprod.lululemon.com,Access Denied,403,297,bucketloadbalancervpn.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketloadbalancervpn.preprod.lululemon.com,443,https://bucketloadbalancervpn.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1905731862,92.123.151.167,HSTS,10,False,,,,,
bucketmacher.preprod.lululemon.com,Access Denied,403,288,bucketmacher.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketmacher.preprod.lululemon.com,443,https://bucketmacher.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,158012291,104.102.48.216,HSTS,10,False,,,,,
bucketprivate-cache-deveu.preprod.lululemon.com,Access Denied,403,309,bucketprivate-cache-deveu.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketprivate-cache-deveu.preprod.lululemon.com,443,https://bucketprivate-cache-deveu.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1615276080,92.123.151.167,HSTS,10,False,,,,,
bucketstaging-newauthteamregister.preprod.lululemon.com,Access Denied,403,313,bucketstaging-newauthteamregister.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketstaging-newauthteamregister.preprod.lululemon.com,443,https://bucketstaging-newauthteamregister.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1770606913,92.123.151.167,HSTS,10,False,,,,,
burl.preprod.lululemon.com,Access Denied,403,280,burl.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,burl.preprod.lululemon.com,443,https://burl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-240474030,104.102.48.216,HSTS,10,False,,,,,
bus.preprod.lululemon.com,Access Denied,403,279,bus.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bus.preprod.lululemon.com,443,https://bus.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1707545804,92.123.151.167,HSTS,10,False,,,,,
butterbrezel.preprod.lululemon.com,Access Denied,403,288,butterbrezel.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,butterbrezel.preprod.lululemon.com,443,https://butterbrezel.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1865971654,92.123.151.167,HSTS,10,False,,,,,
buyerauth.preprod.lululemon.com,Access Denied,403,285,buyerauth.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,buyerauth.preprod.lululemon.com,443,https://buyerauth.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-2105073997,92.123.151.167,HSTS,10,False,,,,,
buylite.preprod.lululemon.com,Access Denied,403,283,buylite.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,buylite.preprod.lululemon.com,443,https://buylite.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,2088944807,104.102.48.216,HSTS,10,False,,,,,
