input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
cet-8-3-2.preprod.lululemon.com,Access Denied,403,296,cet-8-3-2.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cet-8-3-2.preprod.lululemon.com,443,https://cet-8-3-2.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-339977114,104.102.48.216,HSTS,10,False,,,,,,
cevalogistics.preprod.lululemon.com,Access Denied,403,288,cevalogistics.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cevalogistics.preprod.lululemon.com,443,https://cevalogistics.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,910464309,104.102.48.216,HSTS,10,False,,,,,,
cfg.preprod.lululemon.com,Access Denied,403,279,cfg.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cfg.preprod.lululemon.com,443,https://cfg.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1006402289,92.123.151.167,HSTS,10,False,,,,,,
cfinanced1.preprod.lululemon.com,Access Denied,403,286,cfinanced1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cfinanced1.preprod.lululemon.com,443,https://cfinanced1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,893310077,92.123.151.167,HSTS,10,False,,,,,,
cfpodf5zkrrencovyemau-usw2.preprod.lululemon.com,Access Denied,403,306,cfpodf5zkrrencovyemau-usw2.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cfpodf5zkrrencovyemau-usw2.preprod.lululemon.com,443,https://cfpodf5zkrrencovyemau-usw2.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1331429481,92.123.151.167,HSTS,10,False,,,,,,
cfw2-b-gci.preprod.lululemon.com,Access Denied,403,293,cfw2-b-gci.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cfw2-b-gci.preprod.lululemon.com,443,https://cfw2-b-gci.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1595564703,104.102.48.216,HSTS,10,False,,,,,,
cge-0-2-9.preprod.lululemon.com,Access Denied,403,296,cge-0-2-9.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,cge-0-2-9.preprod.lululemon.com,443,https://cge-0-2-9.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1531213384,104.102.48.216,HSTS,10,False,,,,,,
chahoudcursos.preprod.lululemon.com,Access Denied,403,289,chahoudcursos.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chahoudcursos.preprod.lululemon.com,443,https://chahoudcursos.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1316491138,92.123.151.167,HSTS,10,False,,,,,,
change.preprod.lululemon.com,Access Denied,403,282,change.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,change.preprod.lululemon.com,443,https://change.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,754963304,92.123.151.167,HSTS,10,False,,,,,,
chat-e2ee-ig-p42.preprod.lululemon.com,Access Denied,403,304,chat-e2ee-ig-p42.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chat-e2ee-ig-p42.preprod.lululemon.com,443,https://chat-e2ee-ig-p42.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,206779827,92.123.151.167,HSTS,10,False,,,,,,
checkout-callback.preprod.lululemon.com,Access Denied,403,296,checkout-callback.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,checkout-callback.preprod.lululemon.com,443,https://checkout-callback.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-917019868,104.102.48.216,HSTS,10,False,,,,,,
checkout-df.lululemon.com,,400,11,checkout-df.lululemon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-12-04T23:59:59Z,"CN=checkout-df.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",checkout-df.lululemon.com,Lululemon Athletica Canada inc.,checkout-df.lululemon.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,1aad6d110c215d362c4609fbf21b7f32,d0cb6456a250f094ecc08fb77cce23dca81cf39c79b90dd653af40c24a3d24e7,,ctls,checkout-df.lululemon.com,443,https://checkout-df.lululemon.com:443,https,Apache,text/html,GET,91.235.132.63,/,-1840324437,91.235.132.63,HSTS,1,False,,,,,,
chef-customers-preprodcontainer-corporate.preprod.lululemon.com,Access Denied,403,329,chef-customers-preprodcontainer-corporate.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chef-customers-preprodcontainer-corporate.preprod.lululemon.com,443,https://chef-customers-preprodcontainer-corporate.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1200452083,92.123.151.167,HSTS,10,False,,,,,,
chef-deveu.preprod.lululemon.com,Access Denied,403,290,chef-deveu.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chef-deveu.preprod.lululemon.com,443,https://chef-deveu.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,629898626,92.123.151.167,HSTS,10,False,,,,,,
chef-dnstest.preprod.lululemon.com,Access Denied,403,292,chef-dnstest.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chef-dnstest.preprod.lululemon.com,443,https://chef-dnstest.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-130331858,92.123.151.167,HSTS,10,False,,,,,,
chef-host-245-15.preprod.lululemon.com,Access Denied,403,303,chef-host-245-15.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chef-host-245-15.preprod.lululemon.com,443,https://chef-host-245-15.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1948752160,104.102.48.216,HSTS,10,False,,,,,,
chef-jenkinsbucketexampledockerintra-backups-www-test.preprod.lululemon.com,Access Denied,403,344,chef-jenkinsbucketexampledockerintra-backups-www-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chef-jenkinsbucketexampledockerintra-backups-www-test.preprod.lululemon.com,443,https://chef-jenkinsbucketexampledockerintra-backups-www-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,279598209,104.102.48.216,HSTS,10,False,,,,,,
chef-metastock.preprod.lululemon.com,Access Denied,403,294,chef-metastock.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chef-metastock.preprod.lululemon.com,443,https://chef-metastock.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1894861589,92.123.151.167,HSTS,10,False,,,,,,
chef-monitorenglish-storage.preprod.lululemon.com,Access Denied,403,311,chef-monitorenglish-storage.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chef-monitorenglish-storage.preprod.lululemon.com,443,https://chef-monitorenglish-storage.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,111922142,92.123.151.167,HSTS,10,False,,,,,,
chef-v1statusdocusers.preprod.lululemon.com,Access Denied,403,301,chef-v1statusdocusers.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chef-v1statusdocusers.preprod.lululemon.com,443,https://chef-v1statusdocusers.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1390003351,92.123.151.167,HSTS,10,False,,,,,,
chefalpha-portal.preprod.lululemon.com,Access Denied,403,295,chefalpha-portal.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chefalpha-portal.preprod.lululemon.com,443,https://chefalpha-portal.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1963402621,104.102.48.216,HSTS,10,False,,,,,,
chefchefpostgres.preprod.lululemon.com,Access Denied,403,291,chefchefpostgres.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chefchefpostgres.preprod.lululemon.com,443,https://chefchefpostgres.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,425101903,104.102.48.216,HSTS,10,False,,,,,,
chefgcpnaconfig.preprod.lululemon.com,Access Denied,403,291,chefgcpnaconfig.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chefgcpnaconfig.preprod.lululemon.com,443,https://chefgcpnaconfig.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-472749672,92.123.151.167,HSTS,10,False,,,,,,
chefinternalnsoc.preprod.lululemon.com,Access Denied,403,292,chefinternalnsoc.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chefinternalnsoc.preprod.lululemon.com,443,https://chefinternalnsoc.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1815523787,92.123.151.167,HSTS,10,False,,,,,,
chefjrss-215-72-76-50.preprod.lululemon.com,Access Denied,403,313,chefjrss-215-72-76-50.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chefjrss-215-72-76-50.preprod.lululemon.com,443,https://chefjrss-215-72-76-50.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-914616544,92.123.151.167,HSTS,10,False,,,,,,
chefmanage.preprod.lululemon.com,Access Denied,403,285,chefmanage.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chefmanage.preprod.lululemon.com,443,https://chefmanage.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1017295988,104.102.48.216,HSTS,10,False,,,,,,
chefpr.preprod.lululemon.com,Access Denied,403,281,chefpr.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chefpr.preprod.lululemon.com,443,https://chefpr.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,776583761,104.102.48.216,HSTS,10,False,,,,,,
chefprivate.preprod.lululemon.com,Access Denied,403,287,chefprivate.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chefprivate.preprod.lululemon.com,443,https://chefprivate.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,562674902,92.123.151.167,HSTS,10,False,,,,,,
chefstatus-redirectoceania-uat.preprod.lululemon.com,Access Denied,403,314,chefstatus-redirectoceania-uat.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chefstatus-redirectoceania-uat.preprod.lululemon.com,443,https://chefstatus-redirectoceania-uat.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,38905014,92.123.151.167,HSTS,10,False,,,,,,
chefupgrade-backupweb01-p.preprod.lululemon.com,Access Denied,403,309,chefupgrade-backupweb01-p.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,chefupgrade-backupweb01-p.preprod.lululemon.com,443,https://chefupgrade-backupweb01-p.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1730078517,92.123.151.167,HSTS,10,False,,,,,,
