input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
braintree.preprod.lululemon.com,Access Denied,403,285,braintree.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,braintree.preprod.lululemon.com,443,https://braintree.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,813594586,92.123.151.167,HSTS,10,False,,,,,,
brakken.preprod.lululemon.com,Access Denied,403,283,brakken.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,brakken.preprod.lululemon.com,443,https://brakken.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-918391058,92.123.151.167,HSTS,10,False,,,,,,
broker.preprod.lululemon.com,Access Denied,403,281,broker.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,broker.preprod.lululemon.com,443,https://broker.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.67.128.6,/,-558574993,23.67.128.6,HSTS,10,False,,,,,,
bsac-ecs.preprod.lululemon.com,Access Denied,403,288,bsac-ecs.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bsac-ecs.preprod.lululemon.com,443,https://bsac-ecs.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-257888428,104.102.48.216,HSTS,10,False,,,,,,
bssmini.preprod.lululemon.com,Access Denied,403,283,bssmini.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bssmini.preprod.lululemon.com,443,https://bssmini.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1001978618,92.123.151.167,HSTS,10,False,,,,,,
bu.preprod.lululemon.com,Access Denied,403,278,bu.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bu.preprod.lululemon.com,443,https://bu.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1212432065,92.123.151.167,HSTS,10,False,,,,,,
bucket-access-iebalz10.preprod.lululemon.com,Access Denied,403,306,bucket-access-iebalz10.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-access-iebalz10.preprod.lululemon.com,443,https://bucket-access-iebalz10.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-841142640,92.123.151.167,HSTS,10,False,,,,,,
bucket-aws-linkdevelip-git.preprod.lululemon.com,Access Denied,403,313,bucket-aws-linkdevelip-git.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-aws-linkdevelip-git.preprod.lululemon.com,443,https://bucket-aws-linkdevelip-git.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.67.128.6,/,1664709,23.67.128.6,HSTS,10,False,,,,,,
bucket-bucketassets-mx-connecthelp-helporigin.preprod.lululemon.com,Access Denied,403,336,bucket-bucketassets-mx-connecthelp-helporigin.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-bucketassets-mx-connecthelp-helporigin.preprod.lululemon.com,443,https://bucket-bucketassets-mx-connecthelp-helporigin.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.67.128.6,/,663458027,23.67.128.6,HSTS,10,False,,,,,,
bucket-cache-error-qasite.preprod.lululemon.com,Access Denied,403,313,bucket-cache-error-qasite.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-cache-error-qasite.preprod.lululemon.com,443,https://bucket-cache-error-qasite.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1951359089,92.123.151.167,HSTS,10,False,,,,,,
bucket-confluencedefaultproduction.preprod.lululemon.com,Access Denied,403,314,bucket-confluencedefaultproduction.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-confluencedefaultproduction.preprod.lululemon.com,443,https://bucket-confluencedefaultproduction.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-776034436,92.123.151.167,HSTS,10,False,,,,,,
bucket-elasticbeanstalkbackup-cloudstart-clients.preprod.lululemon.com,Access Denied,403,336,bucket-elasticbeanstalkbackup-cloudstart-clients.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-elasticbeanstalkbackup-cloudstart-clients.preprod.lululemon.com,443,https://bucket-elasticbeanstalkbackup-cloudstart-clients.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1170806421,92.123.151.167,HSTS,10,False,,,,,,
bucket-jenkinsbucketexampledockerintra-backups-www-test.preprod.lululemon.com,Access Denied,403,347,bucket-jenkinsbucketexampledockerintra-backups-www-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-jenkinsbucketexampledockerintra-backups-www-test.preprod.lululemon.com,443,https://bucket-jenkinsbucketexampledockerintra-backups-www-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1511331650,92.123.151.167,HSTS,10,False,,,,,,
bucket-userredirectdoc-corporate.preprod.lululemon.com,Access Denied,403,316,bucket-userredirectdoc-corporate.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucket-userredirectdoc-corporate.preprod.lululemon.com,443,https://bucket-userredirectdoc-corporate.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,514040116,92.123.151.167,HSTS,10,False,,,,,,
bucketadminassets-media-proxy-vpn.preprod.lululemon.com,Access Denied,403,321,bucketadminassets-media-proxy-vpn.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketadminassets-media-proxy-vpn.preprod.lululemon.com,443,https://bucketadminassets-media-proxy-vpn.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-2106647370,92.123.151.167,HSTS,10,False,,,,,,
bucketapps-intra-backups-www-test.preprod.lululemon.com,Access Denied,403,325,bucketapps-intra-backups-www-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketapps-intra-backups-www-test.preprod.lululemon.com,443,https://bucketapps-intra-backups-www-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1887297711,92.123.151.167,HSTS,10,False,,,,,,
bucketassetsprod.preprod.lululemon.com,Access Denied,403,292,bucketassetsprod.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketassetsprod.preprod.lululemon.com,443,https://bucketassetsprod.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-917644551,92.123.151.167,HSTS,10,False,,,,,,
bucketbackupconfig.preprod.lululemon.com,Access Denied,403,294,bucketbackupconfig.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketbackupconfig.preprod.lululemon.com,443,https://bucketbackupconfig.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,783420772,92.123.151.167,HSTS,10,False,,,,,,
bucketcorporate.preprod.lululemon.com,Access Denied,403,291,bucketcorporate.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketcorporate.preprod.lululemon.com,443,https://bucketcorporate.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1951118756,92.123.151.167,HSTS,10,False,,,,,,
bucketdatastatusorigin.preprod.lululemon.com,Access Denied,403,298,bucketdatastatusorigin.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketdatastatusorigin.preprod.lululemon.com,443,https://bucketdatastatusorigin.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1047076528,92.123.151.167,HSTS,10,False,,,,,,
bucketdockerproduction.preprod.lululemon.com,Access Denied,403,298,bucketdockerproduction.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketdockerproduction.preprod.lululemon.com,443,https://bucketdockerproduction.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-152901474,92.123.151.167,HSTS,10,False,,,,,,
bucketlink.preprod.lululemon.com,Access Denied,403,286,bucketlink.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketlink.preprod.lululemon.com,443,https://bucketlink.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-585506165,92.123.151.167,HSTS,10,False,,,,,,
bucketloadbalancervpn.preprod.lululemon.com,Access Denied,403,297,bucketloadbalancervpn.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketloadbalancervpn.preprod.lululemon.com,443,https://bucketloadbalancervpn.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-2039655251,92.123.151.167,HSTS,10,False,,,,,,
bucketprivate-cache-deveu.preprod.lululemon.com,Access Denied,403,309,bucketprivate-cache-deveu.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketprivate-cache-deveu.preprod.lululemon.com,443,https://bucketprivate-cache-deveu.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,879255746,92.123.151.167,HSTS,10,False,,,,,,
bucketstaging-newauthteamregister.preprod.lululemon.com,Access Denied,403,313,bucketstaging-newauthteamregister.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bucketstaging-newauthteamregister.preprod.lululemon.com,443,https://bucketstaging-newauthteamregister.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,671666948,92.123.151.167,HSTS,10,False,,,,,,
bugreport-uat.preprod.lululemon.com,Access Denied,403,293,bugreport-uat.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bugreport-uat.preprod.lululemon.com,443,https://bugreport-uat.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,180530252,92.123.151.167,HSTS,10,False,,,,,,
burl.preprod.lululemon.com,Access Denied,403,280,burl.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,burl.preprod.lululemon.com,443,https://burl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-76892084,92.123.151.167,HSTS,10,False,,,,,,
bus.preprod.lululemon.com,Access Denied,403,279,bus.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,bus.preprod.lululemon.com,443,https://bus.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-469234444,92.123.151.167,HSTS,10,False,,,,,,
butterbrezel.preprod.lululemon.com,Access Denied,403,288,butterbrezel.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,butterbrezel.preprod.lululemon.com,443,https://butterbrezel.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,708299329,92.123.151.167,HSTS,10,False,,,,,,
buyerauth.preprod.lululemon.com,Access Denied,403,285,buyerauth.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,buyerauth.preprod.lululemon.com,443,https://buyerauth.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-700592841,92.123.151.167,HSTS,10,False,,,,,,
