input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
datauploads-static-backup-accept-domain.preprod.lululemon.com,Access Denied,403,331,datauploads-static-backup-accept-domain.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,datauploads-static-backup-accept-domain.preprod.lululemon.com,443,https://datauploads-static-backup-accept-domain.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1223438910,23.212.219.143,HSTS,10,False,,,,,,
datauploadscms.preprod.lululemon.com,Access Denied,403,290,datauploadscms.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,datauploadscms.preprod.lululemon.com,443,https://datauploadscms.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1689831721,104.102.48.216,HSTS,10,False,,,,,,
datauser-stat-uat.preprod.lululemon.com,Access Denied,403,301,datauser-stat-uat.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,datauser-stat-uat.preprod.lululemon.com,443,https://datauser-stat-uat.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,110590077,23.212.219.143,HSTS,10,False,,,,,,
dati.preprod.lululemon.com,Access Denied,403,280,dati.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dati.preprod.lululemon.com,443,https://dati.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,890214041,23.212.219.143,HSTS,10,False,,,,,,
db-spares-base22-dca1.preprod.lululemon.com,Access Denied,403,309,db-spares-base22-dca1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,db-spares-base22-dca1.preprod.lululemon.com,443,https://db-spares-base22-dca1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1347701070,23.212.219.143,HSTS,10,False,,,,,,
db.preprod.lululemon.com,Access Denied,403,278,db.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,db.preprod.lululemon.com,443,https://db.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-430046193,23.212.219.143,HSTS,10,False,,,,,,
db1-aws-help-helporigin.preprod.lululemon.com,Access Denied,403,311,db1-aws-help-helporigin.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,db1-aws-help-helporigin.preprod.lululemon.com,443,https://db1-aws-help-helporigin.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,451815079,104.102.48.216,HSTS,10,False,,,,,,
db2-corp-dbms.preprod.lululemon.com,Access Denied,403,297,db2-corp-dbms.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,db2-corp-dbms.preprod.lululemon.com,443,https://db2-corp-dbms.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,811444386,23.212.219.143,HSTS,10,False,,,,,,
db2-redirect.preprod.lululemon.com,Access Denied,403,292,db2-redirect.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,db2-redirect.preprod.lululemon.com,443,https://db2-redirect.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,2046188668,23.212.219.143,HSTS,10,False,,,,,,
db28.preprod.lululemon.com,Access Denied,403,280,db28.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,db28.preprod.lululemon.com,443,https://db28.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-942641753,92.123.151.167,HSTS,10,False,,,,,,
db2acc-db2-corp.preprod.lululemon.com,Access Denied,403,299,db2acc-db2-corp.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,db2acc-db2-corp.preprod.lululemon.com,443,https://db2acc-db2-corp.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,486434332,104.102.48.216,HSTS,10,False,,,,,,
db2controllerclients-stats-corp.preprod.lululemon.com,Access Denied,403,315,db2controllerclients-stats-corp.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,db2controllerclients-stats-corp.preprod.lululemon.com,443,https://db2controllerclients-stats-corp.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,745300893,104.102.48.216,HSTS,10,False,,,,,,
db40.preprod.lululemon.com,Access Denied,403,280,db40.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,db40.preprod.lululemon.com,443,https://db40.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1044431858,23.212.219.143,HSTS,10,False,,,,,,
db45.preprod.lululemon.com,Access Denied,403,280,db45.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,db45.preprod.lululemon.com,443,https://db45.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1608068308,23.212.219.143,HSTS,10,False,,,,,,
dbms-515g15.preprod.lululemon.com,Access Denied,403,291,dbms-515g15.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbms-515g15.preprod.lululemon.com,443,https://dbms-515g15.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1470210020,92.123.151.167,HSTS,10,False,,,,,,
dbms-accounttemp-exchangedns.preprod.lululemon.com,Access Denied,403,312,dbms-accounttemp-exchangedns.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbms-accounttemp-exchangedns.preprod.lululemon.com,443,https://dbms-accounttemp-exchangedns.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1140835041,104.102.48.216,HSTS,10,False,,,,,,
dbms-api-cp-csimgshare.preprod.lululemon.com,Access Denied,403,310,dbms-api-cp-csimgshare.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbms-api-cp-csimgshare.preprod.lululemon.com,443,https://dbms-api-cp-csimgshare.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-1696243963,23.212.219.143,HSTS,10,False,,,,,,
dbms-approvedla.preprod.lululemon.com,Access Denied,403,295,dbms-approvedla.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbms-approvedla.preprod.lululemon.com,443,https://dbms-approvedla.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,654475333,23.212.219.143,HSTS,10,False,,,,,,
dbms-awsgitvpn.preprod.lululemon.com,Access Denied,403,294,dbms-awsgitvpn.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbms-awsgitvpn.preprod.lululemon.com,443,https://dbms-awsgitvpn.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,121950243,23.212.219.143,HSTS,10,False,,,,,,
dbms-backuparrowbycrossbow.preprod.lululemon.com,Access Denied,403,306,dbms-backuparrowbycrossbow.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbms-backuparrowbycrossbow.preprod.lululemon.com,443,https://dbms-backuparrowbycrossbow.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-840033031,104.102.48.216,HSTS,10,False,,,,,,
dbms-configlog-storage.preprod.lululemon.com,Access Denied,403,306,dbms-configlog-storage.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbms-configlog-storage.preprod.lululemon.com,443,https://dbms-configlog-storage.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-2122075466,104.102.48.216,HSTS,10,False,,,,,,
dbms-partners-temp-exchangedns.preprod.lululemon.com,Access Denied,403,318,dbms-partners-temp-exchangedns.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbms-partners-temp-exchangedns.preprod.lululemon.com,443,https://dbms-partners-temp-exchangedns.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,462539176,23.212.219.143,HSTS,10,False,,,,,,
dbmsbucketauthacceptdockerintra-backups-www-test.preprod.lululemon.com,Access Denied,403,336,dbmsbucketauthacceptdockerintra-backups-www-test.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbmsbucketauthacceptdockerintra-backups-www-test.preprod.lululemon.com,443,https://dbmsbucketauthacceptdockerintra-backups-www-test.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,810824159,104.102.48.216,HSTS,10,False,,,,,,
dbmscache.preprod.lululemon.com,Access Denied,403,285,dbmscache.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbmscache.preprod.lululemon.com,443,https://dbmscache.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,1434113865,23.212.219.143,HSTS,10,False,,,,,,
dbmscmsbetaexternaltunnel-mx.preprod.lululemon.com,Access Denied,403,308,dbmscmsbetaexternaltunnel-mx.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbmscmsbetaexternaltunnel-mx.preprod.lululemon.com,443,https://dbmscmsbetaexternaltunnel-mx.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-25815895,23.212.219.143,HSTS,10,False,,,,,,
dbmsdb.preprod.lululemon.com,Access Denied,403,282,dbmsdb.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbmsdb.preprod.lululemon.com,443,https://dbmsdb.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-348560883,23.212.219.143,HSTS,10,False,,,,,,
dbmsebhs-129-33-164-45.preprod.lululemon.com,Access Denied,403,314,dbmsebhs-129-33-164-45.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbmsebhs-129-33-164-45.preprod.lululemon.com,443,https://dbmsebhs-129-33-164-45.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,-490944467,23.212.219.143,HSTS,10,False,,,,,,
dbmsexchange-csimgshare.preprod.lululemon.com,Access Denied,403,303,dbmsexchange-csimgshare.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbmsexchange-csimgshare.preprod.lululemon.com,443,https://dbmsexchange-csimgshare.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,873310949,92.123.151.167,HSTS,10,False,,,,,,
dbmsipv6qa-apiproduction.preprod.lululemon.com,Access Denied,403,304,dbmsipv6qa-apiproduction.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbmsipv6qa-apiproduction.preprod.lululemon.com,443,https://dbmsipv6qa-apiproduction.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-269710389,104.102.48.216,HSTS,10,False,,,,,,
dbmslesaint.preprod.lululemon.com,Access Denied,403,287,dbmslesaint.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,dbmslesaint.preprod.lululemon.com,443,https://dbmslesaint.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,/,202241386,23.212.219.143,HSTS,10,False,,,,,,
