new,host,ttl,soa,status_code,a,ns,aaaa,cname,mx,txt,cdn,cdn-name,caa
,kb.myndr.nl,300,"{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",myndr.github.io,,,,,
,links.support.myndr.nl,300,"{'name': 'crisp.email', 'ns': 'miles.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338634893, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crisp.email', 'ns': 'miles.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338634893, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crisp.email', 'ns': 'miles.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338634893, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'crisp.email', 'ns': 'miles.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338634893, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,172.65.225.161,,2606:4700:90:0:c84b:ae46:715d:e545,links.custom.crisp.email,,,,,
,mailing.myndr.nl,300,"{'name': 'dkimbox.com', 'ns': 'athena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340062593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dkimbox.com', 'ns': 'athena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340062593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dkimbox.com', 'ns': 'athena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340062593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dkimbox.com', 'ns': 'athena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340062593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dkimbox.com', 'ns': 'athena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340062593, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,d5bb12-5bb155.dkimbox.com,dkimbox.com,v=spf1 ip4:185.11.101.173 ip4:185.11.101.174 include:_spf.emaillabs.net.pl include:_spf.redlink.pl include:mf-settings.com include:_spf1.ogicom.pl include:_spf2.ogicom.pl ~all,,,
,meta.myndr.net,900,"{'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,True,cloudfront,
,mqtt-new.myndr.net,300,"{'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,54.73.92.112,,,,,,,,
,mqtt-us.myndr.net,300,"{'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,52.203.25.139,,,,,,,,
,mqtt-ws-test.myndr.net,300,"{'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,3.249.217.10,,,,,,,,
,mqtt.myndr.net,191,"{'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,my.myndr.nl,1800,"{'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,ns1.myndr.net,60,"{'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,18.185.31.112,,,,,,,,
,ns2.myndr.net,60,"{'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,3.125.207.108,,,,,,,,
,order.myndr.net,60,"{'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.211.30.97, 34.250.124.62, 52.51.72.93",,,,,,,,
,osd.myndr.nl,894,"{'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,osd1.myndr.nl,1151,"{'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myndr.nl', 'ns': 'gabe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339770672, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,permalink.myndr.net,17,"{'name': 'd355kw0suypepz.cloudfront.net', 'ns': 'ns-1587.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd355kw0suypepz.cloudfront.net', 'ns': 'ns-1587.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd355kw0suypepz.cloudfront.net', 'ns': 'ns-1587.awsdns-06.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.155.129.106, 18.155.129.103, 18.155.129.13, 18.155.129.70","ns-1303.awsdns-34.org, ns-1755.awsdns-27.co.uk, ns-382.awsdns-47.com, ns-625.awsdns-14.net, ns-1417.awsdns-49.org, ns-1017.awsdns-63.net, ns-1587.awsdns-06.co.uk, ns-248.awsdns-31.com",,d355kw0suypepz.cloudfront.net,,,True,cloudfront,
,preparsed.myndr.net,900,"{'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,pub.myndr.net,263,"{'name': 'd1aq25crh4zjov.cloudfront.net', 'ns': 'ns-1780.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.65.25.28, 18.65.25.85, 18.65.25.64, 18.65.25.122","ns-1303.awsdns-34.org, ns-1755.awsdns-27.co.uk, ns-382.awsdns-47.com, ns-625.awsdns-14.net, ns-386.awsdns-48.com, ns-702.awsdns-23.net, ns-1247.awsdns-27.org, ns-1780.awsdns-30.co.uk","2600:9000:25a2:cc00:2:40d9:9bc0:93a1, 2600:9000:25a2:f400:2:40d9:9bc0:93a1, 2600:9000:25a2:5a00:2:40d9:9bc0:93a1, 2600:9000:25a2:c600:2:40d9:9bc0:93a1, 2600:9000:25a2:9000:2:40d9:9bc0:93a1, 2600:9000:25a2:ec00:2:40d9:9bc0:93a1, 2600:9000:25a2:7600:2:40d9:9bc0:93a1, 2600:9000:25a2:3400:2:40d9:9bc0:93a1",d1aq25crh4zjov.cloudfront.net,,,True,cloudfront,
,public.myndr.net,900,"{'name': 'aermanifesto.com', 'ns': 'ns-604.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,174.138.5.226,"ns-1420.awsdns-49.org, ns-1613.awsdns-09.co.uk, ns-176.awsdns-22.com, ns-604.awsdns-11.net",,aermanifesto.com,"aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com",,,,
,public2.myndr.net,49,"{'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.202.185.63, 52.16.70.166, 34.252.203.216",,,,,,,,
,push.myndr.net,60,"{'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.192.203.146, 18.159.191.180","ns-1303.awsdns-34.org, ns-1755.awsdns-27.co.uk, ns-382.awsdns-47.com, ns-625.awsdns-14.net",,,,,,,
,status.myndr.net,60,"{'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myndr.net', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.157.53.43, 18.153.193.214",,,,,,,,
