new,host,ttl,a,aaaa,soa,status_code,mx,ns,txt,cname,caa
[x],papi.pandora.digital,300,"188.114.96.11, 188.114.97.11","2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],partner.pandora.digital,300,"104.21.90.11, 172.67.193.76","2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],portal-testnet.pandora.digital,300,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],portal.pandora.digital,300,"188.114.97.4, 188.114.96.4","2a06:98c1:3121::, 2a06:98c1:3120::","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],preproduction.pandora.digital,300,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::4, 2a06:98c1:3120::4","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],sepolia-testnet.pandora.digital,300,"188.114.97.0, 188.114.96.0","2606:4700:3037::ac43:c14c, 2606:4700:3034::6815:5a0b","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],sign.pandora.digital,300,"188.114.96.1, 188.114.97.1","2606:4700:3034::6815:5a0b, 2606:4700:3037::ac43:c14c","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],stagingapi.pandora.digital,300,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],testnet.pandora.digital,300,"172.67.193.76, 104.21.90.11",,"{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],url477.pandora.digital,300,"167.89.118.83, 167.89.118.120, 167.89.123.54, 167.89.123.124, 167.89.123.204, 167.89.118.52",,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011262307, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}, {'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011262307, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,,"ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, i52uk89q4nfe1mpgqv5qsmsj3j, p8bnb2lp424dkl3c4io1aemiei",sendgrid.net,"amazonaws.com, godaddy.com"
[x],www.pandora.digital,300,"188.114.97.0, 188.114.96.0","2606:4700:3034::6815:5a0b, 2606:4700:3037::ac43:c14c","{'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pandora.digital', 'ns': 'julian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332290578, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,v=spf1 -all,,
