new,host,ttl,a,cname,soa,caa,status_code,txt,aaaa,mx,ns
,staging-next.every.org,300,"104.20.47.47, 104.20.46.47",,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,staging-vercel.every.org,300,"104.20.47.47, 104.20.46.47",,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700:10::6814:2e2f, 2606:4700:10::6814:2f2f",,
,staging.every.org,300,"76.76.21.22, 76.76.21.142",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,
,static.every.org,1800,,,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,v=spf1 +mx:every.org -all,,,
,status.every.org,300,"104.20.46.47, 104.20.47.47",,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700:10::6814:2e2f, 2606:4700:10::6814:2f2f",,
,support.every.org,300,"104.20.46.47, 104.20.47.47",,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700:10::6814:2e2f, 2606:4700:10::6814:2f2f",,
,test-workers-staging.every.org,255,"76.76.21.22, 76.76.21.61",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","letsencrypt.org, sectigo.com, globalsign.com",NOERROR,,,,
,tracking.every.org,300,"104.20.46.47, 104.20.47.47",,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,ukraine.every.org,300,"76.76.21.164, 76.76.21.241",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,
,url1486.every.org,300,"104.20.47.47, 104.20.46.47",,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700:10::6814:2f2f, 2606:4700:10::6814:2e2f",,
,url3352.every.org,300,,,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700:10::6814:2e2f, 2606:4700:10::6814:2f2f",,
,vercel.every.org,300,"104.20.47.47, 104.20.46.47",,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700:10::6814:2e2f, 2606:4700:10::6814:2f2f",,
,volunteer.every.org,300,"104.20.46.47, 104.20.47.47",,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700:10::6814:2e2f, 2606:4700:10::6814:2f2f",,
,webflow.every.org,300,"34.249.200.254, 63.35.51.142, 52.17.119.105","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,
,ww25.every.org,1800,,,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,v=spf1 +mx:every.org -all,,,
,www.every.org,300,"76.76.21.93, 76.76.21.22",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","sectigo.com, globalsign.com, letsencrypt.org",NOERROR,,,,
,www.i-m-i.mail.every.org,1800,,,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,v=spf1 +mx:every.org -all,,,
,www.imiifn.mail.every.org,1689,,,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342863780, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,v=spf1 +mx:every.org -all,,,
,zendesk1.every.org,300,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,
,zendesk2.every.org,300,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk3.every.org,300,,mail3.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,
,zendesk4.every.org,300,"34.235.62.90, 184.72.174.126, 3.213.143.227",mail4.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net"
