new,host,ttl,soa,txt,status_code,a,aaaa,cname,caa,mx,ns
,static.every.org,1051,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,status.every.org,300,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.20.47.47, 104.20.46.47","2606:4700:10::6814:2e2f, 2606:4700:10::6814:2f2f",,,,
,support.every.org,300,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.20.47.47, 104.20.46.47","2606:4700:10::6814:2e2f, 2606:4700:10::6814:2f2f",,,,
,test-workers-staging.every.org,1800,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 +mx:every.org -all,NOERROR,,,,,,
,tracking.every.org,300,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.20.46.47, 104.20.47.47","2606:4700:10::6814:2e2f, 2606:4700:10::6814:2f2f",,,,
,ukraine.every.org,1800,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 +mx:every.org -all,NOERROR,,,,,,
,url1486.every.org,300,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.20.47.47, 104.20.46.47","2606:4700:10::6814:2f2f, 2606:4700:10::6814:2e2f",,,,
,url3352.every.org,300,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700:10::6814:2f2f, 2606:4700:10::6814:2e2f",,,,
,vercel.every.org,1800,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 +mx:every.org -all,NOERROR,,,,,,
,volunteer.every.org,300,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.20.47.47, 104.20.46.47","2606:4700:10::6814:2e2f, 2606:4700:10::6814:2f2f",,,,
,webflow.every.org,300,"{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"52.17.119.105, 34.249.200.254, 63.35.51.142",,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
,ww25.every.org,1800,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,www.every.org,300,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",,NOERROR,"76.76.21.22, 76.76.21.142",,cname.vercel-dns.com,,,
,www.i-m-i.mail.every.org,1800,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 +mx:every.org -all,NOERROR,,,,,,
,www.imiifn.mail.every.org,221,"{'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'every.org', 'ns': 'danica.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350368022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,zendesk1.every.org,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,,mail.zendesk.com,
,zendesk2.every.org,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,,,
,zendesk3.every.org,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net"
,zendesk4.every.org,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,,,mail4.zendesk.com,,mail.zendesk.com,
