input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,tls_wildcard_certificate,final_url
https://sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,325708,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,Sentry,docs.getsentry.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8aa2a24875398028247e02e02bd6a18c,35ab2e5c10207ed42095c781cdb718a763c420eb2f9973c52aef4ca5b2f20449,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,59,False,True,,munchkin.marketo.net,,https://sentry.io/welcome/
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,66.102.1.156,/,302920777,2a00:1450:400c:c07::9c,HTTP/3,1833,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True,https://marketingplatform.google.com/about/analytics/
https://tawk.link,"tawk.to – ""100% FREE live chat software for your website!""",200,346328,www.tawk.to,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c6de91430cafe2e9d58dbc65eb3c34f,f065f36900437a97bf0fe71464537c463c4e5ed7954aa7519c60733180714643,ctls,www.tawk.to,cloudflare,443,https://tawk.link:443,https,cloudflare,text/html,GET,188.114.97.3,/,-1840324437,2a06:98c1:3121::3,WordPress,2689,False,True,,,True,https://www.tawk.to/
https://va.tawk.to,,404,77,va.tawk.to,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c6de91430cafe2e9d58dbc65eb3c34f,f065f36900437a97bf0fe71464537c463c4e5ed7954aa7519c60733180714643,ctls,va.tawk.to,cloudflare,443,https://va.tawk.to:443,https,cloudflare,application/json,GET,104.22.25.131,/,56850873,2606:4700:10::6816:1983,HTTP/3,1,False,True,,,True,
kimbra.every.org,Kimbra & So They Can | Leave No Girl Behind,200,55430,kimbra.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-21T13:19:22Z,2023-09-19T13:19:21Z,CN=kimbra.every.org,kimbra.every.org,,kimbra.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b7df9adade2b1ad2f89dfa794e9d501,562c119852df871b4b7dc62da944898b38048251906704be82ebc38c0f48f24d,ctls,kimbra.every.org,,443,https://kimbra.every.org:443,https,Vercel,text/html,GET,76.76.21.123,/,-2070047203,76.76.21.142,Vercel,1,False,,,,,
list.every.org,"Discover, donate, and share recommended lists of nonprofits.",200,52923,list.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-29T00:27:30Z,2023-08-27T00:27:29Z,CN=list.every.org,list.every.org,,list.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93e26b10307aec8b3c7ceb8775af2af8,cbac5226d447eaf4ef4664e87cbb2d5c62544fa5dc3d307a9e44ebe808950762,ctls,list.every.org,,443,https://list.every.org:443,https,Vercel,text/html,GET,76.76.21.164,/,1552177578,76.76.21.98,Vercel,12,False,,,,,
login.every.org,Every.org - Philanthropy for everyone,200,384464,www.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T20:58:48Z,2023-08-17T20:58:47Z,CN=www.every.org,www.every.org,,www.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10072e9e4a60867396d1433b5e03c9e9,2cbf839fa8a5637a90e54fdd4ff0a15fd2eb8bd0f14b8fc237cdbb34a0587a21,ctls,www.every.org,cloudflare,443,https://login.every.org:443,https,Vercel,text/html,GET,104.20.89.241,/,-738705486,2606:4700:10::6814:5af1,webpack,71,False,True,,https://googleads.g.doubleclick.net,,https://www.every.org/
login.staging.every.org,Every.org - Philanthropy for everyone,200,197315,staging.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-15T01:02:56Z,2023-07-14T01:02:55Z,CN=staging.every.org,staging.every.org,,staging.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3e28b9369b4f16ee0a39795dd189c34,d78264723f4b4070e0d35b24ad9f124d95c655d54b22a25e824284d696513651,ctls,staging.every.org,cloudflare,443,https://login.staging.every.org:443,https,Vercel,text/html,GET,104.18.103.2,/,-738705486,2606:4700::6812:6702,webpack,71,False,True,,https://stats.g.doubleclick.net,,https://staging.every.org/
metabase.every.org,Metabase,200,79123,metabase.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T21:36:50Z,2023-09-17T22:34:43Z,CN=metabase.every.org,metabase.every.org,,metabase.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6f6e3dc36892b31283fa40655f28cced,ec5551eedc52846bd2ee24c726f1719e0d4b454cee273892529ea078c48a6bb3,ctls,metabase.every.org,cloudflare,443,https://metabase.every.org:443,https,cloudflare,text/html,GET,104.20.90.241,/,845295031,2606:4700:10::6814:59f1,Heroku,32,False,True,,https://sp.metabase.com,,
staging-next.every.org,,404,67,staging-next.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T01:24:28Z,2023-09-18T02:23:24Z,CN=staging-next.every.org,staging-next.every.org,,staging-next.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,052e4123cbba833ce44025249c6b1e42,7a52177e017750e49f87b2c6a098c623762fc569027e1017783548462820dd69,ctls,staging-next.every.org,cloudflare,443,https://staging-next.every.org:443,https,cloudflare,text/plain,GET,104.20.89.241,/,1307429962,2606:4700:10::6814:5af1,Vercel,4,False,True,,,,
staging-vercel.every.org,,404,67,staging-vercel.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T01:37:18Z,2023-09-18T02:36:15Z,CN=staging-vercel.every.org,staging-vercel.every.org,,staging-vercel.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fb7d5edf4a5a9fa9bba0350262c97dad,7c4db220a3bb2188a460be85ab69641027ef2013f75d7c8f1f3c8a3a441d32aa,ctls,staging-vercel.every.org,cloudflare,443,https://staging-vercel.every.org:443,https,cloudflare,text/plain,GET,104.20.89.241,/,1307429962,2606:4700:10::6814:59f1,Vercel,4,False,True,,,,
staging.every.org,Every.org - Philanthropy for everyone,200,197315,staging.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-15T01:02:56Z,2023-07-14T01:02:55Z,CN=staging.every.org,staging.every.org,,staging.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3e28b9369b4f16ee0a39795dd189c34,d78264723f4b4070e0d35b24ad9f124d95c655d54b22a25e824284d696513651,ctls,staging.every.org,,443,https://staging.every.org:443,https,Vercel,text/html,GET,76.76.21.93,/,1552177578,76.76.21.164,webpack,71,False,,,https://commerce.coinbase.com,,
status.every.org,Every.org Status,200,17728,stats.uptimerobot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T04:33:46Z,2023-07-29T04:33:45Z,CN=stats.uptimerobot.com,stats.uptimerobot.com,,stats.uptimerobot.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c07419c9518d3293a6f2c2e518fe9f61,36e922cd92bcfb93f5d13b17854bd3d4137b64cefdd23a4293bceb8df815951c,ctls,stats.uptimerobot.com,cloudflare,443,https://status.every.org:443,https,Caddy,text/html,GET,104.20.90.241,/,-1482153308,2606:4700:10::6814:59f1,UIKit,207,False,True,,,,https://stats.uptimerobot.com/By7X8IDXAr
support.every.org,Every.org,200,14575,support.every.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T23:39:22Z,2023-08-14T23:39:21Z,CN=support.every.org,support.every.org,,support.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3a1d85d209011e5246fb4070cb1f7bc,c828077386bdede609896605c2a042200772fe1b74d36124e83bde8415506c19,ctls,support.every.org,cloudflare,443,https://support.every.org:443,https,cloudflare,text/html,GET,104.20.89.241,/,-1279294674,2606:4700:10::6814:59f1,HSTS,221,False,True,,,,https://support.every.org/hc/en-us
test-workers-staging.every.org,,404,67,test-workers-staging.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-08-25T07:15:01Z,2022-11-23T07:15:00Z,CN=test-workers-staging.every.org,test-workers-staging.every.org,,test-workers-staging.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d917663d1f0fced6639d45cc1731442,c300ef525f2824001ae391b63c37f9455297df098289ed91d6e0ad357d8415a3,ctls,test-workers-staging.every.org,,443,https://test-workers-staging.every.org:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.123,Vercel,4,False,,True,,,
tracking.every.org,Mixpanel API,200,591,tracking.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T04:51:39Z,2023-09-18T05:49:32Z,CN=tracking.every.org,tracking.every.org,,tracking.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e2f696b81946890edfb25ad63be88f99,16ee4e135d0b72086f30c034b20825db1394f694eb198b123852af37a57efb30,ctls,tracking.every.org,cloudflare,443,https://tracking.every.org:443,https,cloudflare,text/html,GET,104.20.89.241,/,2028370544,2606:4700:10::6814:5af1,HTTP/3,12,False,True,,,,
url1486.every.org,404 Not Found,404,548,url1486.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T04:30:49Z,2023-09-18T05:29:45Z,CN=url1486.every.org,url1486.every.org,,url1486.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f23b5f1e8b0acf392efc151e8955b9e6,437b5f85ab441970f217f7e9f422ba044f2d9adb183231028f8afc0a54de4a4d,ctls,url1486.every.org,cloudflare,443,https://url1486.every.org:443,https,cloudflare,text/html,GET,104.20.89.241,/,-718182204,2606:4700:10::6814:5af1,HTTP/3,9,False,True,,,,
vercel.every.org,Every.org - Your trusted network for doing good,200,88716,vercel.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T01:16:33Z,2023-09-18T02:15:31Z,CN=vercel.every.org,vercel.every.org,,vercel.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fcc57c68a9c2e9d129f374e92257c85e,d45330f0af61be00cf240a0c2722f716b8c585b44f1e1deee04b7a487af59751,ctls,vercel.every.org,cloudflare,443,https://vercel.every.org:443,https,cloudflare,text/html,GET,104.20.90.241,/,1552177578,2606:4700:10::6814:59f1,Vercel,6,False,True,,,,
volunteer.every.org,,200,4632,volunteer.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T23:48:15Z,2023-09-18T00:46:09Z,CN=volunteer.every.org,volunteer.every.org,,volunteer.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5b5adad2f1859731b42bcbcf15cab578,7f5e3510c3189d2eb3e3c23616b4e99c5c0f477823194cd621198c7b181e24e7,ctls,volunteer.every.org,cloudflare,443,https://volunteer.every.org:443,https,cloudflare,text/html,GET,104.20.90.241,/,-1917975847,2606:4700:10::6814:59f1,React,2,False,True,,https://stats.g.doubleclick.net,,
webflow.every.org,"Every.org: Fundraising for Nonprofits, by a Nonprofit",200,8002,webflow.every.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T17:14:58Z,2023-08-12T17:14:57Z,CN=webflow.every.org,webflow.every.org,,webflow.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,855389fe442895be113d663fb40dc77d,eb05a81c7ecc5113a4f00b6b78fc3ee8771f9cd7c30f2d9b86fba1d25b528ce7,ctls,webflow.every.org,,443,https://webflow.every.org:443,https,,text/html,GET,52.17.119.105,/,-123670033,63.35.51.142,Webflow,26,False,,,,,
www.every.org,Every.org - Philanthropy for everyone,200,384464,www.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T20:58:48Z,2023-08-17T20:58:47Z,CN=www.every.org,www.every.org,,www.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10072e9e4a60867396d1433b5e03c9e9,2cbf839fa8a5637a90e54fdd4ff0a15fd2eb8bd0f14b8fc237cdbb34a0587a21,ctls,www.every.org,,443,https://www.every.org:443,https,Vercel,text/html,GET,76.76.21.9,/,1552177578,76.76.21.61,webpack,71,False,,,https://assets.vercel.com,,
zendesk1.every.org,,403,16,zendesk1.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",85526123758256cd1a3b10572d89f916,1f1b72aa30006dc163b9fcbd43988630c49b34e174e883b0311b7c08212cd91f,ctls,zendesk1.every.org,cloudflare,443,https://zendesk1.every.org:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,HTTP/3,1,False,True,,,True,
zendesk2.every.org,,403,16,zendesk2.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",85526123758256cd1a3b10572d89f916,1f1b72aa30006dc163b9fcbd43988630c49b34e174e883b0311b7c08212cd91f,ctls,zendesk2.every.org,cloudflare,443,https://zendesk2.every.org:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,HTTP/3,1,False,True,,,True,
