input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,tls_expired,tls_wildcard_certificate
https://maps.googleapis.com,Google Maps Platform  |  Google for Developers,200,218312,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,developers.google.com,,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.186.42,/,302920777,2a00:1450:4001:831::200a,HTTP/3,9540,False,,,https://developers.google.com/maps/,http:,,True
https://maps.gstatic.com,Error 404 (Not Found)!!1,404,1561,maps.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,maps.gstatic.com,,443,https://maps.gstatic.com:443,https,sffe,text/html,GET,172.217.18.99,/,2029750701,2a00:1450:4001:828::2003,HTTP/3,12,False,,,,,,True
https://s3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,ctls,aws.amazon.com,,443,https://s3.amazonaws.com:443,https,Server,text/html,GET,52.217.86.190,/,2084659283,52.217.200.200,Handlebars,815,False,,,https://aws.amazon.com/s3/,https://d2c.aws.amazon.com,,
https://sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,325788,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8aa2a24875398028247e02e02bd6a18c,35ab2e5c10207ed42095c781cdb718a763c420eb2f9973c52aef4ca5b2f20449,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,59,False,True,Sentry,https://sentry.io/welcome/,bid.g.doubleclick.net,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.133.157,/,302920777,2a00:1450:400c:c06::9d,HTTP/3,1833,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,True
https://tawk.link,"tawk.to – ""100% FREE live chat software for your website!""",200,346328,www.tawk.to,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c6de91430cafe2e9d58dbc65eb3c34f,f065f36900437a97bf0fe71464537c463c4e5ed7954aa7519c60733180714643,ctls,www.tawk.to,cloudflare,443,https://tawk.link:443,https,cloudflare,text/html,GET,188.114.96.3,/,-1840324437,2a06:98c1:3120::3,WordPress,2689,False,True,"Cloudflare, Inc.",https://www.tawk.to/,,,True
https://va.tawk.to,,404,77,va.tawk.to,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c6de91430cafe2e9d58dbc65eb3c34f,f065f36900437a97bf0fe71464537c463c4e5ed7954aa7519c60733180714643,ctls,va.tawk.to,cloudflare,443,https://va.tawk.to:443,https,cloudflare,application/json,GET,104.22.24.131,/,56850873,2606:4700:10::6816:1883,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,True
kimbra.every.org,Kimbra & So They Can | Leave No Girl Behind,200,55430,kimbra.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-21T13:19:22Z,2023-09-19T13:19:21Z,CN=kimbra.every.org,kimbra.every.org,kimbra.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b7df9adade2b1ad2f89dfa794e9d501,562c119852df871b4b7dc62da944898b38048251906704be82ebc38c0f48f24d,ctls,kimbra.every.org,,443,https://kimbra.every.org:443,https,Vercel,text/html,GET,76.76.21.142,/,-2070047203,76.76.21.93,Vercel,1,False,,,,,,
list.every.org,"Discover, donate, and share recommended lists of nonprofits.",200,52923,list.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-29T00:27:30Z,2023-08-27T00:27:29Z,CN=list.every.org,list.every.org,list.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93e26b10307aec8b3c7ceb8775af2af8,cbac5226d447eaf4ef4664e87cbb2d5c62544fa5dc3d307a9e44ebe808950762,ctls,list.every.org,,443,https://list.every.org:443,https,Vercel,text/html,GET,76.76.21.98,/,1552177578,76.76.21.61,Vercel,12,False,,,,,,
login.every.org,Every.org - Philanthropy for everyone,200,378400,www.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T20:58:48Z,2023-08-17T20:58:47Z,CN=www.every.org,www.every.org,www.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10072e9e4a60867396d1433b5e03c9e9,2cbf839fa8a5637a90e54fdd4ff0a15fd2eb8bd0f14b8fc237cdbb34a0587a21,ctls,www.every.org,cloudflare,443,https://login.every.org:443,https,Vercel,text/html,GET,104.20.89.241,/,-738705486,2606:4700:10::6814:5af1,webpack,71,False,True,,https://www.every.org/,https://assets.vercel.com,,
login.staging.every.org,Every.org - Philanthropy for everyone,200,196576,staging.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-27T07:46:06Z,2023-09-25T07:46:05Z,CN=staging.every.org,staging.every.org,staging.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76c85ac543b43828d76f904c5d96908f,e95a23f7cd010dda84163301bebdd6b65012afa68978a5ddcbaaf784b11d8696,ctls,staging.every.org,cloudflare,443,https://login.staging.every.org:443,https,Vercel,text/html,GET,104.18.103.2,/,-738705486,2606:4700::6812:6602,webpack,71,False,True,,https://staging.every.org/,https://*.every.org,,
partners.every.org,,404,9,partners.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T04:28:56Z,2023-09-18T05:27:50Z,CN=partners.every.org,partners.every.org,partners.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fb4de9a5271ebc45ac6d3a67730cc3e0,7a96d8e35bea981c4836355c8d1ac8c4b0278faa59b6d0264de8ad28435f639d,ctls,partners.every.org,cloudflare,443,https://partners.every.org:443,https,cloudflare,text/plain,GET,104.20.89.241,/,1257725933,2606:4700:10::6814:59f1,HTTP/3,1,False,True,,,,,
staging-next.every.org,,404,67,staging-next.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T01:24:28Z,2023-09-18T02:23:24Z,CN=staging-next.every.org,staging-next.every.org,staging-next.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,052e4123cbba833ce44025249c6b1e42,7a52177e017750e49f87b2c6a098c623762fc569027e1017783548462820dd69,ctls,staging-next.every.org,cloudflare,443,https://staging-next.every.org:443,https,cloudflare,text/plain,GET,104.20.90.241,/,1307429962,2606:4700:10::6814:59f1,Vercel,4,False,True,,,,,
staging-vercel.every.org,,404,67,staging-vercel.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T01:37:18Z,2023-09-18T02:36:15Z,CN=staging-vercel.every.org,staging-vercel.every.org,staging-vercel.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fb7d5edf4a5a9fa9bba0350262c97dad,7c4db220a3bb2188a460be85ab69641027ef2013f75d7c8f1f3c8a3a441d32aa,ctls,staging-vercel.every.org,cloudflare,443,https://staging-vercel.every.org:443,https,cloudflare,text/plain,GET,104.20.90.241,/,1307429962,2606:4700:10::6814:59f1,Vercel,4,False,True,,,,,
staging.every.org,Every.org - Philanthropy for everyone,200,196576,staging.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-27T07:46:06Z,2023-09-25T07:46:05Z,CN=staging.every.org,staging.every.org,staging.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76c85ac543b43828d76f904c5d96908f,e95a23f7cd010dda84163301bebdd6b65012afa68978a5ddcbaaf784b11d8696,ctls,staging.every.org,,443,https://staging.every.org:443,https,Vercel,text/html,GET,76.76.21.123,/,1552177578,76.76.21.164,webpack,71,False,,,,https://googleads.g.doubleclick.net,,
status.every.org,Every.org Status,200,17728,stats.uptimerobot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T03:33:47Z,2023-09-27T03:33:46Z,CN=stats.uptimerobot.com,stats.uptimerobot.com,stats.uptimerobot.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55bc5e480644e1cd30b93569679ef8fa,820ef87b7653201f151677718229dfee903644d16fb8677219d7ee3ad81109f2,ctls,stats.uptimerobot.com,cloudflare,443,https://status.every.org:443,https,Caddy,text/html,GET,104.20.90.241,/,-1482153308,2606:4700:10::6814:5af1,UIKit,207,False,True,,https://stats.uptimerobot.com/By7X8IDXAr,,,
test-workers-staging.every.org,,404,67,test-workers-staging.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-08-25T07:15:01Z,2022-11-23T07:15:00Z,CN=test-workers-staging.every.org,test-workers-staging.every.org,test-workers-staging.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d917663d1f0fced6639d45cc1731442,c300ef525f2824001ae391b63c37f9455297df098289ed91d6e0ad357d8415a3,ctls,test-workers-staging.every.org,,443,https://test-workers-staging.every.org:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.61,Vercel,4,False,,,,,True,
ukraine.every.org,500: Internal Server Error,500,5839,ukraine.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-05T22:52:26Z,2023-08-03T22:52:25Z,CN=ukraine.every.org,ukraine.every.org,ukraine.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fcaf2630f2c5524408be3a3388ae824,df0ddbe00dd4f48b208c7663294ed2142532443c419805a814f916c1e5797391,ctls,ukraine.every.org,,443,https://ukraine.every.org:443,https,Vercel,text/html,GET,76.76.21.241,/,1427364172,76.76.21.61,Vercel,1,False,,,,,,
url3352.every.org,404 Not Found,404,548,url3352.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T22:01:45Z,2023-09-17T22:59:39Z,CN=url3352.every.org,url3352.every.org,url3352.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b9a200c774e29a890edae0073f644553,226c1afcbf5095f408747d1a13f41488416b59ebd8171901137d8eb6fef6ced8,ctls,url3352.every.org,cloudflare,443,https://url3352.every.org:443,https,cloudflare,text/html,GET,104.20.89.241,/,1833406219,2606:4700:10::6814:59f1,HTTP/3,9,False,True,,,,,
vercel.every.org,Every.org - Your trusted network for doing good,200,88716,vercel.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-20T01:16:33Z,2023-09-18T02:15:31Z,CN=vercel.every.org,vercel.every.org,vercel.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fcc57c68a9c2e9d129f374e92257c85e,d45330f0af61be00cf240a0c2722f716b8c585b44f1e1deee04b7a487af59751,ctls,vercel.every.org,cloudflare,443,https://vercel.every.org:443,https,cloudflare,text/html,GET,104.20.89.241,/,1552177578,2606:4700:10::6814:5af1,Vercel,6,False,True,,,,,
volunteer.every.org,,200,4632,volunteer.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T23:48:15Z,2023-09-18T00:46:09Z,CN=volunteer.every.org,volunteer.every.org,volunteer.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5b5adad2f1859731b42bcbcf15cab578,7f5e3510c3189d2eb3e3c23616b4e99c5c0f477823194cd621198c7b181e24e7,ctls,volunteer.every.org,cloudflare,443,https://volunteer.every.org:443,https,cloudflare,text/html,GET,104.20.89.241,/,-1917975847,2606:4700:10::6814:59f1,React,2,False,True,,,https://fonts.googleapis.com,,
webflow.every.org,"Every.org: Fundraising for Nonprofits, by a Nonprofit",200,8002,webflow.every.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T17:14:58Z,2023-08-12T17:14:57Z,CN=webflow.every.org,webflow.every.org,webflow.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,855389fe442895be113d663fb40dc77d,eb05a81c7ecc5113a4f00b6b78fc3ee8771f9cd7c30f2d9b86fba1d25b528ce7,ctls,webflow.every.org,,443,https://webflow.every.org:443,https,,text/html,GET,52.17.119.105,/,192963659,63.35.51.142,Webflow,26,False,,,,,,
www.every.org,Every.org - Philanthropy for everyone,200,378402,www.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T20:58:48Z,2023-08-17T20:58:47Z,CN=www.every.org,www.every.org,www.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10072e9e4a60867396d1433b5e03c9e9,2cbf839fa8a5637a90e54fdd4ff0a15fd2eb8bd0f14b8fc237cdbb34a0587a21,ctls,www.every.org,,443,https://www.every.org:443,https,Vercel,text/html,GET,76.76.21.123,/,1552177578,76.76.21.164,webpack,71,False,,,,https://challenges.cloudflare.com/turnstile/v0/api.js,,
zendesk1.every.org,,403,16,zendesk1.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",85526123758256cd1a3b10572d89f916,1f1b72aa30006dc163b9fcbd43988630c49b34e174e883b0311b7c08212cd91f,ctls,zendesk1.every.org,cloudflare,443,https://zendesk1.every.org:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,True
zendesk4.every.org,,403,16,zendesk4.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",85526123758256cd1a3b10572d89f916,1f1b72aa30006dc163b9fcbd43988630c49b34e174e883b0311b7c08212cd91f,ctls,zendesk4.every.org,cloudflare,443,https://zendesk4.every.org:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,True
