input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_subject_org_,final_url,tls_wildcard_certificate,csp_domains_,tls_mismatched
kimbra.every.org,Kimbra & So They Can | Leave No Girl Behind,200,55430,kimbra.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-08T01:33:50Z,2023-07-07T01:33:49Z,CN=kimbra.every.org,kimbra.every.org,kimbra.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1838d18792da51280fbab5e2d5be801b,55fb23b6b769142e9c1ace1611a3afdfeba677fd1b55bbb9cf4c0bbee91bd4de,ctls,kimbra.every.org,443,https://kimbra.every.org:443,https,Vercel,text/html,GET,76.76.21.22,/,-2070047203,76.76.21.241,Vercel,1,False,,,,,,,,
list.every.org,"Discover, donate, and share recommended lists of nonprofits.",200,52923,list.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-12T06:28:15Z,2023-06-10T06:28:14Z,CN=list.every.org,list.every.org,list.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4523b8eb8704bd30f1615d4e0d19b47c,c5130ae6c97927e147e8be50bd7cb306b0b3a81897eb16d21063bf81179ff706,ctls,list.every.org,443,https://list.every.org:443,https,Vercel,text/html,GET,76.76.21.61,/,1552177578,76.76.21.9,Vercel,12,False,,,,,,,,
login.staging.every.org,Every.org - Philanthropy for everyone,200,190749,staging.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-15T01:02:56Z,2023-07-14T01:02:55Z,CN=staging.every.org,staging.every.org,staging.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3e28b9369b4f16ee0a39795dd189c34,d78264723f4b4070e0d35b24ad9f124d95c655d54b22a25e824284d696513651,ctls,staging.every.org,443,https://login.staging.every.org:443,https,Vercel,text/html,GET,104.18.103.2,/,-738705486,2606:4700::6812:6602,webpack,71,False,cloudflare,True,,,https://staging.every.org/,,https://customer-0h2ekzmxwlw1sq5b.cloudflarestream.com,
partners.every.org,,404,9,partners.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T22:53:52Z,2023-07-20T23:52:47Z,CN=partners.every.org,partners.every.org,partners.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,54d09a4efdb9c7053f80e595d6c36f7f,0dbc509113bd03891547734981e8938256232e465f009ee4a9dd45d7138cee83,ctls,partners.every.org,443,https://partners.every.org:443,https,cloudflare,text/plain,GET,104.20.90.241,/,1257725933,2606:4700:10::6814:5af1,HTTP/3,1,False,cloudflare,True,,,,,,
staging-next.every.org,,404,67,staging-next.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T21:33:45Z,2023-07-20T22:32:40Z,CN=staging-next.every.org,staging-next.every.org,staging-next.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,768bcb55c857210485793f2b47eb54ef,b4b286d99631a9a01ec10f1805cfacd41dd16acb2087fee817d60a0ae7a82db9,ctls,staging-next.every.org,443,https://staging-next.every.org:443,https,cloudflare,text/plain,GET,104.20.90.241,/,1307429962,2606:4700:10::6814:5af1,Vercel,4,False,cloudflare,True,,,,,,
staging-vercel.every.org,,404,67,staging-vercel.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T21:47:44Z,2023-07-20T22:46:41Z,CN=staging-vercel.every.org,staging-vercel.every.org,staging-vercel.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0fbc27f4be7fe2124eadd89e4c7b9aa3,3f4dcff659e3e4558236012986e4f576806b2e80d73f13ce6fca324c6ce7657c,ctls,staging-vercel.every.org,443,https://staging-vercel.every.org:443,https,cloudflare,text/plain,GET,104.20.89.241,/,1307429962,2606:4700:10::6814:5af1,Vercel,4,False,cloudflare,True,,,,,,
staging.every.org,Every.org - Philanthropy for everyone,200,190747,staging.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-15T01:02:56Z,2023-07-14T01:02:55Z,CN=staging.every.org,staging.every.org,staging.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3e28b9369b4f16ee0a39795dd189c34,d78264723f4b4070e0d35b24ad9f124d95c655d54b22a25e824284d696513651,ctls,staging.every.org,443,https://staging.every.org:443,https,Vercel,text/html,GET,76.76.21.9,/,1552177578,76.76.21.61,webpack,71,False,,,,,,,wss://*.hotjar.com,
status.every.org,Every.org Status,200,17728,stats.uptimerobot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T04:33:46Z,2023-07-29T04:33:45Z,CN=stats.uptimerobot.com,stats.uptimerobot.com,stats.uptimerobot.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c07419c9518d3293a6f2c2e518fe9f61,36e922cd92bcfb93f5d13b17854bd3d4137b64cefdd23a4293bceb8df815951c,ctls,stats.uptimerobot.com,443,https://status.every.org:443,https,Caddy,text/html,GET,104.20.90.241,/,-1482153308,2606:4700:10::6814:59f1,UIKit,207,False,cloudflare,True,,,https://stats.uptimerobot.com/By7X8IDXAr,,,
support.every.org,Every.org,200,14291,support.every.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T23:39:22Z,2023-08-14T23:39:21Z,CN=support.every.org,support.every.org,support.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3a1d85d209011e5246fb4070cb1f7bc,c828077386bdede609896605c2a042200772fe1b74d36124e83bde8415506c19,ctls,support.every.org,443,https://support.every.org:443,https,cloudflare,text/html,GET,104.20.89.241,/,-1279294674,2606:4700:10::6814:59f1,HSTS,213,False,cloudflare,True,,,https://support.every.org/hc/en-us,,,
test-workers-staging.every.org,,404,67,test-workers-staging.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-08-25T07:15:01Z,2022-11-23T07:15:00Z,CN=test-workers-staging.every.org,test-workers-staging.every.org,test-workers-staging.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d917663d1f0fced6639d45cc1731442,c300ef525f2824001ae391b63c37f9455297df098289ed91d6e0ad357d8415a3,ctls,test-workers-staging.every.org,443,https://test-workers-staging.every.org:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.22,Vercel,4,False,,,True,,,,,
ukraine.every.org,500: Internal Server Error,500,5839,ukraine.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-05T22:52:26Z,2023-08-03T22:52:25Z,CN=ukraine.every.org,ukraine.every.org,ukraine.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fcaf2630f2c5524408be3a3388ae824,df0ddbe00dd4f48b208c7663294ed2142532443c419805a814f916c1e5797391,ctls,ukraine.every.org,443,https://ukraine.every.org:443,https,Vercel,text/html,GET,76.76.21.22,/,1427364172,76.76.21.241,Vercel,1,False,,,,,,,,
url3352.every.org,404 Not Found,404,950,url3352.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T20:03:56Z,2023-07-20T21:02:53Z,CN=url3352.every.org,url3352.every.org,url3352.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a8a9e374057dd64aaec364aa4cced99d,2baebf4216c7c8336371c19b800b00823b5eb9fe69343f894b6449544243bd7f,ctls,url3352.every.org,443,https://url3352.every.org:443,https,cloudflare,text/html,GET,104.20.90.241,/,82686214,2606:4700:10::6814:5af1,HTTP/3,15,False,cloudflare,True,,,,,,
vercel.every.org,Every.org - Your trusted network for doing good,200,88716,vercel.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T21:20:34Z,2023-07-20T22:18:30Z,CN=vercel.every.org,vercel.every.org,vercel.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2923434ffa5fea4eb0c11c356471fc94,8f37e1e10fb5e3c61e85f50da944ee49fd26cee6dea8efa0476b6b7d6b2cb592,ctls,vercel.every.org,443,https://vercel.every.org:443,https,cloudflare,text/html,GET,104.20.89.241,/,1552177578,2606:4700:10::6814:5af1,Vercel,6,False,cloudflare,True,,,,,,
volunteer.every.org,Attention Required! | Cloudflare,403,4512,volunteer.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T20:46:08Z,2023-07-20T21:44:02Z,CN=volunteer.every.org,volunteer.every.org,volunteer.every.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,dfe1cf2ca5c9efe5846fd26599a4fb59,eeb29caa60cefe2cdbca9ecb7d69963291ca87b3a32ba767572afb88c750a40b,ctls,volunteer.every.org,443,https://volunteer.every.org:443,https,cloudflare,text/html,GET,104.20.90.241,/,1948031590,2606:4700:10::6814:5af1,HTTP/3,94,False,cloudflare,True,,,,,,
webflow.every.org,"Every.org: Fundraising for Nonprofits, by a Nonprofit",200,7839,webflow.every.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T17:14:58Z,2023-08-12T17:14:57Z,CN=webflow.every.org,webflow.every.org,webflow.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,855389fe442895be113d663fb40dc77d,eb05a81c7ecc5113a4f00b6b78fc3ee8771f9cd7c30f2d9b86fba1d25b528ce7,ctls,webflow.every.org,80,http://webflow.every.org:80,http,,text/html,GET,34.253.101.190,/,,34.251.201.224,Webflow,26,False,,,,,https://webflow.every.org/,,,
www.every.org,Every.org - Philanthropy for everyone,200,354363,www.every.org,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-06T18:03:45Z,2023-06-04T18:03:44Z,CN=www.every.org,www.every.org,www.every.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92c06f8f2d4d98dbe287a7063344f337,fb0ffe7b8a1b9ac6a49ded93d496f5a06abb4de0fbab32ea9e931ae4e9e7c260,ctls,www.every.org,443,https://www.every.org:443,https,Vercel,text/html,GET,76.76.21.9,/,1552177578,76.76.21.142,webpack,71,False,,,,,,,https://uploads-ssl.webflow.com,
zendesk1.every.org,,403,16,zendesk1.every.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",85526123758256cd1a3b10572d89f916,1f1b72aa30006dc163b9fcbd43988630c49b34e174e883b0311b7c08212cd91f,ctls,zendesk1.every.org,443,https://zendesk1.every.org:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1310216689,162.159.128.7,HTTP/3,1,False,cloudflare,True,,"Cloudflare, Inc.",,True,,
