new,host,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,mx,has_internal_ips,internal_ips,ns,caa
,cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cpslookup.intel.com,192.198.164.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,fmssoaeprde.cps.intel.com,,,,,,,
,cqauthors-pre.intel.com,"52.8.238.161, 52.52.190.189","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,intel-b70-prod1-sites-44015094.us-west-1.elb.amazonaws.com,,,,,,,
,cqauthors.intel.com,"52.52.190.189, 52.8.238.161","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,intel-b70-prod1-sites-44015094.us-west-1.elb.amazonaws.com,,,,,,,
,cqcontent.intel.com,192.198.165.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,prd1cqcontent.cps.intel.com,google-site-verification=q_jglcfloLdnN6gqkPks02aW8GGk93IIZDG-c3jsf5k,,,,,,
,cqpreview.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2001:2030:21:184::1ea2, 2001:2030:21:190::1ea2",,,,,
,cqr360w.cps.intel.com,192.198.165.213,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cqrapps.intel.com,23.37.59.110,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:1700:795::1ea2, 2a02:26f0:1700:791::1ea2",,,,,
,create.info.intel.com,"199.60.103.226, 199.60.103.30","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2085555.group5.sites.hubspot.net, group5.sites.hscoscdn00.net",,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,,,
,crm-software.intel.com,192.198.165.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,prd1idz-crm.cps.intel.com,,,,,,,
,crpmws.intel.com,192.198.165.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,fm1crpmws.cps.intel.com,,,,,,,
,cs01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cs75.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,csp-pathtoinnovation.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,cloudrebounder.intel.com,,,,,,,
,csrreportbuilder.intel.com,"35.84.206.145, 44.224.79.72, 44.241.170.26","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-microsit-csrrepor-4ecb676fa2-605964559.us-west-2.elb.amazonaws.com,,,,,,,
,csrt-agg01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cstext-qa.cps.intel.com,192.198.166.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cstext-qa.intel.com,192.198.166.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,cstext-qa.cps.intel.com,,,,,,,
,ctsdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cust18.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,customercare.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3100:3a6::1ea2, 2a02:26f0:3100:390::1ea2",,,,,
,customersstatussupport-corp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dal09-dev-cas-02b.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,damage.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,danube.cps.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,danube.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,danube.cps.intel.com,,,,,,,
,dattww.intel.com,198.175.96.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,prd-dattww.cps.intel.com,,,,,,,
,daveo.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,day1-cdrdv2.intel.com,192.198.172.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,lbauto-192-198-172-47.cps.intel.com,,,,,,,
,dbreplica-bloodmoon.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dcmdemo.intel.com,52.27.90.252,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,test-d919679361212bba.elb.us-west-2.amazonaws.com,,,,,,,
,dco.hpdd.intel.com,198.175.96.6,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"jira.hpdd.intel.com, hpdd-jwi.eglb.intel.com",,,,,,,
,ddcloud.intel.com,50.76.102.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,defect.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dellwarrantydiscount.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,demand-ms-workflow-state.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,demeter.jf.intel.com,192.198.164.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,"ftp.intel.com, ftp-ext.cps.intel.com",,,,,,,
,demo-datalogin-loginaccept-domain.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,demojenkins-staticmyaws.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,demotour.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,design-studio.intel.com,"40.118.228.125, 192.55.52.33, 192.102.198.240, 134.191.190.35, 192.198.147.13","ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,v=spf1 -all,,,,,"ns3.intel.com, ns1.intel.com, ns4.intel.com, ns2.intel.com",
,design.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,designcenter.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,designcentersw-pp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,designcentersw.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,designintools.intel.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prod.magentocloud.map.fastly.net,,,,,,,
,dev-digitalrequest.intel.com,23.37.59.110,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:1700:795::1ea2, 2a02:26f0:1700:791::1ea2",,,,,
,dev-gameplay.intel.com,192.198.166.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dev-iss-mesh.intel.com,198.175.66.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dev-plan.intel.com,130.35.231.63,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com",,,,,,,
,dev-qualitycenter.intel.com,"3.231.39.189, 34.199.234.103, 3.224.105.179","ns-486.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,temp-quality-center-dev.com,"heritage=external-dns,external-dns/owner=Z046879627ZEGFOLA3EX5,external-dns/resource=ingress/default/qc-ingress",,,,,"ns-1920.awsdns-48.co.uk, ns-486.awsdns-60.com, ns-575.awsdns-07.net, ns-1412.awsdns-48.org",
,dev-syncapi.intel.com,198.175.96.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dev-wiki.digitalrequest.intel.com,35.161.158.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devartedeseduccion.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devchallenge.intel.com,23.42.205.82,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:c900:290::1ea2, 2a02:26f0:c900:29b::1ea2",,,,,
,devcloud.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devcloud.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"devcloud.intel.com.edgekey.net, e7842.dsca.akamaiedge.net",,"2001:2030:21:184::1ea2, 2001:2030:21:190::1ea2",,,,,
,devcloudpreprod.intel.com,146.152.205.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,developer.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,developers-internal.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,"intel-portal.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,,,,,,
,developers.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,developers.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3100:3a6::1ea2, 2a02:26f0:3100:390::1ea2",,,,,
,development.api.portal.bridge.trustedservices.intel.com,52.226.228.20,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"development.api.portal.bridge.az.sgxnp.adsdcsp.com, pre25-green-bridge.az.sgxnp.adsdcsp.com",,,,,,,
,development.api.trustedservices.intel.com,137.135.126.92,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"api-development.azure-api.net, apimgmttmbr56kqa0w43as9tkys8a8v2jd6ei2ztrghw99xxfv.trafficmanager.net, api-development-eastus-01.regional.azure-api.net, apimgmthsnx3lehwnyvtzmsgcgqwnvrtqueieptz0z8lrqokew.cloudapp.net",,,,,,,
,devfest.intel.com,104.100.192.196,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2600:1408:7400:184::1ea2, 2600:1408:7400:18b::1ea2",,,,,
,devicepartnerportal.intel.com,54.149.151.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devmesh.intel.com,"52.36.196.111, 35.163.79.118, 44.226.155.171","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,production-oregon-alb-413381421.us-west-2.elb.amazonaws.com,,,,,,,
,devops-orchestrator.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devtools.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dial.corpint.intel.com,192.198.160.80,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dialogoti.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,did.corpdev.intel.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"verifiedidcorpdev-ash4hnapbsdtgfbt.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,
,digicon.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,digitallibrary.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2",,,,,
,digitalsecurity.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:d200:483::1ea2, 2a02:26f0:d200:493::1ea2",,,,,
,dine.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,diode-support.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,directreselleredge.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,discuss10.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,disstg.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,distimgmt-day1.intel.com,192.198.166.55,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,day1-distiman.cps.intel.com,,,,,,,
,distimgmt.intel.com,198.175.96.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,distimgmt-new.cps.intel.com,,,,,,,
,distimgmt02-prd.intel.com,10.9.142.133,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,prd1cfhi3w02c.cps.intel.com,,,,True,10.9.142.133,,
,dli.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dmextws-prd.intel.com,198.175.96.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,dmextws-prd-new.cps.intel.com,,,,,,,
,dms-portal.intel.com,52.149.7.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,dms-qa.cps.intel.com,192.198.167.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dms.cps.intel.com,192.198.165.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dms.intel.com,192.198.165.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,dms.cps.intel.com,,,,,,,
,dots-test-avail.eglb.intel.com,134.191.246.60,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dots-test-mobile.intel.com,134.191.246.60,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,dots-test-mobile.eglb.intel.com,,,,,,,
,dots.intel.com,192.198.160.181,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,dots.eglb.intel.com,,,,,,,
,download-software.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,download.cps.intel.com,198.175.96.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,download.trustedservices.intel.com,"18.210.61.6, 35.175.45.121","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,download.sgxprod.adsdcsp.com,,,,,,,
,downloadcenter.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,downloadmirror.intel.com,"143.204.215.5, 143.204.215.69, 143.204.215.3, 143.204.215.4","ns-942.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,diqbunfqsx1hk.cloudfront.net,,"2600:9000:214f:7400:3:c35e:7200:93a1, 2600:9000:214f:7c00:3:c35e:7200:93a1, 2600:9000:214f:aa00:3:c35e:7200:93a1, 2600:9000:214f:2400:3:c35e:7200:93a1, 2600:9000:214f:1000:3:c35e:7200:93a1, 2600:9000:214f:ca00:3:c35e:7200:93a1, 2600:9000:214f:de00:3:c35e:7200:93a1, 2600:9000:214f:ec00:3:c35e:7200:93a1",,,,"ns-1219.awsdns-24.org, ns-1824.awsdns-36.co.uk, ns-216.awsdns-27.com, ns-942.awsdns-53.net",
,downloads-stage.hpdd.intel.com,192.198.167.4,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,downloads.intel.com,23.64.234.191,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"downloads.intel.com.edgekey.net, e7842.dscd.akamaiedge.net",,"2a02:26f0:d200:393::1ea2, 2a02:26f0:d200:3a5::1ea2",,,,,
,dsadata-origin.intel.com,198.175.98.157,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,dsadata.eglb.intel.com,,,,,,,
,dsadata-preprod-origin.intel.com,198.175.98.158,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,dsadatapreprod.eglb.intel.com,,,,,,,
,dsadata-preprod.intel.com,"2.16.107.58, 2.16.107.65","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,"dsadata.intel.com.edgesuite.net, a1421.dscd.akamai.net",,"2a02:26f0:7100::213:c6a8, 2a02:26f0:7100::213:c670",,,,,
,dsadata-qa-origin.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,dsadataqa.eglb.intel.com,,,,,,,
,dsadata-qa.intel.com,"104.110.240.218, 104.110.240.217","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,"dsadata.intel.com.edgesuite.net, a1421.dscd.akamai.net",,"2a02:26f0:fe00::686e:f0da, 2a02:26f0:fe00::686e:f0d9",,,,,
,dsadata.intel.com,"104.110.240.218, 104.110.240.217","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,"dsadata.intel.com.edgesuite.net, a1421.dscd.akamai.net",,"2a02:26f0:fe00::686e:f0da, 2a02:26f0:fe00::686e:f0d9",,,,,
,dsadatapreprod.eglb.intel.com,192.198.164.174,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dsadataqa.eglb.intel.com,198.175.98.159,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,durhems58.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dynamicinstaller.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,eagle.hpdd.intel.com,"198.175.114.93, 198.175.114.92","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,easystepsonline.intel.com,104.122.35.9,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2",,,,,
,eboa.cps.intel.com,192.198.164.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eboa.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,eboavm.cps.intel.com,,,,,,,
,eboavm.cps.intel.com,198.175.96.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eboavm.intel.com,198.175.96.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,eboavm.cps.intel.com,,,,,,,
,ebondingincidentmanagement-test.intel.com,192.198.166.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,ebonding-test.cps.intel.com,,,,,,,
,ebondingincidentmanagement.intel.com,192.198.164.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,ebonding-prd.cps.intel.com,,,,,,,
,ebpms.intel.com,192.198.166.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,ebpmsportal.cps.intel.com,,,,,,,
,ebpmsportal.cps.intel.com,192.198.166.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail-ir.intel.com,192.198.151.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail-shz.intel.com,192.102.204.137,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail.eglb.intel.com,134.134.139.13,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1egain3w.cps.intel.com,192.198.167.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1iats.cps.intel.com,192.198.165.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1identitygateway.cps.intel.com,192.198.165.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1mat.cps.intel.com,192.198.165.86,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1matservicetool.cps.intel.com,192.198.165.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1pctd.cps.intel.com,192.198.165.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1rsweb.cps.intel.com,192.198.165.133,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgatewaye2e.cps.intel.com,192.198.164.127,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgatewaynotif.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1snopk.cps.intel.com,192.198.164.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1snopkivr.cps.intel.com,192.198.164.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgak.cps.intel.com,192.198.164.248,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewaycr.cps.intel.com,192.198.164.250,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewaye2e.cps.intel.com,192.198.164.252,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewayeze.cps.intel.com,192.198.164.249,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewaynotif.cps.intel.com,192.198.165.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewayoib.cps.intel.com,192.198.164.213,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmajax.cps.intel.com,192.198.165.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmbswb.cps.intel.com,192.198.165.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edc.intel.com,40.112.243.28,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"inteledclive.azurewebsites.net, waws-prod-bay-011a.sip.azurewebsites.windows.net, waws-prod-bay-011a.cloudapp.net",,,,,,,
,edgegateway.corpint.intel.com,192.55.55.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgegateway.intel.com,"192.55.55.68, 192.55.55.70, 192.55.55.71, 134.134.137.100, 134.134.137.103, 134.134.137.102","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgesoftware.intel.com,192.198.164.11,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,edgesoftware.eglb.intel.com,,,,,,,
,edgesoftwarehubservicelayer.eglb.intel.com,198.175.98.103,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ediagcsg.intel.com,198.175.113.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edm-beta.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edvp-ext-dev.intel.com,192.198.167.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edvp-ext-test.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edvp-ext.intel.com,192.198.160.158,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest-01.cps.intel.com,192.198.167.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest-as2.intel.com,192.198.167.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,efttest-as2.cps.intel.com,,,,,,,
,efttest.intel.com,192.198.166.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,efttest.cps.intel.com,,,,,,,
,eg2gardmz3w.cps.intel.com,198.175.96.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egeglb01.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egextdns01.intel.com,198.175.65.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egifwd01.intel.com,52.149.120.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,egifwd001.westeurope.cloudapp.azure.com,,,,,,,
,egifwd02.intel.com,52.149.120.114,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,egifwd002.westeurope.cloudapp.azure.com,,,,,,,
,egress1-hyd.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ekop.intel.com,"13.32.99.38, 13.32.99.94, 13.32.99.110, 13.32.99.121","ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d222mw8em2o2nc.cloudfront.net,,,,,,"ns-1101.awsdns-09.org, ns-1689.awsdns-19.co.uk, ns-229.awsdns-28.com, ns-914.awsdns-50.net",
,elastic.eglb.intel.com,146.152.205.37,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,elb-dev.fsws.intel.com,54.172.129.190,"ns-1010.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,elb-dev.fsws.infra-host.com,,,,,,,
,elcajon.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,electron.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,radium-prd.cps.intel.com,,,,,,,
,electroncon.intel.com,192.198.166.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,elqtrkstg.intel.com,130.35.231.63,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com",,,,,,,
,emaasmw.intel.com,"65.9.55.91, 65.9.55.48, 65.9.55.126, 65.9.55.129","ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mw.prod.rc2.infra-host.com, ddhms2be4vtoi.cloudfront.net",,,,,,"ns-741.awsdns-28.net, ns-1425.awsdns-50.org, ns-1684.awsdns-18.co.uk, ns-73.awsdns-09.com",
,email07-pre.cps.intel.com,192.198.166.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email07-pre.intel.com,192.198.166.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,email07-pre.cps.intel.com,,,,,,,
,email07.cps.intel.com,192.198.164.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
