new,host,a,soa,status_code,cname,txt,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa
,duchangzhuangwanfa.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,duke-color.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,dulin.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,dunedinmusic.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,durpcf2esx11-vmo.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,duswar.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,dynamicinstaller.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,dza.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,e-oscar-stage.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,e2e-old.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,e2e-sbg-mm-vbas.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,e52lyc3a.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,eac-esports.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,eac05c4.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,eagl-images-qa.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,eaitran4.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,easystepsonline.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,
,eboa.cps.intel.com,192.198.164.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eboavm.intel.com,198.175.96.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,eboavm.cps.intel.com,,,,,,,,,
,ebpms.intel.com,192.198.166.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,ebpmsportal.cps.intel.com,,,,,,,,,
,ebpmsportal.cps.intel.com,192.198.166.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ec2-heimdall-service.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ecarriers.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ecodb.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ecommerce-uat-my.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ecommws-pci.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ecrail-in.intel.com,192.55.79.148,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail-ir.intel.com,192.198.151.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail-jf.intel.com,134.134.139.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail-pg.intel.com,192.198.147.141,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail-shz.intel.com,192.102.204.137,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1egain3w.cps.intel.com,192.198.167.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1iatsservicetool.cps.intel.com,192.198.165.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1identitygateway.cps.intel.com,192.198.165.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1idzrp.cps.intel.com,192.198.165.188,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1pctd.cps.intel.com,192.198.165.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1rsweb.cps.intel.com,192.198.165.133,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgak.cps.intel.com,192.198.164.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgateway.cps.intel.com,192.198.164.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgatewaycr.cps.intel.com,192.198.164.128,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgatewaye2e.cps.intel.com,192.198.164.127,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1snopk.cps.intel.com,192.198.164.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1snopkivr.cps.intel.com,192.198.164.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgateway.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewaycr.cps.intel.com,192.198.164.250,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewayeze.cps.intel.com,192.198.164.249,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewaynotif.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmajax.cps.intel.com,192.198.165.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmbswarm.cps.intel.com,192.198.165.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmbswb.cps.intel.com,192.198.165.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvtrendanalyticssoftware.cps.intel.com,192.198.164.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-7.cps.intel.com,,,,,,,,,
,ed-qa-directvcommercial.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,edc.intel.com,40.112.243.28,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"inteledclive.azurewebsites.net, waws-prod-bay-011a.sip.azurewebsites.windows.net, waws-prod-bay-011a.cloudapp.net",,,True,azure,,,,,
,edge-resolver001-bgp-01-sea1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,edge-shortwave-shv-01-frx5.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,edge.dev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edge46.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,edgegateway.corpint.intel.com,192.55.55.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgegateway.intel.com,"192.55.55.71, 134.134.137.103, 134.134.137.100, 134.134.137.102, 192.55.55.68, 192.55.55.70","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgesoftware.intel.com,192.198.164.11,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,edgesoftware.eglb.intel.com,,,,,,,,,
,edgesoftwarehubservicelayer.eglb.intel.com,198.175.98.103,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ediagcsg.intel.com,198.175.113.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edom.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,eds-aldc-dw11.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,eds-aldc-dw12.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,edvp-ext-dev.intel.com,192.198.167.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edvp-ext-test.intel.com,192.198.167.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edvp-ext.intel.com,192.198.160.158,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ee-mg10.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,efeitcqa.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,efttest-01.intel.com,192.198.167.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,efttest-01.cps.intel.com,,,,,,,,,
,efttest-as2.cps.intel.com,192.198.167.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest-as2.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,efttest.cps.intel.com,192.198.166.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efzw0t.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,eg-erg.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,eg2gardmz3w.cps.intel.com,198.175.96.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ege-1-3-6.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,egeglb01.eglb.intel.com,192.198.138.134,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egextdns01.intel.com,198.175.65.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egger.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,egifwd01.intel.com,52.149.120.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,egifwd001.westeurope.cloudapp.azure.com,,,True,azure,,,,,
,egifwd02.intel.com,52.149.120.114,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,egifwd002.westeurope.cloudapp.azure.com,,,True,azure,,,,,
,egifwdlb.intel.com,51.105.184.44,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,egifwd.westeurope.cloudapp.azure.com,,,True,azure,,,,,
,egl-webmail.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,eglab01-orrail.intel.com,192.198.140.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egr1-1-grc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,egr33-gra.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,egress1-hyd.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egy.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,egypt.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ehningen-gcc.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ek6z.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ekop.intel.com,"99.86.4.92, 99.86.4.63, 99.86.4.82, 99.86.4.95","ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,d222mw8em2o2nc.cloudfront.net,,,True,cloudfront,,,,"ns-1101.awsdns-09.org, ns-914.awsdns-50.net, ns-1689.awsdns-19.co.uk, ns-229.awsdns-28.com",
,elastic.eglb.intel.com,146.152.205.37,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,elastic3.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,elasticbeanstalk-control.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,elasticbeanstalkaccessapi-arlendecambre.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,elb-dev.fsws.intel.com,54.172.129.190,"ns-1010.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,elb-dev.fsws.infra-host.com,,,,,,,,,
,elb-int.fsws.intel.com,54.172.243.161,"ns-1010.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,elb-int.fsws.infra-host.com,,,,,,,,,
,elb-mandark-beta.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,elb-nvi-amz.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,elb-scope-zhy-api.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,elcajon.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,electroncon.intel.com,192.198.166.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,elm-199-63.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,elqtrk.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,,True,oracle,,,,,
,elqtrkstg.intel.com,130.35.231.63,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com",,,True,oracle,,,,,
,emaas.intel.com,"52.32.28.223, 52.37.82.35","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,web.prod.rc2.infra-host.com,,,,,,,,,
,emaasmw.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,emaasmw.intel.com,"3.160.196.14, 3.160.196.123, 3.160.196.63, 3.160.196.26","ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"mw.prod.rc2.infra-host.com, ddhms2be4vtoi.cloudfront.net",,,True,cloudfront,,,,"ns-1425.awsdns-50.org, ns-1684.awsdns-18.co.uk, ns-73.awsdns-09.com, ns-741.awsdns-28.net",
,email07-pre.cps.intel.com,192.198.166.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email07.cps.intel.com,192.198.164.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre-ir.cps.intel.com,134.191.246.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre-poc.cps.intel.com,192.198.167.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre.cps.intel.com,192.198.166.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre.intel.com,192.198.166.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,email8-pre.cps.intel.com,,,,,,,,,
,email9-eg.cps.intel.com,198.175.96.55,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email9-fm.cps.intel.com,192.198.165.158,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email9-pre.intel.com,192.198.166.183,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,emailncpoc.intel.com,192.55.54.157,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,emailpoc.intel.com,192.55.54.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,embedded.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,emc1-apigw.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,employee-rewards.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,emw4.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,enbls-clientkit-upieb1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,endebug-ext.eglb.intel.com,192.198.160.96,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-fm.intel.com,192.198.160.96,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-or.intel.com,198.175.98.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-pg.intel.com,192.198.144.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug.eglb.intel.com,192.198.144.27,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endor-rest-integration.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,engclients-git.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,engineering-b2b-oceania-exchangedns.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,engineering-chef-blogqaproxy-vpn.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,engineeringengarchivecorp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,engineeringroot.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,engineeringuser-vpnoceaniaapps.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,enternow.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,enterprise-auth-app-api-eaadev1.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,enterprise-helomatch.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,enterprise-srv3.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,enterprise-th.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,enterprise-widgets.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,enterpriseaccess-dev.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,enterpriseauth-api-eaadev1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,enterprisecom-www.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.corpint.intel.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,,,,
,enterpriseregistration.corpint.intel.com,"40.126.32.129, 40.126.32.66, 40.126.32.6, 40.126.32.131","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.f.prd.aadg.akadns.net",,,True,azure,"2603:1027:1:148::b, 2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1026:3000:150::3",,,,
,enterpriseregistration.intel.com,"40.126.53.23, 20.190.181.22, 20.190.181.19, 20.190.181.21","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net",,,True,azure,"2603:1027:1:28::, 2603:1027:1:28::2, 2603:1027:1:28::3, 2603:1027:1:28::b",,,,
,entitlement-prdws.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,entitlementhub.eglb.intel.com,192.198.165.25,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,entitlementhub.intel.com,198.175.98.57,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,entitlementhub.eglb.intel.com,,,,,,,,,
,envoy-supplierprofile.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,eor-preprod.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,epicbattles.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,epim-console-gamma-tcp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,epm-ppa.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,epp-esz.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,intel-epp.epp.rideau.com,,,,,,,,,
,eqreg-new-stage.epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,ermdownloadapp.intel.com,52.165.230.176,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"downloadpackagesapp.azurewebsites.net, ssl.downloadpackagesapp.azurewebsites.net",,,True,azure,,,,,
,ermwebviewer.eglb.intel.com,10.18.171.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.18.171.15,,
,ermxpp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,erp-marketing.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,erpe2e.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,erpofapydataexchangedev.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,erroraccountout.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,errorapi.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,erroraprs.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,errorpreferences-exchangeintwww-test.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,errorstatussupport-corp.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,erroruseraccountteam.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,errorv2error.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eru-7-v3.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,esft-01.intel.com,192.198.165.111,"ns1.intel.com, hostmaster.intel.com",NOERROR,esft-01.cps.intel.com,,,,,,,,,
,esft-as2.intel.com,192.198.165.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,esft-as2.cps.intel.com,,,,,,,,,
,esft.cps.intel.com,192.198.165.62,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esftdr-as2.cps.intel.com,198.175.116.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esftdr-as2.intel.com,198.175.116.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,esftdr-as2.cps.intel.com,,,,,,,,,
,esftdr.intel.com,198.175.116.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,esftdr.cps.intel.com,,,,,,,,,
,esgwss.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,eshibobeiyongwangzhi.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,eshqaservicelayer.eglb.intel.com,192.198.164.188,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
