new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,has_internal_ips,internal_ips,mx,caa
,ecv1sgatewaynotif.cps.intel.com,192.198.165.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1snopk.cps.intel.com,192.198.164.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1snopkivr.cps.intel.com,192.198.164.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2identitygateway.cps.intel.com,192.198.165.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgak.cps.intel.com,192.198.164.248,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgateway.cps.intel.com,192.198.164.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewaycr.cps.intel.com,192.198.164.250,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewaye2e.cps.intel.com,192.198.164.252,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewayeze.cps.intel.com,192.198.164.249,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewaynotif.cps.intel.com,192.198.165.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewayoib.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmajax.cps.intel.com,192.198.165.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmbswarm.cps.intel.com,192.198.165.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmbswb.cps.intel.com,192.198.165.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvtrendanalyticssoftware.cps.intel.com,192.198.164.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-7.cps.intel.com,,,,,,,,,
,edc.intel.com,40.112.243.28,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"inteledclive.azurewebsites.net, waws-prod-bay-011a.sip.azurewebsites.windows.net, waws-prod-bay-011a.cloudapp.net",True,azure,,,,,,,
,edevent.intel.com,209.61.132.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgegateway.corpint.intel.com,192.55.55.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgegateway.intel.com,"134.134.137.103, 134.134.137.102, 192.55.55.68, 192.55.55.70, 192.55.55.71, 134.134.137.100","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgesoftware.eglb.intel.com,192.198.164.11,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgesoftwarehubservicelayer.eglb.intel.com,198.175.98.103,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ediagcsg.intel.com,198.175.113.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edvp-ext-dev.intel.com,192.198.167.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edvp-ext-test.intel.com,192.198.167.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edvp-ext.intel.com,192.198.160.158,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest-01.cps.intel.com,192.198.167.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest-01.intel.com,192.198.167.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,efttest-01.cps.intel.com,,,,,,,,,
,efttest-as2.cps.intel.com,192.198.167.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest-as2.intel.com,192.198.167.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,efttest-as2.cps.intel.com,,,,,,,,,
,eg2gardmz3w.cps.intel.com,198.175.96.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egextdns01.intel.com,198.175.65.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egifwd02.intel.com,52.149.120.114,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,egifwd002.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,egifwdlb.intel.com,51.105.184.44,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,egifwd.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,eglab01-orrail.intel.com,192.198.140.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ekop.intel.com,"108.157.229.28, 108.157.229.81, 108.157.229.6, 108.157.229.7","ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,d222mw8em2o2nc.cloudfront.net,True,cloudfront,,"ns-1101.awsdns-09.org, ns-1689.awsdns-19.co.uk, ns-229.awsdns-28.com, ns-914.awsdns-50.net",,,,,
,elastic.eglb.intel.com,146.152.205.37,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,elb-dev.fsws.intel.com,54.172.129.190,"ns-1010.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,elb-dev.fsws.infra-host.com,,,,,,,,,
,electron.intel.com,192.198.164.205,"ns1.intel.com, hostmaster.intel.com",NOERROR,radium-prd.cps.intel.com,,,,,,,,,
,electroncon.intel.com,192.198.166.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,electrontest.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,elqtrkstg.intel.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com",True,oracle,,,,,,,
,emaas.intel.com,"50.112.178.87, 35.81.252.253","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,web.prod.rc2.infra-host.com,,,,,,,,,
,emaasmw.intel.com,"65.9.66.91, 65.9.66.20, 65.9.66.11, 65.9.66.31","ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"mw.prod.rc2.infra-host.com, ddhms2be4vtoi.cloudfront.net",True,cloudfront,,"ns-1425.awsdns-50.org, ns-1684.awsdns-18.co.uk, ns-73.awsdns-09.com, ns-741.awsdns-28.net",,,,,
,email07-pre.cps.intel.com,192.198.166.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email07-pre.intel.com,192.198.166.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,email07-pre.cps.intel.com,,,,,,,,,
,email07.cps.intel.com,192.198.164.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre-ir.cps.intel.com,134.191.246.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre-poc.cps.intel.com,192.198.167.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre.cps.intel.com,192.198.166.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email9-fm.cps.intel.com,192.198.165.158,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email9-pre.intel.com,192.198.166.183,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,emailpoc.intel.com,192.55.54.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,embedded.communities.intel.com,23.53.60.46,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.cn.edgekey.net, e19235.dsca.akamaiedge.net",,,"2001:2030:21:194::4b23, 2001:2030:21:197::4b23",,,,,,
,embedded.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,endebug-ext.eglb.intel.com,134.191.246.37,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-fm.intel.com,192.198.160.96,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-or.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-pg.intel.com,192.198.144.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.corpint.intel.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",True,azure,,,,,,,
,enterpriseenrollment.intel.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",True,azure,,,,,,,
,enterpriseregistration.intel.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,,,,
,entrepreneurship.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,ermdownloadapp.intel.com,52.165.230.176,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"downloadpackagesapp.azurewebsites.net, ssl.downloadpackagesapp.azurewebsites.net",True,azure,,,,,,,
,ermwebviewer.eglb.intel.com,10.18.171.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.18.171.15,,
,erpm.intel.com,192.198.165.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,fm1cpmng3w.cps.intel.com,,,,,,,,,
,esft-01.cps.intel.com,192.198.165.111,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esft-01.intel.com,192.198.165.111,"ns1.intel.com, hostmaster.intel.com",NOERROR,esft-01.cps.intel.com,,,,,,,,,
,esft-as2.intel.com,192.198.165.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,esft-as2.cps.intel.com,,,,,,,,,
,esft.cps.intel.com,192.198.165.62,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esft.intel.com,23.213.241.18,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"esft.intel.com.srip.net, a402.srip1.akasrip.net.3ea5c6c0.1.cn.akasripcn.net",,,,,,,,,
,esftdr.cps.intel.com,198.175.116.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esftdr.intel.com,198.175.116.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,esftdr.cps.intel.com,,,,,,,,,
,eshqaservicelayer.eglb.intel.com,192.198.164.188,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eshqawebui.eglb.intel.com,192.198.164.227,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esr-prod.cps.intel.com,192.198.165.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esr-qa.cps.intel.com,192.198.167.110,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esr-qa.intel.com,192.198.167.110,"ns1.intel.com, hostmaster.intel.com",NOERROR,esr-qa.cps.intel.com,,,,,,,,,
,estimator.intel.com,174.136.150.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,v=spf1 include:_spf.intel.com -all,,,,
,etserviceqa.intel.com,192.198.167.163,"ns1.intel.com, hostmaster.intel.com",NOERROR,etserviceqa.cps.intel.com,,,,,,,,,
,evangelists.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,event.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,evtool.intel.com,192.198.160.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,exploreandlearn.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,externalreporting-cons.intel.com,192.198.167.249,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,externalreporting.intel.com,192.198.164.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1msbiws.cps.intel.com,,,,,,,,,
,externalreportingapp.intel.com,192.198.165.173,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,extrep-rteprd.intel.com,192.198.165.214,"ns1.intel.com, hostmaster.intel.com",NOERROR,extrep-rteprd.cps.intel.com,,,,,,,,,
,fabricbuilders.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:480:290::1ea2, 2a02:26f0:480:282::1ea2",,,,,,
,failover.intel.com,23.37.59.110,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,,
,fce-projectcontrols-test.intel.com,20.94.221.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fce-projectcontrols-training.intel.com,20.3.91.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fce-projectcontrols.intel.com,20.112.96.0,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fceconnect.intel.com,52.229.13.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,fcehandbook.intel.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"nice-water-0794ea11e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",True,azure,,,,,,,
,fcelspx.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,federatecapture-pre.intel.com,,,NOERROR,,,,,,,,,,
,federation.cps.intel.com,192.198.164.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,federation.intel.com,192.198.164.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,federation.cps.intel.com,,,,,,,,,
,federationpreprod.cps.intel.com,192.198.166.148,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,federationpreprod.intel.com,192.198.166.148,"ns1.intel.com, hostmaster.intel.com",NOERROR,federationpreprod.cps.intel.com,,,,,,,,,
,ffc.laas.intel.com,20.50.153.39,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"white-sky-05909431e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",True,azure,,,,,,,
,firmware.intel.com,104.98.130.147,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:c900:290::1ea2, 2a02:26f0:c900:29b::1ea2",,,,,,
,fm-content-sync.cps.intel.com,192.198.165.246,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm1crpmws.cps.intel.com,192.198.165.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm1w9w.cps.intel.com,192.198.165.88,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmacsbc.intel.com,143.183.175.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmextdns01.intel.com,198.175.67.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmextweb-dp.intel.com,192.198.166.222,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmpdhub2wv.cps.intel.com,192.198.160.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmqa-login.cps.intel.com,192.198.166.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmqa-pcache-www-o.cps.intel.com,192.198.166.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmqahub2wv.cps.intel.com,192.198.166.135,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr09.intel.com,192.52.57.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr13.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr14.intel.com,192.55.52.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr15.intel.com,192.55.52.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr17.intel.com,134.134.136.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr18.intel.com,134.134.136.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr19.intel.com,134.134.136.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr21.intel.com,143.183.121.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr22.intel.com,143.183.121.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr23.intel.com,143.183.121.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr24.intel.com,143.183.121.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fms07esxcbss519.cps.intel.com,,,NOERROR,,,,,,,,,,
,fmslogin.cps.intel.com,192.198.165.250,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmslogindv101.cps.intel.com,10.241.72.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.241.72.68,,
,fmslogindv102.cps.intel.com,10.241.72.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.241.72.69,,
,fmspaivp.cps.intel.com,192.198.165.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmspwams.cps.intel.com,192.198.165.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmsssopfs.cps.intel.com,192.198.166.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmtpsbc.intel.com,143.183.175.32,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmumesbc.intel.com,192.198.165.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmyocto.intel.com,52.37.109.110,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fnc-notification.cps.intel.com,198.175.96.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fnc-notification.intel.com,198.175.96.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,fnc-notification.cps.intel.com,,,,,,,,,
,fonts.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,rebounder.eglb.intel.com,,,,,,,,,
,footprints.intel.com,192.198.164.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundry.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,foundryservices-tst.cps.intel.com,192.198.166.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundryservices-tst.intel.com,192.198.166.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,foundryservices-tst.cps.intel.com,,,,,,,,,
,foundryservices.cps.intel.com,192.198.165.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundryservices.intel.com,192.198.165.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,foundryservices.cps.intel.com,,,,,,,,,
,foundrystaging.cps.intel.com,192.198.166.114,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,foundrystaging.intel.com,192.198.166.114,"ns1.intel.com, hostmaster.intel.com",NOERROR,foundrystaging.cps.intel.com,,,,,,,,,
,fpga-swdepot-test.intel.com,54.243.195.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fpgacloud.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,,
,fpgadownload.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,,
,fpgasoftware.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,fpgauniversity.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,fpgawiki.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,freebusy.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,dOVzLgCg9v8Gtk4dQy1rZp7qDtTAWSh82Apond1UKWCQm/aktkUowMKfdOjaOtjadg8b4Hfe1ZFNUxwHTSykHA==,,,,
,frontend.apps.cfa.devcloud.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,frontend.apps.sandbox.cfa.devcloud.eglb.intel.com,192.102.190.17,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fsws.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ftp.cps.intel.com,198.175.98.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ftp.intel.com,192.198.164.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,ftp-ext.cps.intel.com,,,,,,,,,
,ftptest.intel.com,192.198.166.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,ftptest-ext.cps.intel.com,,,,,,,,,
,futurebanaowonderful.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,futurecontest.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,"mail1.rz.hyve.de, mail2.rz.hyve.de",
,galileo.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,game.info.intel.com,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2085555.group5.sites.hubspot.net, group5.sites.hscoscdn00.net",,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,,,,,
,game.intel.com,"99.86.91.60, 99.86.91.31, 99.86.91.122, 99.86.91.115","ns-984.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,d1d5zfnsxk40qf.cloudfront.net,True,cloudfront,"2600:9000:2117:2200:c:6c5:2dc0:93a1, 2600:9000:2117:da00:c:6c5:2dc0:93a1, 2600:9000:2117:d600:c:6c5:2dc0:93a1, 2600:9000:2117:9e00:c:6c5:2dc0:93a1, 2600:9000:2117:8c00:c:6c5:2dc0:93a1, 2600:9000:2117:1200:c:6c5:2dc0:93a1, 2600:9000:2117:6c00:c:6c5:2dc0:93a1, 2600:9000:2117:d400:c:6c5:2dc0:93a1","ns-1175.awsdns-18.org, ns-1584.awsdns-06.co.uk, ns-488.awsdns-61.com, ns-984.awsdns-59.net",,,,,
,gameplayapi.intel.com,23.37.59.110,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:480:282::1ea2, 2a02:26f0:480:290::1ea2",,,,,,
,gamerdays.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,,
,garcmcmg01.intel.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,garcmcmg01.cloudapp.net,,,,,,True,0.0.0.0,,
,garicc2w01-ext.cps.intel.com,210.187.61.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gather.intel.com,192.102.189.112,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gercmcmg01.intel.com,0.0.0.0,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,gercmcmg01.cloudapp.net,,,,,,True,0.0.0.0,,
,gia-captiveportal-int.cps.intel.com,10.110.116.195,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.110.116.195,,
,gia-captiveportal.eglb.intel.com,10.18.14.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,gia.eglb.intel.com,,,,,,True,10.18.14.99,,
,gia.eglb.intel.com,10.18.14.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.18.14.99,,
,gitlab.hpdd.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,gitlab.dc.hpdd.intel.com,,,,,,,,,
,globaltechnicalsupport.intel.com,198.175.66.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,globalyzer.intel.com,198.175.66.159,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-66-159.odce.intel.net,,,,,,,,,
,goto-production-direct-access.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,goto.intel.com,134.191.246.63,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,goto-production-direct-access.eglb.intel.com,,,,,,,,,
,graphtrial.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,groove.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,grooverly1.intel.com,143.182.124.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,gtsrma.intel.com,192.198.164.229,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,gtsrma.eglb.intel.com,,,,,,,,,
,h2o-lite01-ha-int.intel.com,192.198.166.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,preh2olite01.intel.com,,,,,,,,,
,h2o-lite02-ha-int.intel.com,134.191.233.165,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h2o-lite02.intel.com,192.198.164.194,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1h2olite02.cps.intel.com,,,,,,,,,
,h2o-lite04-test.cps.intel.com,192.198.165.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,h2o-lite11.intel.com,192.198.164.193,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
