new,host,a,soa,status_code,txt,cname,mx,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa
,certification-retail.intel.com,40.112.250.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,certremed.eglb.intel.com,192.198.151.91,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,certremed.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,certremed.eglb.intel.com,,,,,,,,
,cfa.devcloud.intel.com,192.102.190.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cfg-www.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cfw-b-lab-dip19.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,chalk.intel.com,192.55.52.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,channel.cps.intel.com,198.175.96.236,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,channelcommunities.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,bouncer.cps.intel.com,,,,,,,,
,channelodmcatalog.intel.com,106.2.164.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,channelproducts.intel.com,192.198.164.73,"ns1.intel.com, hostmaster.intel.com",NOERROR,,lbauto-192-198-164-73.cps.intel.com,,,,,,,,
,charon.intel.com,143.183.152.1,"ns1.intel.com, hostmaster.intel.com",NOERROR,,charon.sc.intel.com,,,,,,,,
,charon.sc.intel.com,143.183.152.1,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,chatw-36.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,chef-dbmsstaticb2bsystem.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,chextweb9.corpint.intel.com,192.198.160.80,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,chinacampus.jobs.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,cidc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cig1w350-banking.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cimqa.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,circuit.intel.com,134.191.246.69,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,circuitprodf5.eglb.intel.com,,,,,,,,
,circuitbenchf5.eglb.intel.com,134.191.246.61,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,circuitprodf5.eglb.intel.com,134.191.246.69,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,classicapps.cps.intel.com,198.175.96.161,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,clf-trxcore.intel.com,192.102.192.17,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,clf.eglb.intel.com,,,,,,,,
,clf.eglb.intel.com,192.102.192.17,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,click.newsletter.intel.com,13.111.210.237,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,clm.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,clota.intel.com,192.102.189.112,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cloud.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cloud.intel.com,146.152.232.7,"fxhb3ns1.intel.com, hostmaster.cloud.intel.com",NOERROR,,,,,,,fxhb3ns1.intel.com,,,
,cloudbuilders.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2",,,,
,cloudinsider.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:280:198::1ea2, 2a02:26f0:280:191::1ea2",,,,
,cloudrebounder.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,cloudsecurity.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,clp.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,clr.telemetry.intel.com,"44.238.239.246, 35.83.60.242","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,clr.ats.infra-host.com,,,,,"ns-1501.awsdns-59.org, ns-1623.awsdns-10.co.uk, ns-377.awsdns-47.com, ns-644.awsdns-16.net",,,
,cmps.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cmqa.intel.com,23.206.81.156,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"channelmarketplace.intel.com.edgekey.net, e677.b.akamaiedge.net",,,,,,,,
,cms-v1db2-corp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cnrail-secure.intel.com,192.102.204.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cnrailotp.intel.com,192.102.204.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,coa.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cobalt.cps.intel.com,198.175.96.199,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,codetogether.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cofluent-forum.intel.com,192.198.165.235,"ns1.intel.com, hostmaster.intel.com",NOERROR,,prd1cof2l.cps.intel.com,,,,,,,,
,collabora.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,collaborate.cps.intel.com,198.175.96.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,colombus.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,comc3l7.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,comfood.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,comfytoews.intel.com,192.198.160.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,community-stage.intel.com,"18.66.147.32, 18.66.147.114, 18.66.147.95, 18.66.147.64","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,"cipcp26785.stage.lithium.com, d1t0vwirjq9x3.cloudfront.net",,True,cloudfront,"2600:9000:225e:da00:1b:1bc4:edc0:93a1, 2600:9000:225e:b600:1b:1bc4:edc0:93a1, 2600:9000:225e:4400:1b:1bc4:edc0:93a1, 2600:9000:225e:b200:1b:1bc4:edc0:93a1, 2600:9000:225e:ea00:1b:1bc4:edc0:93a1, 2600:9000:225e:f400:1b:1bc4:edc0:93a1, 2600:9000:225e:a400:1b:1bc4:edc0:93a1, 2600:9000:225e:b000:1b:1bc4:edc0:93a1","ns-1157.awsdns-16.org, ns-1705.awsdns-21.co.uk, ns-41.awsdns-05.com, ns-554.awsdns-05.net",,,
,community.intel.com,,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"cipcp26785.lithium.com, d2am37byv21kyw.cloudfront.net",,True,cloudfront,"2600:9000:2022:3200:1e:3b87:9a00:93a1, 2600:9000:2022:7600:1e:3b87:9a00:93a1, 2600:9000:2022:ce00:1e:3b87:9a00:93a1, 2600:9000:2022:f400:1e:3b87:9a00:93a1, 2600:9000:2022:9a00:1e:3b87:9a00:93a1, 2600:9000:2022:5800:1e:3b87:9a00:93a1, 2600:9000:2022:6800:1e:3b87:9a00:93a1, 2600:9000:2022:3a00:1e:3b87:9a00:93a1","ns-1263.awsdns-29.org, ns-1986.awsdns-56.co.uk, ns-49.awsdns-06.com, ns-719.awsdns-25.net",,,
,comwebr2ext.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,fmsocsppr2cwa.cps.intel.com,,,,,,,,
,conf.intel.com,104.42.44.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,"pex-wus-c01.intel.com, pex-wus-c01.westus.cloudapp.azure.com",,True,azure,,,,,
,configtesting-support-corp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,configtestingacc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,configurator-cons.intel.com,192.198.167.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,configurator.intel.com,192.198.160.81,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,confluence-customers-accountsdatabasevpn.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,confluencebid464i.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,confluencev1dev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connect-production.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connect.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,True,oracle,,,,,
,connectcenter.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connected.intel.com,3.21.109.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connectimc-mu.intel.com,134.191.220.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,,scsamc01.intel.com,,,,,,,,
,connectimc.intel.com,192.55.54.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connectme.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,v=spf1 include:spf.mandrillapp.com -all,,,,,,,,,
,connectpilot-jf.intel.com,134.134.139.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connectpilot-shz.intel.com,192.102.204.138,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connectpilot.eglb.intel.com,192.198.151.75,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connectpilot.intel.com,192.198.151.75,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,connectpilot.eglb.intel.com,,,,,,,,
,connectvpn.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,consumer.intel.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"afd-b2c-iibozyiouoyi4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,consumerint.intel.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"afd-b2c-rhhpkfiqatz74.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,consumption-dev.intel.com,20.99.152.94,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,consumption.intel.com,20.69.81.163,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,consumptionftp.intel.com,192.198.165.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,content-sync.intel.com,192.198.167.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,sync.cps.intel.com,,,,,,,,
,contentdelivery-ext.eglb.intel.com,198.175.98.149,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,contentdelivery-pre-ext.eglb.intel.com,192.198.172.47,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,context-sensing.intel.com,34.209.246.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,context.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,contributor.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,conv1-io.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,core.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,bouncer.cps.intel.com,,,,,,,,
,corpdev.intel.com,192.198.167.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,"pSOYZrM4eIaBkOtUV2+4ospwyAMYG+XiC7wOeyDZeN4e9EoRwBDObZoPTImFTxlbsFhsShN/cJOBYP+vEAPu+A==, MS=ms66947759",,mtab.intel.com,,,,,,,
,corpnanotechnet2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,corpredirect-tst.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,tst-corpredirector-web-glb.eglb.intel.com,,,,,,,,
,corpredirect.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:280:198::1ea2, 2a02:26f0:280:191::1ea2",,,,
,corsicanet.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cos6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,couples.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cpeng.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cpfms6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cpmgbiz.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cpmobile.intel.com,198.175.96.209,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,learn.eglb.intel.com,,,,,,,,
,cps-staging.intel.com,192.198.160.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cpslookup.intel.com,192.198.164.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,fmssoaeprde.cps.intel.com,,,,,,,,
,cqauthors.intel.com,"52.8.185.147, 13.57.150.234","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,intel-b70-prod1-sites-44015094.us-west-1.elb.amazonaws.com,,,,,,,,
,cqcontent.intel.com,192.198.165.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,google-site-verification=q_jglcfloLdnN6gqkPks02aW8GGk93IIZDG-c3jsf5k,prd1cqcontent.cps.intel.com,,,,,,,,
,cqpreview.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:1700:791::1ea2, 2a02:26f0:1700:795::1ea2",,,,
,cqr360w.cps.intel.com,192.198.165.213,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cqrapps-cdn.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2",,,,
,cqrapps.intel.com,184.24.29.100,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ae::1ea2, 2a02:26f0:b200:3ab::1ea2",,,,
,create.info.intel.com,"199.60.103.226, 199.60.103.30","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2085555.group5.sites.hubspot.net, group5.sites.hscoscdn00.net",,,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,,
,create.intel.com,23.2.224.96,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ab::1ea2, 2a02:26f0:b200:3ae::1ea2",,,,
,crftdev.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,crm-software.intel.com,192.198.165.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,prd1idz-crm.cps.intel.com,,,,,,,,
,crowdsource.intel.com,40.112.243.58,"ns1.intel.com, hostmaster.intel.com",NOERROR,0D0E0C85338447964D01AEC76A9E103ED53F040BE74518A783FF72CEE3369AB0,,,True,azure,,,,,
,crpmws-rest.intel.com,192.198.160.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,crpmws.intel.com,192.198.165.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,fm1crpmws.cps.intel.com,,,,,,,,
,cs01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cs75.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,csi-perf-t5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,csopendev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,csp-pathtoinnovation.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,cloudrebounder.intel.com,,True,azure,,,,,
,csrreportbuilder.intel.com,"54.148.90.97, 52.33.217.250, 52.34.63.247","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,k8s-microsit-csrrepor-4ecb676fa2-605964559.us-west-2.elb.amazonaws.com,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,csrt-agg01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cstext-qa.cps.intel.com,192.198.166.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cstext-qa.intel.com,192.198.166.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,cstext-qa.cps.intel.com,,,,,,,,
,ctsdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cust18.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,customeraccess.intel.com,,,NOERROR,,,,,,,,,,
,customerconnect.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,customersstatussupport-corp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dailydlw48-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dal09-dev-cas-02b.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,damage.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,danielle.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,danube.cps.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,danube.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,,danube.cps.intel.com,,,,,,,,
,dattww.intel.com,198.175.96.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,,prd-dattww.cps.intel.com,,,,,,,,
,day1-cdrdv2.intel.com,192.198.172.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,lbauto-192-198-172-47.cps.intel.com,,,,,,,,
,dbreplica-bloodmoon.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dcmdemo.intel.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,test-d919679361212bba.elb.us-west-2.amazonaws.com,,,,,,,,
,dco.hpdd.intel.com,198.175.96.6,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"jira.hpdd.intel.com, hpdd-jwi.eglb.intel.com",,,,,,,,
,ddcloud.intel.com,50.76.102.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,deamsebsogdenpp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,defect.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dellwarrantydiscount.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,demand-ms-workflow-state.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,demeter.jf.intel.com,192.198.164.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,"ftp.intel.com, ftp-ext.cps.intel.com",,,,,,,,
,demojenkins-staticmyaws.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,demotour.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,design-studio.intel.com,40.118.228.125,"ns1.intel.com, hostmaster.intel.com",NOERROR,v=spf1 -all,,,True,azure,,"ns1.intel.com, ns2.intel.com, ns3.intel.com, ns4.intel.com",,,
,design.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,designcentersw-pp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,designcentersw.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,designintools.intel.com,"151.101.129.124, 151.101.193.124, 151.101.1.124, 151.101.65.124","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,prod.magentocloud.map.fastly.net,,True,fastly,,,,,
,dev-digitalrequest.intel.com,104.122.35.9,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:ab00:4b8::1ea2, 2a02:26f0:ab00:4bd::1ea2",,,,
,dev-gameplay.intel.com,192.198.166.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dev-iss-mesh.intel.com,198.175.66.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dev-iss.intel.com,198.175.66.196,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dev-plan.intel.com,130.35.231.63,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com",,True,oracle,,,,,
,dev-qualitycenter.intel.com,"3.230.42.32, 18.211.113.82, 52.20.38.251","ns-486.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=Z046879627ZEGFOLA3EX5,external-dns/resource=ingress/default/qc-ingress",temp-quality-center-dev.com,,,,,"ns-486.awsdns-60.com, ns-575.awsdns-07.net, ns-1412.awsdns-48.org, ns-1920.awsdns-48.co.uk",,,
,dev-syncapi.intel.com,198.175.96.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dev-wiki.digitalrequest.intel.com,35.161.158.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dev.connected.intel.com,18.224.136.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devartedeseduccion.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devchallenge.intel.com,104.117.42.87,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2600:1408:5400:382::1ea2, 2600:1408:5400:394::1ea2",,,,
,devcloud.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devcloud.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"devcloud.intel.com.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,
,devcloudpreprod.intel.com,146.152.205.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devcloudpreproddev.intel.com,146.152.205.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,developer.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,developers-internal.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"intel-portal.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net, rgas1rt001-1-routers.dn.apigee.net",,True,google,,,,,
,developers.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,developers.intel.com,104.122.35.9,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:ab00:4bd::1ea2, 2a02:26f0:ab00:4b8::1ea2",,,,
,development.api.portal.bridge.trustedservices.intel.com,20.246.208.195,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"development.api.portal.bridge.az.sgxnp.adsdcsp.com, pre25-green-bridge.az.sgxnp.adsdcsp.com",,,,,,,,
,development.api.portal.trustedservices.intel.com,137.135.126.92,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"api-development.portal.azure-api.net, apimgmthsnx3lehwnyvtzmsgcgqwnvrtqueieptz0z8lrqokew.cloudapp.net",,True,azure,,,,,
