new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,downloadcenter-origin.intel.com,198.175.96.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-56.cps.intel.com,,,,,,,,,
,downloadcenter.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,downloadmirror.intel.com,"13.249.39.74, 13.249.39.41, 13.249.39.4, 13.249.39.97, 205.251.192.216, 205.251.195.174, 205.251.196.195, 205.251.199.32","ns-942.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,diqbunfqsx1hk.cloudfront.net,True,cloudfront,,"2600:9000:2191:7400:3:c35e:7200:93a1, 2600:9000:2191:3000:3:c35e:7200:93a1, 2600:9000:2191:b800:3:c35e:7200:93a1, 2600:9000:2191:f200:3:c35e:7200:93a1, 2600:9000:2191:6e00:3:c35e:7200:93a1, 2600:9000:2191:8400:3:c35e:7200:93a1, 2600:9000:2191:8800:3:c35e:7200:93a1, 2600:9000:2191:7c00:3:c35e:7200:93a1","ns-216.awsdns-27.com, ns-1824.awsdns-36.co.uk, ns-1219.awsdns-24.org, ns-942.awsdns-53.net",,,,
,downloads-stage.hpdd.intel.com,192.198.167.4,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,downloads.intel.com,104.122.35.9,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"downloads.intel.com.edgekey.net, e7842.dscd.akamaiedge.net",,,,"2a02:26f0:6d00:39e::1ea2, 2a02:26f0:6d00:3b6::1ea2",,,,,
,drc-dev.intel.com,23.52.52.59,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"simplecore-dev.intel.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ae::1ea2, 2a02:26f0:b200:3ab::1ea2",,,,,
,drc.intel.com,23.44.209.32,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2600:1408:5400:591::1ea2, 2600:1408:5400:581::1ea2",,,,,
,dsadata-origin.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,dsadata.eglb.intel.com,,,,,,,,,
,dsadata-preprod-origin.intel.com,192.198.164.174,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,dsadatapreprod.eglb.intel.com,,,,,,,,,
,dsadata-qa-origin.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,dsadataqa.eglb.intel.com,,,,,,,,,
,dsadata-qa.intel.com,"23.213.161.12, 23.213.161.31","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"dsadata.intel.com.edgesuite.net, a1421.dscd.akamai.net",,,,"2a01:4a0:1338:28::c38a:ff08, 2a01:4a0:1338:28::c38a:ff12",,,,,
,dsadata.eglb.intel.com,198.175.98.157,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dsadata.intel.com,"23.207.202.65, 23.207.202.75","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"dsadata.intel.com.edgesuite.net, a1421.dscd.akamai.net",,,,"2600:1408:5400:5::170c:901e, 2600:1408:5400:5::170c:9030",,,,,
,dsadatapreprod.eglb.intel.com,198.175.98.158,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dsadataqa.eglb.intel.com,198.175.98.159,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dtsapps.intel.com,134.134.136.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,durhems58.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dynamicinstaller.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,eagle.hpdd.intel.com,"198.175.114.92, 198.175.114.93","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,easystepsonline.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,,
,eboa.cps.intel.com,192.198.164.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eboa.intel.com,198.175.96.123,"ns1.intel.com, hostmaster.intel.com",NOERROR,eboavm.cps.intel.com,,,,,,,,,
,ebondingincidentmanagement-test.intel.com,192.198.166.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,ebonding-test.cps.intel.com,,,,,,,,,
,ebondingincidentmanagement.intel.com,192.198.164.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,ebonding-prd.cps.intel.com,,,,,,,,,
,ebook-vendor-portal.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ebpms.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,ebpmsportal.cps.intel.com,,,,,,,,,
,eci.intel.com,"18.66.248.20, 18.66.248.64, 18.66.248.114, 18.66.248.47","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3au0ed6r2x7sh.cloudfront.net,True,cloudfront,,"2600:9000:224a:b200:1d:12f4:ec40:93a1, 2600:9000:224a:2200:1d:12f4:ec40:93a1, 2600:9000:224a:6600:1d:12f4:ec40:93a1, 2600:9000:224a:6a00:1d:12f4:ec40:93a1, 2600:9000:224a:9200:1d:12f4:ec40:93a1, 2600:9000:224a:da00:1d:12f4:ec40:93a1, 2600:9000:224a:c400:1d:12f4:ec40:93a1, 2600:9000:224a:4000:1d:12f4:ec40:93a1","ns-969.awsdns-57.net, ns-1345.awsdns-40.org, ns-1821.awsdns-35.co.uk, ns-60.awsdns-07.com",,,,
,ecrail-in.intel.com,192.55.79.148,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail-ir.intel.com,192.198.151.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail-jf.intel.com,134.134.139.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail-pg.intel.com,192.198.147.141,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail-shz.intel.com,192.102.204.137,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail.eglb.intel.com,134.134.139.13,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecrail.intel.com,192.198.151.76,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,ecrail.eglb.intel.com,,,,,,,,,
,ecv1egain3w.cps.intel.com,192.198.167.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1iats.cps.intel.com,192.198.165.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1iatsservicetool.cps.intel.com,192.198.165.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1identitygateway.cps.intel.com,192.198.165.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1idzrp.cps.intel.com,192.198.165.188,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1ihc.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ecv1mat.cps.intel.com,192.198.165.86,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1matservicetool.cps.intel.com,192.198.165.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1pctd.cps.intel.com,192.198.165.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1rsweb.cps.intel.com,192.198.165.133,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgak.cps.intel.com,192.198.164.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgateway.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgatewaycr.cps.intel.com,192.198.164.128,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgatewaye2e.cps.intel.com,192.198.164.127,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgatewayeze.cps.intel.com,192.198.164.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1snopk.cps.intel.com,192.198.164.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1snopkivr.cps.intel.com,192.198.164.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2identitygateway.cps.intel.com,192.198.165.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgak.cps.intel.com,192.198.164.248,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgateway.cps.intel.com,192.198.164.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewaycr.cps.intel.com,192.198.164.250,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewaye2e.cps.intel.com,192.198.164.252,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewayeze.cps.intel.com,192.198.164.249,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewayeze.sfr.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ecv2sgatewaygbg.cps.intel.com,,,NOERROR,,,,,,,,,,
,ecv2sgatewaynotif.cps.intel.com,192.198.165.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewayoib.cps.intel.com,192.198.164.213,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmajax.cps.intel.com,192.198.165.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmbswarm.cps.intel.com,192.198.165.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmbswb.cps.intel.com,192.198.165.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvtrendanalyticssoftware.cps.intel.com,192.198.164.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-7.cps.intel.com,,,,,,,,,
,ecvtrendanalyticssoftware.intel.com,,,NOERROR,,,,,,,,,,
,edc.intel.com,40.112.243.28,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"inteledclive.azurewebsites.net, waws-prod-bay-011a.sip.azurewebsites.windows.net, waws-prod-bay-011a.cloudapp.net",True,azure,,,,,,,
,edevent.intel.com,209.61.132.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgegateway.corpint.intel.com,192.55.55.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgegateway.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgesoftware.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgesoftware.intel.com,192.198.164.11,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,edgesoftware.eglb.intel.com,,,,,,,,,
,edgesoftwarehubservicelayer.eglb.intel.com,198.175.98.103,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ediagcsg.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edk-conssiz.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,edm-beta.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edm-dev.intel.com,132.233.226.145,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmscdam017.fm.intel.com,,,,,,,,,
,edss-ir.intel.com,,,NOERROR,,,,,,,,,,
,edvp-ext-dev.intel.com,192.198.167.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edvp-ext-test.intel.com,192.198.167.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edvp-ext.intel.com,192.198.160.158,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest-01.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest-01.intel.com,192.198.167.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,efttest-01.cps.intel.com,,,,,,,,,
,efttest-as2.cps.intel.com,192.198.167.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest-as2.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,efttest-as2.cps.intel.com,,,,,,,,,
,efttest.cps.intel.com,192.198.166.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest.intel.com,192.198.166.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,efttest.cps.intel.com,,,,,,,,,
,eg2gardmz3w.cps.intel.com,198.175.96.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egeglb01.eglb.intel.com,192.198.138.134,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egextdns01.intel.com,198.175.65.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egifwd.intel.com,,,NOERROR,,,,,,,,,,
,egifwd01.intel.com,52.149.120.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,egifwd001.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,egifwd02.intel.com,52.149.120.114,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,egifwd002.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,egifwdlb.intel.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,egifwd.westeurope.cloudapp.azure.com,True,azure,,,,,,,
,eglab01-orrail.intel.com,192.198.140.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egress1-hyd.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egsidmprap104.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,ekop.intel.com,"18.160.46.47, 18.160.46.17, 18.160.46.27, 18.160.46.78, 205.251.192.229, 205.251.195.146, 205.251.196.77, 205.251.198.153","ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,d222mw8em2o2nc.cloudfront.net,True,cloudfront,,,"ns-914.awsdns-50.net, ns-1101.awsdns-09.org, ns-1689.awsdns-19.co.uk, ns-229.awsdns-28.com",,,,
,elastic.eglb.intel.com,146.152.205.37,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,elb-dev.fsws.intel.com,54.172.129.190,"ns-1010.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,elb-dev.fsws.infra-host.com,,,,,,,,,
,elb-int.fsws.intel.com,54.172.243.161,"ns-1010.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,elb-int.fsws.infra-host.com,,,,,,,,,
,elcajon.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,electron.intel.com,192.198.164.205,"ns1.intel.com, hostmaster.intel.com",NOERROR,radium-prd.cps.intel.com,,,,,,,,,
,electroncon.intel.com,192.198.166.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,electrontest.intel.com,192.198.166.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,elqtrk.intel.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",True,oracle,,,,,,,
,elqtrkstg.intel.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com",True,oracle,,,,,,,
,emaas.intel.com,"54.148.225.105, 54.200.91.224","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,web.prod.rc2.infra-host.com,,,,,,,,,
,emaasmw.intel.com,"52.84.45.12, 52.84.45.69, 52.84.45.62, 52.84.45.11","ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"mw.prod.rc2.infra-host.com, ddhms2be4vtoi.cloudfront.net",True,cloudfront,,,"ns-1684.awsdns-18.co.uk, ns-73.awsdns-09.com, ns-741.awsdns-28.net, ns-1425.awsdns-50.org",,,,
,email07-pre.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email07-pre.intel.com,192.198.166.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,email07-pre.cps.intel.com,,,,,,,,,
,email07.cps.intel.com,192.198.164.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre-ir.cps.intel.com,134.191.246.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre-poc.cps.intel.com,192.198.167.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre.intel.com,192.198.166.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,email8-pre.cps.intel.com,,,,,,,,,
,email9-eg.cps.intel.com,198.175.96.55,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email9-pre.intel.com,192.198.166.183,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,emailncpoc.intel.com,192.55.54.157,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,emailpoc.intel.com,192.55.54.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,embedded.communities.intel.com,23.208.61.74,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.cn.edgekey.net, e19235.dsca.akamaiedge.net",,,,"2600:1408:5400:58b::4b23, 2600:1408:5400:589::4b23",,,,,
,emeatools.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,endebug-cn.intel.com,192.55.46.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-fm.intel.com,192.198.160.96,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-ir.intel.com,134.191.246.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-or.intel.com,198.175.98.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-pg.intel.com,192.198.144.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug.eglb.intel.com,192.198.144.27,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebugpoc.intel.com,192.198.160.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,engage.intel.com,23.52.52.59,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ab::1ea2, 2a02:26f0:b200:3ae::1ea2",,,,,
,engage2.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,engineeringroot.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,enterprisecom-www.devcloud.intel.com,12.229.61.118,,NOERROR,,,,,,,,,,
,enterpriseenrollment.corpint.intel.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,,,,
,enterpriseenrollment.intel.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,,,,
,enterpriseregistration.corpint.intel.com,"40.126.32.66, 40.126.32.6, 40.126.32.129, 40.126.32.131","internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net",True,azure,,"2603:1027:1:158::7, 2603:1026:3000:150::3, 2603:1027:1:148::b, 2603:1026:3000:150::2",,,,,
,enterpriseregistration.intel.com,"20.190.152.80, 20.190.152.23, 20.190.152.144, 40.126.24.16, 40.126.24.145","internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net",True,azure,,"2603:1037:1:10::, 2603:1036:3000:8::, 2603:1037:1:8::7, 2603:1036:3000:10::2, 2603:1037:1:18::",,,,,
,entibp-zdc.intel.com,,,NOERROR,,,,,,,,,,
,entitlementhub.eglb.intel.com,198.175.98.57,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,entitlementhub.intel.com,192.198.165.25,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,entitlementhub.eglb.intel.com,,,,,,,,,
,entrepreneurship.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,epadminext.intel.com,,,NOERROR,,,,,,,,,,
,epim-console-gamma-tcp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,epower.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,intel-epp.epp.rideau.com,,,,,,,,,
,ermdownloadapp.intel.com,52.165.230.176,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"downloadpackagesapp.azurewebsites.net, ssl.downloadpackagesapp.azurewebsites.net",True,azure,,,,,,,
,ermwebviewer.eglb.intel.com,10.18.171.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.18.171.15,
,erpe2e.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,erpm.intel.com,192.198.165.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,fm1cpmng3w.cps.intel.com,,,,,,,,,
,erpsi.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,errorv2error.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esft-01.intel.com,192.198.165.111,"ns1.intel.com, hostmaster.intel.com",NOERROR,esft-01.cps.intel.com,,,,,,,,,
,esft-as2.cps.intel.com,192.198.165.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esft.cps.intel.com,192.198.165.62,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esft.intel.com,104.75.5.18,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"esft.intel.com.srip.net, a402.srip1.akasrip.net.3ea5c6c0.1.cn.akasripcn.net",,,,,,,,,
,esftdr-as2.cps.intel.com,198.175.116.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esftdr-as2.intel.com,198.175.116.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,esftdr-as2.cps.intel.com,,,,,,,,,
,esftdr.cps.intel.com,198.175.116.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esftdr.intel.com,198.175.116.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,esftdr.cps.intel.com,,,,,,,,,
,eshqaservicelayer.eglb.intel.com,192.198.164.188,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eshqaservicelayer.intel.com,192.198.164.188,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,eshqaservicelayer.eglb.intel.com,,,,,,,,,
,esr-gold-app.intel.com,,,NOERROR,,,,,,,,,,
,esr-prod.cps.intel.com,192.198.165.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esr-prod.intel.com,192.198.165.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,esr-prod.cps.intel.com,,,,,,,,,
,esr-qa.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esr-qa.intel.com,192.198.167.110,"ns1.intel.com, hostmaster.intel.com",NOERROR,esr-qa.cps.intel.com,,,,,,,,,
,estimator.intel.com,174.136.150.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,v=spf1 include:_spf.intel.com -all,,,,,,
,et-12-1-bas2-1-cld.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,etah.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,etserviceqa.cps.intel.com,192.198.167.163,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,etserviceqa.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,etserviceqa.cps.intel.com,,,,,,,,,
,eur-p-gen-6-126-119-25.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,europeondemand.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eval.intel.com,198.175.96.149,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,event.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,eventinabox.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,every.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,evi-dashboard.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,evolvework.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,
,evtool.intel.com,192.198.160.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,excaliber.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,expedition.intel.com,192.55.52.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,shale07.intel.com,,,,,,,,,
,explore.intel.com,,,NOERROR,,,,,,,,,,
,exploreandlearn.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
