new,host,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa
,cbrd-ext-k5015.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k5016.intel.com,146.152.243.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k5017.intel.com,146.152.243.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k5018.intel.com,146.152.243.44,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p0002.intel.com,192.55.73.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p0003.intel.com,192.55.73.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p0005.intel.com,192.55.73.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p0006.intel.com,192.55.73.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p2003.intel.com,192.55.71.90,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p3002.intel.com,192.55.73.178,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p3007.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p5005.intel.com,146.152.243.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p5013.intel.com,146.152.243.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd.eglb.intel.com,192.198.160.133,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd.intel.com,192.198.160.133,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,cbrd.eglb.intel.com,,,,,,,,,
,cc-connect-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cc-fm-f5.intel.com,192.198.140.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cc-fm-sf12.cps.intel.com,192.198.167.192,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cc-fm.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,citrix-fm-vip.cps.intel.com,,,,,,,,,
,cc-is.intel.com,134.191.233.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ccechina.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,,
,ccr-content-sync.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ccr-content-sync.intel.com,134.191.246.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cdn.technologyaccess.intel.com,,,NOERROR,,,,,,,,,,
,cdrd.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:6c00:185::1ea2, 2a02:26f0:6c00:1a7::1ea2",,,,,,,
,cdrdv2.intel.com,198.175.98.149,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,contentdelivery-ext.eglb.intel.com,,,,,,,,,
,cdrepositoryeglb.eglb.intel.com,192.198.165.72,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cdrservices-dev.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,cedar.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,ceeshits.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cerberus.jf.intel.com,192.198.129.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,certificates.intel.com,"104.86.110.42, 2.16.34.10","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"certificates.intel.com.edgesuite.net, a243.d.akamai.net",,,,,,,,,
,certificates.trustedservices.intel.com,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,certificates.sgxprod.adsdcsp.com,,,True,cloudfront,,,,,
,certification-retail.intel.com,40.112.250.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,certremed.eglb.intel.com,192.198.151.91,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,certremed.intel.com,192.55.54.26,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,certremed.eglb.intel.com,,,,,,,,,
,cfa.devcloud.intel.com,192.102.190.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cfg-www.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cfw-b-lab-dip19.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,chalk.intel.com,192.55.52.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,channel.cps.intel.com,198.175.96.236,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,channel.intel.com,198.175.96.236,"ns1.intel.com, hostmaster.intel.com",NOERROR,channel.cps.intel.com,,,,,,,,,
,channelcommunities.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,channelodmcatalog.intel.com,106.2.164.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,channelproducts.intel.com,192.198.164.73,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-73.cps.intel.com,,,,,,,,,
,chatw-36.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,chef-dbmsstaticb2bsystem.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,chevrolet-500sec-5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,chextweb3.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,chextweb9.corpint.intel.com,192.198.160.80,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,chi1.intel.com,198.175.96.32,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-monsoon.cps.intel.com,,,,,,,,,
,cidc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cig1w350-banking.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cimqa.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,circuit.intel.com,192.198.144.20,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,circuitprodf5.eglb.intel.com,,,,,,,,,
,classicapps.cps.intel.com,198.175.96.161,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,clf.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,click.newsletter.intel.com,13.111.210.237,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,clm.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,clota.intel.com,192.102.189.112,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cloud.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cloud.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:480:290::1ea2, 2a02:26f0:480:282::1ea2",,,,,,,
,cloudbuilders.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,
,cloudinsider.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:1700:48e::1ea2, 2a02:26f0:1700:48f::1ea2",,,,,,,
,cloudsecurity.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,clr.telemetry.intel.com,"52.38.169.47, 52.35.249.43","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,clr.ats.infra-host.com,,,,,,,,,
,clusterready.intel.com,104.108.105.246,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2600:1408:7400:3ab::1ea2, 2600:1408:7400:3ae::1ea2",,,,,,,
,cmqa.intel.com,23.208.149.94,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"channelmarketplace.intel.com.edgekey.net, e677.b.akamaiedge.net",,,,,,,,,
,cms-v1db2-corp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cn1-frr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cnrail-secure.intel.com,192.102.204.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cnrailotp.intel.com,192.102.204.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,coa.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cofluent-forum.intel.com,192.198.165.235,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1cof2l.cps.intel.com,,,,,,,,,
,collabora.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,collaborate.cps.intel.com,198.175.96.229,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,colombus.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,comc3l7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,comfood.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,comfytoews.intel.com,192.198.160.115,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,communities.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2600:141f:4000:49f::1ea2, 2600:141f:4000:48c::1ea2",,,,,,,
,community-stage.intel.com,"13.224.189.44, 13.224.189.128, 13.224.189.55, 13.224.189.73","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,"cipcp26785.stage.lithium.com, d1t0vwirjq9x3.cloudfront.net",,"2600:9000:20eb:ea00:1b:1bc4:edc0:93a1, 2600:9000:20eb:9600:1b:1bc4:edc0:93a1, 2600:9000:20eb:4000:1b:1bc4:edc0:93a1, 2600:9000:20eb:4e00:1b:1bc4:edc0:93a1, 2600:9000:20eb:1000:1b:1bc4:edc0:93a1, 2600:9000:20eb:4600:1b:1bc4:edc0:93a1, 2600:9000:20eb:8600:1b:1bc4:edc0:93a1, 2600:9000:20eb:f200:1b:1bc4:edc0:93a1",True,cloudfront,,"ns-1157.awsdns-16.org, ns-1705.awsdns-21.co.uk, ns-41.awsdns-05.com, ns-554.awsdns-05.net",,,
,community.edc.intel.com,198.175.96.32,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,community.intel.com,"18.66.122.46, 18.66.122.124, 18.66.122.70, 18.66.122.120","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cipcp26785.lithium.com, d2am37byv21kyw.cloudfront.net",,"2600:9000:2250:e000:1e:3b87:9a00:93a1, 2600:9000:2250:da00:1e:3b87:9a00:93a1, 2600:9000:2250:1e00:1e:3b87:9a00:93a1, 2600:9000:2250:a800:1e:3b87:9a00:93a1, 2600:9000:2250:4000:1e:3b87:9a00:93a1, 2600:9000:2250:a00:1e:3b87:9a00:93a1, 2600:9000:2250:7800:1e:3b87:9a00:93a1, 2600:9000:2250:4800:1e:3b87:9a00:93a1",True,cloudfront,,"ns-719.awsdns-25.net, ns-1263.awsdns-29.org, ns-1986.awsdns-56.co.uk, ns-49.awsdns-06.com",,,
,compatibleproducts.intel.com,192.198.165.27,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,pctweb.eglb.intel.com,,,,,,,,,
,compdbmbvendor.intel.com,,,NOERROR,,,,,,,,,,
,comwebr2ext.intel.com,192.198.166.217,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmsocsppr2cwa.cps.intel.com,,,,,,,,,
,configtestingacc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,configurator-cons.intel.com,192.198.167.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,configurator.intel.com,192.198.160.81,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,confluence-customers-accountsdatabasevpn.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,confluencebid464i.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,confluencev1dev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connect-production.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connect.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,,True,oracle,,,,,
,connectcenter.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connected.intel.com,3.21.109.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connectedhome.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,connectimc-mu.intel.com,134.191.220.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,scsamc01.intel.com,,,,,,,,,
,connectimc.intel.com,192.55.54.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connectme.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,v=spf1 include:spf.mandrillapp.com -all,,,,,,,,
,connector.intel.com,134.134.139.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connectpilot-jf.intel.com,134.134.139.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connectpilot.eglb.intel.com,192.198.151.75,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connectpilot.intel.com,192.198.151.75,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,connectpilot.eglb.intel.com,,,,,,,,,
,connectvpn.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cons1msbiws03.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,conshsdws1.cps.intel.com,,,NOERROR,,,,,,,,,,
,consifsas2.ed.cps.intel.com,,,NOERROR,,,,,,,,,,
,consifsrps01.cps.intel.com,,,NOERROR,,,,,,,,,,
,consumer.intel.com,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"afd-b2c-iibozyiouoyi4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,,,,,,
,consumerint.intel.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"afd-b2c-rhhpkfiqatz74.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,
,consumption-api-dev.intel.com,20.99.152.94,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,consumption-dev.intel.com,20.99.152.94,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,consumption.intel.com,20.69.81.163,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,content-sync.intel.com,192.198.167.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,sync.cps.intel.com,,,,,,,,,
,contentdelivery-ext.eglb.intel.com,198.175.98.149,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,contentdelivery-pre-ext.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,context.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,contextsensing.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:480:290::1ea2, 2a02:26f0:480:282::1ea2",,,,,,,
,contributor.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,conv1-io.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,corpdev.intel.com,192.198.167.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,"MS=ms66947759, pSOYZrM4eIaBkOtUV2+4ospwyAMYG+XiC7wOeyDZeN4e9EoRwBDObZoPTImFTxlbsFhsShN/cJOBYP+vEAPu+A==",,,,mtab.intel.com,,,,
,corpnanotechnet2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,corpredirect-tst.intel.com,,,NOERROR,tst-corpredirector-web-glb.eglb.intel.com,,,,,,,,,
,corpredirect.intel.com,96.6.28.216,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2600:1408:7400:3ae::1ea2, 2600:1408:7400:3ab::1ea2",,,,,,,
,corsicanet.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cos6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cosmos8web101.amr.corp.intel.com,,,NOERROR,,,,,,,,,,
,cosmos9.intel.com,,,NOERROR,,,,,,,,,,
,couples.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cpeng.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cpfms6.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cpmgbiz.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cpmobile.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,learn.eglb.intel.com,,,,,,,,,
,cps-staging.intel.com,192.198.160.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cqauthors-pre.intel.com,"52.52.117.158, 54.183.31.8","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-prod1-sites-44015094.us-west-1.elb.amazonaws.com,,,,,,,,,
,cqauthors.intel.com,"54.183.31.8, 52.52.117.158","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-prod1-sites-44015094.us-west-1.elb.amazonaws.com,,,,,,,,,
,cqcontent.intel.com,192.198.165.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1cqcontent.cps.intel.com,google-site-verification=q_jglcfloLdnN6gqkPks02aW8GGk93IIZDG-c3jsf5k,,,,,,,,
,cqpreview.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:1700:48f::1ea2, 2a02:26f0:1700:48e::1ea2",,,,,,,
,cqr360tstw.intel.com,,,NOERROR,,,,,,,,,,
,cqr360tstw02.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,cqr360w.cps.intel.com,192.198.165.213,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cqrapps-cdn.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2",,,,,,,
,cqrapps.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2",,,,,,,
,create.info.intel.com,"199.60.103.226, 199.60.103.30","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2085555.group5.sites.hubspot.net, group5.sites.hscoscdn00.net",,,,,,,,,
,create.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,
,createdbyyouandintel.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,crm-integration-software.intel.com,,,NOERROR,,,,,,,,,,
,crm-software.intel.com,192.198.165.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1idz-crm.cps.intel.com,,,,,,,,,
,crpmws-rest.intel.com,192.198.160.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,crpmws.intel.com,192.198.165.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,fm1crpmws.cps.intel.com,,,,,,,,,
,crucibledevtools.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,cs01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cs75.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,csi-perf-t5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,csopendev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,csrreportbuilder.intel.com,"44.241.170.26, 54.68.127.43, 35.84.206.145","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-microsit-csrrepor-4ecb676fa2-605964559.us-west-2.elb.amazonaws.com,,,,,,,,,
,csrt-agg01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cstext-qa.cps.intel.com,192.198.166.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cstext-qa.intel.com,192.198.166.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,cstext-qa.cps.intel.com,,,,,,,,,
,ctsdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cust18.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,customercare.intel.com,104.98.130.147,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2",,,,,,,
,customerconnect.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,customermdmday1.intel.com,,,NOERROR,,,,,,,,,,
,customersstatussupport-corp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cwsw03.sym.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,dailydlw48-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dal09-dev-cas-02b.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,damage.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,danielle.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,danube.cps.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,danube.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,danube.cps.intel.com,,,,,,,,,
,dattww.intel.com,198.175.96.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-dattww.cps.intel.com,,,,,,,,,
,daveo.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,day1-cdrdv2.intel.com,192.198.172.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-172-47.cps.intel.com,,,,,,,,,
,dbreplica-bloodmoon.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dcmdemo.intel.com,52.27.90.252,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test-d919679361212bba.elb.us-west-2.amazonaws.com,,,,,,,,,
,dcmirror-devnew.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,dco.hpdd.intel.com,198.175.96.6,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"jira.hpdd.intel.com, hpdd-jwi.eglb.intel.com",,,,,,,,,
,deamsebsogdenpp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,deepakmv.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,defect.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dellwarrantydiscount.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,demand-ms-workflow-state.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,demo-datalogin-loginaccept-domain.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,demojenkins-staticmyaws.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
