new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips,caa
[x],seicmsdev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],selene.fm.intel.com,192.198.165.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],serve.intel.com,143.182.124.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],server-91eebd2a-0ae0-4.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],server-ca43cb4a-0a81-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],server-ce5ebdba-5cac-4.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],services-fe-cls-prd-lvdc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],servicios.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],shamim.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],shiftplanning.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],sip-gsac.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],sit2-soteriaapp1.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],sjc1-accesspoint-a18.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],sjc1-pstorage-a40.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],sjc1-weblb-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],slb1-1-sba.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],slwilson.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],smithpavilioncms.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],smtp02-frf-sp1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],socialmedia.intel.com,160.34.0.153,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"socialmedia.intel.com.pub.vitrue.com, srm-emcee.us2.cloud.oracle.com",,,,,,,,,
[x],softvision.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],sol-http-2-production.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],sonata-eu.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],spn16-2-vzb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],spyker-cirrus-6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],sr-oct.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],srussell2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],stage-payments-mail.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],stage-reqcreatr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],stagingpokyl.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],status-imagesusers.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],stkn1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],sto3-buildagent-s48.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],sto3-ghebackup-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],sto3-identifier-a4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],sto3-mdstatements-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],sto3-ssoproxy-b2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],sto3-storagesubmitter-a5.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],sto3accesspoint-a15.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],sto5-musictranscoder-b2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],stosat.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],streamingaudio-parent.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],support-cqaws-lv.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],supportgh.intel.com,192.198.165.224,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1egain3w.cps.intel.com,,,,,,,,,
[x],svllabacme2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],symposium.eglb.intel.com,192.198.160.187,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],symposium.intel.com,198.175.96.39,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,symposium.eglb.intel.com,,,,,,,,,
[x],system-domainpanel.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],system-uploadsv1-monitorenglish-storage.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],t08muhb5-ios-2-6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],t1frm-reports.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tableau-dev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],taxman.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tc01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tdpa.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],teamblog.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],techmesh.intel.com,"44.228.90.79, 54.190.221.249, 52.88.47.84","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"devmesh.intel.com, production-oregon-alb-413381421.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],tellmelogger.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tempdev-stage-start-clients.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],test-domain.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],testingcoxreporting.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],ti50.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tim-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tokei.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tokyoretailtours-lab.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tor12-16-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tor125-27-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tor228-264-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tor23-31-grc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tor262-406-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tor296-433-pdb.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tor372-471-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tor79.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],traps.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],trecnutrition.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],triton.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],trusk-company-repair.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tsnrui-prod.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tst1ircbt01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],tst1paw-ops.intel.com,192.198.167.217,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1paw-ops.cps.intel.com,,,,,,,,,
[x],tst1tcftp.intel.com,192.198.167.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1tcftp.cps.intel.com,,,,,,,,,
[x],ttolabqa9turbotaxonline.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],twelve-consulting.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],uncover-dev01.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],uncoverlocal.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],universe.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],updateauth-userv1-mrelay.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],upgrade-default-developmentjaco.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],upload-accept-archivecorp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],uploads-delmarcollege.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],uploadsassets.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],url2942.consumer.intel.com,,,NOERROR,sendgrid.net,,,,"mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,,,
[x],us04.intel.com,192.55.54.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],user-alt-acc-backupsauth-antiviruspre.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],user-portal.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],userslegacy.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],usersoceania-git.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],usivvpdurve.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],usw11-67-pdc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],usw30-200-pda.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],utest2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],uxreview.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],v1status-postgresql-paymentsstorage.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],v2data-log-b2bsystem.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],v3lee-132-159-249-75.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],venafi-dev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],verdun.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],vge-0-1-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],vhp-workflows-dev-camunda-service-camunda-worker.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],vipwww.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],vlc.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
[x],vndw13.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],vnten02.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],vpn-essrb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,vpn-essrb.eglb.intel.com,,,,,,,,,
[x],vpn-mobile.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],vpnpilot.intel.com,192.55.54.22,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"vpnpilot.eglb.intel.com, vpn.eglb.intel.com",,,,,,,,,
[x],vpnusers-container-www-test.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],waimai.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],warpgate.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],warvin.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],waterfront.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],wconline.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],web-panasonicdirect.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],webcapmtest2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],webmail9e.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],webshippy-img.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],webuploads-temp-event-vpn.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],webusersinternal-sqlserverslaveconfig.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],whatsapp-chatd-igd-edge-shv-01-lax3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],wikipreferences-ns10.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],willt.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],wkst-32-35.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],wsqltestn1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],wt.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],wukan-vagrant.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],wwp-edc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],www-29-ghcpi.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],www-pandap2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],www-pohlglsbike2.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],wwwperf.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],wymac.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],xdk.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
[x],xinlaini-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],xtra4u.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],yaroslav.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],yellowfevervaccine.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],yf7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],youcoach.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],ytest2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],zavras.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],zego-qa-feature-int-88-nl-temporary.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],zkms.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],zoomamn176mmr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],zoomdv231mmr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],zoomdv88mmr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],zoomdvc108mmr.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],zoomdvc203mmr.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],zoomdvc223mmr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],zoomdvo154mmr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],zoomhkn6mmr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],zoomhkn85mmr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],zoomiadlj71mmr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],zoommen101mmr.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
[x],zoomnyc53mmr.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,10millionteachers.intel.com,,,NOERROR,,,,,,,,,,
,215-relay-p1.intel.com,198.175.73.231,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4dvhrkci-test.intel.com,199.245.52.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,4dvhrkci.intel.com,199.245.52.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,_spf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aa-mai-argo-pre-prod.intel.com,,,NOERROR,,,,,,,,,,
,aadctestingautomation.corpdev.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,academy.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,acrolinx-tst.intel.com,192.198.167.227,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1alinx.cps.intel.com,,,,,,,,,
,activation.test-trustedservices.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,active.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,activityreimbursement.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1mdfw.cps.intel.com,,,,,,,,,
,admin.retailedge.intel.com,168.61.70.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,True,azure,,,,,,
,admin.softwareoffer.intel.com,104.42.128.171,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"inteldhubs.azurewebsites.net, waws-prod-bay-091.vip.azurewebsites.windows.net, waws-prod-bay-091.westus.cloudapp.azure.com",,True,azure,,,,,,
,admin.unitecloud.intel.com,"3.228.52.140, 50.16.123.215, 3.223.144.55, 52.6.84.31, 3.223.224.177, 52.202.114.204","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,unite-admin.uniteprd.adsdcsp.com,,,,,,,,,
,adrms.eglb.intel.com,192.198.164.75,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,adrmspp.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,adrmspp.glb.intel.com,,,NOERROR,,,,,,,,,,
,adrmspp.intel.com,192.198.166.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmsadrmspp.cps.intel.com,,,,,,,,,
,advisors.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,aemdb-sitemap-ciqa.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aempod2authors.intel.com,192.198.160.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aempod2content.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd2cqcontent.cps.intel.com,,,,google-site-verification=wxjBBAIIk1Is2GX50xAS_veEmwE49sZjVrUsu7c_Wz8,,,,,
,aempod4content.intel.com,192.198.160.98,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-160-98.cps.intel.com,,,,v=spf1 include:_spf.intel.com -all,,,,,
,aemservice.intel.com,192.198.160.51,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,af01d-or.devtools.intel.com,,,NOERROR,,,,,,,,,,
,af01p-ba-app05.devtools.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,af01p-igk-dr01.devtools.intel.com,,,NOERROR,,,,,,,,,,
,af01p-il-app03.devtools.intel.com,,,NOERROR,,,,,,,,,,
,af01p-png-dr01.devtools.intel.com,,,NOERROR,,,,,,,,,,
,af01p-sh-dr01.devtools.intel.com,,,NOERROR,,,,,,,,,,
,af02p-or-app01.devtools.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,af03p-or-app01.devtools.intel.com,,,NOERROR,,,,,,,,,,
,agencytraining.intel.com,96.6.28.216,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","2600:1408:7400:3ae::1ea2, 2600:1408:7400:3ab::1ea2",,,,,,,,
,agrsplunk.intel.com,,,NOERROR,,,,,,,,,,
,ags.intel.com,192.198.160.177,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ai.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,,
,aidc.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,aidevcloudpreprod.intel.com,146.152.205.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aiedownload.intel.com,198.175.96.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-dcentitled.cps.intel.com,,,,,,,,,
,aimsuite.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1aim2w.cps.intel.com,,,,,,,,,
,aimsuite.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aisdpcloud.intel.com,146.152.205.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
