new,host,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa
,ecv1matservicetool.cps.intel.com,192.198.165.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1pctd.cps.intel.com,192.198.165.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgak.cps.intel.com,192.198.164.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgateway.cps.intel.com,192.198.164.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgatewaycr.cps.intel.com,192.198.164.128,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1sgatewayeze.cps.intel.com,192.198.164.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1snopk.cps.intel.com,192.198.164.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv1snopkivr.cps.intel.com,192.198.164.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgak.cps.intel.com,192.198.164.248,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgateway.cps.intel.com,192.198.164.251,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewaycr.cps.intel.com,192.198.164.250,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewayeze.cps.intel.com,192.198.164.249,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewaynotif.cps.intel.com,192.198.165.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecv2sgatewayoib.cps.intel.com,192.198.164.213,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmajax.cps.intel.com,192.198.165.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmbswarm.cps.intel.com,192.198.165.169,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvfmbswb.cps.intel.com,192.198.165.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ecvtrendanalyticssoftware.cps.intel.com,192.198.164.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-164-7.cps.intel.com,,,,,,,,,
,edevent.intel.com,209.61.132.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edge.dev.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgegateway.corpint.intel.com,192.55.55.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgegateway.intel.com,"192.55.55.68, 192.55.55.70, 192.55.55.71, 134.134.137.100, 134.134.137.103, 134.134.137.102","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edgesoftware.intel.com,192.198.164.11,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,edgesoftware.eglb.intel.com,,,,,,,,,
,ediagcsg.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edm-dev.intel.com,132.233.226.145,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmscdam017.fm.intel.com,,,,,,,,,
,edvp-ext-dev.intel.com,192.198.167.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,edvp-ext.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest-01.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest-01.intel.com,192.198.167.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,efttest-01.cps.intel.com,,,,,,,,,
,efttest-as2.intel.com,192.198.167.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,efttest-as2.cps.intel.com,,,,,,,,,
,efttest.cps.intel.com,192.198.166.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,efttest.intel.com,192.198.166.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,efttest.cps.intel.com,,,,,,,,,
,eg2gardmz3w.cps.intel.com,198.175.96.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egeglb01.eglb.intel.com,192.198.138.134,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egextdns01.intel.com,198.175.65.124,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egifwd02.intel.com,52.149.120.114,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,egifwd002.westeurope.cloudapp.azure.com,,,True,azure,,,,,
,egifwdlb.intel.com,51.105.184.44,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,egifwd.westeurope.cloudapp.azure.com,,,True,azure,,,,,
,eglab01-orrail.intel.com,192.198.140.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,egress1-hyd.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ekop.intel.com,"52.222.214.49, 52.222.214.54, 52.222.214.10, 52.222.214.17","ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,d222mw8em2o2nc.cloudfront.net,,,True,cloudfront,,"ns-1101.awsdns-09.org, ns-1689.awsdns-19.co.uk, ns-229.awsdns-28.com, ns-914.awsdns-50.net",,,
,elb-int.fsws.intel.com,54.172.243.161,"ns-1010.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,elb-int.fsws.infra-host.com,,,,,,,,,
,elcajon.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,electron.intel.com,192.198.164.205,"ns1.intel.com, hostmaster.intel.com",NOERROR,radium-prd.cps.intel.com,,,,,,,,,
,electrontest.intel.com,192.198.166.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,elqtrk.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",,,True,oracle,,,,,
,elqtrkstg.intel.com,130.35.231.63,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com",,,True,oracle,,,,,
,emaas.intel.com,"54.71.101.43, 35.81.252.253","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,web.prod.rc2.infra-host.com,,,,,,,,,
,email07-pre.cps.intel.com,192.198.166.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email07-pre.intel.com,192.198.166.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,email07-pre.cps.intel.com,,,,,,,,,
,email07.cps.intel.com,192.198.164.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre-ir.cps.intel.com,134.191.246.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre-poc.cps.intel.com,192.198.167.154,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre.cps.intel.com,192.198.166.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email8-pre.intel.com,192.198.166.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,email8-pre.cps.intel.com,,,,,,,,,
,email9-eg.cps.intel.com,198.175.96.55,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email9-fm.cps.intel.com,192.198.165.158,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,email9-pre.intel.com,192.198.166.183,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,emailncpoc.intel.com,192.55.54.157,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,emailpoc.intel.com,192.55.54.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,embedded.communities.intel.com,104.102.58.222,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.cn.edgekey.net, e19235.dsca.akamaiedge.net",,"2a02:26f0:3100:4a2::4b23, 2a02:26f0:3100:499::4b23",,,,,,,
,emeatools.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,endebug-cn.intel.com,192.55.46.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-fm.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-ir.intel.com,134.191.246.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-or.intel.com,198.175.98.56,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug-pg.intel.com,192.198.144.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebug.eglb.intel.com,192.198.144.27,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,endebugpoc.intel.com,192.198.160.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,engineeringuser-vpnoceaniaapps.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,enterprisecom-www.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.corpint.intel.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,True,azure,,,,,
,enterpriseenrollment.intel.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,,,
,enterpriseregistration.corpint.intel.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,True,azure,,,,,
,enterpriseregistration.intel.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,True,azure,,,,,
,entitlementhub.eglb.intel.com,198.175.98.57,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,entrepreneurship.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,epim-console-gamma-tcp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,epower.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,epp.intel.com,,"ns1.rideau.com, dns.rideau.com",NOERROR,intel-epp.epp.rideau.com,,,,,,,,,
,ermdownloadapp.intel.com,52.165.230.176,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"downloadpackagesapp.azurewebsites.net, ssl.downloadpackagesapp.azurewebsites.net",,,True,azure,,,,,
,ermwebviewer.eglb.intel.com,10.18.171.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.18.171.15,
,erpm.intel.com,192.198.165.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,fm1cpmng3w.cps.intel.com,,,,,,,,,
,erpsi.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,errorv2error.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esft-01.intel.com,192.198.165.111,"ns1.intel.com, hostmaster.intel.com",NOERROR,esft-01.cps.intel.com,,,,,,,,,
,esft-as2.cps.intel.com,192.198.165.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esft-as2.intel.com,192.198.165.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,esft-as2.cps.intel.com,,,,,,,,,
,esft.cps.intel.com,192.198.165.62,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esft.intel.com,104.94.96.18,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"esft.intel.com.srip.net, a402.srip1.akasrip.net.3ea5c6c0.1.cn.akasripcn.net",,,,,,,,,
,esftdr-as2.cps.intel.com,198.175.116.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esftdr-as2.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,esftdr-as2.cps.intel.com,,,,,,,,,
,esftdr.intel.com,198.175.116.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,esftdr.cps.intel.com,,,,,,,,,
,eshqaservicelayer.eglb.intel.com,192.198.164.188,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eshqaservicelayer.intel.com,192.198.164.188,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,eshqaservicelayer.eglb.intel.com,,,,,,,,,
,eshqawebui.eglb.intel.com,192.198.164.227,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eshqawebui.intel.com,192.198.164.227,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,eshqawebui.eglb.intel.com,,,,,,,,,
,esr-prod.cps.intel.com,192.198.165.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esr-prod.intel.com,192.198.165.131,"ns1.intel.com, hostmaster.intel.com",NOERROR,esr-prod.cps.intel.com,,,,,,,,,
,esr-qa.cps.intel.com,192.198.167.110,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esr-qa.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,esr-qa.intel.com,192.198.167.110,"ns1.intel.com, hostmaster.intel.com",NOERROR,esr-qa.cps.intel.com,,,,,,,,,
,estimator.intel.com,174.136.150.151,"ns1.intel.com, hostmaster.intel.com",NOERROR,,v=spf1 include:_spf.intel.com -all,,,,,,,,
,et-12-1-bas2-1-cld.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,etah.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,etserviceqa.cps.intel.com,192.198.167.163,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,etserviceqa.intel.com,192.198.167.163,"ns1.intel.com, hostmaster.intel.com",NOERROR,etserviceqa.cps.intel.com,,,,,,,,,
,eur-p-gen-6-126-119-25.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eur-p-gen-6-126-57-50.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,europeondemand.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,eval.intel.com,198.175.96.149,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,evangelists.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,event.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,eventinabox.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,every.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,evi-dashboard.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,evolvework.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,,
,evtool.intel.com,192.198.160.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,excaliber.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,expedition.intel.com,192.55.52.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,shale07.intel.com,,,,,,,,,
,exploreandlearn.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,externalreporting-cons.intel.com,192.198.167.249,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,externalreporting.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1msbiws.cps.intel.com,,,,,,,,,
,externalreportingapp.intel.com,192.198.165.173,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,extrep-rteprd.cps.intel.com,192.198.165.214,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,extrep-rteprd.intel.com,192.198.165.214,"ns1.intel.com, hostmaster.intel.com",NOERROR,extrep-rteprd.cps.intel.com,,,,,,,,,
,extrep.intel.com,192.198.164.231,"ns1.intel.com, hostmaster.intel.com",NOERROR,mstre2.cps.intel.com,,,,,,,,,
,f21ecentre01.intel.com,192.55.53.90,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fabricbuilders.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2001:2030:21:184::1ea2, 2001:2030:21:190::1ea2",,,,,,,
,facebook3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,failover-test.intel.com,"104.85.249.107, 104.85.249.145","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"failover.intel.com.edgesuite.net, a1075.g.akamai.net",,,,,,,,,
,failover.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:d200:493::1ea2, 2a02:26f0:d200:483::1ea2",,,,,,,
,fbfh3-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fbgw17-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fbsr2-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fcai9-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fce-projectcontrols-test.intel.com,20.94.221.85,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fce-projectcontrols-training.intel.com,20.3.91.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fceconnect.intel.com,52.229.13.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,fcehandbook.intel.com,51.124.12.35,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"nice-water-0794ea11e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",,,True,azure,,,,,
,fcelspx-test.intel.com,20.29.232.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fcelspx.intel.com,20.3.187.243,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fcgp7-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fcmb1-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fcpq14-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fdac69-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fdel32-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,federation.cps.intel.com,192.198.164.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,federation.intel.com,192.198.164.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,federation.cps.intel.com,,,,,,,,,
,federationpreprod.intel.com,192.198.166.148,"ns1.intel.com, hostmaster.intel.com",NOERROR,federationpreprod.cps.intel.com,,,,,,,,,
,ffc.laas.intel.com,20.50.153.39,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"white-sky-05909431e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net",,,True,azure,,,,,
,fgye11-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fiat-marquis-4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,finmeeitestpub.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,firmware.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,,
,fm-content-sync.cps.intel.com,192.198.165.246,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm-content-sync.intel.com,192.198.165.246,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm1cpmng3w.cps.intel.com,192.198.165.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm1crpmws.cps.intel.com,192.198.165.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fm7gardmz3w.cps.intel.com,192.198.167.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmacsbc.intel.com,143.183.175.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmbmhub2wv.cps.intel.com,192.198.166.150,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmextdns01.intel.com,198.175.67.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmextweb-dp.intel.com,192.198.166.222,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmqa-login.cps.intel.com,192.198.166.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmqahub2wv.cps.intel.com,192.198.166.135,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr09.intel.com,192.52.57.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr13.intel.com,192.55.52.67,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr14.intel.com,192.55.52.68,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr15.intel.com,192.55.52.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr17.intel.com,134.134.136.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr18.intel.com,134.134.136.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr19.intel.com,134.134.136.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr20.intel.com,134.134.136.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr21.intel.com,143.183.121.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr22.intel.com,143.183.121.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmr23.intel.com,143.183.121.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmsgpp.intel.com,198.175.91.49,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmslogin.cps.intel.com,192.198.165.250,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmslogin101.cps.intel.com,10.18.5.171,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.18.5.171,
,fmslogindv02.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmslogindv101.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmslogindv102.cps.intel.com,10.241.72.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.241.72.69,
,fmspaivp.cps.intel.com,192.198.165.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmspwams.cps.intel.com,192.198.165.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmspwicf.cps.intel.com,192.198.160.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmssoaeprde.cps.intel.com,192.198.164.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmsssopfs.cps.intel.com,192.198.166.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmumesbc.intel.com,192.198.165.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fmyocto.intel.com,52.37.109.110,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fnc-notification.cps.intel.com,198.175.96.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,fnc-notification.intel.com,198.175.96.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,fnc-notification.cps.intel.com,,,,,,,,,
,fonts.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,rebounder.eglb.intel.com,,,,,,,,,
,foobar1-7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,footprints.intel.com,192.198.164.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,forex-eu.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
