new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,dev-gameplay.intel.com,192.198.166.69,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,dev-iss.intel.com,198.175.66.196,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,dev-wiki.digitalrequest.intel.com,35.161.158.91,,,NOERROR,,,,,,,,,
,dev2rcews.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,devchallenge.intel.com,23.192.91.8,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,NOERROR,,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,
,devcloudpreproddev.intel.com,146.152.205.15,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,devicepartnerportal.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,directreselleredge.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,distimgmt-prd.intel.com,,prd-distiman.cps.intel.com,,NOERROR,,,,,,,,,
,dms.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,download.intel.com,,d1b56xwpvhgjgr.cloudfront.net,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dsadata-preprod.intel.com,,dsadata.intel.com.edgesuite.net,,NOERROR,,,,,,,,,
,dsadata.eglb.intel.com,192.198.165.134,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ecv1pctd.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ecv1snopkivr.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ecvfmbswarm.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ecvfmbswb.cps.intel.com,192.198.165.168,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,edvp-ext-dev.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,edvp-ext.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,efttest-01.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,efttest-01.intel.com,,efttest-01.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,efttest-as2.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,efttest-as2.intel.com,,efttest-as2.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,egeglb01.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,egifwd02.intel.com,,egifwd002.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,egifwdlb.intel.com,,egifwd.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,eglab01-orrail.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,elb-int.fsws.intel.com,,elb-int.fsws.infra-host.com,"ns-1010.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,electron.intel.com,,radium-prd.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,electrontest.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,elqtrkstg.intel.com,,"s1743629666.hs.eloqua.com, p03j.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,,
,emaas.intel.com,,web.prod.rc2.infra-host.com,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email07-pre.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,email8-pre-ir.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,email8-pre.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,email8-pre.intel.com,,email8-pre.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,email9-fm.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,email9-pre.intel.com,192.198.166.183,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,emailpoc.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,embedded.communities.intel.com,,"intel19235.cn.edgekey.net, e19235.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,embedded.intel.com,,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,endebug-ir.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,endebug-or.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,endebugpoc.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,engage.intel.com,23.37.59.110,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,entitlementhub.eglb.intel.com,192.198.165.25,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,entitlementhub.intel.com,,entitlementhub.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,epp.intel.com,,intel-epp.epp.rideau.com,"ns1.rideau.com, dns.rideau.com",NOERROR,,,,,,,,,
,ermwebviewer.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,esft-01.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,esft-01.intel.com,,esft-01.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,esft-as2.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,esft.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,esft.intel.com,,"esft.intel.com.srip.net, a402.srip1.akasrip.net.3ea5c6c0.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,esftdr-as2.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,esftdr.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,eshqaservicelayer.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,esr-prod.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,esr-prod.intel.com,,esr-prod.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,estimator.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,v=spf1 include:_spf.intel.com -all,,,,,,
,etserviceqa.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,evangelists.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,event.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,evolvework.intel.com,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,exploreandlearn.intel.com,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,externalreporting-cons.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,externalreporting.intel.com,,prd1msbiws.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,externalreportingapp.intel.com,192.198.165.173,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,extrep-rteprd.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,extrep.intel.com,,mstre2.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,f21ecentre01.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,failover-test.intel.com,,"failover.intel.com.edgesuite.net, a1075.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fce-projectcontrols-test.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fce-projectcontrols-training.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fcehandbook.intel.com,,"nice-water-0794ea11e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-eus2-0.msha-slice-1-eus2-0-ase.p.azurewebsites.net, waws-prod-bn1-d5bb8b62.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,fcelspx-test.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,federation.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,federation.intel.com,,federation.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,federationpreprod.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,federationpreprod.intel.com,,federationpreprod.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ffc.laas.intel.com,,"white-sky-05909431e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,firmware.intel.com,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fm-content-sync.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fm-content-sync.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fm1w9w.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fm7gardmz3w.cps.intel.com,192.198.167.25,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fmextdns01.intel.com,198.175.67.118,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fmpdhub2wv.cps.intel.com,192.198.160.15,,,NOERROR,,,,,,,,,
,fmqa-login.cps.intel.com,192.198.166.182,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fmqa-pcache-www-o.cps.intel.com,192.198.166.180,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fmqahub2wv.cps.intel.com,192.198.166.135,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fmr09.intel.com,192.52.57.35,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fmr13.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fmr17.intel.com,134.134.136.16,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fmr20.intel.com,134.134.136.19,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fmr23.intel.com,143.183.121.15,,,NOERROR,,,,,,,,,
,fmr24.intel.com,143.183.121.16,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fmsgpp.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fmslogin.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fmslogindv101.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fmslogindv102.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fmssoaeprde.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fmsssopfs.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fmtpsbc.intel.com,143.183.175.32,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fmyocto.intel.com,52.37.109.110,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fnc-notification.cps.intel.com,198.175.96.36,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,footprints.intel.com,192.198.164.144,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,forums.intel.com,"18.66.122.46, 18.66.122.124, 18.66.122.120, 18.66.122.70","cipcp26785.lithium.com, d2am37byv21kyw.cloudfront.net","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2250:a000:1e:3b87:9a00:93a1, 2600:9000:2250:7a00:1e:3b87:9a00:93a1, 2600:9000:2250:b600:1e:3b87:9a00:93a1, 2600:9000:2250:fe00:1e:3b87:9a00:93a1, 2600:9000:2250:5000:1e:3b87:9a00:93a1, 2600:9000:2250:e400:1e:3b87:9a00:93a1, 2600:9000:2250:a800:1e:3b87:9a00:93a1, 2600:9000:2250:4800:1e:3b87:9a00:93a1",,,,,
,foundry.intel.com,198.175.96.183,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,foundryservices-tst.cps.intel.com,192.198.166.251,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,foundryservices-tst.intel.com,192.198.166.251,foundryservices-tst.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,foundryservices.intel.com,192.198.165.56,foundryservices.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,foundrystaging.intel.com,192.198.166.114,foundrystaging.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fpga-swdepot-test.intel.com,54.243.195.29,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fpgacloud.intel.com,13.91.95.74,cloudrebounder.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,fpgadownload.intel.com,13.91.95.74,cloudrebounder.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,fpgasoftware.intel.com,13.91.95.74,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,fpgasupport.intel.com,13.91.95.74,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,fpgauniversity.intel.com,198.175.96.183,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,friendfinder-poc.cps.intel.com,192.198.167.39,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,frontend.apps.cfa.devcloud.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,fsws.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ftp.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ftptest.intel.com,192.198.166.11,ftptest-ext.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,futurebanaowonderful.intel.com,13.91.95.74,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,futurecontest.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,"mail1.rz.hyve.de, mail2.rz.hyve.de",,,
,galileo.intel.com,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,game.info.intel.com,"199.60.103.226, 199.60.103.30","2085555.group5.sites.hubspot.net, group5.sites.hscoscdn00.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,,,
,game.intel.com,"13.32.27.27, 13.32.27.101, 13.32.27.103, 13.32.27.126",d1d5zfnsxk40qf.cloudfront.net,"ns-984.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:211e:9800:c:6c5:2dc0:93a1, 2600:9000:211e:fa00:c:6c5:2dc0:93a1, 2600:9000:211e:2800:c:6c5:2dc0:93a1, 2600:9000:211e:f800:c:6c5:2dc0:93a1, 2600:9000:211e:a000:c:6c5:2dc0:93a1, 2600:9000:211e:8400:c:6c5:2dc0:93a1, 2600:9000:211e:ce00:c:6c5:2dc0:93a1, 2600:9000:211e:200:c:6c5:2dc0:93a1","ns-1584.awsdns-06.co.uk, ns-488.awsdns-61.com, ns-984.awsdns-59.net, ns-1175.awsdns-18.org",,,,
,gameplayapi.intel.com,23.37.37.239,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:7100:89e::1ea2, 2a02:26f0:7100:88c::1ea2",,,,,
,gather.intel.com,192.102.189.112,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,gia-captiveportal-int.cps.intel.com,10.110.116.195,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.110.116.195,
,gia-captiveportal.eglb.intel.com,10.18.14.99,gia.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.18.14.99,
,gia.eglb.intel.com,10.18.14.99,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.18.14.99,
,globaltechnicalsupport.intel.com,198.175.66.229,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,globalyzer.intel.com,198.175.66.159,lbauto-198-175-66-159.odce.intel.net,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,goto-production-direct-access.eglb.intel.com,192.198.164.13,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,goto.intel.com,134.191.246.63,goto-production-direct-access.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,grooverly1.intel.com,143.182.124.26,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,grooverly2.intel.com,143.182.124.27,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,gtsrma.intel.com,192.198.164.229,gtsrma.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,h2o-lite02-ha-int.intel.com,134.191.233.165,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,h2o-lite02.intel.com,192.198.164.194,prd1h2olite02.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,h2o-lite04-test.cps.intel.com,192.198.165.26,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,h2o-lite11.intel.com,192.198.164.193,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,h2olite-test.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,haacsbc.intel.com,134.191.233.180,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,harpoc-vip.cps.intel.com,198.175.96.20,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,harpoc.intel.com,198.175.96.20,harpoc-vip.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,havpnl202.intel.com,134.191.232.102,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,havpnl203.intel.com,134.191.232.105,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,hermes.iil.intel.com,192.198.152.99,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,hermes.jf.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,hfumesbc.intel.com,198.175.96.247,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,oe25p1cs0siuk6i1n6j6lgotal,,,,,,
,hpdd-jwi-tst.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,hpdd-jwi.eglb.intel.com,198.175.96.6,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,hpdd-tst.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,hpdd.intel.com,198.175.96.6,hpdd-jwi.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,hsft-files.intel.com,192.198.160.58,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,hsft.intel.com,192.198.160.56,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,hsfttest-shares.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,i02nk102-o.ids2.intel.com,147.208.31.37,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,i02nk103-o.ids2.intel.com,147.208.31.38,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iam-pp.cps.intel.com,192.198.167.232,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iamws.eglb.intel.com,192.198.164.170,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iamws.intel.com,192.198.164.170,iamws.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ias.eglb.intel.com,208.39.112.145,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iasbroker.intel.com,"34.230.178.5, 34.197.223.104",iasbroker.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ib02-alt.eglb.intel.com,198.175.98.43,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ib02-fm.cps.intel.com,192.198.160.46,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ib02-or.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ib02-pg.cps.intel.com,192.198.144.101,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ib02-test.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ib02.cps.intel.com,134.191.246.101,ib02.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ib02.eglb.intel.com,134.191.246.101,,,NOERROR,,,,,,,,,
,ibconfigurator.intel.com,192.198.165.142,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ibemtoews.intel.com,192.198.160.118,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iboa1-or.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iboa1.eglb.intel.com,192.198.165.149,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iccconnect-cn.intel.com,192.102.204.120,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iccconnect-in.intel.com,,inrailotp.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iccconnect-mu.intel.com,134.134.139.9,"utp02.intel.com, orrailotp.intel.com","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iccconnect-pg.intel.com,192.198.147.135,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iccconnect01.intel.com,192.55.54.13,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iccconnect02.intel.com,192.55.54.14,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,icir.cps.intel.com,192.198.165.127,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,id-stage.hpdd.intel.com,192.198.167.4,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,id.hpdd.intel.com,198.175.96.6,hpdd-jwi.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,idctpsbc.intel.com,134.191.233.34,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,identity.eglb.intel.com,"198.175.96.121, 192.198.165.70",,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,idm-pp.intel.com,192.198.172.75,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,idq.intel.com,"34.210.31.115, 52.89.183.124",prodidqelb-1947846008.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ieg.intel.com,130.35.201.120,"connect.intel.com, s334284386.hs.eloqua.com, p03h.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,,
,ift-02.cps.intel.com,192.198.165.9,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ift-02.intel.com,192.198.165.9,ift-02.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ift.cps.intel.com,192.198.164.209,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ift.intel.com,192.198.164.209,"ift.intel.com.srip.net, a498.srip1.akasrip.net.d1a4c6c0.1.cn.akasripcn.net, ift-origin.intel.com, ift.cps.intel.com","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ifttest-02.cps.intel.com,192.198.166.191,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ifttest-origin.intel.com,192.198.166.190,ifttest.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ifttest.cps.intel.com,192.198.166.190,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ifttest.intel.com,192.198.166.190,"ifttest.intel.akamai.com.srip.net, a215.srip1.akasrip.net.bea6c6c0.1.cn.akasripcn.net, ifttest.cps.intel.com","n0cn.akasripcn.net, hostmaster.akamai.com, ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iil-content-sync.cps.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,iind-content-sync.cps.intel.com,192.198.164.29,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
