new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,devtools.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,dial.corpint.intel.com,192.198.160.80,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,dial.intel.com,192.198.160.132,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,did.corpdev.intel.com,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","verifiedidcorpdev-ash4hnapbsdtgfbt.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,digitallibrary-qa.intel.com,"54.241.100.63, 54.193.83.141",,intel-b70a-dev-qa-assets-elb-1782206584.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,
,digitallibrary-stg.intel.com,2.22.205.69,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2","intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,digitallibrary.intel.com,23.37.37.239,"2a02:26f0:6c00:185::1ea2, 2a02:26f0:6c00:1a7::1ea2","intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,digitalrequest.intel.com,104.81.225.45,"2a02:26f0:d200:493::1ea2, 2a02:26f0:d200:483::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,digitalsecurity.intel.com,23.37.37.239,"2a02:26f0:6c00:1a7::1ea2, 2a02:26f0:6c00:185::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,directreselleredge.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,distimgmt-day1.intel.com,192.198.166.55,,day1-distiman.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,distimgmt-prd.intel.com,198.175.96.170,,prd-distiman.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,distimgmt01-prd.intel.com,10.9.142.132,,prd1cfhi3w01c.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.9.142.132
,distimgmt02-prd.intel.com,10.9.142.133,,prd1cfhi3w02c.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.9.142.133
,dmextws-day1.intel.com,192.198.166.56,,d1cfhiwsext.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,dmextws-dr.intel.com,192.198.160.52,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,dmextws-prd.intel.com,198.175.96.41,,dmextws-prd-new.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,dms-portal.intel.com,52.149.7.76,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,dms-qa.intel.com,,,dms-qa.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,dms.cps.intel.com,192.198.165.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,dms.intel.com,192.198.165.74,,dms.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,dots-test-avail.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,dots-test-mobile.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,dots.eglb.intel.com,192.198.160.181,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,dots.intel.com,192.198.160.181,,dots.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,download-software.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,download.cps.intel.com,198.175.96.82,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,download.intel.com,"143.204.231.55, 143.204.231.22, 143.204.231.126, 143.204.231.6","2600:9000:23d3:be00:6:8cb8:e2c0:93a1, 2600:9000:23d3:0:6:8cb8:e2c0:93a1, 2600:9000:23d3:e00:6:8cb8:e2c0:93a1, 2600:9000:23d3:5e00:6:8cb8:e2c0:93a1, 2600:9000:23d3:3400:6:8cb8:e2c0:93a1, 2600:9000:23d3:200:6:8cb8:e2c0:93a1, 2600:9000:23d3:4a00:6:8cb8:e2c0:93a1, 2600:9000:23d3:4e00:6:8cb8:e2c0:93a1",d1b56xwpvhgjgr.cloudfront.net,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-555.awsdns-05.net, ns-115.awsdns-14.com, ns-1344.awsdns-40.org, ns-1969.awsdns-54.co.uk",,,
,download.trustedservices.intel.com,"44.206.175.244, 34.202.217.217",,download.sgxprod.adsdcsp.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,downloadcenter.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,downloads.intel.com,2.20.213.101,"2a02:26f0:3500:58a::1ea2, 2a02:26f0:3500:58f::1ea2","downloads.intel.com.edgekey.net, e7842.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,drc-dev.intel.com,54.174.153.61,,"simplecore-dev.intel.com, ec2-54-174-153-61.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,
,drc.intel.com,23.37.37.239,"2a02:26f0:fd00:da6::1ea2, 2a02:26f0:fd00:d9b::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,dsadata-origin.intel.com,198.175.98.157,,dsadata.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,dsadata-preprod-origin.intel.com,192.198.164.174,,dsadatapreprod.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,dsadata-preprod.intel.com,"23.32.238.146, 23.32.238.147","2a02:26f0:6c00::210:ba3a, 2a02:26f0:6c00::210:ba52","dsadata.intel.com.edgesuite.net, a1421.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
,dsadata-qa-origin.intel.com,192.198.160.68,,dsadataqa.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,dsadata-qa.intel.com,"23.213.161.31, 23.213.161.12","2a02:26f0:3500:11::215:14d2, 2a02:26f0:3500:11::215:14c8","dsadata.intel.com.edgesuite.net, a1421.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
,dsadata.eglb.intel.com,192.198.165.134,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,dsadata.intel.com,,"2a02:26f0:6c00::210:ba52, 2a02:26f0:6c00::210:ba3a","dsadata.intel.com.edgesuite.net, a1421.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
,dsadataqa.eglb.intel.com,192.198.160.68,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,dynamicinstaller.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,eagle.hpdd.intel.com,"198.175.114.92, 198.175.114.93",,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,easystepsonline.intel.com,23.201.251.4,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,eboa.cps.intel.com,192.198.164.206,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,eboa.intel.com,198.175.96.123,,eboavm.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,eboavm.cps.intel.com,198.175.96.123,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,eboavm02.cps.intel.com,,,,,NOERROR,,,,,,,
,ebondingincidentmanagement-test.intel.com,192.198.166.50,,ebonding-test.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ebondingincidentmanagement.intel.com,192.198.164.44,,ebonding-prd.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ebpms.intel.com,192.198.166.46,,ebpmsportal.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ebpmsportal.cps.intel.com,192.198.166.46,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,eci.intel.com,"108.138.17.127, 108.138.17.52, 108.138.17.53, 108.138.17.92","2600:9000:2491:a400:1d:12f4:ec40:93a1, 2600:9000:2491:d400:1d:12f4:ec40:93a1, 2600:9000:2491:600:1d:12f4:ec40:93a1, 2600:9000:2491:2800:1d:12f4:ec40:93a1, 2600:9000:2491:d200:1d:12f4:ec40:93a1, 2600:9000:2491:3c00:1d:12f4:ec40:93a1, 2600:9000:2491:9c00:1d:12f4:ec40:93a1, 2600:9000:2491:3200:1d:12f4:ec40:93a1",d3au0ed6r2x7sh.cloudfront.net,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1345.awsdns-40.org, ns-1821.awsdns-35.co.uk, ns-60.awsdns-07.com, ns-969.awsdns-57.net",,,
,ecrail-ir.intel.com,192.198.151.76,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecrail-jf.intel.com,134.134.139.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecrail-shz.intel.com,192.102.204.137,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv1iats.cps.intel.com,192.198.165.45,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv1iatsservicetool.cps.intel.com,192.198.165.91,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv1identitygateway.cps.intel.com,192.198.165.65,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv1idzrp.cps.intel.com,192.198.165.188,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv1mat.cps.intel.com,192.198.165.86,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv1matservicetool.cps.intel.com,192.198.165.93,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv1pctd.cps.intel.com,192.198.165.75,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv1sgak.cps.intel.com,192.198.164.8,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv1sgateway.cps.intel.com,192.198.164.126,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv1sgatewaycr.cps.intel.com,192.198.164.128,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv1sgatewaye2e.cps.intel.com,192.198.164.127,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv1sgatewayeze.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv1snopk.cps.intel.com,192.198.164.42,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv1snopkivr.cps.intel.com,192.198.164.207,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv2identitygateway.cps.intel.com,192.198.165.24,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv2sgak.cps.intel.com,192.198.164.248,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv2sgateway.cps.intel.com,192.198.164.251,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv2sgatewaycr.cps.intel.com,192.198.164.250,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv2sgatewaye2e.cps.intel.com,192.198.164.252,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv2sgatewayeze.cps.intel.com,192.198.164.249,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv2sgatewaynotif.cps.intel.com,192.198.165.39,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecv2sgatewayoib.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecvfmbswb.cps.intel.com,192.198.165.168,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ecvtrendanalyticssoftware.cps.intel.com,,,lbauto-192-198-164-7.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,edc.intel.com,40.112.243.28,,"inteledclive.azurewebsites.net, waws-prod-bay-011a.sip.azurewebsites.windows.net, waws-prod-bay-011a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,edge.dev.devcloud.intel.com,12.229.61.118,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,edgegateway.corpint.intel.com,192.55.55.77,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,edgegateway.intel.com,"134.134.137.100, 134.134.137.103, 192.55.55.70, 192.55.55.71, 192.55.55.68, 134.134.137.102",,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,edgesoftware.eglb.intel.com,192.198.164.11,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,edgesoftware.intel.com,192.198.164.11,,edgesoftware.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,edgesoftwarehubservicelayer.eglb.intel.com,198.175.98.103,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,edvp-ext-dev.intel.com,192.198.167.17,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,edvp-ext-test.intel.com,192.198.167.16,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,edvp-ext.intel.com,192.198.160.158,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,efttest-01.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,efttest-01.intel.com,192.198.167.84,,efttest-01.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,efttest-as2.cps.intel.com,192.198.167.185,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,efttest-as2.intel.com,192.198.167.185,,efttest-as2.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,efttest.cps.intel.com,192.198.166.113,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,efttest.intel.com,192.198.166.113,,efttest.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,eg2gardmz3w.cps.intel.com,198.175.96.120,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,egifwd01.intel.com,52.149.120.115,,egifwd001.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,egifwd02.intel.com,52.149.120.114,,egifwd002.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,eglab01-orrail.intel.com,192.198.140.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ekop.intel.com,"52.222.214.10, 52.222.214.17, 52.222.214.49, 52.222.214.54",,d222mw8em2o2nc.cloudfront.net,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1101.awsdns-09.org, ns-1689.awsdns-19.co.uk, ns-229.awsdns-28.com, ns-914.awsdns-50.net",,,
,elb-dev.fsws.intel.com,54.172.129.190,,elb-dev.fsws.infra-host.com,"ns-1010.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,elb-int.fsws.intel.com,54.172.243.161,,elb-int.fsws.infra-host.com,,NOERROR,,,,,,,
,electron.intel.com,192.198.164.205,,radium-prd.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,electrontest.intel.com,192.198.166.45,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,elqtrk.intel.com,130.35.201.120,,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,
,emaas.intel.com,"54.68.233.189, 35.81.252.253",,web.prod.rc2.infra-host.com,"ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,email07-pre.cps.intel.com,192.198.166.95,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,email07-pre.intel.com,192.198.166.95,,email07-pre.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,email8-pre-ir.cps.intel.com,134.191.246.16,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,email8-pre-poc.cps.intel.com,192.198.167.154,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,email8-pre.intel.com,192.198.166.89,,email8-pre.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,email9-pre.intel.com,192.198.166.183,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,embedded.intel.com,192.198.165.191,,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,emeatools.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,endebug-cn.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,endebug-ext.eglb.intel.com,134.191.246.37,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,endebug-fm.intel.com,192.198.160.96,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,endebug-ir.intel.com,134.191.246.37,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,endebug-or.intel.com,198.175.98.56,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,endebug-pg.intel.com,192.198.144.29,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,endebug.eglb.intel.com,192.198.144.27,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,engage.intel.com,2.23.141.119,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,enterpriseenrollment.intel.com,13.74.111.192,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,enterpriseregistration.intel.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,entitlementhub.eglb.intel.com,198.175.98.57,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,entitlementhub.intel.com,192.198.165.25,,entitlementhub.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,entrepreneurship.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,erpm.intel.com,192.198.165.113,,fm1cpmng3w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,esft-01.cps.intel.com,192.198.165.111,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,esft-01.intel.com,192.198.165.111,,esft-01.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,esft-as2.cps.intel.com,192.198.165.202,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,esft-as2.intel.com,192.198.165.202,,esft-as2.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,esft.cps.intel.com,192.198.165.62,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,esftdr-as2.cps.intel.com,198.175.116.92,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,esftdr-as2.intel.com,,,esftdr-as2.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,esftdr.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,esftdr.intel.com,198.175.116.28,,esftdr.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,eshqaservicelayer.eglb.intel.com,192.198.164.188,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,eshqawebui.eglb.intel.com,192.198.164.227,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,esr-prod.cps.intel.com,192.198.165.131,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,esr-prod.intel.com,192.198.165.131,,esr-prod.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,esr-qa.cps.intel.com,192.198.167.110,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,esr-qa.intel.com,192.198.167.110,,esr-qa.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,estimator.intel.com,174.136.150.151,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,v=spf1 include:_spf.intel.com -all,,
,etserviceqa.cps.intel.com,192.198.167.163,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,etserviceqa.intel.com,192.198.167.163,,etserviceqa.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,eval.intel.com,198.175.96.149,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,evangelists.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,event.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,evolvework.intel.com,23.37.59.110,"2a02:26f0:480:290::1ea2, 2a02:26f0:480:282::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,evtool.intel.com,192.198.160.30,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,exploreandlearn.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,externalreporting-cons.intel.com,192.198.167.249,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,externalreporting.intel.com,192.198.164.36,,prd1msbiws.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,externalreportingapp.intel.com,192.198.165.173,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,extrep-rteprd.cps.intel.com,192.198.165.214,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,extrep-rteprd.intel.com,192.198.165.214,,extrep-rteprd.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,extrep.intel.com,192.198.164.231,,mstre2.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,f21ecentre01.intel.com,192.55.53.90,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fabricbuilders.intel.com,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,failover-test.intel.com,"184.25.51.122, 184.25.51.107",,"failover.intel.com.edgesuite.net, a1075.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
,failover.intel.com,23.42.205.82,"2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,fce-projectcontrols-test.intel.com,20.94.221.85,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fce-projectcontrols-training.intel.com,20.3.91.39,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fce-projectcontrols.intel.com,20.112.96.0,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fcehandbook.intel.com,51.124.12.35,,"nice-water-0794ea11e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,fcelspx-test.intel.com,20.29.232.70,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,fcelspx.intel.com,20.3.187.243,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,federatecapture.intel.com,,,,,NOERROR,,,,,,,
,federation.intel.com,192.198.164.31,,federation.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ffc-dev04.laas.intel.com,51.124.12.35,,"yellow-desert-09dc5841e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,firmware.intel.com,2.23.141.119,"2001:2030:21:184::1ea2, 2001:2030:21:190::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,fm1crpmws.cps.intel.com,192.198.165.53,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
