new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips,caa
,efttest-01.cps.intel.com,192.198.167.84,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,efttest-01.intel.com,192.198.167.84,,efttest-01.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,efttest-as2.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,efttest-as2.intel.com,192.198.167.185,,efttest-as2.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,efttest.cps.intel.com,192.198.166.113,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,efttest.intel.com,192.198.166.113,,efttest.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,eg2gardmz3w.cps.intel.com,198.175.96.120,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,egeglb01.eglb.intel.com,192.198.138.134,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,egextdns01.intel.com,198.175.65.124,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,egifwd01.intel.com,,,egifwd001.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,egifwd02.intel.com,,,egifwd002.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,egifwdlb.intel.com,51.105.184.44,,egifwd.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,eglab01-orrail.intel.com,192.198.140.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ekop.intel.com,"52.222.214.54, 52.222.214.10, 52.222.214.49, 52.222.214.17",,d222mw8em2o2nc.cloudfront.net,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-229.awsdns-28.com, ns-914.awsdns-50.net, ns-1101.awsdns-09.org, ns-1689.awsdns-19.co.uk",,,,
,elastic.eglb.intel.com,146.152.205.37,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,elb-dev.fsws.intel.com,54.172.129.190,,elb-dev.fsws.infra-host.com,"ns-1010.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,elb-int.fsws.intel.com,54.172.243.161,,elb-int.fsws.infra-host.com,"ns-1010.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,electron.intel.com,192.198.164.205,,radium-prd.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,electroncon.intel.com,192.198.166.44,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,electrontest.intel.com,192.198.166.45,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,elqtrk.intel.com,130.35.201.120,,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,"ns1.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net",,,,
,emaasmw.intel.com,"52.222.139.8, 52.222.139.31, 52.222.139.64, 52.222.139.63",,"mw.prod.rc2.infra-host.com, ddhms2be4vtoi.cloudfront.net","ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-73.awsdns-09.com, ns-741.awsdns-28.net, ns-1425.awsdns-50.org, ns-1684.awsdns-18.co.uk",,,,
,email07-pre.intel.com,192.198.166.95,,email07-pre.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,email07.cps.intel.com,192.198.164.37,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,email8-pre-poc.cps.intel.com,192.198.167.154,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,email8-pre.cps.intel.com,192.198.166.89,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,email9-eg.cps.intel.com,198.175.96.55,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,email9-fm.cps.intel.com,192.198.165.158,,,,NOERROR,,,,,,,,
,email9-pre.intel.com,192.198.166.183,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,email9.cps.intel.com,,,,,NOERROR,,,,,,,,
,emailpoc.intel.com,192.55.54.146,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,embedded.communities.intel.com,104.106.178.196,"2600:1408:9000:78e::4b23, 2600:1408:9000:7a2::4b23","intel19235.cn.edgekey.net, e19235.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,embedded.intel.com,192.198.165.191,,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,emeatools.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,endebug-cn.intel.com,192.55.46.10,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,endebug-fm.intel.com,192.198.160.96,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,endebug-ir.intel.com,134.191.246.37,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,endebug-or.intel.com,198.175.98.56,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,endebug.eglb.intel.com,192.198.144.27,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,endebugpoc.intel.com,192.198.160.70,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,enterpriseenrollment.corpint.intel.com,20.91.147.72,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,
,enterpriseenrollment.intel.com,52.236.189.96,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,enterpriseregistration.corpint.intel.com,20.190.135.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,
,entitlementhub.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,entrepreneurship.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,epp.intel.com,50.21.166.31,,intel-epp.epp.rideau.com,"ns1.rideau.com, dns.rideau.com",NOERROR,,,,,,,,
,ermdownloadapp.intel.com,52.165.230.176,,"downloadpackagesapp.azurewebsites.net, ssl.downloadpackagesapp.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,ermwebviewer.eglb.intel.com,"198.175.98.48, 192.198.160.88",,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,erpm.intel.com,192.198.165.113,,fm1cpmng3w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,esft-01.cps.intel.com,192.198.165.111,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,esft-01.intel.com,192.198.165.111,,esft-01.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,esft-as2.cps.intel.com,192.198.165.202,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,esft.intel.com,23.210.33.18,,"esft.intel.com.srip.net, a402.srip1.akasrip.net.3ea5c6c0.1.cn.akasripcn.net","n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,esftdr-as2.cps.intel.com,198.175.116.92,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,esftdr-as2.intel.com,198.175.116.92,,esftdr-as2.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,esftdr.cps.intel.com,198.175.116.28,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,eshqaservicelayer.eglb.intel.com,192.198.164.188,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,eshqawebui.eglb.intel.com,,,,,NOERROR,,,,,,,,
,esr-prod.cps.intel.com,192.198.165.131,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,esr-prod.intel.com,192.198.165.131,,esr-prod.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,esr-qa.cps.intel.com,192.198.167.110,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,esr-qa.intel.com,192.198.167.110,,esr-qa.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,estimator.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,v=spf1 include:_spf.intel.com -all,,,,,
,etserviceqa.cps.intel.com,192.198.167.163,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,etserviceqa.intel.com,192.198.167.163,,etserviceqa.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,eval.intel.com,198.175.96.149,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,evangelists.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,event.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,evolvework.intel.com,23.222.53.96,"2a02:26f0:ab00:4b8::1ea2, 2a02:26f0:ab00:4bd::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,evtool.intel.com,192.198.160.30,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,exploreandlearn.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,externalreporting-cons.intel.com,192.198.167.249,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,externalreporting.intel.com,192.198.164.36,,prd1msbiws.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,externalreportingconsapp.intel.com,192.198.172.32,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,extrep-rteprd.cps.intel.com,192.198.165.214,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,extrep-rteprd.intel.com,192.198.165.214,,extrep-rteprd.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,f21ecentre01.intel.com,192.55.53.90,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fabricbuilders.intel.com,23.201.251.4,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,failover.intel.com,23.201.251.4,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fce-projectcontrols-test.intel.com,20.94.221.85,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fce-projectcontrols-training.intel.com,20.3.91.39,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fce-projectcontrols.intel.com,20.112.96.0,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fcelspx-test.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fcelspx.intel.com,20.3.187.243,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,federation.cps.intel.com,192.198.164.31,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,federation.intel.com,192.198.164.31,,federation.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,federationpreprod.cps.intel.com,192.198.166.148,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,federationpreprod.intel.com,192.198.166.148,,federationpreprod.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ffc-dev04.laas.intel.com,20.50.153.39,,"yellow-desert-09dc5841e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,ffc.laas.intel.com,51.124.12.35,,"white-sky-05909431e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,firmware.intel.com,23.201.251.4,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,fm-content-sync.cps.intel.com,192.198.165.246,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fm-content-sync.intel.com,192.198.165.246,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fm1cpmng3w.cps.intel.com,192.198.165.113,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fm1w9w.cps.intel.com,192.198.165.88,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fm7gardmz3w.cps.intel.com,192.198.167.25,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmacsbc.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmbmhub2wv.cps.intel.com,192.198.166.150,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmeglb01.eglb.intel.com,192.55.54.246,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmextdns01.intel.com,198.175.67.118,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmextweb-dp.intel.com,192.198.166.222,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmpdhub2wv.cps.intel.com,192.198.160.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmqa-login.cps.intel.com,192.198.166.182,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmqa-pcache-www-o.cps.intel.com,192.198.166.180,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmqahub2wv.cps.intel.com,192.198.166.135,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmr09.intel.com,192.52.57.35,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmr13.intel.com,192.55.52.67,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmr14.intel.com,192.55.52.68,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmr15.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmr18.intel.com,134.134.136.17,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmr19.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmr22.intel.com,143.183.121.14,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmr23.intel.com,143.183.121.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmsap331.erps.intel.com,,,,,NOERROR,,,,,,,,
,fmsgpp.intel.com,198.175.91.49,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmslogin.cps.intel.com,192.198.165.250,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmslogin101.cps.intel.com,10.18.5.171,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.18.5.171,
,fmslogindv101.cps.intel.com,10.241.72.68,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.241.72.68,
,fmslogindv102.cps.intel.com,10.241.72.69,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.241.72.69,
,fmspaivp.cps.intel.com,192.198.165.211,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmspwams.cps.intel.com,192.198.165.210,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmspwicf.cps.intel.com,192.198.160.25,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmssoaeprde.cps.intel.com,192.198.164.95,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmsvsp01.intel.com,,,,,NOERROR,,,,,,,,
,fmtpsbc.intel.com,143.183.175.32,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmumesbc.intel.com,192.198.165.42,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fmyocto.intel.com,52.37.109.110,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fnc-notification.cps.intel.com,198.175.96.36,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fonts.intel.com,192.198.165.191,,rebounder.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,footprints.intel.com,192.198.164.144,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,foundryservices-tst.cps.intel.com,192.198.166.251,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,foundryservices-tst.intel.com,,,foundryservices-tst.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,foundryservices.cps.intel.com,192.198.165.56,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,foundryservices.intel.com,192.198.165.56,,foundryservices.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,foundrystaging.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fpga-swdepot-test.intel.com,54.243.195.29,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fpga-swdepot.intel.com,13.91.95.74,,cloudrebounder.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,fpgacloud.intel.com,13.91.95.74,,cloudrebounder.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,fpgasoftware.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,fpgasupport.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,fpgauniversity.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fpgawiki.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,freebusy.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,dOVzLgCg9v8Gtk4dQy1rZp7qDtTAWSh82Apond1UKWCQm/aktkUowMKfdOjaOtjadg8b4Hfe1ZFNUxwHTSykHA==,,,,,
,friendfinder-poc.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,frontend.apps.cfa.devcloud.eglb.intel.com,192.102.190.61,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,frontend.apps.sandbox.cfa.devcloud.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,fsws.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ftp.cps.intel.com,198.175.98.65,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ftp.intel.com,192.198.164.82,,ftp-ext.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ftptest.intel.com,192.198.166.11,,ftptest-ext.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,futurebanaowonderful.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,futurecontest.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,"mail1.rz.hyve.de, mail2.rz.hyve.de",,,
,game.info.intel.com,"199.60.103.30, 199.60.103.226","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2","2085555.group5.sites.hubspot.net, group5.sites.hscoscdn00.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,game.intel.com,"18.66.233.65, 18.66.233.88, 18.66.233.116, 18.66.233.118, 205.251.193.232, 205.251.198.48","2600:9000:2435:9c00:c:6c5:2dc0:93a1, 2600:9000:2435:d600:c:6c5:2dc0:93a1, 2600:9000:2435:2000:c:6c5:2dc0:93a1, 2600:9000:2435:f000:c:6c5:2dc0:93a1, 2600:9000:2435:e400:c:6c5:2dc0:93a1, 2600:9000:2435:de00:c:6c5:2dc0:93a1, 2600:9000:2435:7400:c:6c5:2dc0:93a1, 2600:9000:2435:b400:c:6c5:2dc0:93a1",d1d5zfnsxk40qf.cloudfront.net,"ns-984.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1175.awsdns-18.org, ns-488.awsdns-61.com, ns-984.awsdns-59.net, ns-1584.awsdns-06.co.uk",,,,
,gameplay.intel.com,23.222.53.96,"2a02:26f0:ab00:4bd::1ea2, 2a02:26f0:ab00:4b8::1ea2","intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,gamerdays.intel.com,23.222.53.96,"2a02:26f0:ab00:4bd::1ea2, 2a02:26f0:ab00:4b8::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,garcmcmg01.intel.com,0.0.0.0,,garcmcmg01.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,True,0.0.0.0,
,garicc2w01-ext.cps.intel.com,210.187.61.84,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,gather.intel.com,192.102.189.112,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,geadminapi.intel.com,198.175.66.226,,lbauto-198-175-66-226.odce.intel.net,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,gia-captiveportal-int.cps.intel.com,10.110.116.195,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.110.116.195,
,gia-captiveportal.eglb.intel.com,10.18.14.99,,gia.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.18.14.99,
,gia-captiveportal.intel.com,10.18.14.99,,"gia-captiveportal.eglb.intel.com, gia.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,True,10.18.14.99,
,gitlab.hpdd.intel.com,207.108.8.223,,gitlab.dc.hpdd.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,globaltechnicalsupport.intel.com,198.175.66.229,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,globalyzer.intel.com,198.175.66.159,,lbauto-198-175-66-159.odce.intel.net,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,go-retailedge.intel.com,40.112.250.61,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,goprologin.intel.com,204.9.73.19,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,goto-production-direct-access.eglb.intel.com,134.191.246.63,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,goto.intel.com,134.191.246.63,,goto-production-direct-access.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,graphtrial.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,groove.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,grooverly2.intel.com,143.182.124.27,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,gts-chd.intel.com,,,,,NOERROR,,,,,,,,
,gtsrma.eglb.intel.com,192.198.164.229,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,gtsrma.intel.com,,,gtsrma.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,guitarstar.intel.com,,,,,NOERROR,,,,,,,,
,h2o-lite01-ha-int.intel.com,192.198.166.232,,preh2olite01.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,h2o-lite01.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,h2o-lite02-ha-int.intel.com,134.191.233.165,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,h2o-lite04-test.cps.intel.com,192.198.165.26,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,h2o-lite04-test.intel.com,,,h2o-lite04-test.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,h2o-lite04.cps.intel.com,192.198.165.24,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,h2o-lite11.intel.com,192.198.164.193,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,h2olite-test.intel.com,192.198.164.146,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,hackathon.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,hardware.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,harpoc-vip.cps.intel.com,198.175.96.20,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
