input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,tls_expired,final_url,location
bsas.intel.com,Intel Board Support App Server APIs,200,287,bsas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=bsas.intel.com, O=Intel Corporation, ST=California, C=US",bsas.intel.com,Intel Corporation,bsas.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,860d6ef6217115be3df313ece6928c31,2ea7627404dcd8705666983caa2c68db93a1722e5c9ebb747573a4f29b4327ee,ctls,bsas.intel.com,443,https://bsas.intel.com:443,https,,text/html,GET,192.198.160.182,/,-909858089,192.198.160.182,12,False,,,,,HSTS,,,,
bte01.eglb.intel.com,Browse Intel,200,647,browseintel.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=browseintel.intel.com, O=Intel Corporation, ST=California, C=US",browseintel.intel.com,Intel Corporation,browseintel.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,68c72499b1535d271fd831c8364fb3b5,3a5d40f456e7e025264469d222c9cabf64c3d647fd4b0398e801acba47fae2fa,ctls,browseintel.intel.com,443,https://bte01.eglb.intel.com:443,https,,text/html,GET,134.191.246.100,/,1540761275,134.191.246.100,1,False,,,,,React,,,https://browseintel.intel.com/,
bte01.intel.com,Browse Intel,200,647,browseintel.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=browseintel.intel.com, O=Intel Corporation, ST=California, C=US",browseintel.intel.com,Intel Corporation,browseintel.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,68c72499b1535d271fd831c8364fb3b5,3a5d40f456e7e025264469d222c9cabf64c3d647fd4b0398e801acba47fae2fa,ctls,browseintel.intel.com,443,https://bte01.intel.com:443,https,,text/html,GET,134.191.246.100,/,1540761275,134.191.246.100,1,False,,,,,React,,,https://browseintel.intel.com/,
bteoa1.eglb.intel.com,Browse Intel,200,647,browseintel.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=browseintel.intel.com, O=Intel Corporation, ST=California, C=US",browseintel.intel.com,Intel Corporation,browseintel.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,68c72499b1535d271fd831c8364fb3b5,3a5d40f456e7e025264469d222c9cabf64c3d647fd4b0398e801acba47fae2fa,ctls,browseintel.intel.com,443,https://bteoa1.eglb.intel.com:443,https,,text/html,GET,134.191.246.240,/,878647854,134.191.246.240,1,False,,,,,React,,,https://browseintel.intel.com/,
bteoa1.intel.com,Browse Intel,200,647,browseintel.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=browseintel.intel.com, O=Intel Corporation, ST=California, C=US",browseintel.intel.com,Intel Corporation,browseintel.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,68c72499b1535d271fd831c8364fb3b5,3a5d40f456e7e025264469d222c9cabf64c3d647fd4b0398e801acba47fae2fa,ctls,browseintel.intel.com,443,https://bteoa1.intel.com:443,https,,text/html,GET,134.191.246.240,/,878647854,134.191.246.240,1,False,,,,,React,,,https://browseintel.intel.com/,
bucket-cmjapan.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,bucket-cmjapan.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,bucket-cmjapan.devcloud.intel.com,443,https://bucket-cmjapan.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
bugfixolympicsvideonormalizer.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,bugfixolympicsvideonormalizer.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,bugfixolympicsvideonormalizer.devcloud.intel.com,443,https://bugfixolympicsvideonormalizer.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
bugfixpinkbottomspacing.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,bugfixpinkbottomspacing.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,bugfixpinkbottomspacing.devcloud.intel.com,443,https://bugfixpinkbottomspacing.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
builders.intel.com,Intel® Builders - Programs for Network Transformation Data Center,200,48306,builders.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=builders.intel.com, O=Intel Corporation, ST=California, C=US",builders.intel.com,Intel Corporation,www.builders.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,65c2de2b1884215f0f84dd6113e7d0b8,588f3287082e54f8f74d244180f67565ca887838b065dc4c3098af20940d215b,ctls,builders.intel.com,443,https://builders.intel.com:443,https,Apache,text/html,GET,18.219.199.219,/,813181967,18.219.199.219,972,False,https://mirai-lms.rmb-ss.jp,,,,PHP,,,,
business-support.intel.com,Support for Intel vPro® Platform,200,250143,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://business-support.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,1856261168,2a02:26f0:480:58b::1ea2,4157,False,*.intel.com,,True,,Java,,,https://www.intel.com/content/www/us/en/support/products/54995/technologies/intel-vpro-platform.html,
businessportal006.cps.intel.com,,200,3610,businessportal006.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=businessportal.intel.com, O=Intel Corporation, ST=California, C=US",businessportal.intel.com,Intel Corporation,businessportal006.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c76d500965e104de49f8638443669a2,718d73d3f28e7c9157de5a3e56a0a8b90cbaeed6a6cca3a165c82b622f0fd3e1,ctls,businessportal006.cps.intel.com,443,https://businessportal006.cps.intel.com:443,https,BigIP,text/html,GET,192.198.165.137,/,878647854,192.198.165.137,99,False,,,,,HSTS,,,https://businessportal006.cps.intel.com/my.logout.php3?errorcode=19,
businessportal006.intel.com,,200,3610,businessportal006.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=businessportal.intel.com, O=Intel Corporation, ST=California, C=US",businessportal.intel.com,Intel Corporation,businessportal006.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c76d500965e104de49f8638443669a2,718d73d3f28e7c9157de5a3e56a0a8b90cbaeed6a6cca3a165c82b622f0fd3e1,ctls,businessportal006.intel.com,443,https://businessportal006.intel.com:443,https,BigIP,text/html,GET,192.198.165.137,/,878647854,192.198.165.137,99,False,,,,,HSTS,,,https://businessportal006.intel.com/my.logout.php3?errorcode=19,
businessportal006cons.cps.intel.com,,200,3610,businessportal006cons.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=businessportalcons.intel.com, O=Intel Corporation, ST=California, C=US",businessportalcons.intel.com,Intel Corporation,businessportal006cons.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,73e5782d5be89b7d49dab4d003fb5ee1,2e4144d7dfccaa10e5f800e9bd46718ef353615ec2a6775c64bf46a3b78a450d,ctls,businessportal006cons.cps.intel.com,443,https://businessportal006cons.cps.intel.com:443,https,BigIP,text/html,GET,192.198.167.113,/,878647854,192.198.167.113,99,False,,,,,HSTS,,,https://businessportal006cons.cps.intel.com/my.logout.php3?errorcode=19,
businessportal006cons.intel.com,,200,3610,businessportal006cons.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=businessportalcons.intel.com, O=Intel Corporation, ST=California, C=US",businessportalcons.intel.com,Intel Corporation,businessportal006cons.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,73e5782d5be89b7d49dab4d003fb5ee1,2e4144d7dfccaa10e5f800e9bd46718ef353615ec2a6775c64bf46a3b78a450d,ctls,businessportal006cons.intel.com,443,https://businessportal006cons.intel.com:443,https,BigIP,text/html,GET,192.198.167.113,/,878647854,192.198.167.113,99,False,,,,,HSTS,,,https://businessportal006cons.intel.com/my.logout.php3?errorcode=19,
businesssupport.intel.com,Support for Intel vPro® Platform,200,250143,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://businesssupport.intel.com:443,https,Apache,text/html,GET,23.56.201.214,/,1856261168,2a02:26f0:3500:88e::1ea2,4157,False,*.intel.com,,True,,Java,,,https://www.intel.com/content/www/us/en/support/products/54995/technologies/intel-vpro-platform.html,
buyfpga.intel.com,Distributor Partners,200,134305,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://buyfpga.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-464411144,13.91.95.74,3537,False,*.intel.com,,True,azure,Java,True,,https://www.intel.com/content/www/us/en/partner/showcase/partner-directory/distributor.html,
c-gameautocdn.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,c-gameautocdn.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,c-gameautocdn.devcloud.intel.com,443,https://c-gameautocdn.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
c.telemetry.intel.com,,404,19,c.telemetry.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=c-all.telemetry.intel.com, O=Intel Corporation, ST=California, C=US",c-all.telemetry.intel.com,Intel Corporation,sur.telemetry.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,336e8121796b1412e27b6e2e36c24442,7a28b8a0f543adcfe179e3345c39c38d60b07661b63e892ccf4ccad34de6ee72,ctls,c.telemetry.intel.com,443,https://c.telemetry.intel.com:443,https,,text/plain,GET,52.40.41.4,/,-138391155,54.148.64.89,2,False,,,,,,,,,
c1.telemetry.intel.com,,404,19,c1.telemetry.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=c-all.telemetry.intel.com, O=Intel Corporation, ST=California, C=US",c-all.telemetry.intel.com,Intel Corporation,sur.telemetry.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,336e8121796b1412e27b6e2e36c24442,7a28b8a0f543adcfe179e3345c39c38d60b07661b63e892ccf4ccad34de6ee72,ctls,c1.telemetry.intel.com,443,https://c1.telemetry.intel.com:443,https,,text/plain,GET,35.166.23.183,/,-138391155,52.42.248.255,2,False,,,,,,,,,
c2a-prd.intel.com,Sign in to your account,200,201651,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://c2a-prd.intel.com:443,https,,text/html,GET,192.198.160.101,/,1631801191,192.198.160.101,174,False,,,,,HSTS,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fVJBbtswEPyKwDsli6JlibANuDaKGkhTwXZzyKWgqVVCgCJVLpUmv68kO2l6SG7kYGZ3ZsglytZ0YtOHR3uA3z1giPa7Ffkly6wspDzTLK0l5eeS0TJTOS1KmKVnmTe8nJHoDjxqZ1eExcNtj9jD3mKQNgzQjGV0NqcsP6WF4LmYs5jxxT2JdsMWbWWYlI8hdCiSxLgHbeNWK%2B%2FQNcFZoy3EyrUJz1VZ1EVBIeOccqg5LXiZj6fFImXA5vM6GXMwEn11XsGUZkUaaRBGV5VE1E%2FwhlTeBaec%2BaJtre3DivTeCidRo7CyBRRBiePm%2B40YUonzhYTi2%2BlU0erH8USiDSL40f7WWexb8EfwT1rBz8PNv0CKyVjbAGYKcQTVe6iTqyKW2D2T6Lk1FsX0Bp%2B76K6WyXo5ssVUtX%2Bn%2F1wuXw2T9ZZtqsNumbwbc5nZidtBt99Vzmj1MjbZyvDx2DROJ0TXtJmoorfYgdKNhnqoyBj3Z%2BtBhqH34Puh9mR92fr%2Fd1v%2FBQ%3D%3D,
c2a-ps.intel.com,Not Found,404,315,c2a-ps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=c2a-ps.intel.com, O=Intel Corporation, ST=California, C=US",c2a-ps.intel.com,Intel Corporation,fm7ppc2aw02.ed.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8f9994d2e7725b530f846899b6355cd1,69b3a0128f0d0197f5812cfd2948bbe326de80c06812a184e8833dcd8d477c7b,ctls,c2a-ps.intel.com,443,https://c2a-ps.intel.com:443,https,,text/html,GET,192.198.172.48,/,225052475,192.198.172.48,7,False,,,,,,,,,
c2a.intel.com,Sign in to your account,200,201677,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://c2a.intel.com:443,https,,text/html,GET,192.198.160.101,/,1631801191,192.198.160.101,174,False,,,,,HSTS,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fVLLbtswEPwVgXdKNE3rQdgGHBtFDaStYDs95BIw1DohQJEql0rTv68k59VDcyMWM7Mzs1yiam0nN318dAf41QPGZL9bkbt5xRjjuqBKVIwKJkqqqqqh5f1CMFA851VBkp8Q0Hi3IjxlJNkj9rB3GJWLw4jxOWULyvPTrJQil6JIS85vSbIbthin4sR8jLFDmWXWPxiXtkYHj%2F4cvbPGQap9m4lcV2VTlhTmQlABjaClqPLxVRQzDnyxaLIxByfJFx80TGlW5KwswuiqVojmCd4mdfDRa2%2BvjGuMe1iRPjjpFRqUTrWAMmp53Hy7lkMqeX8Bofx6OtW0%2FnE8kWSDCGG0v%2FUO%2BxbCEcKT0XBzuH4PpLlKjYtgpxBH0H2AJnthpAq7Z5I8t9ahnG7wuYvuxTJZL0e0nKoOH%2Fif09WrYbLe8k192C2zDzIXzU5%2BH3j7Xe2t0X%2FGJlsV%2Fy87S2fTxDT0PEFl77ADbc4GmqEia%2F3vbQAVh95j6Ifas%2FVl67%2Ffbf0X,
c3-stage.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,c3-stage.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,c3-stage.devcloud.intel.com,443,https://c3-stage.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
ca.trustedservices.intel.com,,404,,ca.trustedservices.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-17T23:59:59Z,CN=ias.intel.com,ias.intel.com,,test-iasbroker.intel.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,036d64b375c5193b60bd584355777179,db7c4777b30d6398c929da7a6a0ade26649081ca54877d83523f91479d2a3f5d,ctls,ca.trustedservices.intel.com,443,https://ca.trustedservices.intel.com:443,https,Kestrel,,GET,3.230.65.212,/,-1840324437,44.209.157.154,1,False,,True,True,,Microsoft ASP.NET,,,,
ca01sip0c.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,ca01sip0c.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,ca01sip0c.devcloud.intel.com,443,https://ca01sip0c.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
cache-cs.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,cache-cs.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,cache-cs.devcloud.intel.com,443,https://cache-cs.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,,,True,,HSTS,,,,
cache-int2.api.intel.com,Service Unavailable,503,267,cache-int2.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,cache-int2.api.intel.com,443,https://cache-int2.api.intel.com:443,https,AkamaiGHost,text/html,GET,23.67.131.91,/,-799082915,2a02:26f0:3500:882::4b21,9,False,,,,,,,,,
cache-preprod.api.intel.com,Service Unavailable,503,267,cache-preprod.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,cache-preprod.api.intel.com,443,https://cache-preprod.api.intel.com:443,https,AkamaiGHost,text/html,GET,23.67.131.91,/,-855198076,2a02:26f0:3500:88c::4b21,9,False,,,,,,,,,
cache.api.intel.com,,403,42,cache.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,cache.api.intel.com,443,https://cache.api.intel.com:443,https,,application/json,GET,23.56.207.121,/,768769774,2a02:26f0:3500:897::4b23,1,False,,,,,Amazon Web Services,,,,
