input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,tls_expired,final_url,location
cm.everesttech.net,HTTP Status 404 – Not Found,404,796,cm.everesttech.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=*.tmogul.com,*.tmogul.com,everesttech.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,16a74aab405f5d68696b80419e8cb31f,dc1009567b24d5735b2844f3d3e0fb0f2b2591239a9d1705bb108a60e7bc7318,True,ctls,cm.everesttech.net,,443,https://cm.everesttech.net:443,https,AMO-cookiemap/1.1,text/html,GET,52.16.127.138,/,-778066184,52.211.51.157,,1,False,,,,True,,,
community-stage.intel.com,401 Authorization Required,401,167,community-stage.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2023-11-22T23:59:59Z,"CN=secure02.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure02.stage.lithium.com,community-stage.databricks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,68387dd10aaf5659451777d989ff25a1,57f49df5b4dd11dc0ebb741b61f25fe540a44d1a55c37674229f51ae7db3da21,True,ctls,community-stage.intel.com,cloudfront,443,https://community-stage.intel.com:443,https,Apache,text/html,GET,13.224.189.55,/,-1840324437,2600:9000:20eb:3400:1b:1bc4:edc0:93a1,HSTS,7,False,True,"Khoros, LLC",,,,,
compatibleproducts.intel.com,Intel® Product Compatibility Tool,200,4875,compatibleproducts.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2023-12-14T23:59:59Z,"CN=compatibleproducts.intel.com, O=Intel Corporation, ST=California, C=US",compatibleproducts.intel.com,pctweb.app.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0dfc79387ee4b78d06c0c3d7100cda14,45d7fbaae1592a2b7cf8d0117dcf2660fd21151eb1bb0479002284571f464fb8,,ctls,compatibleproducts.intel.com,,443,https://compatibleproducts.intel.com:443,https,,text/html,GET,198.175.98.50,/,-555210799,198.175.98.50,React,1,False,,Intel Corporation,,,,,
conf.intel.com,,200,6459,conf.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-06T00:00:00Z,2023-08-06T23:59:59Z,"CN=conf.intel.com, O=Intel Corporation, ST=California, C=US",conf.intel.com,pex-wus2-e02.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f33ca4f23e602728c117860b99eb2d97,4212d7f39c376353b021b81db67a6aad4c181cd402b91797fce8740752217922,,ctls,conf.intel.com,azure,443,https://conf.intel.com:443,https,Pexip Infinity,text/html,GET,104.42.44.168,/,-1670567179,104.42.44.168,HSTS,150,False,True,Intel Corporation,https://*.office.com,,,https://conf.intel.com/webapp1/,
configurator-cons.intel.com,,200,2171,configurator-cons.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=configurator.intel.com, O=Intel Corporation, ST=California, C=US",configurator.intel.com,orderconfigurator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfdfb4bcf9e1440ab171f7828873ebab,0567c236e709910670611058ac0a3f15ca95316c8b11b7defad9d4b47d0ca131,,ctls,configurator-cons.intel.com,,443,https://configurator-cons.intel.com:443,https,,text/html,GET,192.198.167.12,/,-230353730,192.198.167.12,Java,95,False,,Intel Corporation,,,,https://configurator-cons.intel.com/CPQUi/,
configurator.intel.com,,200,2166,configurator.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=configurator.intel.com, O=Intel Corporation, ST=California, C=US",configurator.intel.com,orderconfigurator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfdfb4bcf9e1440ab171f7828873ebab,0567c236e709910670611058ac0a3f15ca95316c8b11b7defad9d4b47d0ca131,,ctls,configurator.intel.com,,443,https://configurator.intel.com:443,https,,text/html,GET,192.198.160.81,/,-230353730,192.198.160.81,Java,95,False,,Intel Corporation,,,,https://configurator.intel.com/CPQUi/,
connect.intel.com,Intel® - Insights Subscription Page,200,69740,connect.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=connect.intel.com, O=Intel Corporation, ST=California, C=US",connect.intel.com,connect.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05b8c401c69f7c01f6a422ae99a2dab6,b969cdd079e1b79ebd862505713560855d812afea64ee7ceede5ddf7250ee548,,ctls,connect.intel.com,oracle,443,https://connect.intel.com:443,https,,text/html,GET,130.35.201.120,/,-1270699277,130.35.201.120,ZURB Foundation,1087,False,True,Intel Corporation,,,,,
connected.intel.com,Connected - Login,200,66650,connected.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=connected.intel.com, O=Intel Corporation, ST=California, C=US",connected.intel.com,test.connected.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d5850ece6f863951236d4314ef0065a6,05938b933c537c8542035814b31bc6ecfb40edc5824dbad88b83401b113994c2,,ctls,connected.intel.com,,443,https://connected.intel.com:443,https,,text/html,GET,3.21.109.18,/,-1101242862,3.21.109.18,HSTS,999,False,,Intel Corporation,wss://connected.intel.com,,,,
connectimc-mu.intel.com,,200,315,connectimc-mu.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T08:16:19Z,2023-12-07T08:16:19Z,"CN=scsamc01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsamc01.intel.com,scsamc01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,58f29076c80ff216899b3404e14a8d0d,5361a64658281cdbab4b2871a20eb1fe6ca7b3455ae2b0ab7e689f4f73a130a2,,ctls,connectimc-mu.intel.com,,443,https://connectimc-mu.intel.com:443,https,,text/html,GET,134.191.220.98,/,-1840324437,134.191.220.98,HSTS,9,False,,Intel Corporation,,True,,,
connectpilot-jf.intel.com,,200,4157,connectpilot-jf.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=connectpilot.intel.com, O=Intel Corporation, ST=California, C=US",connectpilot.intel.com,icc-portal-srr.ice.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d3562bf2c0183293a09346ad45828daa,6968feb864f79fcf8dce00947321151a23097e725fb4e48213b12e9b86dfc357,,ctls,connectpilot-jf.intel.com,,443,https://connectpilot-jf.intel.com:443,https,BigIP,text/html,GET,134.134.139.17,/,878647854,134.134.139.17,F5 BigIP,101,False,,Intel Corporation,,,,https://connectpilot-jf.intel.com/my.logout.php3?errorcode=19,
connectpilot-shz.intel.com,,200,4157,connectpilot-shz.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=connectpilot.intel.com, O=Intel Corporation, ST=California, C=US",connectpilot.intel.com,icc-portal-srr.ice.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d3562bf2c0183293a09346ad45828daa,6968feb864f79fcf8dce00947321151a23097e725fb4e48213b12e9b86dfc357,,ctls,connectpilot-shz.intel.com,,443,https://connectpilot-shz.intel.com:443,https,BigIP,text/html,GET,192.102.204.138,/,878647854,192.102.204.138,F5 BigIP,101,False,,Intel Corporation,,,,https://connectpilot-shz.intel.com/my.logout.php3?errorcode=19,
connectpilot.eglb.intel.com,,200,4157,connectpilot.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=connectpilot.intel.com, O=Intel Corporation, ST=California, C=US",connectpilot.intel.com,icc-portal-srr.ice.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d3562bf2c0183293a09346ad45828daa,6968feb864f79fcf8dce00947321151a23097e725fb4e48213b12e9b86dfc357,,ctls,connectpilot.eglb.intel.com,,443,https://connectpilot.eglb.intel.com:443,https,BigIP,text/html,GET,192.198.151.75,/,878647854,192.198.151.75,F5 BigIP,101,False,,Intel Corporation,,True,,https://connectpilot.eglb.intel.com/my.logout.php3?errorcode=19,
consumer.intel.com,WebContentNotFound,404,321,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,,ctls,consumer.intel.com,,443,https://consumer.intel.com:443,https,,text/html,GET,13.107.238.45,/,1037548923,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
consumerint.intel.com,WebContentNotFound,404,321,consumerint.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumerint.intel.com,consumerint.intel.com,consumerint.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f761765d5cd38a523faf6f48afa51eff,096d1c0f2d865e7153fd21bff6def3ccbaf6eb7c536a695e9d05604fca4c82f0,,ctls,consumerint.intel.com,,443,https://consumerint.intel.com:443,https,,text/html,GET,13.107.237.45,/,1717786733,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
consumption-api-dev.intel.com,,200,11,consumption-api-dev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=consumption-dev.intel.com, O=Intel Corporation, ST=California, C=US",consumption-dev.intel.com,consumption-api-dev.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd2405c549a5747eb07ca665bc28a33b,957452f670411f8fd94ebc06f5e001e3118e90be9f0ce23e79bf8283f607c0fd,,ctls,consumption-api-dev.intel.com,,443,https://consumption-api-dev.intel.com:443,https,Unit/1.23.0,application/json,GET,20.99.152.94,/,2125685474,20.99.152.94,,1,False,,Intel Corporation,,,,,
consumption-dev.intel.com,Consumption Data Management,200,3508,consumption-dev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=consumption-dev.intel.com, O=Intel Corporation, ST=California, C=US",consumption-dev.intel.com,consumption-api-dev.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd2405c549a5747eb07ca665bc28a33b,957452f670411f8fd94ebc06f5e001e3118e90be9f0ce23e79bf8283f607c0fd,,ctls,consumption-dev.intel.com,,443,https://consumption-dev.intel.com:443,https,nginx/1.24.0,text/html,GET,20.99.152.94,/,-2009722838,20.99.152.94,Nginx:1.24.0,10,False,,Intel Corporation,,,,,
consumption.intel.com,Consumption Data Management,200,3508,consumption.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=consumption.intel.com, O=Intel Corporation, ST=California, C=US",consumption.intel.com,consumption-api.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22ca1dea1a0be2e7366dd1211c4ec50e,211482592f6321928b1aae67c15592334a88646a5afbda989db8c1dad6f1678c,,ctls,consumption.intel.com,,443,https://consumption.intel.com:443,https,nginx/1.22.1,text/html,GET,20.69.81.163,/,-2009722838,20.69.81.163,Nginx:1.22.1,10,False,,Intel Corporation,,,,,
contentdelivery-ext.eglb.intel.com,Request Rejected,200,247,contentdelivery-ext.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,,ctls,contentdelivery-ext.eglb.intel.com,,443,https://contentdelivery-ext.eglb.intel.com:443,https,,text/html,GET,198.175.98.149,/,384762871,198.175.98.149,,1,False,,Intel Corporation,,True,,,
contentdelivery-pre-ext.eglb.intel.com,Request Rejected,200,246,contentdelivery-pre-ext.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,,ctls,contentdelivery-pre-ext.eglb.intel.com,,443,https://contentdelivery-pre-ext.eglb.intel.com:443,https,,text/html,GET,192.198.172.47,/,-194833128,192.198.172.47,,1,False,,Intel Corporation,,True,,,
contextsensing.intel.com,Intel® Context Sensing SDK - Discontinued,200,123457,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,443,https://contextsensing.intel.com:443,https,Apache,text/html,GET,23.37.37.239,/,-479335070,2a02:26f0:3500:89b::1ea2,Java,3251,False,,Intel Corporation,*.intel.com,,,https://www.intel.com/content/www/us/en/developer/articles/tool/context-sensing-sdk-discontinued.html,
core.intel.com,"Intel® Core™ i7 Processor - Features, Benefits and FAQs",200,151010,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,80,http://core.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,-54108164,192.198.165.191,Java,4785,False,,Intel Corporation,https://c0.avaamo.com,,,https://www.intel.com/content/www/us/en/products/details/processors/core/i7.html,
cpmobile.intel.com,Loading...,200,205943,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,,ctls,consumer.intel.com,,443,https://cpmobile.intel.com:443,https,,text/html,GET,198.175.96.209,/,1772087922,198.175.96.209,Handlebars,38,False,,,,,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_STD_SAML/samlp/sso/login?SAMLRequest=fVLLbtswEPwVgXc9KNtNTdgGHBtFBbitEMk99CLQ9CohQC1VLpWmf1%2BJdlr3kNyI3dmdmR2uSHamF9vBP%2BED%2FByAfFTs16zJZx9lplQWt%2FMlj%2BcfeBYvs2UbA5cnzhecq9mcRd%2FBkba4ZnmSsaggGqBA8hL9WMryWZwtYn5X8zsxn4nFIsl5%2FoNF%2B5FFo%2FRh8sn7nkSaKos0dOASjR5MomyXhpeyrj%2FlKrHYaeUs2daH5n2%2Ba%2Fi2OaJuNZwP9lFjUxXVsanqfVNtvxzSYC0lsqmZuiz6ZJ2CYHXNWmkIJsmlJNLP8LdSOuutsuZe41nj45oNDoWVpEmg7ICEV2JaL0bL4nQBkfhc12VcfqtqFm2JwE3edldHFbhnreD4cPjn1oB0eGN1UnnFJ5L6Fxa9dAZJBA%2Fva%2BivgtlmNaFFSMHdzL8%2FLl%2Flss0b4lbpzd4LSS%2B%2BjouKfWmNVr%2Bnw3bSv83DEx4q%2Bhy3ASoGpB5UiG68mDH2186B9GMM3g1jCunmwvr%2F19z8AQ%3D%3D&RelayState=https%3A%2F%2Fcpmobile.intel.com%2F,
cqr360w.cps.intel.com,,404,73,cqr360w.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=cqrapps.intel.com, O=Intel Corporation, ST=California, C=US",cqrapps.intel.com,prd1cqr360w04.sym.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6c8245bea6887c21948cff55ad081f0,94a34a462b76754a51db271e6cae75177f98b4c30efca1fc22b10570d27d8569,,ctls,cqr360w.cps.intel.com,,443,https://cqr360w.cps.intel.com:443,https,,text/plain,GET,192.198.165.213,/,-261257627,192.198.165.213,,2,False,,Intel Corporation,,True,,,
cqrapps-cdn.intel.com,Sign in to your account,200,198178,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://cqrapps-cdn.intel.com:443,https,,text/html,GET,23.37.37.239,/,135251246,2a02:26f0:3500:885::1ea2,HSTS,173,False,,Microsoft Corporation,,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fZJLj9sgFIX%2FisUeP3FsoyRSmqhqpGnrSdIuuqkIvp5BwuDh4mn774udPqaLzg4d3XP5zoE1ikGPfDf5R3OCpwnQR8fDhnwFJkTZVQ3tRc4oE3Cl4to1tCwgzyDtmhxqEn0Gh8qaDcnjlERHxAmOBr0wPkhpXtC0pFl1ySrOCl6yuG6aLyQ6hFuUEX5xPno%2FIk8SbR%2BUiQclnUXbe2u0MhBLOyRsJZu6q2sKBQso0DFas2Y1n6oqyyEvyy6Zc%2BQkemudhCXNhvRCI8xUrUBUz%2FBHaZ31Vlr9RplOmYcNmZzhVqBCbsQAyL3k5937Ox5S8ettCPm7y6Wl7cfzhUQ7RHAz%2Ft4anAZwZ3DPSsKn093fQPLJiXHEWBkPegkyc4HxSi7Rk3NAniUSfR%2B0Qb48xesw4y9ysl3P03xp3L3wv24Xv7nJdn9%2FKlbpOnmx5rZz5B%2BC73horVbyx1zoIPz%2F12Zxtiiqo%2F0yyieDI0jVK%2BhCU1rbb3sHwof6vZtC%2B8n2duu%2Fv277Ew%3D%3D&RelayState=http%3A%2F%2Fcqrapps.intel.com%2F,
cqrapps.intel.com,Sign in to your account,200,199703,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://cqrapps.intel.com:443,https,,text/html,GET,23.201.251.4,/,135251246,2a02:26f0:480:58b::1ea2,HSTS,174,False,,Microsoft Corporation,,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fVLLbtswEPwVgXfqbYkmbAOujaIGklSx3RxyKRhqlRCgSIVLpe3fl5KTNj00N3Iwszsz5ApFrwe%2BHf2TOcLzCOijw35NvsNDVWdZx2gLJaOlEEvKWF1RmVZ5VTCWLmVKojtwqKxZkzwOtwPiCAeDXhgfoDQvaLqgWX3Oal4WfFHFWZ3dk2gftigj%2FKx88n5AniTaPioT90o6i7bz1mhlIJa2T8pKLlnLGIWiLGkJbUlZuaymU11nOeSLRZtMOXISfbZOwpxmTTqhESZXjUBUL%2FAHaZz1Vlr9SZlWmcc1GZ3hVqBCbkQPyL3kp%2B31FQ%2Bp%2BMOFhPzL%2BdzQ5uvpTKItIrjJ%2Fs4aHHtwJ3AvSsK349XfQPLZiWHAWBkPeg4y%2BQLjlZyjJ6dgeYJI9LPXBvn8FB%2BbGV6dk81qYvO5cfdO%2F7FcvPkmm93tsajSVfJuzGXmwG%2BC7rBvrFby11RoL%2Fz%2Fx2ZxNiOqpd1M5aPBAaTqFLShKa3tj50D4UP93o2h%2FWRz2frvr9v8Bg%3D%3D&RelayState=http%3A%2F%2Fcqrapps.intel.com%2F,
create.info.intel.com,Creativity Boost Registration Page,200,14653,create.info.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T01:50:04Z,2023-06-27T01:50:03Z,CN=create.info.intel.com,create.info.intel.com,create.info.intel.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a3b4da030123063185170dca0d43f4f7,bd03a09c4f6412d5f8617c0a953dc74f580789ddf0ef29795e04a1d319b5de3e,,ctls,create.info.intel.com,,443,https://create.info.intel.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-690807932,2606:2c40::c73c:67e2,HubSpot CMS Hub,325,False,,,,,,https://create.info.intel.com/registration,
create.intel.com,"Creator PCs, Laptops, Workstations, and Accelerator Technologies -...",200,251090,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,443,https://create.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,1494302000,2a02:26f0:480:58b::1ea2,Java,6847,False,,Intel Corporation,https://premiersupport.intel.com,,,https://www.intel.com/content/www/us/en/creator/overview.html,
csrreportbuilder.intel.com,Intel Corporate Responsibility Report Builder,200,232374,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,,443,https://csrreportbuilder.intel.com:443,https,Apache,text/html,GET,100.20.157.51,/,1494302000,54.71.130.112,Java,6314,False,,Intel Corporation,*.intel.com,,,https://www.intel.com/content/www/us/en/corporate-responsibility/csr-report-builder.html,
