input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,final_url,tech_,tls_expired,cdn_name,cdn,csp_domains_,tls_mismatched,location
connect-production.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,connect-production.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,connect-production.devcloud.intel.com,443,https://connect-production.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
connect.intel.com,Intel® - Insights Subscription Page,200,69740,connect.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=connect.intel.com, O=Intel Corporation, ST=California, C=US",connect.intel.com,Intel Corporation,connect.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05b8c401c69f7c01f6a422ae99a2dab6,b969cdd079e1b79ebd862505713560855d812afea64ee7ceede5ddf7250ee548,ctls,connect.intel.com,443,https://connect.intel.com:443,https,,text/html,GET,130.35.201.120,/,-1270699277,130.35.201.120,1087,False,,,ZURB Foundation,,oracle,True,,,
connected.intel.com,Connected - Login,200,66594,connected.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-19T00:00:00Z,2024-06-18T23:59:59Z,"CN=connected.intel.com, O=Intel Corporation, ST=California, C=US",connected.intel.com,Intel Corporation,test.connected.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,61b73b97443ad020455eccd4e792fc37,b48876cff5808d17b255d124e9e4b7d36f7853c1bca84a267a833fa114e54662,ctls,connected.intel.com,443,https://connected.intel.com:443,https,,text/html,GET,3.21.109.18,/,-1101242862,3.21.109.18,999,False,,,HSTS,,,,wss://connected.intel.com,,
connectimc-mu.intel.com,,200,315,connectimc-mu.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T08:16:19Z,2023-12-07T08:16:19Z,"CN=scsamc01.intel.com, O=Intel Corporation, L=Santa Clara, ST=California, C=US",scsamc01.intel.com,Intel Corporation,scsamc01.intel.com,"CN=Intel Internal Issuing CA 5A, O=Intel Corporation, C=US",Intel Internal Issuing CA 5A,Intel Corporation,58f29076c80ff216899b3404e14a8d0d,5361a64658281cdbab4b2871a20eb1fe6ca7b3455ae2b0ab7e689f4f73a130a2,ctls,connectimc-mu.intel.com,443,https://connectimc-mu.intel.com:443,https,,text/html,GET,134.191.220.98,/,-1840324437,134.191.220.98,9,False,,,HSTS,,,,,True,
connectpilot-jf.intel.com,,200,4157,connectpilot-jf.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=connectpilot.intel.com, O=Intel Corporation, ST=California, C=US",connectpilot.intel.com,Intel Corporation,icc-portal-srr.ice.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d3562bf2c0183293a09346ad45828daa,6968feb864f79fcf8dce00947321151a23097e725fb4e48213b12e9b86dfc357,ctls,connectpilot-jf.intel.com,443,https://connectpilot-jf.intel.com:443,https,BigIP,text/html,GET,134.134.139.17,/,878647854,134.134.139.17,101,False,,https://connectpilot-jf.intel.com/my.logout.php3?errorcode=19,F5 BigIP,,,,,,
connectpilot-shz.intel.com,,200,4157,connectpilot-shz.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=connectpilot.intel.com, O=Intel Corporation, ST=California, C=US",connectpilot.intel.com,Intel Corporation,icc-portal-srr.ice.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d3562bf2c0183293a09346ad45828daa,6968feb864f79fcf8dce00947321151a23097e725fb4e48213b12e9b86dfc357,ctls,connectpilot-shz.intel.com,443,https://connectpilot-shz.intel.com:443,https,BigIP,text/html,GET,192.102.204.138,/,878647854,192.102.204.138,101,False,,https://connectpilot-shz.intel.com/my.logout.php3?errorcode=19,F5 BigIP,,,,,,
connectpilot.eglb.intel.com,,200,4157,connectpilot.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=connectpilot.intel.com, O=Intel Corporation, ST=California, C=US",connectpilot.intel.com,Intel Corporation,icc-portal-srr.ice.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d3562bf2c0183293a09346ad45828daa,6968feb864f79fcf8dce00947321151a23097e725fb4e48213b12e9b86dfc357,ctls,connectpilot.eglb.intel.com,443,https://connectpilot.eglb.intel.com:443,https,BigIP,text/html,GET,192.198.151.75,/,878647854,192.198.151.75,101,False,,https://connectpilot.eglb.intel.com/my.logout.php3?errorcode=19,F5 BigIP,,,,,True,
connectpilot.intel.com,,200,4157,connectpilot.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=connectpilot.intel.com, O=Intel Corporation, ST=California, C=US",connectpilot.intel.com,Intel Corporation,icc-portal-srr.ice.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d3562bf2c0183293a09346ad45828daa,6968feb864f79fcf8dce00947321151a23097e725fb4e48213b12e9b86dfc357,ctls,connectpilot.intel.com,443,https://connectpilot.intel.com:443,https,BigIP,text/html,GET,134.134.139.17,/,878647854,134.134.139.17,101,False,,https://connectpilot.intel.com/my.logout.php3?errorcode=19,F5 BigIP,,,,,,
connectvpn.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,connectvpn.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,connectvpn.devcloud.intel.com,443,https://connectvpn.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
consumer.intel.com,WebContentNotFound,404,321,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-01-12T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d226e544597cd50be0d6d2bbd879c923,754435c0998bc10bc7233a15bfd661037cbd061696dbf5eff39588d7a421b5b6,ctls,consumer.intel.com,443,https://consumer.intel.com:443,https,,text/html,GET,13.107.246.45,/,-332043859,2620:1ec:46::45,1,False,,,Azure Front Door,,,,,,
consumerint.intel.com,WebContentNotFound,404,321,consumerint.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-01-12T23:59:59Z,CN=consumerint.intel.com,consumerint.intel.com,,consumerint.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",87d83572f34fc7aec176629a2fe0f091,92e6f262488b70c568ef494da1e3f18fb85a79db037fba2a07cf78138138293a,ctls,consumerint.intel.com,443,https://consumerint.intel.com:443,https,,text/html,GET,13.107.246.45,/,-1776339903,2620:1ec:46::45,1,False,,,Azure Front Door,,,,,,
consumption-api-dev.intel.com,,200,11,consumption-api-dev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=consumption-dev.intel.com, O=Intel Corporation, ST=California, C=US",consumption-dev.intel.com,Intel Corporation,consumption-api-dev.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd2405c549a5747eb07ca665bc28a33b,957452f670411f8fd94ebc06f5e001e3118e90be9f0ce23e79bf8283f607c0fd,ctls,consumption-api-dev.intel.com,443,https://consumption-api-dev.intel.com:443,https,Unit/1.28.0,application/json,GET,20.99.152.94,/,2125685474,20.99.152.94,1,False,,,,,,,,,
consumption-dev.intel.com,Consumption Data Management,200,3529,consumption-dev.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=consumption-dev.intel.com, O=Intel Corporation, ST=California, C=US",consumption-dev.intel.com,Intel Corporation,consumption-api-dev.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd2405c549a5747eb07ca665bc28a33b,957452f670411f8fd94ebc06f5e001e3118e90be9f0ce23e79bf8283f607c0fd,ctls,consumption-dev.intel.com,443,https://consumption-dev.intel.com:443,https,nginx/1.24.0,text/html,GET,20.99.152.94,/,-2009722838,20.99.152.94,10,False,,,Nginx:1.24.0,,,,,,
consumption.intel.com,Consumption Data Management,200,3529,consumption.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=consumption.intel.com, O=Intel Corporation, ST=California, C=US",consumption.intel.com,Intel Corporation,consumption-api.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22ca1dea1a0be2e7366dd1211c4ec50e,211482592f6321928b1aae67c15592334a88646a5afbda989db8c1dad6f1678c,ctls,consumption.intel.com,443,https://consumption.intel.com:443,https,nginx/1.24.0,text/html,GET,20.69.81.163,/,-2009722838,20.69.81.163,10,False,,,Nginx:1.24.0,,,,,,
contentdelivery-ext.eglb.intel.com,Request Rejected,200,247,contentdelivery-ext.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,ctls,contentdelivery-ext.eglb.intel.com,443,https://contentdelivery-ext.eglb.intel.com:443,https,,text/html,GET,198.175.98.149,/,384762871,198.175.98.149,1,False,,,,,,,,True,
contentdelivery-pre-ext.eglb.intel.com,Request Rejected,200,246,contentdelivery-pre-ext.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,ctls,contentdelivery-pre-ext.eglb.intel.com,443,https://contentdelivery-pre-ext.eglb.intel.com:443,https,,text/html,GET,192.198.172.47,/,-194833128,192.198.172.47,1,False,,,,,,,,True,
context.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,context.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,context.devcloud.intel.com,443,https://context.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
contextsensing.intel.com,Access Denied,403,308,software.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,software.intel.com,443,https://contextsensing.intel.com:443,https,,text/html,GET,23.201.251.4,/,-1939635940,2a02:26f0:3500:88e::1ea2,10,False,True,https://software.intel.com/en-us/context-sensing-sdk,HSTS,,,,,,
contributor.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,contributor.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,contributor.devcloud.intel.com,443,https://contributor.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
conv1-io.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,conv1-io.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,conv1-io.devcloud.intel.com,443,https://conv1-io.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
corpnanotechnet2.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,corpnanotechnet2.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,corpnanotechnet2.devcloud.intel.com,443,https://corpnanotechnet2.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
corpredirect.intel.com,Access Denied,403,271,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,corpredirect.intel.com,443,https://corpredirect.intel.com:443,https,AkamaiGHost,text/html,GET,23.201.251.4,/,2051950370,2a02:26f0:480:58b::1ea2,10,False,True,,HSTS,,,,,,
corsicanet.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,corsicanet.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,corsicanet.devcloud.intel.com,443,https://corsicanet.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
cos6.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,cos6.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,cos6.devcloud.intel.com,443,https://cos6.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
couples.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,couples.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,couples.devcloud.intel.com,443,https://couples.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
cpfms6.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,cpfms6.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,cpfms6.devcloud.intel.com,443,https://cpfms6.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
cpmobile.intel.com,Loading...,200,205929,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-12T00:00:00Z,2024-01-12T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d226e544597cd50be0d6d2bbd879c923,754435c0998bc10bc7233a15bfd661037cbd061696dbf5eff39588d7a421b5b6,ctls,consumer.intel.com,443,https://cpmobile.intel.com:443,https,,text/html,GET,198.175.96.209,/,1772087922,198.175.96.209,38,False,,https://consumer.intel.com/intelcorpb2c.onmicrosoft.com/B2C_1A_UnifiedLogin_SISU_STD_SAML/samlp/sso/login?SAMLRequest=fVLLbtswEPwVgXc9SDVOQtgGHBtFBTitEMk99CJQ9CohQJEKl0rSv69EO617SG7E7uzOzA6XKHo98M3on8wDPI%2BAPip2K9IsctreLLI8vsrZMf5CJYvbG9HFUkpoKXRXVFAS%2FQSHypoVYUlGogJxhMKgF8ZPpYzlcXYd00WdMZ5nnN0mlN3%2BItFuYlFG%2BDD55P2APE2lNTj24BJlPOhE2j4NL2nd0DKZWNMr6SzazofmHds2dNMcjOoUHPf2UZmmKqpDU9W7ptrc79NgLUW0qZ67JPpqnYRgdUU6oRFmyaVAVC%2Fwt1I66620%2Bk6ZozKPKzI6w61AhdyIHpB7yef1fLLM2xMI%2Bbe6LuPyR1WTaIMIbva2PTuqwL0oCYeH%2FT%2B3GoQzF1ZnlWd8InB4I9Fbrw3y4OFzDcNZMFkvZzQPKbiL%2Bc%2FHxbtcsv5A3DK92HsiGfj3aVGxK61W8vd82F74j3loQkNFHeMuQPlocAAZopsuprV93ToQforBu3FKIV2fWP%2F%2Fmus%2F&RelayState=https%3A%2F%2Fcpmobile.intel.com%2F,Handlebars,,,,,,
cqpreview.intel.com,Invalid URL,400,208,cqpreview.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,cqpreview.intel.com,443,https://cqpreview.intel.com:443,https,AkamaiGHost,text/html,GET,23.201.251.4,/,-1077116130,2a02:26f0:3500:88e::1ea2,8,False,True,,,,,,,,
cqr360w.cps.intel.com,,404,73,cqr360w.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=cqrapps.intel.com, O=Intel Corporation, ST=California, C=US",cqrapps.intel.com,Intel Corporation,prd1cqr360w04.sym.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6c8245bea6887c21948cff55ad081f0,94a34a462b76754a51db271e6cae75177f98b4c30efca1fc22b10570d27d8569,ctls,cqr360w.cps.intel.com,443,https://cqr360w.cps.intel.com:443,https,,text/plain,GET,192.198.165.213,/,-261257627,192.198.165.213,2,False,,,,,,,,True,
