input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,cdn_name,cdn,tls_expired,csp_domains_,final_url,location
cbrd-ext-k5006.intel.com,AKC Client Check,200,5469,cbrd-ext-k5006.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=cbrd-ext-k5006.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k5006.intel.com,Intel Corporation,cbrd-ext-k5006.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ea138aa9792b96c6e2d0ce903752f338,87ee22a3dce70563b9f6ce576722f14ee22811b957fb5d7613261955b16e94a3,ctls,cbrd-ext-k5006.intel.com,443,https://cbrd-ext-k5006.intel.com:443,https,GoAhead-Webs,text/html,GET,146.152.243.20,/,-1442046170,146.152.243.20,172,False,,HSTS,,,,,,https://cbrd-ext-k5006.intel.com:443/akc_client_check.asp,
cbrd-ext-k5014.intel.com,AKC Client Check,200,5469,cbrd-ext-k5014.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=cbrd-ext-k5014.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k5014.intel.com,Intel Corporation,cbrd-ext-k5014.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4fcefefdedd847d91e539df92725f56f,29a658440e1d693b5603e69f4473d29eeea0f846886e9329c09bbdf6fc8acdce,ctls,cbrd-ext-k5014.intel.com,443,https://cbrd-ext-k5014.intel.com:443,https,GoAhead-Webs,text/html,GET,146.152.243.36,/,-1442046170,146.152.243.36,172,False,,HSTS,,,,,,https://cbrd-ext-k5014.intel.com:443/akc_client_check.asp,
cbrd-ext-k5016.intel.com,AKC Client Check,200,5469,cbrd-ext-k5016.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=cbrd-ext-k5016.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k5016.intel.com,Intel Corporation,cbrd-ext-k5016.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8508b822632bb8ee27632bb2a7ab5f8a,3d290d60fce7358b59c3aded77dee09c881de5913188a2e4d30873585b963a14,ctls,cbrd-ext-k5016.intel.com,443,https://cbrd-ext-k5016.intel.com:443,https,GoAhead-Webs,text/html,GET,146.152.243.40,/,-1442046170,146.152.243.40,172,False,,HSTS,,,,,,https://cbrd-ext-k5016.intel.com:443/akc_client_check.asp,
cbrd-ext-k5017.intel.com,AKC Client Check,200,5469,cbrd-ext-k5017.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=cbrd-ext-k5017.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k5017.intel.com,Intel Corporation,cbrd-ext-k5017.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,498ba0360a6b4e96a7880710f2546a1d,3ea7a47f56d72ce6a295ecfcab13305b1d067399d310d3f508a6cfb73977ff0f,ctls,cbrd-ext-k5017.intel.com,443,https://cbrd-ext-k5017.intel.com:443,https,GoAhead-Webs,text/html,GET,146.152.243.42,/,-1442046170,146.152.243.42,172,False,,HSTS,,,,,,https://cbrd-ext-k5017.intel.com:443/akc_client_check.asp,
cbrd-ext-k5018.intel.com,AKC Client Check,200,5469,cbrd-ext-k5018.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=cbrd-ext-k5018.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k5018.intel.com,Intel Corporation,cbrd-ext-k5018.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d898091409547c7f80f9963cf69b06ba,db97565dcccfec01ea55d952ebe28c4d47357260d470548487985a8fb857d0ae,ctls,cbrd-ext-k5018.intel.com,443,https://cbrd-ext-k5018.intel.com:443,https,GoAhead-Webs,text/html,GET,146.152.243.44,/,-1442046170,146.152.243.44,172,False,,HSTS,,,,,,https://cbrd-ext-k5018.intel.com:443/akc_client_check.asp,
cbrd-ext-p2003.intel.com,,200,848,cbrd-ext-p2003.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=cbrd-ext-p2003.intel.cn, O=Intel Corporation, ST=California, C=US",cbrd-ext-p2003.intel.cn,Intel Corporation,cbrd-ext-p2003.intel.cn,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2b7a8235fa8ef93195ad1ef2adf55b87,698418d9aaef137d1fe76db30425cd7cbcb1cc75ef67f8cc9973a1e286a811c4,ctls,cbrd-ext-p2003.intel.com,443,https://cbrd-ext-p2003.intel.com:443,https,,text/html,GET,192.55.71.90,/,219931572,192.55.71.90,20,False,,HSTS,True,,,,,,
cbrd-ext-p3021.intel.com,,200,848,cbrd-ext-p3021.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=cbrd-ext-p3021.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p3021.intel.com,Intel Corporation,cbrd-ext-p3021.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a6c000197c3926813a26b46febb7b18,0297a273b7541992fcee81aedbbe75e9363b3daf8cf29a3e565c9bd2da4be8bd,ctls,cbrd-ext-p3021.intel.com,443,https://cbrd-ext-p3021.intel.com:443,https,,text/html,GET,192.55.73.165,/,219931572,192.55.73.165,20,False,,HSTS,,,,,,,
cbrd-ext-p4005.intel.com,,200,848,cbrd-ext-p4005.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=cbrd-ext-p4005.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p4005.intel.com,Intel Corporation,cbrd-ext-p4005.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4141a0b2670fed44ec1f157ccb45f4f8,cdd0221d230aab4adfa0e658b0214572348b880d6c0f281384a70275fdcf7c8c,ctls,cbrd-ext-p4005.intel.com,443,https://cbrd-ext-p4005.intel.com:443,https,,text/html,GET,192.102.188.52,/,219931572,192.102.188.52,20,False,,HSTS,,,,,,,
cbrd-ext-p5005.intel.com,,200,848,cbrd-ext-p5005.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=cbrd-ext-p5005.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p5005.intel.com,Intel Corporation,cbrd-ext-p5005.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,aac4e208931bace848949011002c990a,eff7eaf49e60d701d60d3db28ca3cac7d489a37cef16231f2abfefb6e2ac9f28,ctls,cbrd-ext-p5005.intel.com,443,https://cbrd-ext-p5005.intel.com:443,https,,text/html,GET,146.152.243.19,/,219931572,146.152.243.19,20,False,,HSTS,,,,,,,
cbrd-ext-p5013.intel.com,,200,848,cbrd-ext-p5013.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=cbrd-ext-p5013.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p5013.intel.com,Intel Corporation,cbrd-ext-p5013.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,40b949664b1dc98b32aa3053eae0c285,9218c211257c55511462874948b7bcea7aaeca9dd9b6a13331645630afedf50f,ctls,cbrd-ext-p5013.intel.com,443,https://cbrd-ext-p5013.intel.com:443,https,,text/html,GET,146.152.243.35,/,219931572,146.152.243.35,20,False,,HSTS,,,,,,,
cbrd-ext-p5017.intel.com,,200,848,cbrd-ext-p5017.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=cbrd-ext-p5017.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p5017.intel.com,Intel Corporation,cbrd-ext-p5017.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9563a7e1e9104f0e8c0980a4da8a35df,892bc294acb97e2adb77ff8f8a463119e964142a7ec93286db02175a1cd504f5,ctls,cbrd-ext-p5017.intel.com,443,https://cbrd-ext-p5017.intel.com:443,https,,text/html,GET,146.152.243.43,/,219931572,146.152.243.43,20,False,,HSTS,,,,,,,
cbrd.eglb.intel.com,,404,71,cbrd.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=cbrd.intel.com, O=Intel Corporation, ST=California, C=US",cbrd.intel.com,Intel Corporation,cbrd.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cf6c018de1c6431c74da3c62fdc9a085,7aa5991964e06ee9b8929c45b340eb135c4d81aa7d58a28b5f899c9deef5e3da,ctls,cbrd.eglb.intel.com,443,https://cbrd.eglb.intel.com:443,https,,text/plain,GET,192.198.160.133,/,-2138825702,192.198.160.133,2,False,,HSTS,True,,,,,,
ccechina.intel.com,Intel-CCE,200,3577,ccechina.intel.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=ccechina.intel.cn, O=Intel Corporation, ST=California, C=US",ccechina.intel.cn,Intel Corporation,ccechina.intel.cn,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f97843f6b2630648248bd0c9298a4176,a545dc4323c5339babab499403141ef4d8010ff54b6cb9dc41631935327a548a,ctls,ccechina.intel.cn,443,https://ccechina.intel.com:443,https,nginx/1.15.2,text/html,GET,23.37.37.239,/,1223557693,2a02:26f0:3500:88e::1ea2,87,False,,Nginx:1.15.2,,,,,,https://ccechina.intel.cn/,
cdrd.intel.com,Service Unavailable,503,269,cdrd.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,cdrd.intel.com,443,https://cdrd.intel.com:443,https,AkamaiGHost,text/html,GET,23.201.251.4,/,1701667849,2a02:26f0:1700:681::1ea2,9,False,True,,,,,,,,
cdrdv2.intel.com,Request Rejected,200,247,cdrdv2.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,ctls,cdrdv2.intel.com,443,https://cdrdv2.intel.com:443,https,,text/html,GET,192.198.160.86,/,813181967,192.198.160.86,1,False,,,,,,,,,
cdrepositoryeglb.eglb.intel.com,,404,83,cdrepositoryeglb.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=cdrepository.intel.com, O=Intel Corporation, ST=California, C=US",cdrepository.intel.com,Intel Corporation,cdrepository.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b919d1f2341477129dc7abf0f76d0f5,f5ed1c8176d6d1fae443d975dcd124902e575ae8a7ec3d36e567789c5904d3b7,ctls,cdrepositoryeglb.eglb.intel.com,443,https://cdrepositoryeglb.eglb.intel.com:443,https,,text/plain,GET,192.198.165.72,/,1393895007,192.198.165.72,2,False,,,True,,,,,,
certificates.trustedservices.intel.com,,404,301,certificates.trustedservices.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=certificates.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",certificates.trustedservices.intel.com,Intel Corporation,certificates.sgxprod.adsdcsp.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1db4af972ad9747c23323821fe44ba0e,21c9744ca74dfad4e41f9deeea9bf2d2e28ce991e4259fd8e77c49b1f0285128,ctls,certificates.trustedservices.intel.com,443,https://certificates.trustedservices.intel.com:443,https,AmazonS3,application/xml,GET,18.66.112.13,/,1209054419,18.66.112.70,2,False,,Amazon Web Services,,cloudfront,True,,,,
certification-retail.intel.com,Intel® Retail Edge Program,200,91363,retailedge.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,retailedge.intel.com,443,https://certification-retail.intel.com:443,https,,text/html,GET,40.112.250.61,/,-396341978,40.112.250.61,1715,False,True,Microsoft ASP.NET,,azure,True,,,https://retailedge.intel.com/50/landing,
certremed.eglb.intel.com,,200,315,certremed.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,ctls,certremed.eglb.intel.com,443,https://certremed.eglb.intel.com:443,https,,text/html,GET,192.198.151.91,/,-1840324437,192.198.151.91,9,False,,HSTS,True,,,,,,
certremed.intel.com,,200,315,certremed.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,ctls,certremed.intel.com,443,https://certremed.intel.com:443,https,,text/html,GET,192.198.151.91,/,-1840324437,192.198.151.91,9,False,,HSTS,,,,,,,
chinacampus.jobs.intel.com,首页,200,27039,chinacampus.jobs.intel.cn,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=chinacampus.jobs.intel.cn, O=Intel Corporation, ST=California, C=US",chinacampus.jobs.intel.cn,Intel Corporation,chinacampus.jobs.intel.cn,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,201d7931c9f22af838516a7322cd2637,bcdf8103bc66c872deda599d936162e552acfb1c7c5a344011e320d7c6c56eac,ctls,chinacampus.jobs.intel.cn,443,https://chinacampus.jobs.intel.com:443,https,,text/html,GET,13.91.95.74,/,1506877856,13.91.95.74,749,False,,HSTS,,azure,True,,,https://chinacampus.jobs.intel.cn/intel/home/index,
circuitbenchf5.eglb.intel.com,,200,3610,circuitbenchf5.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=circuitbench.intel.com, O=Intel Corporation, ST=California, C=US",circuitbench.intel.com,Intel Corporation,circuitbenchf5.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f332875ac9ba412f84c88301d04b4dbe,9ffc4aaeeccdb57d820315afe5552ab3d67e5d542c012e6377aa2bbd14ce1448,ctls,circuitbenchf5.eglb.intel.com,443,https://circuitbenchf5.eglb.intel.com:443,https,BigIP,text/html,GET,192.198.160.13,/,878647854,192.198.160.13,99,False,,F5 BigIP,,,,,,https://circuitbenchf5.eglb.intel.com/my.logout.php3?errorcode=19,
click.newsletter.intel.com,403 - Forbidden: Access is denied.,403,1233,click.newsletter.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=click.newsletter.intel.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.newsletter.intel.com,"SALESFORCE.COM, INC.",click.newsletter.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,394b5e7bf922266c18ffc3f656402fec,674d12eaa686232da72e0364187f20e40b0961505703f873223d3b084690099e,ctls,click.newsletter.intel.com,443,https://click.newsletter.intel.com:443,https,,text/html,GET,13.111.210.237,/,1631801191,13.111.210.237,30,False,,HSTS,,,,,,,
cloudbuilders.intel.com,AI Partners and Solutions: Intel® Partner Alliance - Intel,200,235230,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://cloudbuilders.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,-2129946324,2a02:26f0:480:586::1ea2,7475,False,True,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/partner-alliance/membership/benefits/partners-ai.html,
cloudinsider.intel.com,Cloud Insider Community,200,266524,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://cloudinsider.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,-1602931092,2a02:26f0:1700:681::1ea2,11141,False,True,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/partner-alliance/community/cloud/overview.html,
clp.intel.com,Error: Page Not Found,404,117102,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://clp.intel.com:80,http,Apache,text/html,GET,198.175.96.183,/,394983835,198.175.96.183,3198,False,True,Java,,,,,https://premiersupport.intel.com,https://www.intel.com/content/www/us/en/404.html?ref=http://clp.intel.com/,
clr.telemetry.intel.com,,404,19,clr.telemetry.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=c-all.telemetry.intel.com, O=Intel Corporation, ST=California, C=US",c-all.telemetry.intel.com,Intel Corporation,sur.telemetry.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,336e8121796b1412e27b6e2e36c24442,7a28b8a0f543adcfe179e3345c39c38d60b07661b63e892ccf4ccad34de6ee72,ctls,clr.telemetry.intel.com,443,https://clr.telemetry.intel.com:443,https,,text/plain,GET,44.242.123.203,/,-138391155,52.38.169.47,2,False,,,,,,,,,
clusterready.intel.com,Intel® Select Solutions for High Performance Computing (HPC),200,138606,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://clusterready.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,963008979,2a02:26f0:480:586::1ea2,3994,False,True,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/products/solutions/select-solutions/hpc.html,
cmqa.intel.com,Invalid URL,400,209,cmqa.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.harley-davidson.com, O=Harley-Davidson Motor Company\, Inc., L=Milwaukee, ST=Wisconsin, C=US",*.harley-davidson.com,"Harley-Davidson Motor Company, Inc.",harley-davidson.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,afc86b705ca836b7233a869cd19f0749,7a0d170c70edae1c8dd0a7bb49c8fa332458caad7a5d2a94d8812f35f8129b54,ctls,cmqa.intel.com,443,https://cmqa.intel.com:443,https,AkamaiGHost,text/html,GET,23.208.149.94,/,-1404409068,23.208.149.94,8,False,True,,True,,,,,,
compatibleproducts.intel.com,Intel® Product Compatibility Tool,200,4875,compatibleproducts.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2023-12-14T23:59:59Z,"CN=compatibleproducts.intel.com, O=Intel Corporation, ST=California, C=US",compatibleproducts.intel.com,Intel Corporation,pctweb.app.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0dfc79387ee4b78d06c0c3d7100cda14,45d7fbaae1592a2b7cf8d0117dcf2660fd21151eb1bb0479002284571f464fb8,ctls,compatibleproducts.intel.com,443,https://compatibleproducts.intel.com:443,https,,text/html,GET,198.175.98.50,/,-555210799,198.175.98.50,1,False,,React,,,,,,,
conf.intel.com,,200,6459,conf.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-06T00:00:00Z,2023-08-06T23:59:59Z,"CN=conf.intel.com, O=Intel Corporation, ST=California, C=US",conf.intel.com,Intel Corporation,pex-wus2-e02.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f33ca4f23e602728c117860b99eb2d97,4212d7f39c376353b021b81db67a6aad4c181cd402b91797fce8740752217922,ctls,conf.intel.com,443,https://conf.intel.com:443,https,Pexip Infinity,text/html,GET,104.42.44.168,/,-1670567179,104.42.44.168,150,False,,HSTS,,azure,True,,https://telemetryservice.firstpartyapps.oaspapps.com/telemetryservice/telemetryproxy.html,https://conf.intel.com/webapp1/,
