input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_expired,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_wildcard_certificate
cbrd-ext-k5016.intel.com,AKC Client Check,200,5469,cbrd-ext-k5016.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=cbrd-ext-k5016.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k5016.intel.com,Intel Corporation,cbrd-ext-k5016.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8508b822632bb8ee27632bb2a7ab5f8a,3d290d60fce7358b59c3aded77dee09c881de5913188a2e4d30873585b963a14,ctls,cbrd-ext-k5016.intel.com,443,https://cbrd-ext-k5016.intel.com:443,https,GoAhead-Webs,text/html,GET,146.152.243.40,/,-1442046170,146.152.243.40,172,False,HSTS,,,,,,https://cbrd-ext-k5016.intel.com:443/akc_client_check.asp,
cbrd-ext-k5017.intel.com,AKC Client Check,200,5469,cbrd-ext-k5017.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=cbrd-ext-k5017.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k5017.intel.com,Intel Corporation,cbrd-ext-k5017.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,498ba0360a6b4e96a7880710f2546a1d,3ea7a47f56d72ce6a295ecfcab13305b1d067399d310d3f508a6cfb73977ff0f,ctls,cbrd-ext-k5017.intel.com,443,https://cbrd-ext-k5017.intel.com:443,https,GoAhead-Webs,text/html,GET,146.152.243.42,/,-1442046170,146.152.243.42,172,False,HSTS,,,,,,https://cbrd-ext-k5017.intel.com:443/akc_client_check.asp,
cbrd-ext-k5018.intel.com,AKC Client Check,200,5469,cbrd-ext-k5018.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=cbrd-ext-k5018.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k5018.intel.com,Intel Corporation,cbrd-ext-k5018.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d898091409547c7f80f9963cf69b06ba,db97565dcccfec01ea55d952ebe28c4d47357260d470548487985a8fb857d0ae,ctls,cbrd-ext-k5018.intel.com,443,https://cbrd-ext-k5018.intel.com:443,https,GoAhead-Webs,text/html,GET,146.152.243.44,/,-1442046170,146.152.243.44,172,False,HSTS,,,,,,https://cbrd-ext-k5018.intel.com:443/akc_client_check.asp,
cbrd-ext-p2003.intel.com,,200,848,cbrd-ext-p2003.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=cbrd-ext-p2003.intel.cn, O=Intel Corporation, ST=California, C=US",cbrd-ext-p2003.intel.cn,Intel Corporation,cbrd-ext-p2003.intel.cn,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2b7a8235fa8ef93195ad1ef2adf55b87,698418d9aaef137d1fe76db30425cd7cbcb1cc75ef67f8cc9973a1e286a811c4,ctls,cbrd-ext-p2003.intel.com,443,https://cbrd-ext-p2003.intel.com:443,https,,text/html,GET,192.55.71.90,/,219931572,192.55.71.90,20,False,HSTS,,,,True,,,
cbrd-ext-p3002.intel.com,,200,848,cbrd-ext-p3002.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=cbrd-ext-p3002.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p3002.intel.com,Intel Corporation,cbrd-ext-p3002.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d2b4b8d51216d9bbe65bff65e98eb100,c62a70c66a4f5658a9b8e5f0e0145b5dcd1d8f25eed731497e51a5c366e656eb,ctls,cbrd-ext-p3002.intel.com,443,https://cbrd-ext-p3002.intel.com:443,https,,text/html,GET,192.55.73.178,/,219931572,192.55.73.178,20,False,HSTS,,,,,,,
cbrd-ext-p3007.intel.com,,200,848,cbrd-ext-p3007.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=cbrd-ext-p3007.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p3007.intel.com,Intel Corporation,cbrd-ext-p3007.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2f887f97bb3d555ed74195de68eb428c,c98f02a532c48bebf8a5ac5f94fa90c1dca7c6bedf661ec32b58d932849ee8f0,ctls,cbrd-ext-p3007.intel.com,443,https://cbrd-ext-p3007.intel.com:443,https,,text/html,GET,192.55.73.250,/,219931572,192.55.73.250,20,False,HSTS,,,,,,,
cbrd-ext-p3021.intel.com,,200,848,cbrd-ext-p3021.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=cbrd-ext-p3021.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p3021.intel.com,Intel Corporation,cbrd-ext-p3021.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8a6c000197c3926813a26b46febb7b18,0297a273b7541992fcee81aedbbe75e9363b3daf8cf29a3e565c9bd2da4be8bd,ctls,cbrd-ext-p3021.intel.com,443,https://cbrd-ext-p3021.intel.com:443,https,,text/html,GET,192.55.73.165,/,219931572,192.55.73.165,20,False,HSTS,,,,,,,
cbrd-ext-p4005.intel.com,,200,848,cbrd-ext-p4005.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=cbrd-ext-p4005.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p4005.intel.com,Intel Corporation,cbrd-ext-p4005.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4141a0b2670fed44ec1f157ccb45f4f8,cdd0221d230aab4adfa0e658b0214572348b880d6c0f281384a70275fdcf7c8c,ctls,cbrd-ext-p4005.intel.com,443,https://cbrd-ext-p4005.intel.com:443,https,,text/html,GET,192.102.188.52,/,219931572,192.102.188.52,20,False,HSTS,,,,,,,
cbrd-ext-p5005.intel.com,,200,848,cbrd-ext-p5005.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=cbrd-ext-p5005.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p5005.intel.com,Intel Corporation,cbrd-ext-p5005.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,aac4e208931bace848949011002c990a,eff7eaf49e60d701d60d3db28ca3cac7d489a37cef16231f2abfefb6e2ac9f28,ctls,cbrd-ext-p5005.intel.com,443,https://cbrd-ext-p5005.intel.com:443,https,,text/html,GET,146.152.243.19,/,219931572,146.152.243.19,20,False,HSTS,,,,,,,
cbrd-ext-p5013.intel.com,,200,848,cbrd-ext-p5013.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=cbrd-ext-p5013.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p5013.intel.com,Intel Corporation,cbrd-ext-p5013.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,40b949664b1dc98b32aa3053eae0c285,9218c211257c55511462874948b7bcea7aaeca9dd9b6a13331645630afedf50f,ctls,cbrd-ext-p5013.intel.com,443,https://cbrd-ext-p5013.intel.com:443,https,,text/html,GET,146.152.243.35,/,219931572,146.152.243.35,20,False,HSTS,,,,,,,
cbrd.eglb.intel.com,,404,71,cbrd.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=cbrd.intel.com, O=Intel Corporation, ST=California, C=US",cbrd.intel.com,Intel Corporation,cbrd.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cf6c018de1c6431c74da3c62fdc9a085,7aa5991964e06ee9b8929c45b340eb135c4d81aa7d58a28b5f899c9deef5e3da,ctls,cbrd.eglb.intel.com,443,https://cbrd.eglb.intel.com:443,https,,text/plain,GET,192.198.160.133,/,-2138825702,192.198.160.133,2,False,HSTS,,,,True,,,
ccechina.intel.com,Intel-CCE,200,3577,ccechina.intel.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=ccechina.intel.cn, O=Intel Corporation, ST=California, C=US",ccechina.intel.cn,Intel Corporation,ccechina.intel.cn,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f97843f6b2630648248bd0c9298a4176,a545dc4323c5339babab499403141ef4d8010ff54b6cb9dc41631935327a548a,ctls,ccechina.intel.cn,443,https://ccechina.intel.com:443,https,nginx/1.15.2,text/html,GET,23.201.251.4,/,1223557693,2a02:26f0:3500:885::1ea2,87,False,Nginx:1.15.2,,,,,,https://ccechina.intel.cn/,
cdrdv2.intel.com,Request Rejected,200,247,cdrdv2.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,ctls,cdrdv2.intel.com,443,https://cdrdv2.intel.com:443,https,,text/html,GET,192.198.160.86,/,813181967,192.198.160.86,1,False,,,,,,,,
cdrservices-dev.intel.com,,502,11755,cdrdev.cloudhub.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-05T23:59:59Z,CN=us-e1.cloudhub.io,us-e1.cloudhub.io,,*.mr.cloudhub.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ddd464839873c781167c4c41ca0b1e16,7d04c23cd7556b4784fa8b90714d6b6081fafd536e267229be7868224cd43b33,ctls,cdrdev.cloudhub.io,80,http://cdrservices-dev.intel.com:80,http,nginx,text/html,GET,192.198.165.191,/,825100104,192.198.165.191,3,False,Nginx,,,,,,https://cdrdev.cloudhub.io,True
certificates.trustedservices.intel.com,,404,281,certificates.trustedservices.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=certificates.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",certificates.trustedservices.intel.com,Intel Corporation,certificates.sgxprod.adsdcsp.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1db4af972ad9747c23323821fe44ba0e,21c9744ca74dfad4e41f9deeea9bf2d2e28ce991e4259fd8e77c49b1f0285128,ctls,certificates.trustedservices.intel.com,443,https://certificates.trustedservices.intel.com:443,https,AmazonS3,application/xml,GET,18.66.112.70,/,-300947230,18.66.112.29,2,False,Amazon Web Services,,cloudfront,True,,,,
certification-retail.intel.com,Intel® Retail Edge Program,200,91474,retailedge.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,retailedge.intel.com,80,http://certification-retail.intel.com:80,http,,text/html,GET,40.112.250.61,/,,40.112.250.61,1715,False,Microsoft ASP.NET,,azure,True,,,https://retailedge.intel.com/50/landing,True
certremed.eglb.intel.com,,200,315,certremed.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,ctls,certremed.eglb.intel.com,443,https://certremed.eglb.intel.com:443,https,,text/html,GET,192.198.151.91,/,-1840324437,192.198.151.91,9,False,HSTS,,,,True,,,
certremed.intel.com,,200,315,certremed.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,ctls,certremed.intel.com,443,https://certremed.intel.com:443,https,,text/html,GET,192.198.151.91,/,-1840324437,192.198.151.91,9,False,HSTS,,,,,,,
circuitbenchf5.eglb.intel.com,,200,3610,circuitbenchf5.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=circuitbench.intel.com, O=Intel Corporation, ST=California, C=US",circuitbench.intel.com,Intel Corporation,circuitbenchf5.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f332875ac9ba412f84c88301d04b4dbe,9ffc4aaeeccdb57d820315afe5552ab3d67e5d542c012e6377aa2bbd14ce1448,ctls,circuitbenchf5.eglb.intel.com,443,https://circuitbenchf5.eglb.intel.com:443,https,BigIP,text/html,GET,134.191.246.61,/,878647854,134.191.246.61,99,False,F5 BigIP,,,,,,https://circuitbenchf5.eglb.intel.com/my.logout.php3?errorcode=19,
cloud.intel.com,Intel® Developer Cloud,200,150903,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://cloud.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,-131518091,2a02:26f0:480:586::1ea2,4987,False,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/developer/tools/devcloud/services.html,True
cloudbuilders.intel.com,AI Partners and Solutions: Intel® Partner Alliance - Intel,200,235230,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://cloudbuilders.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,-2129946324,2a02:26f0:3500:885::1ea2,7475,False,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/partner-alliance/membership/benefits/partners-ai.html,True
cloudinsider.intel.com,Cloud Insider Community,200,266524,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://cloudinsider.intel.com:80,http,Apache,text/html,GET,23.201.251.4,/,-1602931092,23.201.251.4,11141,False,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/partner-alliance/community/cloud/overview.html,True
clp.intel.com,Error: Page Not Found,404,117104,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://clp.intel.com:80,http,Apache,text/html,GET,198.175.96.183,/,202940645,198.175.96.183,3198,False,Java,,,,,*.intel.com,https://www.intel.com/content/www/us/en/404.html?ref=http://clp.intel.com/,True
clr.telemetry.intel.com,,404,19,clr.telemetry.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=c-all.telemetry.intel.com, O=Intel Corporation, ST=California, C=US",c-all.telemetry.intel.com,Intel Corporation,sur.telemetry.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,336e8121796b1412e27b6e2e36c24442,7a28b8a0f543adcfe179e3345c39c38d60b07661b63e892ccf4ccad34de6ee72,ctls,clr.telemetry.intel.com,443,https://clr.telemetry.intel.com:443,https,,text/plain,GET,52.38.169.47,/,-138391155,44.242.123.203,2,False,,,,,,,,
cmqa.intel.com,Invalid URL,400,209,cmqa.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.harley-davidson.com, O=Harley-Davidson Motor Company\, Inc., L=Milwaukee, ST=Wisconsin, C=US",*.harley-davidson.com,"Harley-Davidson Motor Company, Inc.",harley-davidson.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,afc86b705ca836b7233a869cd19f0749,7a0d170c70edae1c8dd0a7bb49c8fa332458caad7a5d2a94d8812f35f8129b54,ctls,cmqa.intel.com,443,https://cmqa.intel.com:443,https,AkamaiGHost,text/html,GET,23.208.149.94,/,-370290222,23.208.149.94,8,False,,,,,True,,,True
community-stage.intel.com,401 Authorization Required,401,167,community-stage.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2023-11-22T23:59:59Z,"CN=secure02.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure02.stage.lithium.com,"Khoros, LLC",community-stage.databricks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,68387dd10aaf5659451777d989ff25a1,57f49df5b4dd11dc0ebb741b61f25fe540a44d1a55c37674229f51ae7db3da21,ctls,community-stage.intel.com,443,https://community-stage.intel.com:443,https,Apache,text/html,GET,13.224.189.44,/,-1840324437,2600:9000:20eb:a000:1b:1bc4:edc0:93a1,7,False,HSTS,,cloudfront,True,,,,True
configurator-cons.intel.com,,200,2171,configurator-cons.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=configurator.intel.com, O=Intel Corporation, ST=California, C=US",configurator.intel.com,Intel Corporation,orderconfigurator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfdfb4bcf9e1440ab171f7828873ebab,0567c236e709910670611058ac0a3f15ca95316c8b11b7defad9d4b47d0ca131,ctls,configurator-cons.intel.com,443,https://configurator-cons.intel.com:443,https,,text/html,GET,192.198.167.12,/,-230353730,192.198.167.12,95,False,Java,,,,,,https://configurator-cons.intel.com/CPQUi/,
connect.intel.com,Intel® - Insights Subscription Page,200,69740,connect.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=connect.intel.com, O=Intel Corporation, ST=California, C=US",connect.intel.com,Intel Corporation,connect.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05b8c401c69f7c01f6a422ae99a2dab6,b969cdd079e1b79ebd862505713560855d812afea64ee7ceede5ddf7250ee548,ctls,connect.intel.com,443,https://connect.intel.com:443,https,,text/html,GET,130.35.201.120,/,-1270699277,130.35.201.120,1087,False,ZURB Foundation,,oracle,True,,,,
connected.intel.com,Connected - Login,200,66438,connected.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=connected.intel.com, O=Intel Corporation, ST=California, C=US",connected.intel.com,Intel Corporation,test.connected.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d5850ece6f863951236d4314ef0065a6,05938b933c537c8542035814b31bc6ecfb40edc5824dbad88b83401b113994c2,ctls,connected.intel.com,443,https://connected.intel.com:443,https,,text/html,GET,3.21.109.18,/,-1101242862,3.21.109.18,999,False,HSTS,,,,,wss://connected.intel.com,,
connectpilot.eglb.intel.com,,200,4157,connectpilot.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=connectpilot.intel.com, O=Intel Corporation, ST=California, C=US",connectpilot.intel.com,Intel Corporation,icc-portal-srr.ice.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d3562bf2c0183293a09346ad45828daa,6968feb864f79fcf8dce00947321151a23097e725fb4e48213b12e9b86dfc357,ctls,connectpilot.eglb.intel.com,443,https://connectpilot.eglb.intel.com:443,https,BigIP,text/html,GET,192.198.151.75,/,878647854,192.198.151.75,101,False,F5 BigIP,,,,True,,https://connectpilot.eglb.intel.com/my.logout.php3?errorcode=19,
consumer.intel.com,WebContentNotFound,404,321,consumer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumer.intel.com,consumer.intel.com,,consumer.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26679bac7c5048213fbb1048e4846d9d,daeba4848b956b3e0d3762b9d591645175f88221b21cb3f6ff234ca3f9630e65,ctls,consumer.intel.com,443,https://consumer.intel.com:443,https,,text/html,GET,13.107.237.45,/,-1451886526,2620:1ec:4f:1::45,1,False,Azure Front Door,,,,,,,
consumerint.intel.com,WebContentNotFound,404,321,consumerint.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-25T00:00:00Z,2023-08-25T23:59:59Z,CN=consumerint.intel.com,consumerint.intel.com,,consumerint.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f761765d5cd38a523faf6f48afa51eff,096d1c0f2d865e7153fd21bff6def3ccbaf6eb7c536a695e9d05604fca4c82f0,ctls,consumerint.intel.com,443,https://consumerint.intel.com:443,https,,text/html,GET,13.107.237.45,/,-770987791,13.107.238.45,1,False,Azure Front Door,,,,,,,
