input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_mismatched,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired
estimator.intel.com,,200,176,estimator.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=estimator.intel.com, O=Intel Corporation, ST=California, C=US",estimator.intel.com,Intel Corporation,estimator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9e770457d83b1ae1e16da0ab11a9dd1f,08c1f6fd68ee640107f9ecd8633f5970ddf8a36ab2b56bff2e6b9eabc48ec125,ctls,estimator.intel.com,443,https://estimator.intel.com:443,https,Microsoft-IIS/8.0,text/html,GET,174.136.150.151,/,1631801191,174.136.150.151,8,False,,,Windows Server,URL='http://www.intel.com/',,,,
event.intel.com,"Intel Events: Tech Conferences for Cloud, IoT & More",200,284524,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://event.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,1530796631,13.91.95.74,7860,False,True,,Java,https://c0.avaamo.com,https://www.intel.com/content/www/us/en/events/overview.html,azure,True,
exploreandlearn.intel.com,The Future of Education Technology and Solutions - Intel,200,181985,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://exploreandlearn.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,1595192243,192.198.165.191,5107,False,True,,Java,*.intel.com,https://www.intel.com/content/www/us/en/education/intel-education.html,,,
failover-test.intel.com,Intel,200,277,failover-test.intel.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,failover-test.intel.com,443,https://failover-test.intel.com:443,https,AkamaiNetStorage,text/html,GET,23.32.238.144,/,635848187,23.32.238.163,9,False,True,True,HTTP/3,URL='http://www.intel.com/content/www/us/en/homepage.html',,,,
fce-projectcontrols-training.intel.com,EcoSys,200,9093,,,,,,,,,,,,,,,,,,,80,http://fce-projectcontrols-training.intel.com:80,http,,text/html,GET,20.3.91.39,/,806651818,20.3.91.39,336,False,,,Java,,http://fce-projectcontrols-training.intel.com/login_start.action,,,
ffc.laas.intel.com,Azure Static Web Apps - 403: Forbidden,403,2531,ffc.laas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,2023-09-24T23:59:59Z,CN=ffc.laas.intel.com,ffc.laas.intel.com,,ffc.laas.intel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",33cfa162905ce8bc219995e5b3feadab,af68edd5d98c71574a4b306b4129a682ccf2a5c499bae05cff3bac27738e0651,ctls,ffc.laas.intel.com,443,https://ffc.laas.intel.com:443,https,,text/html,GET,51.124.12.35,/,1873035450,51.124.12.35,54,False,,,Bootstrap:4.1.1,,,azure,True,
fm1w9w.cps.intel.com,Sign in to your account,200,199430,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://fm1w9w.cps.intel.com:443,https,,text/html,GET,192.198.165.88,/,1772087922,192.198.165.88,174,False,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fVFbS8MwFP4rJe%2FpdWMzrIW6IRamK1tV8GVk7akLtEnMSb38e2OnMB%2Fc2%2BHjfLdzFsj7TrN8sEe5hdcB0HrFKiX7JGn4vDkklM9ioJOwjdzEJ3QWh%2FNJ0yY1hJx4j2BQKJmS2A%2BJVyAOUEi0XFoHhXFCwymNplUYsXjOouiZeKVRVtWquxayEfIlJYORTHEUyCTvAZmt2S6%2FWzOnyA6nJWS3VVXScrOriJcjgrHOdKkkDj2YHZg3UcPDdp2So7UaWRBoJaRFyrFXVHLaKtP7DoHOr1VPvI%2B%2Bk8jG6pcD6J%2B0JFt8b7OxoTnjX6bz36wkK7eb1f7pKtd6EZxJnXQ1u3fcYlWqTtSf3o2Ly%2B3%2F0pEfjYhoxmbcskGihlq0Ahp3oa5T70sD3EJKrBmAeEF2cv376ewL,,,
fmyocto.intel.com,"Intel | Data Center Solutions, IoT, and PC Innovation",200,269,fmyocto.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-07-19T12:31:48Z,2021-10-17T12:31:46Z,CN=fmyocto.intel.com,fmyocto.intel.com,,fmyocto.intel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5785c74fa01f7221d189d383f6cc3fdd,c43d289d06c6ca55d767505081e062e3cef84ee7c24267c00b97ab81cd7cb8b6,ctls,fmyocto.intel.com,443,https://fmyocto.intel.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,52.37.109.110,/,1773009876,52.37.109.110,10,False,,,Ubuntu,https://www.intel.com/,,,,True
footprints.intel.com,,200,355,footprints.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=footprints.intel.com, O=Intel Corporation, ST=California, C=US",footprints.intel.com,Intel Corporation,footprints.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0aafa2b65bdd4c136790faa7360309ab,a39d647a1ca49c0233ec8fb2a6396bfaf7fc9c7c416c1b0cb60c43d831ecb055,ctls,footprints.intel.com,443,https://footprints.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,192.198.164.144,/,1631801191,192.198.164.144,14,False,,,Windows Server,URL=/MRcgi/MRentrancePage.pl,,,,
fpgacloud.intel.com,FPGA Design Store | Intel,200,147418,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://fpgacloud.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-1781583506,13.91.95.74,3180,False,True,,Java,*.intel.com,https://www.intel.com/content/www/us/en/support/programmable/support-resources/design-examples/design-store.html?s=Newest,azure,True,
fpgasoftware.intel.com,FPGA Software Download Center,200,139272,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://fpgasoftware.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-624391053,13.91.95.74,3119,False,True,,Java,*.intel.com,https://www.intel.com/content/www/us/en/collections/products/fpga/software/downloads.html,azure,True,
fpgasupport.intel.com,Intel Field Programmable Gate Array (FPGA) Support Resources | Intel,200,178995,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://fpgasupport.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,1160359471,13.91.95.74,5962,False,True,,Java,*.intel.com,https://www.intel.com/content/www/us/en/support/programmable/support-resources/overview.html,azure,True,
frontend.apps.cfa.devcloud.eglb.intel.com,,503,2503,frontend.apps.cfa.devcloud.eglb.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.apps.cfa.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.apps.cfa.devcloud.intel.com,Intel Corporation,apps.cfa.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5f03cbaf9ac292fcd870d75450bf670a,8698b1ac9a0029416a90aab6799b5c30bbb8dcaed28c981a8e4e46bfa87a47eb,ctls,frontend.apps.cfa.devcloud.eglb.intel.com,443,https://frontend.apps.cfa.devcloud.eglb.intel.com:443,https,,text/html,GET,192.102.190.61,/,1539244717,192.102.190.61,94,False,True,True,,,,,,
futurebanaowonderful.intel.com,Learn AI Skills with Intel: Get Exciting PC Offers,200,168345,www.intel.in,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.in,443,https://futurebanaowonderful.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,1106218020,13.91.95.74,4935,False,,,Java,,https://www.intel.in/content/www/in/en/now/future-banao-wonderful/overview.html,azure,True,
game.info.intel.com,Intel Gaming Access Registration,200,16883,game.info.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T22:36:52Z,2023-06-26T22:36:51Z,CN=game.info.intel.com,game.info.intel.com,,game.info.intel.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,35109814c0c896618706b2af21349d62,6fdb9efcaba7e342051144e5a85677ed2ae2e40967643dec55a3eab0bdc14ddc,ctls,game.info.intel.com,443,https://game.info.intel.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,-690807932,2606:2c40::c73c:67e2,391,False,,,HubSpot CMS Hub,,https://game.info.intel.com/registration,,,
game.intel.com,"Intel Gaming Access - official gaming news, reviews and giveaway community hub by Intel",200,41064,game.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=game.intel.com, O=Intel Corporation, ST=California, C=US",game.intel.com,Intel Corporation,gamingaccess.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,529a61c07a0735b447491c74c910321d,ba4bc6061fd3d99d7dce2742a86bf6f20eeb6c87e3081c63aee0beaf115378c9,ctls,game.intel.com,443,https://game.intel.com:443,https,,text/html,GET,13.32.27.103,/,1548515179,2600:9000:211e:1000:c:6c5:2dc0:93a1,3,False,,,HSTS,,https://game.intel.com/de/,cloudfront,True,
gameplayapi.intel.com,,200,,gameplayapi.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,gameplayapi.intel.com,443,https://gameplayapi.intel.com:443,https,,text/html,GET,23.37.59.110,/,1935462960,2a02:26f0:3500:88e::1ea2,1,False,True,,HSTS,,,,,
goto-production-direct-access.eglb.intel.com,,200,3610,goto-production-direct-access.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=goto.intel.com, O=Intel Corporation, ST=California, C=US",goto.intel.com,Intel Corporation,goto.ger.corp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,51e4d88064c639a71bf224ca22dd8fa6,30fc3d88f8927124d3f0d758abfe0a86f9660cc1bc88a6d25eaec7ba36e2bde9,ctls,goto-production-direct-access.eglb.intel.com,443,https://goto-production-direct-access.eglb.intel.com:443,https,BigIP,text/html,GET,134.191.246.63,/,878647854,134.191.246.63,99,False,,True,F5 BigIP,,https://goto-production-direct-access.eglb.intel.com/my.logout.php3?errorcode=19,,,
goto.intel.com,,200,3610,goto.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=goto.intel.com, O=Intel Corporation, ST=California, C=US",goto.intel.com,Intel Corporation,goto.ger.corp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,51e4d88064c639a71bf224ca22dd8fa6,30fc3d88f8927124d3f0d758abfe0a86f9660cc1bc88a6d25eaec7ba36e2bde9,ctls,goto.intel.com,443,https://goto.intel.com:443,https,BigIP,text/html,GET,134.191.246.63,/,878647854,134.191.246.63,99,False,,,F5 BigIP,,https://goto.intel.com/my.logout.php3?errorcode=19,,,
gtsrma.intel.com,PPINToVisID,200,1384,gtsrma.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=gtsrma.intel.com, O=Intel Corporation, ST=California, C=US",gtsrma.intel.com,Intel Corporation,ppintovisid.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,eb6e4f90a54c9ae4478df5d8391425f7,e1a05e4782da2f493c1204896ecd78e7a2c4a683ec2b6c2040611180f4785a10,ctls,gtsrma.intel.com,443,https://gtsrma.intel.com:443,https,nginx,text/html,GET,192.198.164.229,/,-889391321,192.198.164.229,8,False,,,Nginx,,,,,
iasbroker.intel.com,403 - Forbidden: Access is denied.,403,1233,iasbroker.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-17T23:59:59Z,CN=ias.intel.com,ias.intel.com,,test-iasbroker.intel.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,036d64b375c5193b60bd584355777179,db7c4777b30d6398c929da7a6a0ade26649081ca54877d83523f91479d2a3f5d,ctls,iasbroker.intel.com,443,https://iasbroker.intel.com:443,https,,text/html,GET,34.197.223.104,/,1631801191,34.230.178.5,30,False,True,,,,,,,
ib02-alt.eglb.intel.com,,200,84,ib02-alt.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=ib02.cps.intel.com, O=Intel Corporation, ST=California, C=US",ib02.cps.intel.com,Intel Corporation,ib02.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab88ecf0ca3c058cacc221afd7eacbb4,db189c1d0214f56edf423b438770b3effdd89ce6a4afc06344c4d189a5e4f4ea,ctls,ib02-alt.eglb.intel.com,443,https://ib02-alt.eglb.intel.com:443,https,BigIP,application/json,GET,198.175.98.43,/,-1967668564,198.175.98.43,1,False,,,HSTS,,,,,
ib02-fm.cps.intel.com,,200,84,ib02-fm.cps.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=ib02.cps.intel.com, O=Intel Corporation, ST=California, C=US",ib02.cps.intel.com,Intel Corporation,ib02.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab88ecf0ca3c058cacc221afd7eacbb4,db189c1d0214f56edf423b438770b3effdd89ce6a4afc06344c4d189a5e4f4ea,ctls,ib02-fm.cps.intel.com,443,https://ib02-fm.cps.intel.com:443,https,BigIP,application/json,GET,192.198.160.46,/,-1967668564,192.198.160.46,1,False,,,HSTS,,,,,
ib02-or.cps.intel.com,,200,84,ib02-or.cps.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=ib02.cps.intel.com, O=Intel Corporation, ST=California, C=US",ib02.cps.intel.com,Intel Corporation,ib02.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab88ecf0ca3c058cacc221afd7eacbb4,db189c1d0214f56edf423b438770b3effdd89ce6a4afc06344c4d189a5e4f4ea,ctls,ib02-or.cps.intel.com,443,https://ib02-or.cps.intel.com:443,https,BigIP,application/json,GET,198.175.98.43,/,-1967668564,198.175.98.43,1,False,,,HSTS,,,,,
ib02-pg.cps.intel.com,,200,84,ib02-pg.cps.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=ib02.cps.intel.com, O=Intel Corporation, ST=California, C=US",ib02.cps.intel.com,Intel Corporation,ib02.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab88ecf0ca3c058cacc221afd7eacbb4,db189c1d0214f56edf423b438770b3effdd89ce6a4afc06344c4d189a5e4f4ea,ctls,ib02-pg.cps.intel.com,443,https://ib02-pg.cps.intel.com:443,https,BigIP,application/json,GET,192.198.144.101,/,-1967668564,192.198.144.101,1,False,,,HSTS,,,,,
ib02-test.cps.intel.com,,200,84,ib02-test.cps.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=ib02-test.cps.intel.com, O=Intel Corporation, ST=California, C=US",ib02-test.cps.intel.com,Intel Corporation,ib02-test.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4d6bcd08d5efc7fdb90a8db6902bcf41,834bf394a0962a5693ab329980352d6cfa05557603da3a50a9e56f57ab613081,ctls,ib02-test.cps.intel.com,443,https://ib02-test.cps.intel.com:443,https,BigIP,application/json,GET,192.198.166.68,/,-1967668564,192.198.166.68,1,False,,,HSTS,,,,,
ib02.cps.intel.com,,200,84,ib02.cps.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=ib02.cps.intel.com, O=Intel Corporation, ST=California, C=US",ib02.cps.intel.com,Intel Corporation,ib02.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab88ecf0ca3c058cacc221afd7eacbb4,db189c1d0214f56edf423b438770b3effdd89ce6a4afc06344c4d189a5e4f4ea,ctls,ib02.cps.intel.com,443,https://ib02.cps.intel.com:443,https,BigIP,application/json,GET,134.191.246.101,/,-1967668564,134.191.246.101,1,False,,,HSTS,,,,,
ib02.eglb.intel.com,,200,84,ib02.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=ib02.cps.intel.com, O=Intel Corporation, ST=California, C=US",ib02.cps.intel.com,Intel Corporation,ib02.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab88ecf0ca3c058cacc221afd7eacbb4,db189c1d0214f56edf423b438770b3effdd89ce6a4afc06344c4d189a5e4f4ea,ctls,ib02.eglb.intel.com,443,https://ib02.eglb.intel.com:443,https,BigIP,application/json,GET,134.191.246.101,/,-1967668564,134.191.246.101,1,False,,,HSTS,,,,,
iboa1.eglb.intel.com,BIG-IP logout page,200,5557,iboa1.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=iboa1.cps.intel.com, O=Intel Corporation, ST=California, C=US",iboa1.cps.intel.com,Intel Corporation,iboa1.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a535964dd14cb524a506ebe3f2271c84,047aa948fb7618effc5f8625cd31bcd31367ecf08db2bc8810f0b4d12dc98cf2,ctls,iboa1.eglb.intel.com,443,https://iboa1.eglb.intel.com:443,https,BigIP,text/html,GET,134.191.246.55,/,878647854,134.191.246.55,140,False,,,HSTS,,https://iboa1.eglb.intel.com/my.logout.php3?errorcode=19,,,
icir.cps.intel.com,Request Rejected,200,247,icir.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=amr-fmext-registry.caas.intel.com, O=Intel Corporation, ST=California, C=US",amr-fmext-registry.caas.intel.com,Intel Corporation,lbauto-192-198-165-127.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,568c7a1ff4ce91c4cfed780874b98825,aaabcef3219f2fd91c20cd8bed1d9bd9b2b0062661885064375ebdd51e61d10c,ctls,icir.cps.intel.com,443,https://icir.cps.intel.com:443,https,,text/html,GET,192.198.165.127,/,-430771032,192.198.165.127,1,False,,,,,,,,
ieg.intel.com,404 - Not found or no permission to access,404,1330,ieg.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-05-25T00:00:00Z,2017-08-24T23:59:59Z,"CN=*.t.eloqua.com, O=Oracle Corporation, L=Redwood Shores, ST=California, C=US",*.t.eloqua.com,Oracle Corporation,*.t.eloqua.com,"CN=Symantec Class 3 Secure Server SHA256 SSL CA, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server SHA256 SSL CA,Symantec Corporation,982923830c66a3b6679c0fcdebb62cfa,6ea564f38d23f2255f7536144eb8a71f5c19fffff6900cd4fecc725df5361c09,ctls,ieg.intel.com,443,https://ieg.intel.com:443,https,,text/html,GET,130.35.201.120,/,-1044085938,130.35.201.120,33,False,True,True,Bootstrap,,,oracle,True,True
