input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,final_url,tls_expired
cbrd-ext-k1003.intel.com,AKC Client Check,200,5469,cbrd-ext-k1003.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=cbrd-ext-k1003.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k1003.intel.com,Intel Corporation,cbrd-ext-k1003.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9560053cfdc84c8369f2abe13be94f36,33d219ec721644de7b57ca540d6a7f63f3a51664508f369991bd462e18ab6c62,ctls,cbrd-ext-k1003.intel.com,443,https://cbrd-ext-k1003.intel.com:443,https,GoAhead-Webs,text/html,GET,198.175.105.21,/,-1442046170,198.175.105.21,172,False,,,,,HSTS,,https://cbrd-ext-k1003.intel.com:443/akc_client_check.asp,
cbrd-ext-k2003.intel.com,AKC Client Check,200,5469,cbrd-ext-k2003.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=cbrd-ext-k2003.intel.cn, O=Intel Corporation, ST=California, C=US",cbrd-ext-k2003.intel.cn,Intel Corporation,cbrd-ext-k2003.intel.cn,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a7fae83fbe7cce83c1d2e446d0c119b9,d40af62abc5541394b01bbb3b926f46a3b80325279437dadb18a5446c6ce4839,ctls,cbrd-ext-k2003.intel.com,443,https://cbrd-ext-k2003.intel.com:443,https,GoAhead-Webs,text/html,GET,192.55.71.89,/,-1442046170,192.55.71.89,172,False,,True,,,HSTS,,https://cbrd-ext-k2003.intel.com:443/akc_client_check.asp,
cbrd-ext-k4005.intel.com,AKC Client Check,200,5469,cbrd-ext-k4005.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=cbrd-ext-k4005.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k4005.intel.com,Intel Corporation,cbrd-ext-k4005.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,217ac57fd4e4dd2c94d9c5f6f9223fd3,8e9d09cb948bf53b001f484172d1aa6e0f492058753d9c1d17b65026370b67c6,ctls,cbrd-ext-k4005.intel.com,443,https://cbrd-ext-k4005.intel.com:443,https,GoAhead-Webs,text/html,GET,192.102.188.51,/,-1442046170,192.102.188.51,172,False,,,,,HSTS,,https://cbrd-ext-k4005.intel.com:443/akc_client_check.asp,
cbrd-ext-k4008.intel.com,AKC Client Check,200,5469,cbrd-ext-k4008.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=cbrd-ext-k4008.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k4008.intel.com,Intel Corporation,cbrd-ext-k4008.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5c1e9d31310db121b557657ea973a7da,dfcadec665448cc01fcc07084c30456b97aa847470c66c3499d35435563d1f9f,ctls,cbrd-ext-k4008.intel.com,443,https://cbrd-ext-k4008.intel.com:443,https,GoAhead-Webs,text/html,GET,146.152.244.69,/,-1442046170,146.152.244.69,172,False,,,,,GoAhead,,https://cbrd-ext-k4008.intel.com:443/akc_client_check.asp,
cbrd-ext-p2003.intel.com,,200,848,cbrd-ext-p2003.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=cbrd-ext-p2003.intel.cn, O=Intel Corporation, ST=California, C=US",cbrd-ext-p2003.intel.cn,Intel Corporation,cbrd-ext-p2003.intel.cn,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2b7a8235fa8ef93195ad1ef2adf55b87,698418d9aaef137d1fe76db30425cd7cbcb1cc75ef67f8cc9973a1e286a811c4,ctls,cbrd-ext-p2003.intel.com,443,https://cbrd-ext-p2003.intel.com:443,https,,text/html,GET,192.55.71.90,/,219931572,192.55.71.90,20,False,,True,,,HSTS,,,
cbrd-ext-p4005.intel.com,,200,848,cbrd-ext-p4005.intel.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=cbrd-ext-p4005.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-p4005.intel.com,Intel Corporation,cbrd-ext-p4005.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4141a0b2670fed44ec1f157ccb45f4f8,cdd0221d230aab4adfa0e658b0214572348b880d6c0f281384a70275fdcf7c8c,ctls,cbrd-ext-p4005.intel.com,443,https://cbrd-ext-p4005.intel.com:443,https,,text/html,GET,192.102.188.52,/,219931572,192.102.188.52,20,False,,,,,HSTS,,,
ccechina.intel.com,Intel-CCE,200,3577,ccechina.intel.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=ccechina.intel.cn, O=Intel Corporation, ST=California, C=US",ccechina.intel.cn,Intel Corporation,ccechina.intel.cn,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f97843f6b2630648248bd0c9298a4176,a545dc4323c5339babab499403141ef4d8010ff54b6cb9dc41631935327a548a,ctls,ccechina.intel.cn,443,https://ccechina.intel.com:443,https,nginx/1.15.2,text/html,GET,23.37.59.110,/,1223557693,2a02:26f0:3500:885::1ea2,87,False,,,,,Nginx:1.15.2,,https://ccechina.intel.cn/,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44736,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,ctls,www.jsdelivr.com,443,https://cdn.jsdelivr.net:443,https,nginx,text/html,GET,151.101.129.229,/,-2029005286,2a04:4e42:600::485,55,False,,,,fastly,Nginx,True,https://www.jsdelivr.com,
cdn1.adoberesources.net,,404,11,cdn1.adoberesources.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=assets.adobedtm.com, O=Adobe Inc., L=San Jose, ST=California, C=US",assets.adobedtm.com,Adobe Inc.,cdn1-staging.adoberesources.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63269213884753fadc9ea2864e908d27,d359100253372147962ddb0be11f4237d7fb547491fb584d5e98ce45a3033209,ctls,cdn1.adoberesources.net,443,https://cdn1.adoberesources.net:443,https,AkamaiNetStorage,,GET,2.18.232.23,/,1864250944,2a02:26f0:1700:494::1e80,2,False,,,,,HSTS,,,
cdrd.intel.com,Service Unavailable,503,269,cdrd.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,cdrd.intel.com,443,https://cdrd.intel.com:443,https,AkamaiGHost,text/html,GET,23.37.59.110,/,428025465,2a02:26f0:3500:88e::1ea2,9,False,,,True,,,,,
cdrdv2.intel.com,Request Rejected,200,247,cdrdv2.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdrdv2.intel.com, O=Intel Corporation, ST=California, C=US",cdrdv2.intel.com,Intel Corporation,tst-cdrv2.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d2e834276359ad13fae91c7f5afec48,67734bf8bd90a8b0fce8a55258b47a20f35ea4e2d2600e62b88514a5e5548940,ctls,cdrdv2.intel.com,443,https://cdrdv2.intel.com:443,https,,text/html,GET,192.198.160.86,/,813181967,192.198.160.86,1,False,,,,,,,,
cdrepositoryeglb.eglb.intel.com,,404,83,cdrepositoryeglb.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-07-20T23:59:59Z,"CN=cdrepository.intel.com, O=Intel Corporation, ST=California, C=US",cdrepository.intel.com,Intel Corporation,cdrepository.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b919d1f2341477129dc7abf0f76d0f5,f5ed1c8176d6d1fae443d975dcd124902e575ae8a7ec3d36e567789c5904d3b7,ctls,cdrepositoryeglb.eglb.intel.com,443,https://cdrepositoryeglb.eglb.intel.com:443,https,,text/plain,GET,192.198.165.72,/,1393895007,192.198.165.72,2,False,,True,,,,,,
cdrservices-dev.intel.com,,502,11755,cdrdev.cloudhub.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-05T23:59:59Z,CN=us-e1.cloudhub.io,us-e1.cloudhub.io,,*.mr.cloudhub.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ddd464839873c781167c4c41ca0b1e16,7d04c23cd7556b4784fa8b90714d6b6081fafd536e267229be7868224cd43b33,ctls,cdrdev.cloudhub.io,80,http://cdrservices-dev.intel.com:80,http,nginx,text/html,GET,192.198.165.191,/,825100104,192.198.165.191,3,False,,,True,,Nginx,,https://cdrdev.cloudhub.io,
certificates.intel.com,Access Denied,403,271,certificates.intel.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,certificates.intel.com,443,https://certificates.intel.com:443,https,AkamaiGHost,text/html,GET,2.19.126.93,/,635848187,2.19.126.99,10,False,,True,True,,HTTP/3,,,
certificates.trustedservices.intel.com,,404,281,certificates.trustedservices.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=certificates.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",certificates.trustedservices.intel.com,Intel Corporation,certificates.sgxprod.adsdcsp.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1db4af972ad9747c23323821fe44ba0e,21c9744ca74dfad4e41f9deeea9bf2d2e28ce991e4259fd8e77c49b1f0285128,ctls,certificates.trustedservices.intel.com,443,https://certificates.trustedservices.intel.com:443,https,AmazonS3,application/xml,GET,18.66.112.30,/,361612135,18.66.112.13,2,False,,,,cloudfront,Amazon Web Services,True,,
certification-retail.intel.com,Intel® Retail Edge Program,200,91364,retailedge.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,retailedge.intel.com,80,http://certification-retail.intel.com:80,http,,text/html,GET,40.112.250.61,/,,40.112.250.61,1715,False,,,True,azure,Microsoft ASP.NET,True,https://retailedge.intel.com/50/landing,
certremed.eglb.intel.com,,200,315,certremed.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,ctls,certremed.eglb.intel.com,443,https://certremed.eglb.intel.com:443,https,,text/html,GET,192.198.151.91,/,-1840324437,192.198.151.91,9,False,,True,,,HSTS,,,
certremed.intel.com,,200,315,certremed.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=passwordreset.intel.com, O=Intel Corporation, ST=California, C=US",passwordreset.intel.com,Intel Corporation,passreset.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbbd7ab935958e10df3447962ebf84c1,96a3b90c68747d52dd6845237c31b6db39a5b26af9f9511b25b6ed48fffa1267,ctls,certremed.intel.com,443,https://certremed.intel.com:443,https,,text/html,GET,192.198.151.91,/,-1840324437,192.198.151.91,9,False,,,,,HSTS,,,
circuit.intel.com,,200,3610,circuit.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=circuit.intel.com, O=Intel Corporation, ST=California, C=US",circuit.intel.com,Intel Corporation,circuitprodf5.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b28b09b31246ba78ca0f60591c12f68a,9cac3f4d0db12537d05ffc50fd0fa72aaa9748c03dd30727757198cb3b4c863c,ctls,circuit.intel.com,443,https://circuit.intel.com:443,https,BigIP,text/html,GET,134.191.246.69,/,878647854,134.191.246.69,99,False,,,,,HSTS,,https://circuit.intel.com/my.logout.php3?errorcode=19,
circuitprodf5.eglb.intel.com,,200,3610,circuitprodf5.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=circuit.intel.com, O=Intel Corporation, ST=California, C=US",circuit.intel.com,Intel Corporation,circuitprodf5.eglb.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b28b09b31246ba78ca0f60591c12f68a,9cac3f4d0db12537d05ffc50fd0fa72aaa9748c03dd30727757198cb3b4c863c,ctls,circuitprodf5.eglb.intel.com,443,https://circuitprodf5.eglb.intel.com:443,https,BigIP,text/html,GET,134.191.246.69,/,878647854,134.191.246.69,99,False,,,,,HSTS,,https://circuitprodf5.eglb.intel.com/my.logout.php3?errorcode=19,
clf.eglb.intel.com,,404,70,,,,,,,,,,,,,,,,,,,80,http://clf.eglb.intel.com:80,http,,text/plain,GET,198.175.96.11,/,-1047531382,198.175.96.11,2,False,,,,,,,,
click.newsletter.intel.com,403 - Forbidden: Access is denied.,403,1233,click.newsletter.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=click.newsletter.intel.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.newsletter.intel.com,"SALESFORCE.COM, INC.",click.newsletter.intel.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,394b5e7bf922266c18ffc3f656402fec,674d12eaa686232da72e0364187f20e40b0961505703f873223d3b084690099e,ctls,click.newsletter.intel.com,443,https://click.newsletter.intel.com:443,https,,text/html,GET,13.111.210.237,/,1631801191,13.111.210.237,30,False,,,,,HSTS,,,
cloud.intel.com,Intel® Developer Cloud,200,150903,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://cloud.intel.com:443,https,Apache,text/html,GET,23.37.59.110,/,-131518091,2a02:26f0:3500:88e::1ea2,4987,False,*.intel.com,,True,,Java,,https://www.intel.com/content/www/us/en/developer/tools/devcloud/services.html,
cloudbuilders.intel.com,AI Partners and Solutions: Intel® Partner Alliance - Intel,200,235230,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://cloudbuilders.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,-2129946324,2a02:26f0:3400:184::1ea2,7475,False,*.intel.com,,True,,Java,,https://www.intel.com/content/www/us/en/partner-alliance/membership/benefits/partners-ai.html,
cloudinsider.intel.com,Cloud Insider Community,200,266524,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,80,http://cloudinsider.intel.com:80,http,Apache,text/html,GET,23.37.59.110,/,,2a02:26f0:3500:88e::1ea2,11141,False,*.intel.com,,True,,Java,,https://www.intel.com/content/www/us/en/partner-alliance/community/cloud/overview.html,
clr.telemetry.intel.com,,404,19,clr.telemetry.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=c-all.telemetry.intel.com, O=Intel Corporation, ST=California, C=US",c-all.telemetry.intel.com,Intel Corporation,sur.telemetry.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,336e8121796b1412e27b6e2e36c24442,7a28b8a0f543adcfe179e3345c39c38d60b07661b63e892ccf4ccad34de6ee72,ctls,clr.telemetry.intel.com,443,https://clr.telemetry.intel.com:443,https,,text/plain,GET,52.38.169.47,/,-138391155,44.242.123.203,2,False,,,,,,,,
clusterready.intel.com,Intel® Select Solutions for High Performance Computing (HPC),200,138606,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://clusterready.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,963008979,2a02:26f0:480:58b::1ea2,3994,False,*.intel.com,,True,,Java,,https://www.intel.com/content/www/us/en/products/solutions/select-solutions/hpc.html,
cm.everesttech.net,HTTP Status 404 – Not Found,404,796,cm.everesttech.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-07-15T23:59:59Z,CN=*.tmogul.com,*.tmogul.com,,everesttech.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,93f5dc751854fca12a87d0ed8a28705d,16cdf3c6abf27b38c5fc5e22f43a737b3a343859c40abcc3bc1dfa828e544ca7,ctls,cm.everesttech.net,443,https://cm.everesttech.net:443,https,AMO-cookiemap/1.1,text/html,GET,54.72.191.118,/,-778066184,52.16.185.84,1,False,,True,True,,,,,
cmqa.intel.com,Invalid URL,400,208,cmqa.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.harley-davidson.com, O=Harley-Davidson Motor Company\, Inc., L=Milwaukee, ST=Wisconsin, C=US",*.harley-davidson.com,"Harley-Davidson Motor Company, Inc.",harley-davidson.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,afc86b705ca836b7233a869cd19f0749,7a0d170c70edae1c8dd0a7bb49c8fa332458caad7a5d2a94d8812f35f8129b54,ctls,cmqa.intel.com,443,https://cmqa.intel.com:443,https,AkamaiGHost,text/html,GET,23.208.149.94,/,-824289745,23.208.149.94,8,False,,True,True,,,,,
community-stage.intel.com,401 Authorization Required,401,167,community-stage.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2023-11-22T23:59:59Z,"CN=secure02.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure02.stage.lithium.com,"Khoros, LLC",community-stage.databricks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,68387dd10aaf5659451777d989ff25a1,57f49df5b4dd11dc0ebb741b61f25fe540a44d1a55c37674229f51ae7db3da21,ctls,community-stage.intel.com,443,https://community-stage.intel.com:443,https,Apache,text/html,GET,18.155.153.54,/,-1840324437,2600:9000:20eb:a00:1b:1bc4:edc0:93a1,7,False,,,True,cloudfront,HSTS,True,,
compatibleproducts.intel.com,Intel® Product Compatibility Tool,200,4875,compatibleproducts.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2023-12-14T23:59:59Z,"CN=compatibleproducts.intel.com, O=Intel Corporation, ST=California, C=US",compatibleproducts.intel.com,Intel Corporation,pctweb.app.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0dfc79387ee4b78d06c0c3d7100cda14,45d7fbaae1592a2b7cf8d0117dcf2660fd21151eb1bb0479002284571f464fb8,ctls,compatibleproducts.intel.com,443,https://compatibleproducts.intel.com:443,https,,text/html,GET,198.175.98.50,/,-555210799,198.175.98.50,1,False,,,,,React,,,
configurator-cons.intel.com,,200,2171,configurator-cons.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=configurator.intel.com, O=Intel Corporation, ST=California, C=US",configurator.intel.com,Intel Corporation,orderconfigurator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfdfb4bcf9e1440ab171f7828873ebab,0567c236e709910670611058ac0a3f15ca95316c8b11b7defad9d4b47d0ca131,ctls,configurator-cons.intel.com,443,https://configurator-cons.intel.com:443,https,,text/html,GET,192.198.167.12,/,-230353730,192.198.167.12,95,False,,,,,Java,,https://configurator-cons.intel.com/CPQUi/,
connect.intel.com,Intel® - Insights Subscription Page,200,69740,connect.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=connect.intel.com, O=Intel Corporation, ST=California, C=US",connect.intel.com,Intel Corporation,connect.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05b8c401c69f7c01f6a422ae99a2dab6,b969cdd079e1b79ebd862505713560855d812afea64ee7ceede5ddf7250ee548,ctls,connect.intel.com,443,https://connect.intel.com:443,https,,text/html,GET,130.35.201.120,/,-1270699277,130.35.201.120,1087,False,,,,oracle,ZURB Foundation,True,,
