input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,final_url,tls_expired,tls_mismatched,cdn_name,cdn,location
endebug.eglb.intel.com,,200,3610,endebug.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=uisvalidatorv2.intel.com, O=Intel Corporation, ST=California, C=US",uisvalidatorv2.intel.com,Intel Corporation,uisvalidatorv2-api.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,27c75bfbba257491d078e54f8d2ea7ab,3ed56f5294e401378e1a63e27e522484701ed7f128207641c745f103cec84dd3,,ctls,endebug.eglb.intel.com,443,https://endebug.eglb.intel.com:443,https,text/html,GET,192.198.144.27,/,878647854,192.198.144.27,HSTS,99,False,BigIP,,https://endebug.eglb.intel.com/my.logout.php3?errorcode=19,,True,,,
engineeringroot.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,engineeringroot.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,engineeringroot.devcloud.intel.com,443,https://engineeringroot.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
engineeringuser-vpnoceaniaapps.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,engineeringuser-vpnoceaniaapps.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,engineeringuser-vpnoceaniaapps.devcloud.intel.com,443,https://engineeringuser-vpnoceaniaapps.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
enterpriseauth-api-eaadev1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,enterpriseauth-api-eaadev1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,enterpriseauth-api-eaadev1.devcloud.intel.com,443,https://enterpriseauth-api-eaadev1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
enterprisecom-www.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,enterprisecom-www.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,enterprisecom-www.devcloud.intel.com,443,https://enterprisecom-www.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
enterpriseenrollment.corpint.intel.com,Microsoft Intune admin center,200,42121,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.corpint.intel.com:443,https,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,,,https://intune.microsoft.com/,,,azure,True,
enterpriseregistration.corpint.intel.com,Service,404,1565,enterpriseregistration.corpint.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,True,ctls,enterpriseregistration.corpint.intel.com,443,https://enterpriseregistration.corpint.intel.com:443,https,text/html,GET,40.126.32.6,/,-2070773535,2603:1027:1:148::b,HSTS,14,False,,,,,True,azure,True,
enterpriseregistration.intel.com,Service,404,1565,enterpriseregistration.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,True,ctls,enterpriseregistration.intel.com,443,https://enterpriseregistration.intel.com:443,https,text/html,GET,40.126.32.131,/,-2070773535,2603:1027:1:148::b,HSTS,14,False,,,,,True,azure,True,
entitlementhub.eglb.intel.com,,404,81,entitlementhub.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=entitlementhub.intel.com, O=Intel Corporation, ST=California, C=US",entitlementhub.intel.com,Intel Corporation,fmpdhub2wv.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,321faf005fbe3c48310520808b558dad,19fe0e6c4406c82bcf11e4883845e36fad6de8ebf2bfd451d0350edaecedc352,,ctls,entitlementhub.eglb.intel.com,443,https://entitlementhub.eglb.intel.com:443,https,text/plain,GET,192.198.165.25,/,-1016820483,192.198.165.25,,2,False,,,,,True,,,
entitlementhub.intel.com,Intel Entitlement Hub,200,688,entitlementhub.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=entitlementhub.intel.com, O=Intel Corporation, ST=California, C=US",entitlementhub.intel.com,Intel Corporation,fmpdhub2wv.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,321faf005fbe3c48310520808b558dad,19fe0e6c4406c82bcf11e4883845e36fad6de8ebf2bfd451d0350edaecedc352,,ctls,entitlementhub.intel.com,443,https://entitlementhub.intel.com:443,https,text/html,GET,198.175.98.57,/,-1138975062,198.175.98.57,React,1,False,,,,,,,,
epim-console-gamma-tcp.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,epim-console-gamma-tcp.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,epim-console-gamma-tcp.devcloud.intel.com,443,https://epim-console-gamma-tcp.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
epp.intel.com,,200,59758,epp.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=epp.intel.com, O=Intel Corporation, ST=California, C=US",epp.intel.com,Intel Corporation,epp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1fede9ae390052cd6e5c6e3e1ddd8087,9d1746bb83b95257eb31b7e2ba2c2487a1d0f54f0d9a2feee84ff50377aa73d2,,ctls,epp.intel.com,443,https://epp.intel.com:443,https,text/html,GET,50.21.166.31,/,-1270699277,50.21.166.31,HSTS,883,False,,*.office.com,,,,,,
ermdownloadapp.intel.com,Sign in to your account,200,46115,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://ermdownloadapp.intel.com:443,https,text/html,GET,52.165.230.176,/,1772087922,52.165.230.176,HSTS,95,False,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/oauth2/v2.0/authorize?client_id=655abe61-fb2d-44fc-ab4a-617e215ef029&redirect_uri=https%3A%2F%2Fermdownloadapp.intel.com%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638262954212460558.MmZhZGU2NDctYWFjMi00MWE2LTgxYjEtNTQ4MTc4YTQ0ZjE3Yzc5YTE5YzMtM2ZjNS00NWZmLTlhY2ItMTRiYzk5MWU0MTgz&state=CfDJ8FyKNvJOAaxMvtzfQiopsjggopi2Gd19c9tBca3j99m9urpCOTFnzDx_PpWDvjaDxI1EU_yT6ZQCFdgDRfpehl09hGPsHrAf3x0v23mh-3vrSPqJf8is7kugApn7q7bGsGXnUlJ2B05OY2BuG9xb9PafWH3BMb6f64XLvi3nu8AmgDjFojxNxFuZEk7tqy1mqSeNAiCS0CCr4R-IXcrvF9Wx9b58fytQfczvTR7O2nvA-yQjqoxcx0Q6DWZoelao5gPa--1L4paVawVPeGvn3vg7wh9BqJrAx-njJ_j7ersgl2jAFTOlRvlrTRrVs3KVd8mro_FrLoW1Ih4HTgDQBVYWuZU8t0IoqVFWKeeVPQuE&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.3.0.0,,,azure,True,
erpe2e.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,erpe2e.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,erpe2e.devcloud.intel.com,443,https://erpe2e.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
errorv2error.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,errorv2error.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,errorv2error.devcloud.intel.com,443,https://errorv2error.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
esft.cps.intel.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,esft.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-06-06T23:59:59Z,"CN=esft.intel.com, O=Intel Corporation, ST=California, C=US",esft.intel.com,Intel Corporation,esft.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ede6bfb0d103e4cf160c61f55ff945ce,dd7d512fa6f842156e9b8ef1a4555349fb99a55a29e62eb36a218c7e2d569d27,,ctls,esft.cps.intel.com,443,https://esft.cps.intel.com:443,https,text/html,GET,192.198.165.62,/,-2017930255,192.198.165.62,,30,False,,,,,True,,,
eshqaservicelayer.eglb.intel.com,,404,84,eshqaservicelayer.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=eshqaservicelayer.intel.com, O=Intel Corporation, ST=California, C=US",eshqaservicelayer.intel.com,Intel Corporation,eshqaservicelayer.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ec0007f78670fbe912b537f5b4393c5,bc0c0bdbb6dea7719b4b491a2447e8617574fd9bb96342d4387259c68212fdf1,,ctls,eshqaservicelayer.eglb.intel.com,443,https://eshqaservicelayer.eglb.intel.com:443,https,text/plain,GET,192.198.164.188,/,-2126894522,192.198.164.188,,2,False,,,,,True,,,
eshqawebui.eglb.intel.com,,404,77,eshqawebui.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=eshqawebui.intel.com, O=Intel Corporation, ST=California, C=US",eshqawebui.intel.com,Intel Corporation,eshqawebui.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1005a76c66f7f1ceaaf172e2c174150f,cb7dfebc77f3d214dfa5726659178c41dc609c511195829e07e9810947dc03ea,,ctls,eshqawebui.eglb.intel.com,443,https://eshqawebui.eglb.intel.com:443,https,text/plain,GET,192.198.164.227,/,-1460262904,192.198.164.227,,2,False,,,,,True,,,
eshqawebui.intel.com,Intel® DevCatalog,200,4263,eshqawebui.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=eshqawebui.intel.com, O=Intel Corporation, ST=California, C=US",eshqawebui.intel.com,Intel Corporation,eshqawebui.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1005a76c66f7f1ceaaf172e2c174150f,cb7dfebc77f3d214dfa5726659178c41dc609c511195829e07e9810947dc03ea,,ctls,eshqawebui.intel.com,443,https://eshqawebui.intel.com:443,https,text/html,GET,192.198.164.227,/,1724055428,192.198.164.227,HSTS,1,False,,,,,,,,
esp.epp.intel.com,Your store. Login,200,19021,esp.epp.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.epp.intel.com, O=Intel Corporation, ST=California, C=US",www.epp.intel.com,Intel Corporation,zaf.epp.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,611ca436d552ef9152c1a0575da9b87b,2b73390ec99e2844ce62c1140ff43beaa9249e3bfaeb79212004ac3880f0f4db,,ctls,esp.epp.intel.com,443,https://esp.epp.intel.com:443,https,text/html,GET,50.21.166.31,/,-1284186427,50.21.166.31,nopCommerce,1,False,,,https://esp.epp.intel.com/login?ReturnUrl=%2F,,,,,
esr-prod.intel.com,Sign in to your account,200,43377,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://esr-prod.intel.com:443,https,text/html,GET,192.198.165.131,/,-1840324437,192.198.165.131,HSTS,95,False,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/oauth2/v2.0/authorize?client_id=89b917a5-35f6-4681-b481-2c27fa2f683b&redirect_uri=https%3A%2F%2Fesr-prod.intel.com%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3D0ZMWvmd_uVN_7ilO0CIVgsOP4J90ntn9HMM2I0vcWpFsR5WCZpsqF9IZaWY2PGnyhzG7d3cr809vc9vbODC8y92UUa7W7MVhvHJHoW3hMF80DlEpiT9i2NCOvfNZ_nBq12V09yHk-uXj3FiHFzD81qM3AOI&response_mode=form_post&nonce=638262954237408433.YWIxODViMzEtNmQ4YS00ZGU3LTkwYTMtMDFkNjJkMWRiMGM0ZjNiMTM1ZTQtNzlmOS00NTA1LTllYmQtNDE0YjhmOGNlYzVl&x-client-SKU=ID_NET451&x-client-ver=5.3.0.0,,,,,
esr-qa.cps.intel.com,Not Found,404,315,esr-qa.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=esr-qa.intel.com, O=Intel Corporation, ST=California, C=US",esr-qa.intel.com,Intel Corporation,rpmww-qa.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84363e158e88dbca0da3871b26be2a6d,0e1250fc3371d653ccc2ea782fbcda138bd63d0a6665c767f72c13d06d4882e9,,ctls,esr-qa.cps.intel.com,443,https://esr-qa.cps.intel.com:443,https,text/html,GET,192.198.167.110,/,225052475,192.198.167.110,HSTS,7,False,,,,,True,,,
esr-qa.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,esr-qa.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,esr-qa.devcloud.intel.com,443,https://esr-qa.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
estimator.intel.com,,200,176,estimator.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-06-22T00:00:00Z,2024-06-21T23:59:59Z,"CN=estimator.intel.com, O=Intel Corporation, ST=California, C=US",estimator.intel.com,Intel Corporation,estimator.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e8dce6a5af0f0485bd86435555e882f4,107fde186a8f0be588bf05afa0d99a446ec6673124454ac2db936006aebd9b34,,ctls,estimator.intel.com,443,https://estimator.intel.com:443,https,text/html,GET,174.136.150.151,/,1631801191,174.136.150.151,Windows Server,8,False,Microsoft-IIS/8.0,URL='http://www.intel.com/',,,,,,
et-12-1-bas2-1-cld.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,et-12-1-bas2-1-cld.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,et-12-1-bas2-1-cld.devcloud.intel.com,443,https://et-12-1-bas2-1-cld.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
eur-p-gen-6-126-119-25.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,eur-p-gen-6-126-119-25.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,eur-p-gen-6-126-119-25.devcloud.intel.com,443,https://eur-p-gen-6-126-119-25.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
europeondemand.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,europeondemand.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,europeondemand.devcloud.intel.com,443,https://europeondemand.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
evangelists.intel.com,Access Denied,403,325,software.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,software.intel.com,443,https://evangelists.intel.com:443,https,text/html,GET,13.91.95.74,/,871697472,13.91.95.74,HSTS,10,False,,,https://software.intel.com/en-us/meet-the-developers/evangelists,,,azure,True,
event.intel.com,Access Denied,403,314,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,443,https://event.intel.com:443,https,text/html,GET,13.91.95.74,/,-1757374699,13.91.95.74,HSTS,10,False,AkamaiGHost,,https://corpredirect.intel.com/Redirector/404Redirector.aspx?404;https://event.intel.com/,,,azure,True,
