new,host,ttl,a,cname,soa,status_code,ns,mx,aaaa,txt,caa
[x],e11sellerportaltest.newegg.com,300,,"rosewill.com.edgekey.net, e103438.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762679, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762679, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11smtp01.newegg.com,300,204.89.152.97,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114890, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114890, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
[x],e11smtp02.newegg.com,300,204.89.152.98,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114890, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114890, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
[x],e11smtp04.newegg.com,60,,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114890, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
[x],e11smtp05.newegg.com,300,204.89.152.73,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114890, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
[x],e11smtp06.newegg.com,42,,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114890, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114890, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
[x],e11smtp08.newegg.com,300,204.89.152.76,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114890, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114890, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114913, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
[x],e11ssltest.newegg.ca,600,"2.18.64.10, 2.18.64.18","e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11ssltest.newegg.com,600,"2.16.6.27, 2.16.6.11","e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762679, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11ssltestm.newegg.ca,3600,,"e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762674, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762675, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762675, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11ssltestm.newegg.com,300,"2.16.1.137, 2.16.1.201","e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762675, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11ssltestp.newegg.ca,300,"96.16.54.177, 96.16.54.185","e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762675, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11ssltestp.newegg.com,300,"184.86.103.222, 184.86.103.205","e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762679, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11stg-sec.neweggbusiness.com,300,"184.86.103.222, 184.86.103.205","e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762675, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11stg.neweggbusiness.com,300,"23.47.72.15, 23.47.72.8","e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11stgtest-image.newegg.com,60,"96.6.42.232, 96.6.42.224","e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762675, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11stgtest-m.newegg.ca,300,"23.36.162.208, 23.36.162.197","e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11stgtest-m.newegg.com,60,"2.22.54.210, 2.22.54.194","e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762678, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11stgtest-secure-m.newegg.ca,300,,"e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762675, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762675, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762675, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11stgtest-secure-m.newegg.com,60,"92.123.238.18, 92.123.238.121","e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11stgtest-secure.newegg.ca,300,"184.86.103.222, 184.86.103.205","e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11stgtest-secure.newegg.com,48,"95.101.133.24, 80.239.254.39","e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11stgtest.newegg.ca,300,,"e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762674, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762675, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762675, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762675, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762675, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762675, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11stgtest.newegg.com,60,"2.18.64.18, 2.18.64.10","e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762679, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762679, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11wwwtest.newegg.com,60,"2.16.1.201, 2.16.1.137","e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11wwwtest.neweggbusiness.com,599,"104.18.7.16, 104.18.6.16",e11wwwtest.neweggbusiness.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352211390, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],e11wwwtestp.newegg.ca,300,"2.18.64.10, 2.18.64.18","e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762673, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762675, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e11wwwtestp.newegg.com,300,"2.16.6.27, 2.16.6.11","e11wwwtest.neweggbusiness.com.edgekey.net, e36435.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762677, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726762679, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
