new,host,a,soa,status_code,cname,mx,ns,txt,caa,aaaa,cdn,cdn-name
,vault7.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vault9.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,view.email.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,windowsmediaplayer.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.click.email.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.conf.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.consul.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.credapi.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.creditkarma.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.dellvista.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.docs.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.microsoft.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.ra.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.rogers.pay.go.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.rogerspayasyougo.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.tube.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.tube2.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.tun.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.upgrade.com,"23.213.161.224, 23.213.161.198","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"upg-www.edgekey.net, e77293.dscb.akamaiedge.net",,,,,"2a02:26f0:7100::210:148, 2a02:26f0:7100::210:143, 2a02:26f0:7100::210:149, 2a02:26f0:7100::210:150, 2a02:26f0:7100::210:14a",,
,www.vault.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.vault.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.view.email.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.windows98.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.windowsvista.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,zabbixnp1.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,,
