new,host,soa,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa
[x],vault-standby.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault-standby.usw2.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault-standby.usw2.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault.use1.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault.usw2.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault1.use1.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault1.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault1.usw2.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault2.use1.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault2.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault2.usw2.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault2.usw2.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault3.use1.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault3.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault3.usw2.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault4.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault6.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault6.usw2.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault8.usw2.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault9.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],videoclick.is.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],view.email.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],windowsmediaplayer.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.click.email.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.conf.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.consul.usw2.poc.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.consul.usw2.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.credapi.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.dsr.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.microsoft.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.rogerspayasyougo.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.spinnaker.build.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.static.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.tube.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.tube2.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.tun.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.upgrade.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.144, 2.17.100.130","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e41","upg-www.edgekey.net, e77293.dscb.akamaiedge.net",,,,,,
[x],www.vault.use1.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.vault.usw2.prod.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.windows98.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.windowsvista.upgrade.com,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,labbeta.access.upgrade.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.71.40.177, 52.89.199.50, 44.242.59.212",,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,,
