new,host,a,cname,soa,status_code,ns,mx,txt,caa,aaaa,cdn,cdn-name
[x],cspivisionprocessing-prd.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],csr2.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],css-jsm01.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ct-ntav01.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ct-stg.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ctgauto.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ctr2pf-p11-buy.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ctxfile.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ctxlbxml.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cub.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cube-pdx.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cubeapp.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cubvip.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cuda-l02.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cuemontgome18.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],curanai.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],curation.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],curlylamb.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],curry.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cusaawexch.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cust05.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cust76.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cust80.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customer-service.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customer3.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customers-authacceptdockerintra-backups-www-test.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customers-betaapiconfig-helpdesk.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customers-betaprod-backup-accept-domain.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customers-cdnacc-extranet.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customers-controller-new-corp.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customers-customersdevaltproduction.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customers-data-repository-postgresmx.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customers-dns-start-storage.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customers-internal-statusslave-us.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customers-mtrackjiratunnel-mx.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customers-pub-streaming.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],customers-team-wwwm-exchangedns.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customersaccessminerva.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customersaws-slaveconfig.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customerslate-night-dining-restaurants.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],customersnetwork.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customersnetworkbackups.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customerspr-dev.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customersstatussupport-corp.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customersweb.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],customreports.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cv-demo.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cve.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cvit.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cvkr.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cvp-infra.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cwa.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cwlounge.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cx-dev-ag-int.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cxs-international.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],cxvdi-dir.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cybercash-testcr.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cyberticket.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cycloud.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],czt.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d-cobs.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d03xhttp110y.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],d03xnd114y.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],d06ad.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d06ad65d.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d16ws01.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d22.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d2bi-ops-portal.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],d3papp.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d42dev.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d498ac7c.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d5-pqa.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d51a468ac.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d52j.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d53.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d54c1cada.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d54c500eb.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d58-110-41-29.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d581db05.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],d63c178a.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],d6cvmgwjszf.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],d9p-ctxfile-01b.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],da-cbf-2.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],da309bed.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dac-adev-west.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dachniiotvet.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dagmar.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],daihatsu-dts-7.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],daihatsu-voyager-9.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],daihonnzann-naritasann.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dailyplanet.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],dailypress.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],daksha.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dal-prd-esx-02a.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dal02wsspool.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dal09-prd-iqre-01a.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dal09-prd-tces-01a.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dal10.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dal9-prd-ad-02b.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dal9-prd-cdiothr-02.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],danielle.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dap-sg.access.upgrade.com,"52.38.160.171, 35.164.62.245, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dara.access.upgrade.com,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],darkorbit.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],darsucceed.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dashgo.access.upgrade.com,"34.223.221.67, 52.38.160.171, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dat.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],data-2-io.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],data-archive-examplestunnel-mx.access.upgrade.com,"35.164.62.245, 52.38.160.171, 34.223.221.67",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],data-bucket-stagingacc-apiproduction.access.upgrade.com,"35.164.62.245, 34.223.221.67, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],data-devsystem.access.upgrade.com,"34.223.221.67, 35.164.62.245, 52.38.160.171",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],data-facade-dev.access.upgrade.com,"52.38.160.171, 34.223.221.67, 35.164.62.245",teleport-alb-1827295755.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
